,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,76.87960093332622,8498.465797155579,True,24,16.95807428675371,16996.11683226963
24,2020-02-15,0,76.87960093332622,8498.465797155579,True,25,19.32232178118804,16996.11683226963
25,2020-02-16,0,76.87960093332622,8498.465797155579,True,26,22.01575870572401,16996.11683226963
26,2020-02-17,0,76.87960093332622,8498.465797155579,True,27,25.084092809396562,16996.11683226963
27,2020-02-18,0,76.87960093332622,8498.465797155579,True,28,28.579340359278383,16996.11683226963
28,2020-02-19,0,76.87960093332622,8498.465797155579,True,29,32.56068551456932,16996.11683226963
29,2020-02-20,0,76.87960093332622,8498.465797155579,True,30,37.095453389211805,16996.11683226963
30,2020-02-21,1,76.87960093332622,8498.465797155579,True,31,42.26021082799246,16996.11683226963
31,2020-02-22,1,76.87960093332622,8498.465797155579,True,32,48.142010340576796,16996.11683226963
32,2020-02-23,1,76.87960093332622,8498.465797155579,True,33,54.83979410072213,16996.11683226963
33,2020-02-24,1,76.87960093332622,8498.465797155579,True,34,62.465976386604034,16996.11683226963
34,2020-02-25,1,76.87960093332622,8498.465797155579,True,35,71.14822425843639,16996.11683226963
35,2020-02-26,2,76.87960093332622,8498.465797155579,True,36,81.03145756486646,16996.11683226963
36,2020-02-27,3,76.87960093332622,8498.465797155579,True,37,92.28009043474071,16996.11683226963
37,2020-02-28,4,76.87960093332622,8498.465797155579,True,38,105.08053710360984,16996.11683226963
38,2020-02-29,7,76.87960093332622,8498.465797155579,True,39,119.64400505578129,16996.11683226963
39,2020-03-01,10,76.87960093332622,8498.465797155579,True,40,136.2095977849553,16996.11683226963
40,2020-03-02,10,76.87960093332622,8498.465797155579,True,41,155.0477476686493,16996.11683226963
41,2020-03-03,12,76.87960093332622,8498.465797155579,True,42,176.46399610352648,16996.11683226963
42,2020-03-04,15,76.87960093332622,8498.465797155579,True,43,200.80313264280178,16996.11683226963
43,2020-03-05,20,76.87960093332622,8498.465797155579,True,44,228.45369676875885,16996.11683226963
44,2020-03-06,37,76.87960093332622,8498.465797155579,True,45,259.8528343332074,16996.11683226963
45,2020-03-07,43,76.87960093332622,8498.465797155579,True,46,295.49148465485985,16996.11683226963
46,2020-03-08,61,76.87960093332622,8498.465797155579,True,47,335.9198526526849,16996.11683226963
47,2020-03-09,61,76.87960093332622,8498.465797155579,True,48,381.7530919284664,16996.11683226963
48,2020-03-10,75,76.87960093332622,8498.465797155579,True,49,433.6770879581606,16996.11683226963
49,2020-03-11,79,76.87960093332622,8498.465797155579,True,50,492.45418399505905,16996.11683226963
50,2020-03-12,100,76.87960093332622,8498.465797155579,True,51,558.9286344392672,16996.11683226963
51,2020-03-13,126,76.87960093332622,8498.465797155579,True,52,634.0315000048755,16996.11683226963
52,2020-03-14,155,76.87960093332622,8498.465797155579,True,53,718.7846152181555,16996.11683226963
53,2020-03-15,213,76.87960093332622,8498.465797155579,True,54,814.3031616887303,16996.11683226963
54,2020-03-16,218,76.87960093332622,8498.465797155579,True,55,921.7962717220332,16996.11683226963
55,2020-03-17,250,76.87960093332622,8498.465797155579,True,56,1042.564969839051,16996.11683226963
56,2020-03-18,304,76.87960093332622,8498.465797155579,True,57,1177.9966413053148,16996.11683226963
57,2020-03-19,427,76.87960093332622,8498.465797155579,True,58,1329.5551075098563,16996.11683226963
58,2020-03-20,529,76.87960093332622,8498.465797155579,True,59,1498.7653036212794,16996.11683226963
59,2020-03-21,712,76.87960093332622,8498.465797155579,True,60,1687.1915157841024,16996.11683226963
60,2020-03-22,883,76.87960093332622,8498.465797155579,True,61,1896.408170600273,16996.11683226963
61,2020-03-23,1071,76.87960093332622,8498.465797155579,True,62,2127.9623113937137,16996.11683226963
62,2020-03-24,1238,76.87960093332622,8498.465797155579,True,63,2383.327179282889,16996.11683226963
63,2020-03-25,2369,76.87960093332622,8498.465797155579,True,64,2663.846776223194,16996.11683226963
64,2020-03-26,2693,76.87960093332622,8498.465797155579,True,65,2970.671946890291,16996.11683226963
65,2020-03-27,3035,76.87960093332622,8498.465797155579,True,66,3304.6893827563104,16996.11683226963
66,2020-03-28,3619,76.87960093332622,8498.465797155579,True,67,3666.4460006060676,16996.11683226963
67,2020-03-29,4247,76.87960093332622,8498.465797155579,True,68,4056.0723124205106,16996.11683226963
68,2020-03-30,4695,76.87960093332622,8498.465797155579,True,69,4473.209566862279,16996.11683226963
69,2020-03-31,5358,76.87960093332622,8498.465797155579,True,70,4916.9464366029815,16996.11683226963
70,2020-04-01,6092,76.87960093332622,8498.465797155579,True,71,5385.771644280713,16996.11683226963
71,2020-04-02,6857,76.87960093332622,8498.465797155579,True,72,5877.548947223415,16996.11683226963
72,2020-04-03,7428,76.87960093332622,8498.465797155579,True,73,6389.520156051664,16996.11683226963
73,2020-04-04,7851,76.87960093332622,8498.465797155579,True,74,6918.340251641915,16996.11683226963
74,2020-04-05,8430,76.87960093332622,8498.465797155579,True,75,7460.146233115049,16996.11683226963
75,2020-04-06,8904,76.87960093332622,8498.465797155579,True,76,8010.658287747968,16996.11683226963
76,2020-04-07,9248,76.87960093332622,8498.465797155579,True,77,8565.308592508694,16996.11683226963
77,2020-04-08,9404,76.87960093332622,8498.465797155579,True,78,9119.390013885144,16996.11683226963
78,2020-04-09,9968,76.87960093332622,8498.465797155579,True,79,9668.214661394153,16996.11683226963
79,2020-04-10,10408,76.87960093332622,8498.465797155579,True,80,10207.271071241374,16996.11683226963
80,2020-04-11,10743,76.87960093332622,8498.465797155579,True,81,10732.36896180827,16996.11683226963
81,2020-04-12,11145,76.87960093332622,8498.465797155579,True,82,11239.76198201374,16996.11683226963
82,2020-04-13,11586,76.87960093332622,8498.465797155579,True,83,11726.241403024163,16996.11683226963
83,2020-04-14,12046,76.87960093332622,8498.465797155579,True,84,12189.196850453713,16996.11683226963
84,2020-04-15,12501,76.87960093332622,8498.465797155579,True,85,12626.64343862193,16996.11683226963
85,2020-04-16,12758,76.87960093332622,8498.465797155579,True,86,13037.217591703584,16996.11683226963
86,2020-04-17,12982,76.87960093332622,8498.465797155579,True,87,13420.146083490834,16996.11683226963
87,2020-04-18,13265,76.87960093332622,8498.465797155579,True,88,13775.194227839494,16996.11683226963
88,2020-04-19,13491,76.87960093332622,8498.465797155579,True,89,14102.59969815287,16996.11683226963
89,2020-04-20,13713,76.87960093332622,8498.465797155579,True,90,14402.998265829174,16996.11683226963
90,2020-04-21,13942,76.87960093332622,8498.465797155579,True,91,14677.347018652443,16996.11683226963
91,2020-04-22,14498,76.87960093332622,8498.465797155579,True,92,14926.849567585377,16996.11683226963
92,2020-04-23,14803,76.87960093332622,8498.465797155579,True,93,15152.88657325568,16996.11683226963
93,2020-04-24,15058,76.87960093332622,8498.465797155579,True,94,15356.953777910257,16996.11683226963
94,2020-04-25,15298,76.87960093332622,8498.465797155579,True,95,15540.608719326465,16996.11683226963
95,2020-04-26,15443,76.87960093332622,8498.465797155579,True,96,15705.426485612366,16996.11683226963
96,2020-04-27,15555,76.87960093332622,8498.465797155579,True,97,15852.964259878732,16996.11683226963
97,2020-04-28,15728,76.87960093332622,8498.465797155579,True,98,15984.733989678016,16996.11683226963
98,2020-04-29,15834,76.87960093332622,8498.465797155579,True,99,16102.182269971987,16996.11683226963
99,2020-04-30,15946,76.87960093332622,8498.465797155579,True,100,16206.67641542051,16996.11683226963
100,2020-05-01,16101,76.87960093332622,8498.465797155579,True,101,16299.495682845463,16996.11683226963
101,2020-05-02,16185,76.87960093332622,8498.465797155579,True,102,16381.826656305688,16996.11683226963
102,2020-05-03,16208,76.87960093332622,8498.465797155579,True,103,16454.76189934493,16996.11683226963
103,2020-05-04,16246,76.87960093332622,8498.465797155579,True,104,16519.301091678437,16996.11683226963
104,2020-05-05,16289,76.87960093332622,8498.465797155579,True,105,16576.353986502705,16996.11683226963
105,2020-05-06,16310,76.87960093332622,8498.465797155579,True,106,16626.744640137516,16996.11683226963
106,2020-05-07,16381,76.87960093332622,8498.465797155579,True,107,16671.216471985466,16996.11683226963
107,2020-05-08,16436,76.87960093332622,8498.465797155579,True,108,16710.437806758127,16996.11683226963
108,2020-05-09,16454,76.87960093332622,8498.465797155579,True,109,16745.00763146136,16996.11683226963
109,2020-05-10,16477,76.87960093332622,8498.465797155579,True,110,16775.461366930806,16996.11683226963
110,2020-05-11,16506,76.87960093332622,8498.465797155579,True,111,16802.276508708757,16996.11683226963
111,2020-05-12,16529,76.87960093332622,8498.465797155579,True,112,16825.878036110556,16996.11683226963
112,2020-05-13,16548,76.87960093332622,8498.465797155579,True,113,16846.64352294968,16996.11683226963
113,2020-05-14,16579,76.87960093332622,8498.465797155579,True,114,16864.90791007943,16996.11683226963
114,2020-05-15,16589,76.87960093332622,8498.465797155579,True,115,16880.96792006709,16996.11683226963
115,2020-05-16,16608,76.87960093332622,8498.465797155579,True,116,16895.08610919404,16996.11683226963
116,2020-05-17,16617,76.87960093332622,8498.465797155579,True,117,16907.494562654025,16996.11683226963
117,2020-05-18,16643,76.87960093332622,8498.465797155579,True,118,16918.39824621291,16996.11683226963
118,2020-05-19,16659,76.87960093332622,8498.465797155579,True,119,16927.978032449766,16996.11683226963
119,2020-05-20,16667,76.87960093332622,8498.465797155579,True,120,16936.393422633464,16996.11683226963
120,2020-05-21,16683,76.87960093332622,8498.465797155579,True,121,16943.78498679085,16996.11683226963
121,2020-05-22,16690,76.87960093332622,8498.465797155579,True,122,16950.276544979137,16996.11683226963
122,2020-05-23,16712,76.87960093332622,8498.465797155579,True,123,16955.977112488334,16996.11683226963
123,2020-05-24,16717,76.87960093332622,8498.465797155579,True,124,16960.98263090185,16996.11683226963
124,2020-05-25,16734,76.87960093332622,8498.465797155579,True,125,16965.37750581126,16996.11683226963
125,2020-05-26,16757,76.87960093332622,8498.465797155579,True,126,16969.23597064764,16996.11683226963
126,2020-05-27,16793,76.87960093332622,8498.465797155579,True,127,16972.62329465374,16996.11683226963
127,2020-05-28,16872,76.87960093332622,8498.465797155579,True,128,16975.596851549733,16996.11683226963
128,2020-05-29,16987,76.87960093332622,8498.465797155579,True,129,16978.207063990303,16996.11683226963
129,2020-05-30,17012,76.87960093332622,8498.465797155579,True,130,16980.498237505406,16996.11683226963
130,2020-05-31,17071,76.87960093332622,8498.465797155579,True,131,16982.509296284945,16996.11683226963
131,2020-06-01,17169,76.87960093332622,8498.465797155579,True,132,16984.274431920323,16996.11683226963
132,2020-06-02,17285,76.87960093332622,8498.465797155579,True,133,16985.823675061583,16996.11683226963
133,2020-06-03,17377,76.87960093332622,8498.465797155579,True,134,16987.183398888952,16996.11683226963
134,2020-06-04,17495,76.87960093332622,8498.465797155579,True,135,16988.376762331358,16996.11683226963
135,2020-06-05,17562,76.87960093332622,8498.465797155579,True,136,16989.424100088487,16996.11683226963
136,2020-06-06,17752,76.87960093332622,8498.465797155579,True,137,16990.34326572246,16996.11683226963
137,2020-06-07,17863,76.87960093332622,8498.465797155579,True,138,16991.14993337482,16996.11683226963
138,2020-06-08,18032,76.87960093332622,8498.465797155579,True,139,16991.85786302802,16996.11683226963
139,2020-06-09,18180,76.87960093332622,8498.465797155579,True,140,16992.47913366207,16996.11683226963
140,2020-06-10,18355,76.87960093332622,8498.465797155579,True,141,16993.024348150357,16996.11683226963
141,2020-06-11,18569,76.87960093332622,8498.465797155579,True,142,16993.5028132881,16996.11683226963
142,2020-06-12,18701,76.87960093332622,8498.465797155579,True,143,16993.92269794666,16996.11683226963
