,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,3619,74.17308021825623,7461.98809608689,True,67,3689.811361267023,13903.455634939373
67,2020-03-29,4247,74.17308021825623,7461.98809608689,True,68,4137.602292198824,13903.455634939373
68,2020-03-30,4695,74.17308021825623,7461.98809608689,True,69,4617.400688631262,13903.455634939373
69,2020-03-31,5358,74.17308021825623,7461.98809608689,True,70,5126.394069858499,13903.455634939373
70,2020-04-01,6092,74.17308021825623,7461.98809608689,True,71,5660.679371900918,13903.455634939373
71,2020-04-02,6857,74.17308021825623,7461.98809608689,True,72,6215.324421046211,13903.455634939373
72,2020-04-03,7428,74.17308021825623,7461.98809608689,True,73,6784.511833882739,13903.455634939373
73,2020-04-04,7851,74.17308021825623,7461.98809608689,True,74,7361.76097641002,13903.455634939373
74,2020-04-05,8430,74.17308021825623,7461.98809608689,True,75,7940.212424091069,13903.455634939373
75,2020-04-06,8904,74.17308021825623,7461.98809608689,True,76,8512.949581842135,13903.455634939373
76,2020-04-07,9248,74.17308021825623,7461.98809608689,True,77,9073.326002519536,13903.455634939373
77,2020-04-08,9404,74.17308021825623,7461.98809608689,True,78,9615.265985168982,13903.455634939373
78,2020-04-09,9968,74.17308021825623,7461.98809608689,True,79,10133.510480421583,13903.455634939373
79,2020-04-10,10408,74.17308021825623,7461.98809608689,True,80,10623.789076493109,13903.455634939373
80,2020-04-11,10525,74.17308021825623,7461.98809608689,True,81,11082.909815763134,13903.455634939373
