,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,2,73.91346414741177,7308.3240530427665,True,36,39.714256864469775,14162.6400786825
36,2020-02-27,3,73.91346414741177,7308.3240530427665,True,37,46.38678490017883,14162.6400786825
37,2020-02-28,4,73.91346414741177,7308.3240530427665,True,38,54.1762206244322,14162.6400786825
38,2020-02-29,7,73.91346414741177,7308.3240530427665,True,39,63.26800658630571,14162.6400786825
39,2020-03-01,10,73.91346414741177,7308.3240530427665,True,40,73.87782426576676,14162.6400786825
40,2020-03-02,10,73.91346414741177,7308.3240530427665,True,41,86.25632500291083,14162.6400786825
41,2020-03-03,12,73.91346414741177,7308.3240530427665,True,42,100.6945281236496,14162.6400786825
42,2020-03-04,15,73.91346414741177,7308.3240530427665,True,43,117.52995317794822,14162.6400786825
43,2020-03-05,20,73.91346414741177,7308.3240530427665,True,44,137.15354902637554,14162.6400786825
44,2020-03-06,37,73.91346414741177,7308.3240530427665,True,45,160.01747265303104,14162.6400786825
45,2020-03-07,43,73.91346414741177,7308.3240530427665,True,46,186.64375265291702,14162.6400786825
46,2020-03-08,61,73.91346414741177,7308.3240530427665,True,47,217.63384322156762,14162.6400786825
47,2020-03-09,61,73.91346414741177,7308.3240530427665,True,48,253.6790301912821,14162.6400786825
48,2020-03-10,75,73.91346414741177,7308.3240530427665,True,49,295.5715862768159,14162.6400786825
49,2020-03-11,79,73.91346414741177,7308.3240530427665,True,50,344.2164822767828,14162.6400786825
50,2020-03-12,100,73.91346414741177,7308.3240530427665,True,51,400.6433376806186,14162.6400786825
51,2020-03-13,126,73.91346414741177,7308.3240530427665,True,52,466.0181305348873,14162.6400786825
52,2020-03-14,155,73.91346414741177,7308.3240530427665,True,53,541.6539752517448,14162.6400786825
53,2020-03-15,213,73.91346414741177,7308.3240530427665,True,54,629.020012472433,14162.6400786825
54,2020-03-16,218,73.91346414741177,7308.3240530427665,True,55,729.7471348965644,14162.6400786825
55,2020-03-17,250,73.91346414741177,7308.3240530427665,True,56,845.6289017474724,14162.6400786825
56,2020-03-18,304,73.91346414741177,7308.3240530427665,True,57,978.6155882281097,14162.6400786825
57,2020-03-19,427,73.91346414741177,7308.3240530427665,True,58,1130.798908128549,14162.6400786825
58,2020-03-20,529,73.91346414741177,7308.3240530427665,True,59,1304.3845948896965,14162.6400786825
59,2020-03-21,712,73.91346414741177,7308.3240530427665,True,60,1501.649816677838,14162.6400786825
60,2020-03-22,883,73.91346414741177,7308.3240530427665,True,61,1724.8824566856972,14162.6400786825
61,2020-03-23,1071,73.91346414741177,7308.3240530427665,True,62,1976.29976542403,14162.6400786825
62,2020-03-24,1238,73.91346414741177,7308.3240530427665,True,63,2257.944959908408,14162.6400786825
63,2020-03-25,2369,73.91346414741177,7308.3240530427665,True,64,2571.562164960214,14162.6400786825
64,2020-03-26,2693,73.91346414741177,7308.3240530427665,True,65,2918.4527578061225,14162.6400786825
65,2020-03-27,3035,73.91346414741177,7308.3240530427665,True,66,3299.319642838698,14162.6400786825
66,2020-03-28,3619,73.91346414741177,7308.3240530427665,True,67,3714.109981734685,14162.6400786825
67,2020-03-29,4247,73.91346414741177,7308.3240530427665,True,68,4161.870883620841,14162.6400786825
68,2020-03-30,4695,73.91346414741177,7308.3240530427665,True,69,4640.6356807464335,14162.6400786825
69,2020-03-31,5358,73.91346414741177,7308.3240530427665,True,70,5147.359648993137,14162.6400786825
70,2020-04-01,6092,73.91346414741177,7308.3240530427665,True,71,5677.922392883021,14162.6400786825
71,2020-04-02,6857,73.91346414741177,7308.3240530427665,True,72,6227.208992940504,14162.6400786825
72,2020-04-03,7428,73.91346414741177,7308.3240530427665,True,73,6789.273529744358,14162.6400786825
73,2020-04-04,7851,73.91346414741177,7308.3240530427665,True,74,7357.577818470085,14162.6400786825
74,2020-04-05,8430,73.91346414741177,7308.3240530427665,True,75,7925.287047610014,14162.6400786825
75,2020-04-06,8904,73.91346414741177,7308.3240530427665,True,76,8485.594903400111,14162.6400786825
76,2020-04-07,9248,73.91346414741177,7308.3240530427665,True,77,9032.045833506509,14162.6400786825
77,2020-04-08,9404,73.91346414741177,7308.3240530427665,True,78,9558.822587493298,14162.6400786825
78,2020-04-09,9968,73.91346414741177,7308.3240530427665,True,79,10060.97294518841,14162.6400786825
79,2020-04-10,10408,73.91346414741177,7308.3240530427665,True,80,10534.559177584788,14162.6400786825
80,2020-04-11,10743,73.91346414741177,7308.3240530427665,True,81,10976.725028812025,14162.6400786825
81,2020-04-12,11145,73.91346414741177,7308.3240530427665,True,82,11385.685508406112,14162.6400786825
82,2020-04-13,11586,73.91346414741177,7308.3240530427665,True,83,11760.652733570985,14162.6400786825
83,2020-04-14,12046,73.91346414741177,7308.3240530427665,True,84,12101.715564544817,14162.6400786825
84,2020-04-15,12501,73.91346414741177,7308.3240530427665,True,85,12409.691859647222,14162.6400786825
85,2020-04-16,12591,73.91346414741177,7308.3240530427665,True,86,12685.970540515636,14162.6400786825
