,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,73.93426958185839,7320.113529971213,True,22,4.500101703794859,14247.70501396003
22,2020-02-13,0,73.93426958185839,7320.113529971213,True,23,5.258083447378144,14247.70501396003
23,2020-02-14,0,73.93426958185839,7320.113529971213,True,24,6.143683450848287,14247.70501396003
24,2020-02-15,0,73.93426958185839,7320.113529971213,True,25,7.17836870287285,14247.70501396003
25,2020-02-16,0,73.93426958185839,7320.113529971213,True,26,8.387210062240273,14247.70501396003
26,2020-02-17,0,73.93426958185839,7320.113529971213,True,27,9.799484665070112,14247.70501396003
27,2020-02-18,0,73.93426958185839,7320.113529971213,True,28,11.449378074684091,14247.70501396003
28,2020-02-19,0,73.93426958185839,7320.113529971213,True,29,13.376802340075086,14247.70501396003
29,2020-02-20,0,73.93426958185839,7320.113529971213,True,30,15.62834862067205,14247.70501396003
30,2020-02-21,1,73.93426958185839,7320.113529971213,True,31,18.258395862982322,14247.70501396003
31,2020-02-22,1,73.93426958185839,7320.113529971213,True,32,21.33040020538577,14247.70501396003
32,2020-02-23,1,73.93426958185839,7320.113529971213,True,33,24.91839336148299,14247.70501396003
33,2020-02-24,1,73.93426958185839,7320.113529971213,True,34,29.108722199861898,14247.70501396003
34,2020-02-25,1,73.93426958185839,7320.113529971213,True,35,34.0020660914876,14247.70501396003
35,2020-02-26,2,73.93426958185839,7320.113529971213,True,36,39.71577330100068,14247.70501396003
36,2020-02-27,3,73.93426958185839,7320.113529971213,True,37,46.386562681314444,14247.70501396003
37,2020-02-28,4,73.93426958185839,7320.113529971213,True,38,54.17364206110711,14247.70501396003
38,2020-02-29,7,73.93426958185839,7320.113529971213,True,39,63.26229978015357,14247.70501396003
39,2020-03-01,10,73.93426958185839,7320.113529971213,True,40,73.8680305031956,14247.70501396003
40,2020-03-02,10,73.93426958185839,7320.113529971213,True,41,86.24126024988908,14247.70501396003
41,2020-03-03,12,73.93426958185839,7320.113529971213,True,42,100.67273782823497,14247.70501396003
42,2020-03-04,15,73.93426958185839,7320.113529971213,True,43,117.49965958608398,14247.70501396003
43,2020-03-05,20,73.93426958185839,7320.113529971213,True,44,137.11259027058532,14247.70501396003
44,2020-03-06,37,73.93426958185839,7320.113529971213,True,45,159.96323301235367,14247.70501396003
45,2020-03-07,43,73.93426958185839,7320.113529971213,True,46,186.57308364516774,14247.70501396003
46,2020-03-08,61,73.93426958185839,7320.113529971213,True,47,217.54297562831306,14247.70501396003
47,2020-03-09,61,73.93426958185839,7320.113529971213,True,48,253.56347780019306,14247.70501396003
48,2020-03-10,75,73.93426958185839,7320.113529971213,True,49,295.426043141946,14247.70501396003
49,2020-03-11,79,73.93426958185839,7320.113529971213,True,50,344.0347167511019,14247.70501396003
50,2020-03-12,100,73.93426958185839,7320.113529971213,True,51,400.4180884914305,14247.70501396003
51,2020-03-13,126,73.93426958185839,7320.113529971213,True,52,465.74101288898703,14247.70501396003
52,2020-03-14,155,73.93426958185839,7320.113529971213,True,53,541.3154085100578,14247.70501396003
53,2020-03-15,213,73.93426958185839,7320.113529971213,True,54,628.6091854343906,14247.70501396003
54,2020-03-16,218,73.93426958185839,7320.113529971213,True,55,729.2520302254538,14247.70501396003
55,2020-03-17,250,73.93426958185839,7320.113529971213,True,56,845.0364074591315,14247.70501396003
56,2020-03-18,304,73.93426958185839,7320.113529971213,True,57,977.9117311402143,14247.70501396003
57,2020-03-19,427,73.93426958185839,7320.113529971213,True,58,1129.9692510633433,14247.70501396003
58,2020-03-20,529,73.93426958185839,7320.113529971213,True,59,1303.4148450898272,14247.70501396003
59,2020-03-21,712,73.93426958185839,7320.113529971213,True,60,1500.5266955634538,14247.70501396003
60,2020-03-22,883,73.93426958185839,7320.113529971213,True,61,1723.5948782872733,14247.70501396003
61,2020-03-23,1071,73.93426958185839,7320.113529971213,True,62,1974.8403594786405,14247.70501396003
62,2020-03-24,1238,73.93426958185839,7320.113529971213,True,63,2256.3119523155124,14247.70501396003
63,2020-03-25,2369,73.93426958185839,7320.113529971213,True,64,2569.7615900727938,14247.70501396003
64,2020-03-26,2693,73.93426958185839,7320.113529971213,True,65,2916.5009224793616,14247.70501396003
65,2020-03-27,3035,73.93426958185839,7320.113529971213,True,66,3297.2456930259377,14247.70501396003
66,2020-03-28,3619,73.93426958185839,7320.113529971213,True,67,3711.9583453004702,14247.70501396003
67,2020-03-29,4247,73.93426958185839,7320.113529971213,True,68,4159.703290505275,14247.70501396003
68,2020-03-30,4695,73.93426958185839,7320.113529971213,True,69,4638.532411896206,14247.70501396003
69,2020-03-31,5358,73.93426958185839,7320.113529971213,True,70,5145.419659763905,14247.70501396003
70,2020-04-01,6092,73.93426958185839,7320.113529971213,True,71,5676.262013612784,14247.70501396003
71,2020-04-02,6857,73.93426958185839,7320.113529971213,True,72,6225.9590379112715,14247.70501396003
72,2020-04-03,7428,73.93426958185839,7320.113529971213,True,73,6788.574837760908,14247.70501396003
73,2020-04-04,7851,73.93426958185839,7320.113529971213,True,74,7357.5754757466775,14247.70501396003
74,2020-04-05,8430,73.93426958185839,7320.113529971213,True,75,7926.123762085454,14247.70501396003
75,2020-04-06,8904,73.93426958185839,7320.113529971213,True,76,8487.404158953406,14247.70501396003
76,2020-04-07,9248,73.93426958185839,7320.113529971213,True,77,9034.945512395054,14247.70501396003
77,2020-04-08,9404,73.93426958185839,7320.113529971213,True,78,9562.909692556976,14247.70501396003
78,2020-04-09,9968,73.93426958185839,7320.113529971213,True,79,10066.31989235044,14247.70501396003
79,2020-04-10,10408,73.93426958185839,7320.113529971213,True,80,10541.211901751036,14247.70501396003
80,2020-04-11,10743,73.93426958185839,7320.113529971213,True,81,10984.702903098485,14247.70501396003
81,2020-04-12,11145,73.93426958185839,7320.113529971213,True,82,11394.982865686567,14247.70501396003
82,2020-04-13,11586,73.93426958185839,7320.113529971213,True,83,11771.24163352613,14247.70501396003
83,2020-04-14,12046,73.93426958185839,7320.113529971213,True,84,12113.549381092153,14247.70501396003
84,2020-04-15,12501,73.93426958185839,7320.113529971213,True,85,12422.709266511276,14247.70501396003
85,2020-04-16,12758,73.93426958185839,7320.113529971213,True,86,12700.099528229834,14247.70501396003
86,2020-04-17,12855,73.93426958185839,7320.113529971213,True,87,12947.518960991354,14247.70501396003
