,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,16310,506.60816953571873,42294006.94720097,False,106,9406.6275097783,84588013.89440194
106,2020-05-07,16381,506.60816953571873,42294006.94720097,False,107,9622.820778593788,84588013.89440194
107,2020-05-08,16436,506.60816953571873,42294006.94720097,False,108,9843.982256205265,84588013.89440194
108,2020-05-09,16454,506.60816953571873,42294006.94720097,False,109,10070.226087173163,84588013.89440194
109,2020-05-10,16477,506.60816953571873,42294006.94720097,False,110,10301.669037278227,84588013.89440194
110,2020-05-11,16506,506.60816953571873,42294006.94720097,False,111,10538.430553657206,84588013.89440194
111,2020-05-12,16529,506.60816953571873,42294006.94720097,False,112,10780.632826315432,84588013.89440194
112,2020-05-13,16548,506.60816953571873,42294006.94720097,False,113,11028.400851047762,84588013.89440194
113,2020-05-14,16579,506.60816953571873,42294006.94720097,False,114,11281.862493799954,84588013.89440194
114,2020-05-15,16589,506.60816953571873,42294006.94720097,False,115,11541.14855650327,84588013.89440194
115,2020-05-16,16608,506.60816953571873,42294006.94720097,False,116,11806.392844416003,84588013.89440194
116,2020-05-17,16617,506.60816953571873,42294006.94720097,False,117,12077.73223500612,84588013.89440194
117,2020-05-18,16643,506.60816953571873,42294006.94720097,False,118,12355.306748410265,84588013.89440194
118,2020-05-19,16659,506.60816953571873,42294006.94720097,False,119,12639.259619504963,84588013.89440194
119,2020-05-20,16667,506.60816953571873,42294006.94720097,False,120,12929.737371626723,84588013.89440194
120,2020-05-21,16683,506.60816953571873,42294006.94720097,False,121,13226.889891978657,84588013.89440194
121,2020-05-22,16690,506.60816953571873,42294006.94720097,False,122,13530.87050876195,84588013.89440194
122,2020-05-23,16712,506.60816953571873,42294006.94720097,False,123,13841.836070071424,84588013.89440194
123,2020-05-24,16717,506.60816953571873,42294006.94720097,False,124,14159.947024595416,84588013.89440194
124,2020-05-25,16734,506.60816953571873,42294006.94720097,False,125,14485.36750416094,84588013.89440194
125,2020-05-26,16757,506.60816953571873,42294006.94720097,False,126,14818.265408166108,84588013.89440194
126,2020-05-27,16793,506.60816953571873,42294006.94720097,False,127,15158.812489942758,84588013.89440194
127,2020-05-28,16872,506.60816953571873,42294006.94720097,False,128,15507.184445093188,84588013.89440194
128,2020-05-29,16987,506.60816953571873,42294006.94720097,False,129,15863.561001845716,84588013.89440194
129,2020-05-30,17012,506.60816953571873,42294006.94720097,False,130,16228.126013475143,84588013.89440194
130,2020-05-31,17071,506.60816953571873,42294006.94720097,False,131,16601.067552834884,84588013.89440194
131,2020-06-01,17169,506.60816953571873,42294006.94720097,False,132,16982.578009048684,84588013.89440194
132,2020-06-02,17285,506.60816953571873,42294006.94720097,False,133,17372.854186411114,84588013.89440194
133,2020-06-03,17377,506.60816953571873,42294006.94720097,False,134,17772.0974055468,84588013.89440194
134,2020-06-04,17495,506.60816953571873,42294006.94720097,False,135,18180.51360687971,84588013.89440194
135,2020-06-05,17562,506.60816953571873,42294006.94720097,False,136,18598.313456464883,84588013.89440194
136,2020-06-06,17752,506.60816953571873,42294006.94720097,False,137,19025.71245423623,84588013.89440194
137,2020-06-07,17863,506.60816953571873,42294006.94720097,False,138,19462.93104472496,84588013.89440194
138,2020-06-08,18032,506.60816953571873,42294006.94720097,False,139,19910.194730304913,84588013.89440194
139,2020-06-09,18180,506.60816953571873,42294006.94720097,False,140,20367.734187021822,84588013.89440194
140,2020-06-10,18355,506.60816953571873,42294006.94720097,False,141,20835.78538306504,84588013.89440194
141,2020-06-11,18569,506.60816953571873,42294006.94720097,False,142,21314.589699941633,84588013.89440194
142,2020-06-12,18795,506.60816953571873,42294006.94720097,False,143,21804.39405641397,84588013.89440194
143,2020-06-13,18972,506.60816953571873,42294006.94720097,False,144,22305.451035263166,84588013.89440194
144,2020-06-14,19055,506.60816953571873,42294006.94720097,False,145,22818.01901294256,84588013.89440194
145,2020-06-15,19237,506.60816953571873,42294006.94720097,False,146,23342.362292186215,84588013.89440194
146,2020-06-16,19495,506.60816953571873,42294006.94720097,False,147,23878.751237639506,84588013.89440194
147,2020-06-17,19783,506.60816953571873,42294006.94720097,False,148,24427.462414579866,84588013.89440194
148,2020-06-18,20036,506.60816953571873,42294006.94720097,False,149,24988.778730797465,84588013.89440194
149,2020-06-19,20339,506.60816953571873,42294006.94720097,False,150,25562.9895817072,84588013.89440194
150,2020-06-20,20633,506.60816953571873,42294006.94720097,False,151,26150.390998764877,84588013.89440194
151,2020-06-21,20778,506.60816953571873,42294006.94720097,False,152,26751.28580126193,84588013.89440194
152,2020-06-22,21082,506.60816953571873,42294006.94720097,False,153,27365.98375157504,84588013.89440194
153,2020-06-23,21512,506.60816953571873,42294006.94720097,False,154,27994.801713948345,84588013.89440194
154,2020-06-24,22044,506.60816953571873,42294006.94720097,False,155,28638.063816887694,84588013.89440194
155,2020-06-25,22400,506.60816953571873,42294006.94720097,False,156,29296.10161924844,84588013.89440194
156,2020-06-26,22800,506.60816953571873,42294006.94720097,False,157,29969.254280099725,84588013.89440194
157,2020-06-27,23421,506.60816953571873,42294006.94720097,False,158,30657.868732450064,84588013.89440194
158,2020-06-28,23755,506.60816953571873,42294006.94720097,False,159,31362.299860921154,84588013.89440194
159,2020-06-29,24441,506.60816953571873,42294006.94720097,False,160,32082.910683458555,84588013.89440194
160,2020-06-30,25244,506.60816953571873,42294006.94720097,False,161,32820.072537169646,84588013.89440194
161,2020-07-01,26257,506.60816953571873,42294006.94720097,False,162,33574.16526838171,84588013.89440194
162,2020-07-02,27047,506.60816953571873,42294006.94720097,False,163,34345.577427014614,84588013.89440194
163,2020-07-03,28055,506.60816953571873,42294006.94720097,False,164,35134.7064653647,84588013.89440194
164,2020-07-04,29170,506.60816953571873,42294006.94720097,False,165,35941.958941398785,84588013.89440194
165,2020-07-05,29958,506.60816953571873,42294006.94720097,False,166,36767.75072665923,84588013.89440194
166,2020-07-06,30749,506.60816953571873,42294006.94720097,False,167,37612.507218882914,84588013.89440194
167,2020-07-07,32222,506.60816953571873,42294006.94720097,False,168,38476.66355943985,84588013.89440194
168,2020-07-08,33557,506.60816953571873,42294006.94720097,False,169,39360.664855698844,84588013.89440194
169,2020-07-09,34825,506.60816953571873,42294006.94720097,False,170,40264.966408430206,84588013.89440194
170,2020-07-10,36266,506.60816953571873,42294006.94720097,False,171,41190.033944357834,84588013.89440194
171,2020-07-11,37464,506.60816953571873,42294006.94720097,False,172,42136.34385397565,84588013.89440194
172,2020-07-12,38670,506.60816953571873,42294006.94720097,False,173,43104.38343474522,84588013.89440194
173,2020-07-13,40632,506.60816953571873,42294006.94720097,False,174,44094.6511397947,84588013.89440194
174,2020-07-14,42360,506.60816953571873,42294006.94720097,False,175,45107.65683224138,84588013.89440194
175,2020-07-15,44188,506.60816953571873,42294006.94720097,False,176,46143.92204526238,84588013.89440194
176,2020-07-16,46059,506.60816953571873,42294006.94720097,False,177,47203.9802480418,84588013.89440194
177,2020-07-17,47459,506.60816953571873,42294006.94720097,False,178,48288.37711772402,84588013.89440194
178,2020-07-18,49365,506.60816953571873,42294006.94720097,False,179,49397.67081750693,84588013.89440194
179,2020-07-19,50289,506.60816953571873,42294006.94720097,False,180,50532.43228101012,84588013.89440194
180,2020-07-20,52003,506.60816953571873,42294006.94720097,False,181,51693.24550305804,84588013.89440194
181,2020-07-21,54042,506.60816953571873,42294006.94720097,False,182,52880.70783701896,84588013.89440194
182,2020-07-22,56085,506.60816953571873,42294006.94720097,False,183,54095.43029884507,84588013.89440194
183,2020-07-23,57982,506.60816953571873,42294006.94720097,False,184,55338.03787796126,84588013.89440194
184,2020-07-24,59475,506.60816953571873,42294006.94720097,False,185,56609.16985515382,84588013.89440194
185,2020-07-25,60678,506.60816953571873,42294006.94720097,False,186,57909.48012761277,84588013.89440194
186,2020-07-26,61956,506.60816953571873,42294006.94720097,False,187,59239.63754128567,84588013.89440194
187,2020-07-27,63985,506.60816953571873,42294006.94720097,False,188,60600.326230703235,84588013.89440194
188,2020-07-28,66293,506.60816953571873,42294006.94720097,False,189,61992.245966440845,84588013.89440194
189,2020-07-29,68299,506.60816953571873,42294006.94720097,False,190,63416.11251038328,84588013.89440194
190,2020-07-30,70036,506.60816953571873,42294006.94720097,False,191,64872.65797896398,84588013.89440194
191,2020-07-31,70970,506.60816953571873,42294006.94720097,False,192,66362.6312145523,84588013.89440194
192,2020-08-01,72218,506.60816953571873,42294006.94720097,False,193,67886.798165168,84588013.89440194
193,2020-08-02,72815,506.60816953571873,42294006.94720097,False,194,69445.9422727038,84588013.89440194
194,2020-08-03,74430,506.60816953571873,42294006.94720097,False,195,71040.86486984155,84588013.89440194
195,2020-08-04,76198,506.60816953571873,42294006.94720097,False,196,72672.38558585188,84588013.89440194
196,2020-08-05,77919,506.60816953571873,42294006.94720097,False,197,74341.342761469,84588013.89440194
197,2020-08-06,79559,506.60816953571873,42294006.94720097,False,198,76048.59387303937,84588013.89440194
198,2020-08-07,80991,506.60816953571873,42294006.94720097,False,199,77795.01596614391,84588013.89440194
199,2020-08-08,82324,506.60816953571873,42294006.94720097,False,200,79581.50609889941,84588013.89440194
200,2020-08-09,83002,506.60816953571873,42294006.94720097,False,201,81408.98179514808,84588013.89440194
201,2020-08-10,84722,506.60816953571873,42294006.94720097,False,202,83278.38150774912,84588013.89440194
202,2020-08-11,86593,506.60816953571873,42294006.94720097,False,203,85190.66509218872,84588013.89440194
203,2020-08-12,88151,506.60816953571873,42294006.94720097,False,204,87146.8142907322,84588013.89440194
204,2020-08-13,89822,506.60816953571873,42294006.94720097,False,205,89147.8332273431,84588013.89440194
205,2020-08-14,91080,506.60816953571873,42294006.94720097,False,206,91194.74891360116,84588013.89440194
206,2020-08-15,92233,506.60816953571873,42294006.94720097,False,207,93288.61176585365,84588013.89440194
207,2020-08-16,92680,506.60816953571873,42294006.94720097,False,208,95430.4961338413,84588013.89440194
208,2020-08-17,94751,506.60816953571873,42294006.94720097,False,209,97621.50084104172,84588013.89440194
