,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,7428,73.95261172138326,7330.055181324105,True,73,6787.516895192931,13941.491121663095
73,2020-04-04,7851,73.95261172138326,7330.055181324105,True,74,7357.093419458009,13941.491121663095
74,2020-04-05,8430,73.95261172138326,7330.055181324105,True,75,7926.343615170174,13941.491121663095
75,2020-04-06,8904,73.95261172138326,7330.055181324105,True,76,8488.444358708677,13941.491121663095
76,2020-04-07,9248,73.95261172138326,7330.055181324105,True,77,9036.911251271642,13941.491121663095
77,2020-04-08,9404,73.95261172138326,7330.055181324105,True,78,9565.888200243195,13941.491121663095
78,2020-04-09,9968,73.95261172138326,7330.055181324105,True,79,10070.377081051984,13941.491121663095
79,2020-04-10,10408,73.95261172138326,7330.055181324105,True,80,10546.390598168764,13941.491121663095
80,2020-04-11,10743,73.95261172138326,7330.055181324105,True,81,10991.022676536088,13941.491121663095
81,2020-04-12,11145,73.95261172138326,7330.055181324105,True,82,11402.441274609839,13941.491121663095
82,2020-04-13,11586,73.95261172138326,7330.055181324105,True,83,11779.816582216694,13941.491121663095
