,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,79,88.99120877973765,11120.237180874163,True,50,2175.944304618427,22109.423549698062
50,2020-03-12,100,88.99120877973765,11120.237180874163,True,51,2290.378825263558,22109.423549698062
51,2020-03-13,126,88.99120877973765,11120.237180874163,True,52,2410.1086490960006,22109.423549698062
52,2020-03-14,155,88.99120877973765,11120.237180874163,True,53,2535.301970042523,22109.423549698062
53,2020-03-15,213,88.99120877973765,11120.237180874163,True,54,2666.1241399224355,22109.423549698062
54,2020-03-16,218,88.99120877973765,11120.237180874163,True,55,2802.736623038779,22109.423549698062
55,2020-03-17,250,88.99120877973765,11120.237180874163,True,56,2945.2958687613977,22109.423549698062
56,2020-03-18,304,88.99120877973765,11120.237180874163,True,57,3093.952103723949,22109.423549698062
57,2020-03-19,427,88.99120877973765,11120.237180874163,True,58,3248.848046610695,22109.423549698062
58,2020-03-20,529,88.99120877973765,11120.237180874163,True,59,3410.1175500216877,22109.423549698062
59,2020-03-21,712,88.99120877973765,11120.237180874163,True,60,3577.8841755694807,22109.423549698062
60,2020-03-22,883,88.99120877973765,11120.237180874163,True,61,3752.259710163771,22109.423549698062
61,2020-03-23,1071,88.99120877973765,11120.237180874163,True,62,3933.3426333628827,22109.423549698062
62,2020-03-24,1238,88.99120877973765,11120.237180874163,True,63,4121.216547686073,22109.423549698062
63,2020-03-25,2369,88.99120877973765,11120.237180874163,True,64,4315.948585853956,22109.423549698062
64,2020-03-26,2693,88.99120877973765,11120.237180874163,True,65,4517.587811013555,22109.423549698062
65,2020-03-27,3035,88.99120877973765,11120.237180874163,True,66,4726.1636280595185,22109.423549698062
66,2020-03-28,3619,88.99120877973765,11120.237180874163,True,67,4941.68422612606,22109.423549698062
67,2020-03-29,4247,88.99120877973765,11120.237180874163,True,68,5164.135074130765,22109.423549698062
68,2020-03-30,4695,88.99120877973765,11120.237180874163,True,69,5393.477492831513,22109.423549698062
69,2020-03-31,5358,88.99120877973765,11120.237180874163,True,70,5629.647328137596,22109.423549698062
70,2020-04-01,6092,88.99120877973765,11120.237180874163,True,71,5872.553751320533,22109.423549698062
71,2020-04-02,6857,88.99120877973765,11120.237180874163,True,72,6122.078212224804,22109.423549698062
72,2020-04-03,7428,88.99120877973765,11120.237180874163,True,73,6378.0735715142055,22109.423549698062
73,2020-04-04,7851,88.99120877973765,11120.237180874163,True,74,6640.3634373440245,22109.423549698062
74,2020-04-05,8430,88.99120877973765,11120.237180874163,True,75,6908.741730572209,22109.423549698062
75,2020-04-06,8904,88.99120877973765,11120.237180874163,True,76,7182.972500679543,22109.423549698062
76,2020-04-07,9248,88.99120877973765,11120.237180874163,True,77,7462.7900119430515,22109.423549698062
77,2020-04-08,9404,88.99120877973765,11120.237180874163,True,78,7747.899116104287,22109.423549698062
78,2020-04-09,9968,88.99120877973765,11120.237180874163,True,79,8037.975923824795,22109.423549698062
79,2020-04-10,10408,88.99120877973765,11120.237180874163,True,80,8332.668782680803,22109.423549698062
80,2020-04-11,10743,88.99120877973765,11120.237180874163,True,81,8631.599564400114,22109.423549698062
81,2020-04-12,11145,88.99120877973765,11120.237180874163,True,82,8934.365258594082,22109.423549698062
82,2020-04-13,11586,88.99120877973765,11120.237180874163,True,83,9240.53986451698,22109.423549698062
83,2020-04-14,12046,88.99120877973765,11120.237180874163,True,84,9549.676566544464,22109.423549698062
84,2020-04-15,12501,88.99120877973765,11120.237180874163,True,85,9861.310173267118,22109.423549698062
85,2020-04-16,12758,88.99120877973765,11120.237180874163,True,86,10174.959794517586,22109.423549698062
86,2020-04-17,12982,88.99120877973765,11120.237180874163,True,87,10490.131725465506,22109.423549698062
87,2020-04-18,13265,88.99120877973765,11120.237180874163,True,88,10806.32250229217,22109.423549698062
88,2020-04-19,13491,88.99120877973765,11120.237180874163,True,89,11123.022090051962,22109.423549698062
89,2020-04-20,13713,88.99120877973765,11120.237180874163,True,90,11439.717160274318,22109.423549698062
90,2020-04-21,13942,88.99120877973765,11120.237180874163,True,91,11755.894413765536,22109.423549698062
91,2020-04-22,14498,88.99120877973765,11120.237180874163,True,92,12071.043903008102,22109.423549698062
92,2020-04-23,14803,88.99120877973765,11120.237180874163,True,93,12384.662308564843,22109.423549698062
93,2020-04-24,15058,88.99120877973765,11120.237180874163,True,94,12696.256124975156,22109.423549698062
94,2020-04-25,15298,88.99120877973765,11120.237180874163,True,95,13005.344713742848,22109.423549698062
95,2020-04-26,15443,88.99120877973765,11120.237180874163,True,96,13311.46318408421,22109.423549698062
96,2020-04-27,15555,88.99120877973765,11120.237180874163,True,97,13614.165066023821,22109.423549698062
97,2020-04-28,15728,88.99120877973765,11120.237180874163,True,98,13913.024745059016,22109.423549698062
98,2020-04-29,15834,88.99120877973765,11120.237180874163,True,99,14207.63963280675,22109.423549698062
99,2020-04-30,15946,88.99120877973765,11120.237180874163,True,100,14497.632053629337,22109.423549698062
100,2020-05-01,16101,88.99120877973765,11120.237180874163,True,101,14782.650833033618,22109.423549698062
101,2020-05-02,16185,88.99120877973765,11120.237180874163,True,102,15062.372579477891,22109.423549698062
102,2020-05-03,16208,88.99120877973765,11120.237180874163,True,103,15336.502656938112,22109.423549698062
103,2020-05-04,16246,88.99120877973765,11120.237180874163,True,104,15604.775851028899,22109.423549698062
104,2020-05-05,16289,88.99120877973765,11120.237180874163,True,105,15866.956736515922,22109.423549698062
105,2020-05-06,16310,88.99120877973765,11120.237180874163,True,106,16122.839758586664,22109.423549698062
106,2020-05-07,16381,88.99120877973765,11120.237180874163,True,107,16372.24904418505,22109.423549698062
107,2020-05-08,16436,88.99120877973765,11120.237180874163,True,108,16615.037963006187,22109.423549698062
108,2020-05-09,16454,88.99120877973765,11120.237180874163,True,109,16851.088460361287,22109.423549698062
109,2020-05-10,16477,88.99120877973765,11120.237180874163,True,110,17080.310186054074,22109.423549698062
110,2020-05-11,16506,88.99120877973765,11120.237180874163,True,111,17302.639444675526,22109.423549698062
111,2020-05-12,16529,88.99120877973765,11120.237180874163,True,112,17518.037993358696,22109.423549698062
112,2020-05-13,16548,88.99120877973765,11120.237180874163,True,113,17726.491713090094,22109.423549698062
113,2020-05-14,16579,88.99120877973765,11120.237180874163,True,114,17928.009179210872,22109.423549698062
114,2020-05-15,16589,88.99120877973765,11120.237180874163,True,115,18122.620155829456,22109.423549698062
115,2020-05-16,16608,88.99120877973765,11120.237180874163,True,116,18310.37403758148,22109.423549698062
116,2020-05-17,16617,88.99120877973765,11120.237180874163,True,117,18491.33826058806,22109.423549698062
117,2020-05-18,16643,88.99120877973765,11120.237180874163,True,118,18665.596702653726,22109.423549698062
118,2020-05-19,16659,88.99120877973765,11120.237180874163,True,119,18833.248090779896,22109.423549698062
119,2020-05-20,16667,88.99120877973765,11120.237180874163,True,120,18994.404432013947,22109.423549698062
120,2020-05-21,16683,88.99120877973765,11120.237180874163,True,121,19149.18948156433,22109.423549698062
121,2020-05-22,16690,88.99120877973765,11120.237180874163,True,122,19297.737260039754,22109.423549698062
122,2020-05-23,16712,88.99120877973765,11120.237180874163,True,123,19440.19062965657,22109.423549698062
123,2020-05-24,16717,88.99120877973765,11120.237180874163,True,124,19576.69993733807,22109.423549698062
124,2020-05-25,16734,88.99120877973765,11120.237180874163,True,125,19707.421730828242,22109.423549698062
125,2020-05-26,16757,88.99120877973765,11120.237180874163,True,126,19832.517552280602,22109.423549698062
126,2020-05-27,16793,88.99120877973765,11120.237180874163,True,127,19952.15281227295,22109.423549698062
127,2020-05-28,16872,88.99120877973765,11120.237180874163,True,128,20066.49574584754,22109.423549698062
128,2020-05-29,16987,88.99120877973765,11120.237180874163,True,129,20175.71645098675,22109.423549698062
129,2020-05-30,17012,88.99120877973765,11120.237180874163,True,130,20279.986008903958,22109.423549698062
130,2020-05-31,17071,88.99120877973765,11120.237180874163,True,131,20379.475684653007,22109.423549698062
131,2020-06-01,17169,88.99120877973765,11120.237180874163,True,132,20474.356205829732,22109.423549698062
132,2020-06-02,17285,88.99120877973765,11120.237180874163,True,133,20564.797116545702,22109.423549698062
133,2020-06-03,17377,88.99120877973765,11120.237180874163,True,134,20650.966203386306,22109.423549698062
134,2020-06-04,17495,88.99120877973765,11120.237180874163,True,135,20733.028989711318,22109.423549698062
135,2020-06-05,17562,88.99120877973765,11120.237180874163,True,136,20811.148294403458,22109.423549698062
136,2020-06-06,17752,88.99120877973765,11120.237180874163,True,137,20885.48385100744,22109.423549698062
137,2020-06-07,17863,88.99120877973765,11120.237180874163,True,138,20956.191983116772,22109.423549698062
138,2020-06-08,18032,88.99120877973765,11120.237180874163,True,139,21023.425331846614,22109.423549698062
139,2020-06-09,18180,88.99120877973765,11120.237180874163,True,140,21087.332631268346,22109.423549698062
140,2020-06-10,18355,88.99120877973765,11120.237180874163,True,141,21148.058527764602,22109.423549698062
141,2020-06-11,18569,88.99120877973765,11120.237180874163,True,142,21205.743439384452,22109.423549698062
142,2020-06-12,18795,88.99120877973765,11120.237180874163,True,143,21260.52345142822,22109.423549698062
143,2020-06-13,18972,88.99120877973765,11120.237180874163,True,144,21312.530244664053,22109.423549698062
144,2020-06-14,19055,88.99120877973765,11120.237180874163,True,145,21361.891052766692,22109.423549698062
145,2020-06-15,19237,88.99120877973765,11120.237180874163,True,146,21408.72864576803,22109.423549698062
146,2020-06-16,19495,88.99120877973765,11120.237180874163,True,147,21453.161336514768,22109.423549698062
147,2020-06-17,19783,88.99120877973765,11120.237180874163,True,148,21495.303007335788,22109.423549698062
148,2020-06-18,20036,88.99120877973765,11120.237180874163,True,149,21535.263154329004,22109.423549698062
149,2020-06-19,20339,88.99120877973765,11120.237180874163,True,150,21573.14694688066,22109.423549698062
150,2020-06-20,20633,88.99120877973765,11120.237180874163,True,151,21609.05530022781,22109.423549698062
151,2020-06-21,20778,88.99120877973765,11120.237180874163,True,152,21643.08495906524,22109.423549698062
152,2020-06-22,21082,88.99120877973765,11120.237180874163,True,153,21675.328590380504,22109.423549698062
153,2020-06-23,21512,88.99120877973765,11120.237180874163,True,154,21705.87488387325,22109.423549698062
154,2020-06-24,22044,88.99120877973765,11120.237180874163,True,155,21734.80865847838,22109.423549698062
155,2020-06-25,22400,88.99120877973765,11120.237180874163,True,156,21762.210973665424,22109.423549698062
156,2020-06-26,22800,88.99120877973765,11120.237180874163,True,157,21788.15924432872,22109.423549698062
157,2020-06-27,23421,88.99120877973765,11120.237180874163,True,158,21812.727358215954,22109.423549698062
158,2020-06-28,23755,88.99120877973765,11120.237180874163,True,159,21835.985794964163,22109.423549698062
159,2020-06-29,24441,88.99120877973765,11120.237180874163,True,160,21858.001745925187,22109.423549698062
160,2020-06-30,25244,88.99120877973765,11120.237180874163,True,161,21878.83923406547,22109.423549698062
161,2020-07-01,26257,88.99120877973765,11120.237180874163,True,162,21898.55923331894,22109.423549698062
162,2020-07-02,27047,88.99120877973765,11120.237180874163,True,163,21917.2197868575,22109.423549698062
163,2020-07-03,28055,88.99120877973765,11120.237180874163,True,164,21934.87612382063,22109.423549698062
164,2020-07-04,29170,88.99120877973765,11120.237180874163,True,165,21951.580774115944,22109.423549698062
165,2020-07-05,29958,88.99120877973765,11120.237180874163,True,166,21967.383680964973,22109.423549698062
166,2020-07-06,30749,88.99120877973765,11120.237180874163,True,167,21982.332310925005,22109.423549698062
167,2020-07-07,32222,88.99120877973765,11120.237180874163,True,168,21996.471761167977,22109.423549698062
168,2020-07-08,32714,88.99120877973765,11120.237180874163,True,169,22009.844863842096,22109.423549698062
