,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,2,73.9348385465763,7316.582448639323,True,36,39.694907355663915,13804.595493204106
36,2020-02-27,3,73.9348385465763,7316.582448639323,True,37,46.3621375546905,13804.595493204106
37,2020-02-28,4,73.9348385465763,7316.582448639323,True,38,54.14505323382763,13804.595493204106
38,2020-02-29,7,73.9348385465763,7316.582448639323,True,39,63.228840979697715,13804.595493204106
39,2020-03-01,10,73.9348385465763,7316.582448639323,True,40,73.82887691186377,13804.595493204106
40,2020-03-02,10,73.9348385465763,7316.582448639323,True,41,86.19544906425416,13804.595493204106
41,2020-03-03,12,73.9348385465763,7316.582448639323,True,42,100.61914579759036,13804.595493204106
42,2020-03-04,15,73.9348385465763,7316.582448639323,True,43,117.43697712213043,13804.595493204106
43,2020-03-05,20,73.9348385465763,7316.582448639323,True,44,137.0392916890141,13804.595493204106
44,2020-03-06,37,73.9348385465763,7316.582448639323,True,45,159.87754244284613,13804.595493204106
45,2020-03-07,43,73.9348385465763,7316.582448639323,True,46,186.47293613494827,13804.595493204106
46,2020-03-08,61,73.9348385465763,7316.582448639323,True,47,217.425972973063,13804.595493204106
47,2020-03-09,61,73.9348385465763,7316.582448639323,True,48,253.42683867466178,13804.595493204106
48,2020-03-10,75,73.9348385465763,7316.582448639323,True,49,295.2665471838876,13804.595493204106
49,2020-03-11,79,73.9348385465763,7316.582448639323,True,50,343.8486423927639,13804.595493204106
50,2020-03-12,100,73.9348385465763,7316.582448639323,True,51,400.20114455337887,13804.595493204106
51,2020-03-13,126,73.9348385465763,7316.582448639323,True,52,465.4882642764522,13804.595493204106
52,2020-03-14,155,73.9348385465763,7316.582448639323,True,53,541.0211968109518,13804.595493204106
53,2020-03-15,213,73.9348385465763,7316.582448639323,True,54,628.2670458417525,13804.595493204106
54,2020-03-16,218,73.9348385465763,7316.582448639323,True,55,728.8546070258074,13804.595493204106
55,2020-03-17,250,73.9348385465763,7316.582448639323,True,56,844.5753713665381,13804.595493204106
56,2020-03-18,304,73.9348385465763,7316.582448639323,True,57,977.3777030237527,13804.595493204106
57,2020-03-19,427,73.9348385465763,7316.582448639323,True,58,1129.351738096637,13804.595493204106
58,2020-03-20,529,73.9348385465763,7316.582448639323,True,59,1302.7021969852963,13804.595493204106
59,2020-03-21,712,73.9348385465763,7316.582448639323,True,60,1499.7060902185192,13804.595493204106
60,2020-03-22,883,73.9348385465763,7316.582448639323,True,61,1722.6523476593818,13804.595493204106
61,2020-03-23,1071,73.9348385465763,7316.582448639323,True,62,1973.7608675167571,13804.595493204106
62,2020-03-24,1238,73.9348385465763,7316.582448639323,True,63,2255.079536905,13804.595493204106
63,2020-03-25,2369,73.9348385465763,7316.582448639323,True,64,2568.359579722199,13804.595493204106
64,2020-03-26,2693,73.9348385465763,7316.582448639323,True,65,2914.912235408151,13804.595493204106
65,2020-03-27,3035,73.9348385465763,7316.582448639323,True,66,3295.453221026722,13804.595493204106
66,2020-03-28,3619,73.9348385465763,7316.582448639323,True,67,3709.9454171425655,13804.595493204106
67,2020-03-29,4247,73.9348385465763,7316.582448639323,True,68,4157.454200063628,13804.595493204106
68,2020-03-30,4695,73.9348385465763,7316.582448639323,True,69,4636.032985570217,13804.595493204106
69,2020-03-31,5358,73.9348385465763,7316.582448639323,True,70,5142.657827655086,13804.595493204106
70,2020-04-01,6092,73.9348385465763,7316.582448639323,True,71,5673.228341374123,13804.595493204106
71,2020-04-02,6857,73.9348385465763,7316.582448639323,True,72,6222.647173237213,13804.595493204106
72,2020-04-03,7428,73.9348385465763,7316.582448639323,True,73,6784.981828714974,13804.595493204106
73,2020-04-04,7851,73.9348385465763,7316.582448639323,True,74,7353.7019279875385,13804.595493204106
74,2020-04-05,8430,73.9348385465763,7316.582448639323,True,75,7921.973817552259,13804.595493204106
75,2020-04-06,8904,73.9348385465763,7316.582448639323,True,76,8482.985297298861,13804.595493204106
76,2020-04-07,9248,73.9348385465763,7316.582448639323,True,77,9030.26819511958,13804.595493204106
77,2020-04-08,9404,73.9348385465763,7316.582448639323,True,78,9557.986885083015,13804.595493204106
78,2020-04-09,9968,73.9348385465763,7316.582448639323,True,79,10061.166508721855,13804.595493204106
79,2020-04-10,10408,73.9348385465763,7316.582448639323,True,80,10535.844219223176,13804.595493204106
80,2020-04-11,10743,73.9348385465763,7316.582448639323,True,81,10979.137990108678,13804.595493204106
81,2020-04-12,10878,73.9348385465763,7316.582448639323,True,82,11389.238058241757,13804.595493204106
