,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,74.33841206956777,510.611982096993,True,24,1.2943812078971582,931.4973447612423
24,2020-02-15,0,74.33841206956777,510.611982096993,True,25,1.4774913014637665,931.4973447612423
25,2020-02-16,0,74.33841206956777,510.611982096993,True,26,1.6864622968780152,931.4973447612423
26,2020-02-17,0,74.33841206956777,510.611982096993,True,27,1.9249335979340603,931.4973447612423
27,2020-02-18,0,74.33841206956777,510.611982096993,True,28,2.1970528569652767,931.4973447612423
28,2020-02-19,0,74.33841206956777,510.611982096993,True,29,2.5075457647533335,931.4973447612423
29,2020-02-20,0,74.33841206956777,510.611982096993,True,30,2.861795063335386,931.4973447612423
30,2020-02-21,0,74.33841206956777,510.611982096993,True,31,3.265929890377792,931.4973447612423
31,2020-02-22,0,74.33841206956777,510.611982096993,True,32,3.7269266625300292,931.4973447612423
32,2020-02-23,0,74.33841206956777,510.611982096993,True,33,4.2527228010464,931.4973447612423
33,2020-02-24,0,74.33841206956777,510.611982096993,True,34,4.852344690840842,931.4973447612423
34,2020-02-25,0,74.33841206956777,510.611982096993,True,35,5.5360513369270015,931.4973447612423
35,2020-02-26,0,74.33841206956777,510.611982096993,True,36,6.315495230257297,931.4973447612423
36,2020-02-27,0,74.33841206956777,510.611982096993,True,37,7.203901945438691,931.4973447612423
37,2020-02-28,0,74.33841206956777,510.611982096993,True,38,8.21626994871461,931.4973447612423
38,2020-02-29,0,74.33841206956777,510.611982096993,True,39,9.369591973926,931.4973447612423
39,2020-03-01,0,74.33841206956777,510.611982096993,True,40,10.683099098628317,931.4973447612423
40,2020-03-02,0,74.33841206956777,510.611982096993,True,41,12.178528286352668,931.4973447612423
41,2020-03-03,0,74.33841206956777,510.611982096993,True,42,13.880413609477225,931.4973447612423
42,2020-03-04,0,74.33841206956777,510.611982096993,True,43,15.816400575413468,931.4973447612423
43,2020-03-05,0,74.33841206956777,510.611982096993,True,44,18.017581880551557,931.4973447612423
44,2020-03-06,1,74.33841206956777,510.611982096993,True,45,20.51885143341678,931.4973447612423
45,2020-03-07,1,74.33841206956777,510.611982096993,True,46,23.35927153089046,931.4973447612423
46,2020-03-08,3,74.33841206956777,510.611982096993,True,47,26.58244553957164,931.4973447612423
47,2020-03-09,3,74.33841206956777,510.611982096993,True,48,30.23688522359991,931.4973447612423
48,2020-03-10,7,74.33841206956777,510.611982096993,True,49,34.37635786870897,931.4973447612423
49,2020-03-11,10,74.33841206956777,510.611982096993,True,50,39.06019349462203,931.4973447612423
50,2020-03-12,16,74.33841206956777,510.611982096993,True,51,44.353526675985854,931.4973447612423
51,2020-03-13,32,74.33841206956777,510.611982096993,True,52,50.32744082468316,931.4973447612423
52,2020-03-14,44,74.33841206956777,510.611982096993,True,53,57.058975350063434,931.4973447612423
53,2020-03-15,54,74.33841206956777,510.611982096993,True,54,64.6309481952073,931.4973447612423
54,2020-03-16,63,74.33841206956777,510.611982096993,True,55,73.13153835760859,931.4973447612423
55,2020-03-17,72,74.33841206956777,510.611982096993,True,56,82.6535659469993,931.4973447612423
56,2020-03-18,105,74.33841206956777,510.611982096993,True,57,93.29340227939917,931.4973447612423
57,2020-03-19,123,74.33841206956777,510.611982096993,True,58,105.14944103381647,931.4973447612423
58,2020-03-20,137,74.33841206956777,510.611982096993,True,59,118.32006559896185,931.4973447612423
59,2020-03-21,178,74.33841206956777,510.611982096993,True,60,132.90105973847923,931.4973447612423
60,2020-03-22,185,74.33841206956777,510.611982096993,True,61,148.98243105967578,931.4973447612423
61,2020-03-23,186,74.33841206956777,510.611982096993,True,62,166.64465169177925,931.4973447612423
62,2020-03-24,204,74.33841206956777,510.611982096993,True,63,185.9543694583905,931.4973447612423
63,2020-03-25,216,74.33841206956777,510.611982096993,True,64,206.95970548880894,931.4973447612423
64,2020-03-26,226,74.33841206956777,510.611982096993,True,65,229.68532805500575,931.4973447612423
65,2020-03-27,269,74.33841206956777,510.611982096993,True,66,254.1275716463407,931.4973447612423
66,2020-03-28,292,74.33841206956777,510.611982096993,True,67,280.2499454839203,931.4973447612423
67,2020-03-29,314,74.33841206956777,510.611982096993,True,68,307.9794340768358,931.4973447612423
68,2020-03-30,336,74.33841206956777,510.611982096993,True,69,337.2040192577064,931.4973447612423
69,2020-03-31,363,74.33841206956777,510.611982096993,True,70,367.7718341008306,931.4973447612423
70,2020-04-01,400,74.33841206956777,510.611982096993,True,71,399.4922838677764,931.4973447612423
71,2020-04-02,426,74.33841206956777,510.611982096993,True,72,432.1393350360553,931.4973447612423
72,2020-04-03,450,74.33841206956777,510.611982096993,True,73,465.45698871887316,931.4973447612423
73,2020-04-04,471,74.33841206956777,510.611982096993,True,74,499.16673932587435,931.4973447612423
74,2020-04-05,485,74.33841206956777,510.611982096993,True,75,532.976602872165,931.4973447612423
75,2020-04-06,534,74.33841206956777,510.611982096993,True,76,566.5911162762135,931.4973447612423
76,2020-04-07,581,74.33841206956777,510.611982096993,True,77,599.7215909774621,931.4973447612423
77,2020-04-08,682,74.33841206956777,510.611982096993,True,78,632.0958727270054,931.4973447612423
78,2020-04-09,701,74.33841206956777,510.611982096993,True,79,663.4669203135272,931.4973447612423
79,2020-04-10,715,74.33841206956777,510.611982096993,True,80,693.6196580010221,931.4973447612423
80,2020-04-11,728,74.33841206956777,510.611982096993,True,81,722.3757540618595,931.4973447612423
81,2020-04-12,728,74.33841206956777,510.611982096993,True,82,749.59619758169,931.4973447612423
