,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,104.89071267818687,1128.0567897944125,True,23,116.17745574308793,2217.8444465788666
23,2020-02-14,0,104.89071267818687,1128.0567897944125,True,24,120.16098624568993,2217.8444465788666
24,2020-02-15,0,104.89071267818687,1128.0567897944125,True,25,124.2731731900137,2217.8444465788666
25,2020-02-16,0,104.89071267818687,1128.0567897944125,True,26,128.51762122265285,2217.8444465788666
26,2020-02-17,0,104.89071267818687,1128.0567897944125,True,27,132.89799779331966,2217.8444465788666
27,2020-02-18,0,104.89071267818687,1128.0567897944125,True,28,137.418031446372,2217.8444465788666
28,2020-02-19,0,104.89071267818687,1128.0567897944125,True,29,142.08150985438255,2217.8444465788666
29,2020-02-20,0,104.89071267818687,1128.0567897944125,True,30,146.89227757873715,2217.8444465788666
30,2020-02-21,0,104.89071267818687,1128.0567897944125,True,31,151.85423354199204,2217.8444465788666
31,2020-02-22,0,104.89071267818687,1128.0567897944125,True,32,156.97132819651958,2217.8444465788666
32,2020-02-23,0,104.89071267818687,1128.0567897944125,True,33,162.24756037383693,2217.8444465788666
33,2020-02-24,0,104.89071267818687,1128.0567897944125,True,34,167.6869737989499,2217.8444465788666
34,2020-02-25,0,104.89071267818687,1128.0567897944125,True,35,173.29365325406482,2217.8444465788666
35,2020-02-26,0,104.89071267818687,1128.0567897944125,True,36,179.07172037613427,2217.8444465788666
36,2020-02-27,0,104.89071267818687,1128.0567897944125,True,37,185.02532907291587,2217.8444465788666
37,2020-02-28,0,104.89071267818687,1128.0567897944125,True,38,191.15866054255235,2217.8444465788666
38,2020-02-29,0,104.89071267818687,1128.0567897944125,True,39,197.47591788212975,2217.8444465788666
39,2020-03-01,0,104.89071267818687,1128.0567897944125,True,40,203.9813202712546,2217.8444465788666
40,2020-03-02,0,104.89071267818687,1128.0567897944125,True,41,210.67909671742336,2217.8444465788666
41,2020-03-03,0,104.89071267818687,1128.0567897944125,True,42,217.57347935083942,2217.8444465788666
42,2020-03-04,0,104.89071267818687,1128.0567897944125,True,43,224.6686962573891,2217.8444465788666
43,2020-03-05,0,104.89071267818687,1128.0567897944125,True,44,231.9689638397197,2217.8444465788666
44,2020-03-06,1,104.89071267818687,1128.0567897944125,True,45,239.47847869778406,2217.8444465788666
45,2020-03-07,1,104.89071267818687,1128.0567897944125,True,46,247.20140902183385,2217.8444465788666
46,2020-03-08,3,104.89071267818687,1128.0567897944125,True,47,255.1418854926782,2217.8444465788666
47,2020-03-09,3,104.89071267818687,1128.0567897944125,True,48,263.303991686064,2217.8444465788666
48,2020-03-10,7,104.89071267818687,1128.0567897944125,True,49,271.69175398031024,2217.8444465788666
49,2020-03-11,10,104.89071267818687,1128.0567897944125,True,50,280.309130968825,2217.8444465788666
50,2020-03-12,16,104.89071267818687,1128.0567897944125,True,51,289.1600023818739,2217.8444465788666
51,2020-03-13,32,104.89071267818687,1128.0567897944125,True,52,298.2481575249368,2217.8444465788666
52,2020-03-14,44,104.89071267818687,1128.0567897944125,True,53,307.57728324420367,2217.8444465788666
53,2020-03-15,54,104.89071267818687,1128.0567897944125,True,54,317.15095143320275,2217.8444465788666
54,2020-03-16,63,104.89071267818687,1128.0567897944125,True,55,326.97260609823127,2217.8444465788666
55,2020-03-17,72,104.89071267818687,1128.0567897944125,True,56,337.04555000415394,2217.8444465788666
56,2020-03-18,105,104.89071267818687,1128.0567897944125,True,57,347.37293092624407,2217.8444465788666
57,2020-03-19,123,104.89071267818687,1128.0567897944125,True,58,357.95772753804215,2217.8444465788666
58,2020-03-20,137,104.89071267818687,1128.0567897944125,True,59,368.8027349696875,2217.8444465788666
59,2020-03-21,178,104.89071267818687,1128.0567897944125,True,60,379.9105500758088,2217.8444465788666
60,2020-03-22,185,104.89071267818687,1128.0567897944125,True,61,391.2835564568172,2217.8444465788666
61,2020-03-23,186,104.89071267818687,1128.0567897944125,True,62,402.9239092822967,2217.8444465788666
62,2020-03-24,204,104.89071267818687,1128.0567897944125,True,63,414.8335199700922,2217.8444465788666
63,2020-03-25,216,104.89071267818687,1128.0567897944125,True,64,427.0140407796234,2217.8444465788666
64,2020-03-26,226,104.89071267818687,1128.0567897944125,True,65,439.4668493828408,2217.8444465788666
65,2020-03-27,269,104.89071267818687,1128.0567897944125,True,66,452.19303348105996,2217.8444465788666
66,2020-03-28,292,104.89071267818687,1128.0567897944125,True,67,465.1933755405853,2217.8444465788666
67,2020-03-29,314,104.89071267818687,1128.0567897944125,True,68,478.4683377245236,2217.8444465788666
68,2020-03-30,336,104.89071267818687,1128.0567897944125,True,69,492.01804710242254,2217.8444465788666
69,2020-03-31,363,104.89071267818687,1128.0567897944125,True,70,505.84228122327823,2217.8444465788666
70,2020-04-01,400,104.89071267818687,1128.0567897944125,True,71,519.9404541409871,2217.8444465788666
71,2020-04-02,426,104.89071267818687,1128.0567897944125,True,72,534.3116029843908,2217.8444465788666
72,2020-04-03,450,104.89071267818687,1128.0567897944125,True,73,548.954375166607,2217.8444465788666
73,2020-04-04,471,104.89071267818687,1128.0567897944125,True,74,563.8670163302987,2217.8444465788666
74,2020-04-05,485,104.89071267818687,1128.0567897944125,True,75,579.047359126823,2217.8444465788666
75,2020-04-06,534,104.89071267818687,1128.0567897944125,True,76,594.4928129277699,2217.8444465788666
76,2020-04-07,581,104.89071267818687,1128.0567897944125,True,77,610.2003545671786,2217.8444465788666
77,2020-04-08,682,104.89071267818687,1128.0567897944125,True,78,626.1665202116498,2217.8444465788666
78,2020-04-09,701,104.89071267818687,1128.0567897944125,True,79,642.3873984536109,2217.8444465788666
79,2020-04-10,715,104.89071267818687,1128.0567897944125,True,80,658.858624720086,2217.8444465788666
80,2020-04-11,728,104.89071267818687,1128.0567897944125,True,81,675.575377085455,2217.8444465788666
81,2020-04-12,742,104.89071267818687,1128.0567897944125,True,82,692.5323735718101,2217.8444465788666
82,2020-04-13,769,104.89071267818687,1128.0567897944125,True,83,709.7238710146471,2217.8444465788666
83,2020-04-14,835,104.89071267818687,1128.0567897944125,True,84,727.1436655647478,2217.8444465788666
84,2020-04-15,863,104.89071267818687,1128.0567897944125,True,85,744.7850948892311,2217.8444465788666
85,2020-04-16,977,104.89071267818687,1128.0567897944125,True,86,762.6410421259234,2217.8444465788666
86,2020-04-17,1049,104.89071267818687,1128.0567897944125,True,87,780.7039416354334,2217.8444465788666
87,2020-04-18,1089,104.89071267818687,1128.0567897944125,True,88,798.9657865847121,2217.8444465788666
88,2020-04-19,1161,104.89071267818687,1128.0567897944125,True,89,817.4181383844684,2217.8444465788666
89,2020-04-20,1173,104.89071267818687,1128.0567897944125,True,90,836.0521379907184,2217.8444465788666
90,2020-04-21,1199,104.89071267818687,1128.0567897944125,True,91,854.8585190680485,2217.8444465788666
91,2020-04-22,1244,104.89071267818687,1128.0567897944125,True,92,873.8276229990095,2217.8444465788666
92,2020-04-23,1325,104.89071267818687,1128.0567897944125,True,93,892.9494157105331,2217.8444465788666
93,2020-04-24,1360,104.89071267818687,1128.0567897944125,True,94,912.2135062745411,2217.8444465788666
94,2020-04-25,1373,104.89071267818687,1128.0567897944125,True,95,931.6091672261286,2217.8444465788666
95,2020-04-26,1379,104.89071267818687,1128.0567897944125,True,96,951.1253565290148,2217.8444465788666
96,2020-04-27,1381,104.89071267818687,1128.0567897944125,True,97,970.7507411045118,2217.8444465788666
97,2020-04-28,1384,104.89071267818687,1128.0567897944125,True,98,990.4737218272528,2217.8444465788666
98,2020-04-29,1391,104.89071267818687,1128.0567897944125,True,99,1010.2824598784744,2217.8444465788666
99,2020-04-30,1396,104.89071267818687,1128.0567897944125,True,100,1030.1649043359469,2217.8444465788666
100,2020-05-01,1403,104.89071267818687,1128.0567897944125,True,101,1050.108820868829,2217.8444465788666
101,2020-05-02,1407,104.89071267818687,1128.0567897944125,True,102,1070.1018213959399,2217.8444465788666
102,2020-05-03,1408,104.89071267818687,1128.0567897944125,True,103,1090.1313945573118,2217.8444465788666
103,2020-05-04,1413,104.89071267818687,1128.0567897944125,True,104,1110.1849368415528,2217.8444465788666
104,2020-05-05,1421,104.89071267818687,1128.0567897944125,True,105,1130.2497842055673,2217.8444465788666
105,2020-05-06,1429,104.89071267818687,1128.0567897944125,True,106,1150.3132440186903,2217.8444465788666
106,2020-05-07,1445,104.89071267818687,1128.0567897944125,True,107,1170.3626271603075,2217.8444465788666
107,2020-05-08,1455,104.89071267818687,1128.0567897944125,True,108,1190.3852800986222,2217.8444465788666
108,2020-05-09,1455,104.89071267818687,1128.0567897944125,True,109,1210.368616778397,2217.8444465788666
109,2020-05-10,1457,104.89071267818687,1128.0567897944125,True,110,1230.3001501472688,2217.8444465788666
110,2020-05-11,1457,104.89071267818687,1128.0567897944125,True,111,1250.1675231535403,2217.8444465788666
111,2020-05-12,1465,104.89071267818687,1128.0567897944125,True,112,1269.9585390531843,2217.8444465788666
112,2020-05-13,1469,104.89071267818687,1128.0567897944125,True,113,1289.6611908700797,2217.8444465788666
113,2020-05-14,1477,104.89071267818687,1128.0567897944125,True,114,1309.2636898611183,2217.8444465788666
114,2020-05-15,1480,104.89071267818687,1128.0567897944125,True,115,1328.754492846726,2217.8444465788666
115,2020-05-16,1493,104.89071267818687,1128.0567897944125,True,116,1348.1223282773492,2217.8444465788666
116,2020-05-17,1494,104.89071267818687,1128.0567897944125,True,117,1367.3562209174913,2217.8444465788666
117,2020-05-18,1495,104.89071267818687,1128.0567897944125,True,118,1386.445515040756,2217.8444465788666
118,2020-05-19,1495,104.89071267818687,1128.0567897944125,True,119,1405.3798960419385,2217.8444465788666
119,2020-05-20,1496,104.89071267818687,1128.0567897944125,True,120,1424.1494103853242,2217.8444465788666
120,2020-05-21,1502,104.89071267818687,1128.0567897944125,True,121,1442.744483821858,2217.8444465788666
121,2020-05-22,1503,104.89071267818687,1128.0567897944125,True,122,1461.1559378215886,2217.8444465788666
122,2020-05-23,1504,104.89071267818687,1128.0567897944125,True,123,1479.375004181557,2217.8444465788666
123,2020-05-24,1509,104.89071267818687,1128.0567897944125,True,124,1497.3933377830042,2217.8444465788666
124,2020-05-25,1511,104.89071267818687,1128.0567897944125,True,125,1515.2030274852245,2217.8444465788666
125,2020-05-26,1513,104.89071267818687,1128.0567897944125,True,126,1532.79660515647,2217.8444465788666
126,2020-05-27,1515,104.89071267818687,1128.0567897944125,True,127,1550.1670528548752,2217.8444465788666
127,2020-05-28,1520,104.89071267818687,1128.0567897944125,True,128,1567.307808184337,2217.8444465788666
128,2020-05-29,1520,104.89071267818687,1128.0567897944125,True,129,1584.2127678615059,2217.8444465788666
129,2020-05-30,1521,104.89071267818687,1128.0567897944125,True,130,1600.8762895404998,2217.8444465788666
130,2020-05-31,1521,104.89071267818687,1128.0567897944125,True,131,1617.2931919514908,2217.8444465788666
131,2020-06-01,1522,104.89071267818687,1128.0567897944125,True,132,1633.4587534179466,2217.8444465788666
132,2020-06-02,1522,104.89071267818687,1128.0567897944125,True,133,1649.3687088249787,2217.8444465788666
133,2020-06-03,1525,104.89071267818687,1128.0567897944125,True,134,1665.019245117899,2217.8444465788666
134,2020-06-04,1526,104.89071267818687,1128.0567897944125,True,135,1680.4069954157508,2217.8444465788666
135,2020-06-05,1526,104.89071267818687,1128.0567897944125,True,136,1695.5290318292195,2217.8444465788666
136,2020-06-06,1528,104.89071267818687,1128.0567897944125,True,137,1710.3828570759977,2217.8444465788666
137,2020-06-07,1528,104.89071267818687,1128.0567897944125,True,138,1724.9663949893688,2217.8444465788666
138,2020-06-08,1530,104.89071267818687,1128.0567897944125,True,139,1739.2779800175358,2217.8444465788666
139,2020-06-09,1531,104.89071267818687,1128.0567897944125,True,140,1753.3163458121005,2217.8444465788666
140,2020-06-10,1533,104.89071267818687,1128.0567897944125,True,141,1767.0806130041433,2217.8444465788666
141,2020-06-11,1541,104.89071267818687,1128.0567897944125,True,142,1780.5702762656267,2217.8444465788666
142,2020-06-12,1542,104.89071267818687,1128.0567897944125,True,143,1793.785190752401,2217.8444465788666
143,2020-06-13,1545,104.89071267818687,1128.0567897944125,True,144,1806.7255580229908,2217.8444465788666
144,2020-06-14,1548,104.89071267818687,1128.0567897944125,True,145,1819.3919115246888,2217.8444465788666
145,2020-06-15,1552,104.89071267818687,1128.0567897944125,True,146,1831.785101735292,2217.8444465788666
146,2020-06-16,1552,104.89071267818687,1128.0567897944125,True,147,1843.9062810452078,2217.8444465788666
147,2020-06-17,1561,104.89071267818687,1128.0567897944125,True,148,1855.7568884606517,2217.8444465788666
148,2020-06-18,1562,104.89071267818687,1128.0567897944125,True,149,1867.3386342043877,2217.8444465788666
149,2020-06-19,1576,104.89071267818687,1128.0567897944125,True,150,1878.6534842859107,2217.8444465788666
150,2020-06-20,1586,104.89071267818687,1128.0567897944125,True,151,1889.7036451082597,2217.8444465788666
151,2020-06-21,1587,104.89071267818687,1128.0567897944125,True,152,1900.4915481738217,2217.8444465788666
152,2020-06-22,1588,104.89071267818687,1128.0567897944125,True,153,1911.0198349465682,2217.8444465788666
153,2020-06-23,1589,104.89071267818687,1128.0567897944125,True,154,1921.2913419232614,2217.8444465788666
154,2020-06-24,1607,104.89071267818687,1128.0567897944125,True,155,1931.3090859612505,2217.8444465788666
155,2020-06-25,1630,104.89071267818687,1128.0567897944125,True,156,1941.0762499056548,2217.8444465788666
156,2020-06-26,1643,104.89071267818687,1128.0567897944125,True,157,1950.5961685539921,2217.8444465788666
157,2020-06-27,1657,104.89071267818687,1128.0567897944125,True,158,1959.8723149917244,2217.8444465788666
158,2020-06-28,1664,104.89071267818687,1128.0567897944125,True,159,1968.9082873277287,2217.8444465788666
159,2020-06-29,1665,104.89071267818687,1128.0567897944125,True,160,1977.7077958544603,2217.8444465788666
160,2020-06-30,1667,104.89071267818687,1128.0567897944125,True,161,1986.274650653498,2217.8444465788666
161,2020-07-01,1687,104.89071267818687,1128.0567897944125,True,162,1994.6127496633255,2217.8444465788666
162,2020-07-02,1700,104.89071267818687,1128.0567897944125,True,163,2002.7260672225616,2217.8444465788666
163,2020-07-03,1720,104.89071267818687,1128.0567897944125,True,164,2010.618643098476,2217.8444465788666
164,2020-07-04,1749,104.89071267818687,1128.0567897944125,True,165,2018.2945720074501,2217.8444465788666
165,2020-07-05,1764,104.89071267818687,1128.0567897944125,True,166,2025.7579936311402,2217.8444465788666
166,2020-07-06,1765,104.89071267818687,1128.0567897944125,True,167,2033.0130831293989,2217.8444465788666
167,2020-07-07,1767,104.89071267818687,1128.0567897944125,True,168,2040.0640421485778,2217.8444465788666
168,2020-07-08,1798,104.89071267818687,1128.0567897944125,True,169,2046.9150903215955,2217.8444465788666
169,2020-07-09,1851,104.89071267818687,1128.0567897944125,True,170,2053.5704572541736,2217.8444465788666
170,2020-07-10,1870,104.89071267818687,1128.0567897944125,True,171,2060.034374989847,2217.8444465788666
171,2020-07-11,1893,104.89071267818687,1128.0567897944125,True,172,2066.311070944798,2217.8444465788666
172,2020-07-12,1901,104.89071267818687,1128.0567897944125,True,173,2072.404761302146,2217.8444465788666
173,2020-07-13,1902,104.89071267818687,1128.0567897944125,True,174,2078.319644854195,2217.8444465788666
174,2020-07-14,1908,104.89071267818687,1128.0567897944125,True,175,2084.0598972800512,2217.8444465788666
175,2020-07-15,1927,104.89071267818687,1128.0567897944125,True,176,2089.6296658452393,2217.8444465788666
176,2020-07-16,1951,104.89071267818687,1128.0567897944125,True,177,2095.0330645091976,2217.8444465788666
177,2020-07-17,1965,104.89071267818687,1128.0567897944125,True,178,2100.27416942602,2217.8444465788666
178,2020-07-18,1976,104.89071267818687,1128.0567897944125,True,179,2105.3570148233475,2217.8444465788666
179,2020-07-19,1979,104.89071267818687,1128.0567897944125,True,180,2110.2855892440557,2217.8444465788666
180,2020-07-20,1980,104.89071267818687,1128.0567897944125,True,181,2115.0638321351544,2217.8444465788666
181,2020-07-21,2021,104.89071267818687,1128.0567897944125,True,182,2119.695630768247,2217.8444465788666
182,2020-07-22,2058,104.89071267818687,1128.0567897944125,True,183,2124.184817475892,2217.8444465788666
183,2020-07-23,2089,104.89071267818687,1128.0567897944125,True,184,2128.535167188275,2217.8444465788666
184,2020-07-24,2118,104.89071267818687,1128.0567897944125,True,185,2132.7503952547677,2217.8444465788666
185,2020-07-25,2141,104.89071267818687,1128.0567897944125,True,186,2136.834155535153,2217.8444465788666
186,2020-07-26,2179,104.89071267818687,1128.0567897944125,True,187,2140.7900387455666,2217.8444465788666
187,2020-07-27,2181,104.89071267818687,1128.0567897944125,True,188,2144.621571044513,2217.8444465788666
188,2020-07-28,2204,104.89071267818687,1128.0567897944125,True,189,2148.33221284469,2217.8444465788666
189,2020-07-29,2245,104.89071267818687,1128.0567897944125,True,190,2151.925357836721,2217.8444465788666
190,2020-07-30,2265,104.89071267818687,1128.0567897944125,True,191,2155.4043322113334,2217.8444465788666
191,2020-07-31,2292,104.89071267818687,1128.0567897944125,True,192,2158.7723940669503,2217.8444465788666
192,2020-08-01,2337,104.89071267818687,1128.0567897944125,True,193,2162.0327329901193,2217.8444465788666
193,2020-08-02,2344,104.89071267818687,1128.0567897944125,True,194,2165.188469796695,2217.8444465788666
194,2020-08-03,2354,104.89071267818687,1128.0567897944125,True,195,2168.2426564221396,2217.8444465788666
195,2020-08-04,2368,104.89071267818687,1128.0567897944125,True,196,2171.198275949824,2217.8444465788666
196,2020-08-05,2417,104.89071267818687,1128.0567897944125,True,197,2174.0582427666777,2217.8444465788666
197,2020-08-06,2480,104.89071267818687,1128.0567897944125,True,198,2176.825402836041,2217.8444465788666
198,2020-08-07,2523,104.89071267818687,1128.0567897944125,True,199,2179.502534078038,2217.8444465788666
199,2020-08-08,2566,104.89071267818687,1128.0567897944125,True,200,2182.0923468482943,2217.8444465788666
200,2020-08-09,2596,104.89071267818687,1128.0567897944125,True,201,2184.597484506266,2217.8444465788666
201,2020-08-10,2599,104.89071267818687,1128.0567897944125,True,202,2187.0205240649307,2217.8444465788666
202,2020-08-11,2615,104.89071267818687,1128.0567897944125,True,203,2189.3639769140314,2217.8444465788666
203,2020-08-12,2690,104.89071267818687,1128.0567897944125,True,204,2191.6302896095135,2217.8444465788666
204,2020-08-13,2739,104.89071267818687,1128.0567897944125,True,205,2193.8218447222102,2217.8444465788666
205,2020-08-14,2801,104.89071267818687,1128.0567897944125,True,206,2195.9409617392607,2217.8444465788666
206,2020-08-15,2855,104.89071267818687,1128.0567897944125,True,207,2197.9898980121284,2217.8444465788666
207,2020-08-16,2902,104.89071267818687,1128.0567897944125,True,208,2199.9708497454894,2217.8444465788666
208,2020-08-17,2907,104.89071267818687,1128.0567897944125,True,209,2201.8859530216196,2217.8444465788666
