,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,1049,81.4931560455818,789.8094491164836,True,87,1019.0774362488945,1579.5789085514511
87,2020-04-18,1089,81.4931560455818,789.8094491164836,True,88,1057.684872181204,1579.5789085514511
88,2020-04-19,1161,81.4931560455818,789.8094491164836,True,89,1094.8980020363992,1579.5789085514511
89,2020-04-20,1173,81.4931560455818,789.8094491164836,True,90,1130.5843101951216,1579.5789085514511
90,2020-04-21,1199,81.4931560455818,789.8094491164836,True,91,1164.6390904725101,1579.5789085514511
91,2020-04-22,1244,81.4931560455818,789.8094491164836,True,92,1196.9852472891944,1579.5789085514511
92,2020-04-23,1325,81.4931560455818,789.8094491164836,True,93,1227.5722664106409,1579.5789085514511
93,2020-04-24,1360,81.4931560455818,789.8094491164836,True,94,1256.3745042931805,1579.5789085514511
94,2020-04-25,1373,81.4931560455818,789.8094491164836,True,95,1283.3889602358038,1579.5789085514511
95,2020-04-26,1379,81.4931560455818,789.8094491164836,True,96,1308.6326968112958,1579.5789085514511
96,2020-04-27,1381,81.4931560455818,789.8094491164836,True,97,1332.1400640389638,1579.5789085514511
97,2020-04-28,1384,81.4931560455818,789.8094491164836,True,98,1353.959864615555,1579.5789085514511
98,2020-04-29,1391,81.4931560455818,789.8094491164836,True,99,1374.1525744470168,1579.5789085514511
99,2020-04-30,1396,81.4931560455818,789.8094491164836,True,100,1392.787707609414,1579.5789085514511
100,2020-05-01,1403,81.4931560455818,789.8094491164836,True,101,1409.9413900542966,1579.5789085514511
101,2020-05-02,1407,81.4931560455818,789.8094491164836,True,102,1425.694183562949,1579.5789085514511
102,2020-05-03,1408,81.4931560455818,789.8094491164836,True,103,1440.1291817160163,1579.5789085514511
103,2020-05-04,1413,81.4931560455818,789.8094491164836,True,104,1453.3303835012819,1579.5789085514511
104,2020-05-05,1421,81.4931560455818,789.8094491164836,True,105,1465.3813377211623,1579.5789085514511
105,2020-05-06,1429,81.4931560455818,789.8094491164836,True,106,1476.3640423637698,1579.5789085514511
106,2020-05-07,1445,81.4931560455818,789.8094491164836,True,107,1486.3580771569311,1579.5789085514511
107,2020-05-08,1455,81.4931560455818,789.8094491164836,True,108,1495.4399441280711,1579.5789085514511
108,2020-05-09,1455,81.4931560455818,789.8094491164836,True,109,1503.6825896167902,1579.5789085514511
109,2020-05-10,1457,81.4931560455818,789.8094491164836,True,110,1511.155081330759,1579.5789085514511
110,2020-05-11,1457,81.4931560455818,789.8094491164836,True,111,1517.9224152556249,1579.5789085514511
111,2020-05-12,1465,81.4931560455818,789.8094491164836,True,112,1524.0454291533533,1579.5789085514511
112,2020-05-13,1469,81.4931560455818,789.8094491164836,True,113,1529.5808017124384,1579.5789085514511
113,2020-05-14,1477,81.4931560455818,789.8094491164836,True,114,1534.5811189193048,1579.5789085514511
114,2020-05-15,1480,81.4931560455818,789.8094491164836,True,115,1539.0949917365108,1579.5789085514511
115,2020-05-16,1493,81.4931560455818,789.8094491164836,True,116,1543.1672115852869,1579.5789085514511
116,2020-05-17,1494,81.4931560455818,789.8094491164836,True,117,1546.8389323644192,1579.5789085514511
117,2020-05-18,1495,81.4931560455818,789.8094491164836,True,118,1550.1478697532589,1579.5789085514511
118,2020-05-19,1495,81.4931560455818,789.8094491164836,True,119,1553.1285103262508,1579.5789085514511
119,2020-05-20,1496,81.4931560455818,789.8094491164836,True,120,1555.8123245488785,1579.5789085514511
120,2020-05-21,1502,81.4931560455818,789.8094491164836,True,121,1558.2279790406776,1579.5789085514511
121,2020-05-22,1503,81.4931560455818,789.8094491164836,True,122,1560.401544597067,1579.5789085514511
122,2020-05-23,1504,81.4931560455818,789.8094491164836,True,123,1562.356697379069,1579.5789085514511
123,2020-05-24,1509,81.4931560455818,789.8094491164836,True,124,1564.1149114308134,1579.5789085514511
124,2020-05-25,1511,81.4931560455818,789.8094491164836,True,125,1565.6956412911954,1579.5789085514511
125,2020-05-26,1513,81.4931560455818,789.8094491164836,True,126,1567.1164939492846,1579.5789085514511
126,2020-05-27,1515,81.4931560455818,789.8094491164836,True,127,1568.3933897723366,1579.5789085514511
127,2020-05-28,1520,81.4931560455818,789.8094491164836,True,128,1569.540712327972,1579.5789085514511
128,2020-05-29,1520,81.4931560455818,789.8094491164836,True,129,1570.5714472434147,1579.5789085514511
129,2020-05-30,1521,81.4931560455818,789.8094491164836,True,130,1571.4973104078674,1579.5789085514511
130,2020-05-31,1521,81.4931560455818,789.8094491164836,True,131,1572.3288659403893,1579.5789085514511
131,2020-06-01,1522,81.4931560455818,789.8094491164836,True,132,1573.0756344244855,1579.5789085514511
132,2020-06-02,1522,81.4931560455818,789.8094491164836,True,133,1573.746191959981,1579.5789085514511
133,2020-06-03,1525,81.4931560455818,789.8094491164836,True,134,1574.3482606091577,1579.5789085514511
134,2020-06-04,1526,81.4931560455818,789.8094491164836,True,135,1574.888790822943,1579.5789085514511
135,2020-06-05,1526,81.4931560455818,789.8094491164836,True,136,1575.3740364285077,1579.5789085514511
136,2020-06-06,1528,81.4931560455818,789.8094491164836,True,137,1575.8096227454919,1579.5789085514511
137,2020-06-07,1528,81.4931560455818,789.8094491164836,True,138,1576.2006083769654,1579.5789085514511
138,2020-06-08,1530,81.4931560455818,789.8094491164836,True,139,1576.5515411954323,1579.5789085514511
139,2020-06-09,1531,81.4931560455818,789.8094491164836,True,140,1576.8665090153615,1579.5789085514511
140,2020-06-10,1533,81.4931560455818,789.8094491164836,True,141,1577.1491854132778,1579.5789085514511
141,2020-06-11,1541,81.4931560455818,789.8094491164836,True,142,1577.4028711253077,1579.5789085514511
142,2020-06-12,1542,81.4931560455818,789.8094491164836,True,143,1577.6305314211136,1579.5789085514511
143,2020-06-13,1545,81.4931560455818,789.8094491164836,True,144,1577.8348298228232,1579.5789085514511
144,2020-06-14,1548,81.4931560455818,789.8094491164836,True,145,1578.0181585083428,1579.5789085514511
145,2020-06-15,1552,81.4931560455818,789.8094491164836,True,146,1578.182665710559,1579.5789085514511
146,2020-06-16,1552,81.4931560455818,789.8094491164836,True,147,1578.3302803975903,1579.5789085514511
147,2020-06-17,1561,81.4931560455818,789.8094491164836,True,148,1578.4627344945077,1579.5789085514511
148,2020-06-18,1562,81.4931560455818,789.8094491164836,True,149,1578.5815828838777,1579.5789085514511
149,2020-06-19,1576,81.4931560455818,789.8094491164836,True,150,1578.688221401077,1579.5789085514511
150,2020-06-20,1586,81.4931560455818,789.8094491164836,True,151,1578.783903020522,1579.5789085514511
151,2020-06-21,1587,81.4931560455818,789.8094491164836,True,152,1578.869752410762,1579.5789085514511
152,2020-06-22,1588,81.4931560455818,789.8094491164836,True,153,1578.9467790196354,1579.5789085514511
153,2020-06-23,1589,81.4931560455818,789.8094491164836,True,154,1579.0158888354074,1579.5789085514511
154,2020-06-24,1607,81.4931560455818,789.8094491164836,True,155,1579.077894955797,1579.5789085514511
155,2020-06-25,1630,81.4931560455818,789.8094491164836,True,156,1579.1335270840952,1579.5789085514511
156,2020-06-26,1643,81.4931560455818,789.8094491164836,True,157,1579.183440059945,1579.5789085514511
157,2020-06-27,1657,81.4931560455818,789.8094491164836,True,158,1579.2282215218663,1579.5789085514511
158,2020-06-28,1664,81.4931560455818,789.8094491164836,True,159,1579.2683987890282,1579.5789085514511
159,2020-06-29,1665,81.4931560455818,789.8094491164836,True,160,1579.3044450411294,1579.5789085514511
160,2020-06-30,1667,81.4931560455818,789.8094491164836,True,161,1579.3367848674256,1579.5789085514511
161,2020-07-01,1687,81.4931560455818,789.8094491164836,True,162,1579.365799248848,1579.5789085514511
162,2020-07-02,1700,81.4931560455818,789.8094491164836,True,163,1579.391830030775,1579.5789085514511
163,2020-07-03,1720,81.4931560455818,789.8094491164836,True,164,1579.4151839382382,1579.5789085514511
164,2020-07-04,1749,81.4931560455818,789.8094491164836,True,165,1579.4361361801398,1579.5789085514511
165,2020-07-05,1764,81.4931560455818,789.8094491164836,True,166,1579.4549336843609,1579.5789085514511
166,2020-07-06,1765,81.4931560455818,789.8094491164836,True,167,1579.471798001409,1579.5789085514511
167,2020-07-07,1767,81.4931560455818,789.8094491164836,True,168,1579.4869279104487,1579.5789085514511
168,2020-07-08,1798,81.4931560455818,789.8094491164836,True,169,1579.500501758116,1579.5789085514511
