,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.09723463539669,536.5973521440585,True,31,3.535085390708615,951.879375254074
31,2020-02-22,0,75.09723463539669,536.5973521440585,True,32,4.022171949443469,951.879375254074
32,2020-02-23,0,75.09723463539669,536.5973521440585,True,33,4.576085275242028,951.879375254074
33,2020-02-24,0,75.09723463539669,536.5973521440585,True,34,5.205909337532349,951.879375254074
34,2020-02-25,0,75.09723463539669,536.5973521440585,True,35,5.921938105994385,951.879375254074
35,2020-02-26,0,75.09723463539669,536.5973521440585,True,36,6.735829432453428,951.879375254074
36,2020-02-27,0,75.09723463539669,536.5973521440585,True,37,7.660776346127564,951.879375254074
37,2020-02-28,0,75.09723463539669,536.5973521440585,True,38,8.711697079073963,951.879375254074
38,2020-02-29,0,75.09723463539669,536.5973521440585,True,39,9.905445022343397,951.879375254074
39,2020-03-01,0,75.09723463539669,536.5973521440585,True,40,11.261039603738373,951.879375254074
40,2020-03-02,0,75.09723463539669,536.5973521440585,True,41,12.799918744392862,951.879375254074
41,2020-03-03,0,75.09723463539669,536.5973521440585,True,42,14.546213055462948,951.879375254074
42,2020-03-04,0,75.09723463539669,536.5973521440585,True,43,16.52704123137752,951.879375254074
43,2020-03-05,0,75.09723463539669,536.5973521440585,True,44,18.77282512632364,951.879375254074
44,2020-03-06,1,75.09723463539669,536.5973521440585,True,45,21.31762170006672,951.879375254074
45,2020-03-07,1,75.09723463539669,536.5973521440585,True,46,24.19946731240209,951.879375254074
46,2020-03-08,3,75.09723463539669,536.5973521440585,True,47,27.46072764905291,951.879375254074
47,2020-03-09,3,75.09723463539669,536.5973521440585,True,48,31.148443787709397,951.879375254074
48,2020-03-10,7,75.09723463539669,536.5973521440585,True,49,35.3146614750811,951.879375254074
49,2020-03-11,10,75.09723463539669,536.5973521440585,True,50,40.01672651062022,951.879375254074
50,2020-03-12,16,75.09723463539669,536.5973521440585,True,51,45.31752417462152,951.879375254074
51,2020-03-13,32,75.09723463539669,536.5973521440585,True,52,51.285634903686336,951.879375254074
52,2020-03-14,44,75.09723463539669,536.5973521440585,True,53,57.995371993743426,951.879375254074
53,2020-03-15,54,75.09723463539669,536.5973521440585,True,54,65.52666021209114,951.879375254074
54,2020-03-16,63,75.09723463539669,536.5973521440585,True,55,73.96470721055205,951.879375254074
55,2020-03-17,72,75.09723463539669,536.5973521440585,True,56,83.39941316632232,951.879375254074
56,2020-03-18,105,75.09723463539669,536.5973521440585,True,57,93.9244590353617,951.879375254074
57,2020-03-19,123,75.09723463539669,536.5973521440585,True,58,105.63601141525953,951.879375254074
58,2020-03-20,137,75.09723463539669,536.5973521440585,True,59,118.63098385565944,951.879375254074
59,2020-03-21,178,75.09723463539669,536.5973521440585,True,60,133.00480240426177,951.879375254074
60,2020-03-22,185,75.09723463539669,536.5973521440585,True,61,148.84863929074095,951.879375254074
61,2020-03-23,186,75.09723463539669,536.5973521440585,True,62,166.24610490996207,951.879375254074
62,2020-03-24,204,75.09723463539669,536.5973521440585,True,63,185.26942617438914,951.879375254074
63,2020-03-25,216,75.09723463539669,536.5973521440585,True,64,205.97518933903166,951.879375254074
64,2020-03-26,226,75.09723463539669,536.5973521440585,True,65,228.3997863398194,951.879375254074
65,2020-03-27,269,75.09723463539669,536.5973521440585,True,66,252.55477193478438,951.879375254074
66,2020-03-28,292,75.09723463539669,536.5973521440585,True,67,278.42240802920406,951.879375254074
67,2020-03-29,314,75.09723463539669,536.5973521440585,True,68,305.95173208076363,951.879375254074
68,2020-03-30,336,75.09723463539669,536.5973521440585,True,69,335.0555266638641,951.879375254074
69,2020-03-31,363,75.09723463539669,536.5973521440585,True,70,365.6085745476401,951.879375254074
70,2020-04-01,400,75.09723463539669,536.5973521440585,True,71,397.4475470289218,951.879375254074
71,2020-04-02,426,75.09723463539669,536.5973521440585,True,72,430.37278637994797,951.879375254074
72,2020-04-03,450,75.09723463539669,536.5973521440585,True,73,464.15210727429877,951.879375254074
73,2020-04-04,471,75.09723463539669,536.5973521440585,True,74,498.52656754732914,951.879375254074
74,2020-04-05,485,75.09723463539669,536.5973521440585,True,75,533.2179656562056,951.879375254074
75,2020-04-06,534,75.09723463539669,536.5973521440585,True,76,567.9376376476738,951.879375254074
76,2020-04-07,581,75.09723463539669,536.5973521440585,True,77,602.3959792693378,951.879375254074
77,2020-04-08,682,75.09723463539669,536.5973521440585,True,78,636.3120339029325,951.879375254074
78,2020-04-09,701,75.09723463539669,536.5973521440585,True,79,669.4224791902872,951.879375254074
79,2020-04-10,715,75.09723463539669,536.5973521440585,True,80,701.4894159573378,951.879375254074
80,2020-04-11,728,75.09723463539669,536.5973521440585,True,81,732.3064998240731,951.879375254074
