,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,77.18828681193882,606.542963997323,True,42,16.994967288487146,1099.9202307234805
42,2020-03-04,0,77.18828681193882,606.542963997323,True,43,19.144360721357632,1099.9202307234805
43,2020-03-05,0,77.18828681193882,606.542963997323,True,44,21.56069283331737,1099.9202307234805
44,2020-03-06,1,77.18828681193882,606.542963997323,True,45,24.275804645800953,1099.9202307234805
45,2020-03-07,1,77.18828681193882,606.542963997323,True,46,27.3249862214466,1099.9202307234805
46,2020-03-08,3,77.18828681193882,606.542963997323,True,47,30.747256914474505,1099.9202307234805
47,2020-03-09,3,77.18828681193882,606.542963997323,True,48,34.58564233433378,1099.9202307234805
48,2020-03-10,7,77.18828681193882,606.542963997323,True,49,38.887438966712,1099.9202307234805
49,2020-03-11,10,77.18828681193882,606.542963997323,True,50,43.70445468651358,1099.9202307234805
50,2020-03-12,16,77.18828681193882,606.542963997323,True,51,49.09321021212503,1099.9202307234805
51,2020-03-13,32,77.18828681193882,606.542963997323,True,52,55.1150828889012,1099.9202307234805
52,2020-03-14,44,77.18828681193882,606.542963997323,True,53,61.83637009343655,1099.9202307234805
53,2020-03-15,54,77.18828681193882,606.542963997323,True,54,69.32824512073518,1099.9202307234805
54,2020-03-16,63,77.18828681193882,606.542963997323,True,55,77.6665738403119,1099.9202307234805
55,2020-03-17,72,77.18828681193882,606.542963997323,True,56,86.93155598266219,1099.9202307234805
56,2020-03-18,105,77.18828681193882,606.542963997323,True,57,97.20715108271892,1099.9202307234805
57,2020-03-19,123,77.18828681193882,606.542963997323,True,58,108.58024646607534,1099.9202307234805
58,2020-03-20,137,77.18828681193882,606.542963997323,True,59,121.13952400345461,1099.9202307234805
59,2020-03-21,178,77.18828681193882,606.542963997323,True,60,134.9739846456825,1099.9202307234805
60,2020-03-22,185,77.18828681193882,606.542963997323,True,61,150.1710960978784,1099.9202307234805
61,2020-03-23,186,77.18828681193882,606.542963997323,True,62,166.81454057629705,1099.9202307234805
62,2020-03-24,204,77.18828681193882,606.542963997323,True,63,184.98155751780496,1099.9202307234805
63,2020-03-25,216,77.18828681193882,606.542963997323,True,64,204.739901196657,1099.9202307234805
64,2020-03-26,226,77.18828681193882,606.542963997323,True,65,226.14446569220104,1099.9202307234805
65,2020-03-27,269,77.18828681193882,606.542963997323,True,66,249.23366888585576,1099.9202307234805
66,2020-03-28,292,77.18828681193882,606.542963997323,True,67,274.025731243572,1099.9202307234805
67,2020-03-29,314,77.18828681193882,606.542963997323,True,68,300.5150306478665,1099.9202307234805
68,2020-03-30,336,77.18828681193882,606.542963997323,True,69,328.66875647188436,1099.9202307234805
69,2020-03-31,363,77.18828681193882,606.542963997323,True,70,358.4241180453342,1099.9202307234805
70,2020-04-01,400,77.18828681193882,606.542963997323,True,71,389.68637749105545,1099.9202307234805
71,2020-04-02,426,77.18828681193882,606.542963997323,True,72,422.3279677401508,1099.9202307234805
72,2020-04-03,450,77.18828681193882,606.542963997323,True,73,456.1889181883475,1099.9202307234805
73,2020-04-04,471,77.18828681193882,606.542963997323,True,74,491.0787410004038,1099.9202307234805
74,2020-04-05,485,77.18828681193882,606.542963997323,True,75,526.7798331169727,1099.9202307234805
75,2020-04-06,534,77.18828681193882,606.542963997323,True,76,563.0523303837866,1099.9202307234805
76,2020-04-07,581,77.18828681193882,606.542963997323,True,77,599.6402235372119,1099.9202307234805
77,2020-04-08,682,77.18828681193882,606.542963997323,True,78,636.2784269115303,1099.9202307234805
78,2020-04-09,701,77.18828681193882,606.542963997323,True,79,672.7003961803978,1099.9202307234805
79,2020-04-10,715,77.18828681193882,606.542963997323,True,80,708.6458352200625,1099.9202307234805
80,2020-04-11,728,77.18828681193882,606.542963997323,True,81,743.8680229404052,1099.9202307234805
81,2020-04-12,742,77.18828681193882,606.542963997323,True,82,778.1403301157001,1099.9202307234805
82,2020-04-13,769,77.18828681193882,606.542963997323,True,83,811.2615777782333,1099.9202307234805
83,2020-04-14,835,77.18828681193882,606.542963997323,True,84,843.0600003219561,1099.9202307234805
84,2020-04-15,863,77.18828681193882,606.542963997323,True,85,873.3957021674287,1099.9202307234805
85,2020-04-16,977,77.18828681193882,606.542963997323,True,86,902.1616202095405,1099.9202307234805
