,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,80.55770326965492,762.1259612472204,True,20,1.191877831988903,1523.9589459507786
20,2020-02-11,0,80.55770326965492,762.1259612472204,True,21,1.341180112285802,1523.9589459507786
21,2020-02-12,0,80.55770326965492,762.1259612472204,True,22,1.509166424181608,1523.9589459507786
22,2020-02-13,0,80.55770326965492,762.1259612472204,True,23,1.6981699982532326,1523.9589459507786
23,2020-02-14,0,80.55770326965492,762.1259612472204,True,24,1.910814122657286,1523.9589459507786
24,2020-02-15,0,80.55770326965492,762.1259612472204,True,25,2.150047852665548,1523.9589459507786
25,2020-02-16,0,80.55770326965492,762.1259612472204,True,26,2.419186023414409,1523.9589459507786
26,2020-02-17,0,80.55770326965492,762.1259612472204,True,27,2.7219540595196694,1523.9589459507786
27,2020-02-18,0,80.55770326965492,762.1259612472204,True,28,3.062538125078227,1523.9589459507786
28,2020-02-19,0,80.55770326965492,762.1259612472204,True,29,3.4456412105820826,1523.9589459507786
29,2020-02-20,0,80.55770326965492,762.1259612472204,True,30,3.876545809005289,1523.9589459507786
30,2020-02-21,0,80.55770326965492,762.1259612472204,True,31,4.361183891140563,1523.9589459507786
31,2020-02-22,0,80.55770326965492,762.1259612472204,True,32,4.906214949184387,1523.9589459507786
32,2020-02-23,0,80.55770326965492,762.1259612472204,True,33,5.519112936200183,1523.9589459507786
33,2020-02-24,0,80.55770326965492,762.1259612472204,True,34,6.208262985489007,1523.9589459507786
34,2020-02-25,0,80.55770326965492,762.1259612472204,True,35,6.983068845435186,1523.9589459507786
35,2020-02-26,0,80.55770326965492,762.1259612472204,True,36,7.854072008565669,1523.9589459507786
36,2020-02-27,0,80.55770326965492,762.1259612472204,True,37,8.833083543768666,1523.9589459507786
37,2020-02-28,0,80.55770326965492,762.1259612472204,True,38,9.933329651900747,1523.9589459507786
38,2020-02-29,0,80.55770326965492,762.1259612472204,True,39,11.16961194974288,1523.9589459507786
39,2020-03-01,0,80.55770326965492,762.1259612472204,True,40,12.558483435775253,1523.9589459507786
40,2020-03-02,0,80.55770326965492,762.1259612472204,True,41,14.118440991402274,1523.9589459507786
41,2020-03-03,0,80.55770326965492,762.1259612472204,True,42,15.870135108021385,1523.9589459507786
42,2020-03-04,0,80.55770326965492,762.1259612472204,True,43,17.83659728521008,1523.9589459507786
43,2020-03-05,0,80.55770326965492,762.1259612472204,True,44,20.04348519587,1523.9589459507786
44,2020-03-06,1,80.55770326965492,762.1259612472204,True,45,22.51934523353368,1523.9589459507786
45,2020-03-07,1,80.55770326965492,762.1259612472204,True,46,25.29589141346469,1523.9589459507786
46,2020-03-08,3,80.55770326965492,762.1259612472204,True,47,28.408298755830458,1523.9589459507786
47,2020-03-09,3,80.55770326965492,762.1259612472204,True,48,31.895508194258003,1523.9589459507786
48,2020-03-10,7,80.55770326965492,762.1259612472204,True,49,35.800538680234325,1523.9589459507786
49,2020-03-11,10,80.55770326965492,762.1259612472204,True,50,40.17080044377072,1523.9589459507786
50,2020-03-12,16,80.55770326965492,762.1259612472204,True,51,45.058401273601234,1523.9589459507786
51,2020-03-13,32,80.55770326965492,762.1259612472204,True,52,50.52043514942469,1523.9589459507786
52,2020-03-14,44,80.55770326965492,762.1259612472204,True,53,56.61923955728519,1523.9589459507786
53,2020-03-15,54,80.55770326965492,762.1259612472204,True,54,63.42260432822058,1523.9589459507786
54,2020-03-16,63,80.55770326965492,762.1259612472204,True,55,71.00391087097803,1523.9589459507786
55,2020-03-17,72,80.55770326965492,762.1259612472204,True,56,79.44217627887807,1523.9589459507786
56,2020-03-18,105,80.55770326965492,762.1259612472204,True,57,88.82197210132661,1523.9589459507786
57,2020-03-19,123,80.55770326965492,762.1259612472204,True,58,99.23318279374766,1523.9589459507786
58,2020-03-20,137,80.55770326965492,762.1259612472204,True,59,110.7705643232314,1523.9589459507786
59,2020-03-21,178,80.55770326965492,762.1259612472204,True,60,123.53305958101892,1523.9589459507786
60,2020-03-22,185,80.55770326965492,762.1259612472204,True,61,137.62282477315415,1523.9589459507786
61,2020-03-23,186,80.55770326965492,762.1259612472204,True,62,153.14392064254474,1523.9589459507786
62,2020-03-24,204,80.55770326965492,762.1259612472204,True,63,170.20062520760578,1523.9589459507786
63,2020-03-25,216,80.55770326965492,762.1259612472204,True,64,188.89533180851708,1523.9589459507786
64,2020-03-26,226,80.55770326965492,762.1259612472204,True,65,209.32600880893904,1523.9589459507786
65,2020-03-27,269,80.55770326965492,762.1259612472204,True,66,231.5832163985426,1523.9589459507786
66,2020-03-28,292,80.55770326965492,762.1259612472204,True,67,255.74670237494354,1523.9589459507786
67,2020-03-29,314,80.55770326965492,762.1259612472204,True,68,281.881632779896,1523.9589459507786
68,2020-03-30,336,80.55770326965492,762.1259612472204,True,69,310.0345541633017,1523.9589459507786
69,2020-03-31,363,80.55770326965492,762.1259612472204,True,70,340.22923017693245,1523.9589459507786
70,2020-04-01,400,80.55770326965492,762.1259612472204,True,71,372.4625428154539,1523.9589459507786
71,2020-04-02,426,80.55770326965492,762.1259612472204,True,72,406.70069302123864,1523.9589459507786
72,2020-04-03,450,80.55770326965492,762.1259612472204,True,73,442.8759702673885,1523.9589459507786
73,2020-04-04,471,80.55770326965492,762.1259612472204,True,74,480.88437901754514,1523.9589459507786
74,2020-04-05,485,80.55770326965492,762.1259612472204,True,75,520.5844046501385,1523.9589459507786
75,2020-04-06,534,80.55770326965492,762.1259612472204,True,76,561.7971669904284,1523.9589459507786
76,2020-04-07,581,80.55770326965492,762.1259612472204,True,77,604.3081433956168,1523.9589459507786
77,2020-04-08,682,80.55770326965492,762.1259612472204,True,78,647.870547007854,1523.9589459507786
78,2020-04-09,701,80.55770326965492,762.1259612472204,True,79,692.2103259727342,1523.9589459507786
79,2020-04-10,715,80.55770326965492,762.1259612472204,True,80,737.0326176645628,1523.9589459507786
80,2020-04-11,728,80.55770326965492,762.1259612472204,True,81,782.0293634838697,1523.9589459507786
81,2020-04-12,742,80.55770326965492,762.1259612472204,True,82,826.8876812233519,1523.9589459507786
82,2020-04-13,769,80.55770326965492,762.1259612472204,True,83,871.2985184601711,1523.9589459507786
83,2020-04-14,835,80.55770326965492,762.1259612472204,True,84,914.9650826441308,1523.9589459507786
84,2020-04-15,863,80.55770326965492,762.1259612472204,True,85,957.6105656540336,1523.9589459507786
85,2020-04-16,977,80.55770326965492,762.1259612472204,True,86,998.984749290555,1523.9589459507786
86,2020-04-17,1049,80.55770326965492,762.1259612472204,True,87,1038.8691834133397,1523.9589459507786
87,2020-04-18,1089,80.55770326965492,762.1259612472204,True,88,1077.0807554559626,1523.9589459507786
88,2020-04-19,1161,80.55770326965492,762.1259612472204,True,89,1113.4736022573554,1523.9589459507786
89,2020-04-20,1173,80.55770326965492,762.1259612472204,True,90,1147.9394370177724,1523.9589459507786
90,2020-04-21,1199,80.55770326965492,762.1259612472204,True,91,1180.4064636657329,1523.9589459507786
91,2020-04-22,1244,80.55770326965492,762.1259612472204,True,92,1210.8371207718724,1523.9589459507786
92,2020-04-23,1325,80.55770326965492,762.1259612472204,True,93,1239.224935190735,1523.9589459507786
93,2020-04-24,1360,80.55770326965492,762.1259612472204,True,94,1265.590774044064,1523.9589459507786
94,2020-04-25,1373,80.55770326965492,762.1259612472204,True,95,1289.9787677562365,1523.9589459507786
95,2020-04-26,1379,80.55770326965492,762.1259612472204,True,96,1312.4521435012243,1523.9589459507786
96,2020-04-27,1381,80.55770326965492,762.1259612472204,True,97,1333.0891647750568,1523.9589459507786
97,2020-04-28,1384,80.55770326965492,762.1259612472204,True,98,1351.9793252839265,1523.9589459507786
98,2020-04-29,1391,80.55770326965492,762.1259612472204,True,99,1369.2198990147483,1523.9589459507786
99,2020-04-30,1396,80.55770326965492,762.1259612472204,True,100,1384.9129067542146,1523.9589459507786
100,2020-05-01,1403,80.55770326965492,762.1259612472204,True,101,1399.162524475608,1523.9589459507786
101,2020-05-02,1407,80.55770326965492,762.1259612472204,True,102,1412.0729317043197,1523.9589459507786
102,2020-05-03,1408,80.55770326965492,762.1259612472204,True,103,1423.7465780613843,1523.9589459507786
103,2020-05-04,1413,80.55770326965492,762.1259612472204,True,104,1434.2828329248412,1523.9589459507786
104,2020-05-05,1421,80.55770326965492,762.1259612472204,True,105,1443.7769754737244,1523.9589459507786
105,2020-05-06,1429,80.55770326965492,762.1259612472204,True,106,1452.3194791136198,1523.9589459507786
106,2020-05-07,1445,80.55770326965492,762.1259612472204,True,107,1459.9955442907833,1523.9589459507786
107,2020-05-08,1455,80.55770326965492,762.1259612472204,True,108,1466.8848359771837,1523.9589459507786
108,2020-05-09,1455,80.55770326965492,762.1259612472204,True,109,1473.0613858154327,1523.9589459507786
109,2020-05-10,1457,80.55770326965492,762.1259612472204,True,110,1478.593623394019,1523.9589459507786
110,2020-05-11,1457,80.55770326965492,762.1259612472204,True,111,1483.5445058914643,1523.9589459507786
111,2020-05-12,1465,80.55770326965492,762.1259612472204,True,112,1487.9717200403961,1523.9589459507786
112,2020-05-13,1469,80.55770326965492,762.1259612472204,True,113,1491.927934795473,1523.9589459507786
113,2020-05-14,1477,80.55770326965492,762.1259612472204,True,114,1495.461087111024,1523.9589459507786
114,2020-05-15,1480,80.55770326965492,762.1259612472204,True,115,1498.6146867817083,1523.9589459507786
115,2020-05-16,1493,80.55770326965492,762.1259612472204,True,116,1501.4281293569084,1523.9589459507786
116,2020-05-17,1494,80.55770326965492,762.1259612472204,True,117,1503.937008723006,1523.9589459507786
117,2020-05-18,1495,80.55770326965492,762.1259612472204,True,118,1506.1734230926322,1523.9589459507786
118,2020-05-19,1495,80.55770326965492,762.1259612472204,True,119,1508.1662698921612,1523.9589459507786
119,2020-05-20,1496,80.55770326965492,762.1259612472204,True,120,1509.9415264479424,1523.9589459507786
120,2020-05-21,1502,80.55770326965492,762.1259612472204,True,121,1511.5225144874996,1523.9589459507786
121,2020-05-22,1503,80.55770326965492,762.1259612472204,True,122,1512.930147340962,1523.9589459507786
122,2020-05-23,1504,80.55770326965492,762.1259612472204,True,123,1514.1831593926174,1523.9589459507786
123,2020-05-24,1509,80.55770326965492,762.1259612472204,True,124,1515.2983178302225,1523.9589459507786
124,2020-05-25,1511,80.55770326965492,762.1259612472204,True,125,1516.2906171028037,1523.9589459507786
125,2020-05-26,1513,80.55770326965492,762.1259612472204,True,126,1517.1734567536269,1523.9589459507786
126,2020-05-27,1515,80.55770326965492,762.1259612472204,True,127,1517.9588034666797,1523.9589459507786
127,2020-05-28,1520,80.55770326965492,762.1259612472204,True,128,1518.657338271343,1523.9589459507786
128,2020-05-29,1520,80.55770326965492,762.1259612472204,True,129,1519.2785899063185,1523.9589459507786
129,2020-05-30,1521,80.55770326965492,762.1259612472204,True,130,1519.8310553628107,1523.9589459507786
130,2020-05-31,1521,80.55770326965492,762.1259612472204,True,131,1520.3223086182893,1523.9589459507786
131,2020-06-01,1522,80.55770326965492,762.1259612472204,True,132,1520.759098543834,1523.9589459507786
132,2020-06-02,1522,80.55770326965492,762.1259612472204,True,133,1521.1474369261048,1523.9589459507786
133,2020-06-03,1525,80.55770326965492,762.1259612472204,True,134,1521.4926774942248,1523.9589459507786
134,2020-06-04,1526,80.55770326965492,762.1259612472204,True,135,1521.7995867858729,1523.9589459507786
135,2020-06-05,1526,80.55770326965492,762.1259612472204,True,136,1522.0724076283907,1523.9589459507786
136,2020-06-06,1528,80.55770326965492,762.1259612472204,True,137,1522.3149159517582,1523.9589459507786
137,2020-06-07,1528,80.55770326965492,762.1259612472204,True,138,1522.530471592267,1523.9589459507786
138,2020-06-08,1530,80.55770326965492,762.1259612472204,True,139,1522.72206368973,1523.9589459507786
139,2020-06-09,1531,80.55770326965492,762.1259612472204,True,140,1522.8923512277045,1523.9589459507786
140,2020-06-10,1533,80.55770326965492,762.1259612472204,True,141,1523.0436992159705,1523.9589459507786
141,2020-06-11,1541,80.55770326965492,762.1259612472204,True,142,1523.1782109675917,1523.9589459507786
142,2020-06-12,1542,80.55770326965492,762.1259612472204,True,143,1523.297756879391,1523.9589459507786
