,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,70.66596016923903,9.171041850117932,True,26,0.024790191214947067,18.342081677622488
26,2020-02-17,0,70.66596016923903,9.171041850117932,True,27,0.028734876043544726,18.342081677622488
27,2020-02-18,0,70.66596016923903,9.171041850117932,True,28,0.033306108877651404,18.342081677622488
28,2020-02-19,0,70.66596016923903,9.171041850117932,True,29,0.03860301466076054,18.342081677622488
29,2020-02-20,0,70.66596016923903,9.171041850117932,True,30,0.044740266247729685,18.342081677622488
30,2020-02-21,0,70.66596016923903,9.171041850117932,True,31,0.05185047698714815,18.342081677622488
31,2020-02-22,0,70.66596016923903,9.171041850117932,True,32,0.06008694562074468,18.342081677622488
32,2020-02-23,0,70.66596016923903,9.171041850117932,True,33,0.06962679987580535,18.342081677622488
33,2020-02-24,0,70.66596016923903,9.171041850117932,True,34,0.08067458926685762,18.342081677622488
34,2020-02-25,0,70.66596016923903,9.171041850117932,True,35,0.09346638136604803,18.342081677622488
35,2020-02-26,0,70.66596016923903,9.171041850117932,True,36,0.10827441875418559,18.342081677622488
36,2020-02-27,0,70.66596016923903,9.171041850117932,True,37,0.125412395474438,18.342081677622488
37,2020-02-28,0,70.66596016923903,9.171041850117932,True,38,0.145241411319123,18.342081677622488
38,2020-02-29,0,70.66596016923903,9.171041850117932,True,39,0.168176658660977,18.342081677622488
39,2020-03-01,0,70.66596016923903,9.171041850117932,True,40,0.1946948884294711,18.342081677622488
40,2020-03-02,0,70.66596016923903,9.171041850117932,True,41,0.22534268744544847,18.342081677622488
41,2020-03-03,0,70.66596016923903,9.171041850117932,True,42,0.26074557636867784,18.342081677622488
42,2020-03-04,0,70.66596016923903,9.171041850117932,True,43,0.3016179030879227,18.342081677622488
43,2020-03-05,0,70.66596016923903,9.171041850117932,True,44,0.34877345692092804,18.342081677622488
44,2020-03-06,0,70.66596016923903,9.171041850117932,True,45,0.40313666020716077,18.342081677622488
45,2020-03-07,0,70.66596016923903,9.171041850117932,True,46,0.46575410080732754,18.342081677622488
46,2020-03-08,0,70.66596016923903,9.171041850117932,True,47,0.5378060462030367,18.342081677622488
47,2020-03-09,0,70.66596016923903,9.171041850117932,True,48,0.620617421731041,18.342081677622488
48,2020-03-10,0,70.66596016923903,9.171041850117932,True,49,0.7156675369989456,18.342081677622488
49,2020-03-11,0,70.66596016923903,9.171041850117932,True,50,0.8245976025023616,18.342081677622488
50,2020-03-12,0,70.66596016923903,9.171041850117932,True,51,0.9492147932792113,18.342081677622488
51,2020-03-13,0,70.66596016923903,9.171041850117932,True,52,1.0914912946657163,18.342081677622488
52,2020-03-14,1,70.66596016923903,9.171041850117932,True,53,1.2535564230864478,18.342081677622488
53,2020-03-15,2,70.66596016923903,9.171041850117932,True,54,1.4376795824652526,18.342081677622488
54,2020-03-16,2,70.66596016923903,9.171041850117932,True,55,1.6462415430306203,18.342081677622488
55,2020-03-17,2,70.66596016923903,9.171041850117932,True,56,1.881691385538558,18.342081677622488
56,2020-03-18,2,70.66596016923903,9.171041850117932,True,57,2.146486536617531,18.342081677622488
57,2020-03-19,2,70.66596016923903,9.171041850117932,True,58,2.443013748657529,18.342081677622488
58,2020-03-20,2,70.66596016923903,9.171041850117932,True,59,2.7734897806525423,18.342081677622488
59,2020-03-21,2,70.66596016923903,9.171041850117932,True,60,3.1398420343368554,18.342081677622488
60,2020-03-22,2,70.66596016923903,9.171041850117932,True,61,3.5435715656583087,18.342081677622488
61,2020-03-23,3,70.66596016923903,9.171041850117932,True,62,3.985603701503076,18.342081677622488
62,2020-03-24,3,70.66596016923903,9.171041850117932,True,63,4.466134769698528,18.342081677622488
63,2020-03-25,3,70.66596016923903,9.171041850117932,True,64,4.984486821861016,18.342081677622488
64,2020-03-26,3,70.66596016923903,9.171041850117932,True,65,5.53898510708843,18.342081677622488
65,2020-03-27,3,70.66596016923903,9.171041850117932,True,66,6.126874690655308,18.342081677622488
66,2020-03-28,3,70.66596016923903,9.171041850117932,True,67,6.744292225554992,18.342081677622488
67,2020-03-29,9,70.66596016923903,9.171041850117932,True,68,7.386305875297929,18.342081677622488
68,2020-03-30,9,70.66596016923903,9.171041850117932,True,69,8.047030580060754,18.342081677622488
69,2020-03-31,13,70.66596016923903,9.171041850117932,True,70,8.719817710171808,18.342081677622488
70,2020-04-01,13,70.66596016923903,9.171041850117932,True,71,9.397508801298944,18.342081677622488
71,2020-04-02,13,70.66596016923903,9.171041850117932,True,72,10.072734177213015,18.342081677622488
72,2020-04-03,13,70.66596016923903,9.171041850117932,True,73,10.738230643766533,18.342081677622488
73,2020-04-04,14,70.66596016923903,9.171041850117932,True,74,11.38714953383236,18.342081677622488
74,2020-04-05,14,70.66596016923903,9.171041850117932,True,75,12.013327858668227,18.342081677622488
75,2020-04-06,14,70.66596016923903,9.171041850117932,True,76,12.611500838701739,18.342081677622488
76,2020-04-07,14,70.66596016923903,9.171041850117932,True,77,13.17744241620801,18.342081677622488
77,2020-04-08,14,70.66596016923903,9.171041850117932,True,78,13.708029749806204,18.342081677622488
78,2020-04-09,14,70.66596016923903,9.171041850117932,True,79,14.201236395386394,18.342081677622488
79,2020-04-10,15,70.66596016923903,9.171041850117932,True,80,14.656065546608872,18.342081677622488
80,2020-04-11,15,70.66596016923903,9.171041850117932,True,81,15.072438654411156,18.342081677622488
81,2020-04-12,15,70.66596016923903,9.171041850117932,True,82,15.451055951293931,18.342081677622488
82,2020-04-13,15,70.66596016923903,9.171041850117932,True,83,15.793244358689972,18.342081677622488
83,2020-04-14,15,70.66596016923903,9.171041850117932,True,84,16.100805701491577,18.342081677622488
84,2020-04-15,15,70.66596016923903,9.171041850117932,True,85,16.375874871163955,18.342081677622488
85,2020-04-16,15,70.66596016923903,9.171041850117932,True,86,16.620794217558995,18.342081677622488
86,2020-04-17,15,70.66596016923903,9.171041850117932,True,87,16.838007455709608,18.342081677622488
87,2020-04-18,15,70.66596016923903,9.171041850117932,True,88,17.02997398539811,18.342081677622488
88,2020-04-19,15,70.66596016923903,9.171041850117932,True,89,17.199102806165776,18.342081677622488
89,2020-04-20,15,70.66596016923903,9.171041850117932,True,90,17.347704121817543,18.342081677622488
90,2020-04-21,15,70.66596016923903,9.171041850117932,True,91,17.477956157510636,18.342081677622488
91,2020-04-22,15,70.66596016923903,9.171041850117932,True,92,17.591884529346295,18.342081677622488
92,2020-04-23,15,70.66596016923903,9.171041850117932,True,93,17.691351586870926,18.342081677622488
93,2020-04-24,15,70.66596016923903,9.171041850117932,True,94,17.778053388679172,18.342081677622488
94,2020-04-25,15,70.66596016923903,9.171041850117932,True,95,17.85352229068096,18.342081677622488
95,2020-04-26,15,70.66596016923903,9.171041850117932,True,96,17.9191334696399,18.342081677622488
96,2020-04-27,15,70.66596016923903,9.171041850117932,True,97,17.97611403551031,18.342081677622488
97,2020-04-28,15,70.66596016923903,9.171041850117932,True,98,18.02555368455245,18.342081677622488
98,2020-04-29,17,70.66596016923903,9.171041850117932,True,99,18.068416101842743,18.342081677622488
99,2020-04-30,17,70.66596016923903,9.171041850117932,True,100,18.105550534511828,18.342081677622488
100,2020-05-01,17,70.66596016923903,9.171041850117932,True,101,18.137703128092546,18.342081677622488
101,2020-05-02,17,70.66596016923903,9.171041850117932,True,102,18.165527752301774,18.342081677622488
102,2020-05-03,18,70.66596016923903,9.171041850117932,True,103,18.18959614490129,18.342081677622488
103,2020-05-04,18,70.66596016923903,9.171041850117932,True,104,18.210407278547798,18.342081677622488
104,2020-05-05,18,70.66596016923903,9.171041850117932,True,105,18.22839591090758,18.342081677622488
105,2020-05-06,18,70.66596016923903,9.171041850117932,True,106,18.24394031729674,18.342081677622488
106,2020-05-07,18,70.66596016923903,9.171041850117932,True,107,18.257369231519494,18.342081677622488
107,2020-05-08,18,70.66596016923903,9.171041850117932,True,108,18.268968037527188,18.342081677622488
108,2020-05-09,18,70.66596016923903,9.171041850117932,True,109,18.27898426449372,18.342081677622488
109,2020-05-10,18,70.66596016923903,9.171041850117932,True,110,18.28763244284276,18.342081677622488
110,2020-05-11,18,70.66596016923903,9.171041850117932,True,111,18.295098380162965,18.342081677622488
111,2020-05-12,18,70.66596016923903,9.171041850117932,True,112,18.30154291493913,18.342081677622488
112,2020-05-13,18,70.66596016923903,9.171041850117932,True,113,18.30710520344968,18.342081677622488
113,2020-05-14,18,70.66596016923903,9.171041850117932,True,114,18.311905591649978,18.342081677622488
114,2020-05-15,18,70.66596016923903,9.171041850117932,True,115,18.31604811981663,18.342081677622488
115,2020-05-16,18,70.66596016923903,9.171041850117932,True,116,18.31962270348115,18.342081677622488
116,2020-05-17,18,70.66596016923903,9.171041850117932,True,117,18.322707029943448,18.342081677622488
117,2020-05-18,18,70.66596016923903,9.171041850117932,True,118,18.32536820556535,18.342081677622488
118,2020-05-19,18,70.66596016923903,9.171041850117932,True,119,18.327664185189214,18.342081677622488
119,2020-05-20,18,70.66596016923903,9.171041850117932,True,120,18.329645011454357,18.342081677622488
120,2020-05-21,18,70.66596016923903,9.171041850117932,True,121,18.331353888517924,18.342081677622488
121,2020-05-22,18,70.66596016923903,9.171041850117932,True,122,18.33282811173023,18.342081677622488
122,2020-05-23,18,70.66596016923903,9.171041850117932,True,123,18.334099872160543,18.342081677622488
123,2020-05-24,18,70.66596016923903,9.171041850117932,True,124,18.3351969525019,18.342081677622488
124,2020-05-25,18,70.66596016923903,9.171041850117932,True,125,18.336143328783212,18.342081677622488
125,2020-05-26,18,70.66596016923903,9.171041850117932,True,126,18.336959690461768,18.342081677622488
126,2020-05-27,18,70.66596016923903,9.171041850117932,True,127,18.33766388983652,18.342081677622488
127,2020-05-28,18,70.66596016923903,9.171041850117932,True,128,18.33827133028981,18.342081677622488
128,2020-05-29,18,70.66596016923903,9.171041850117932,True,129,18.3387953016114,18.342081677622488
129,2020-05-30,18,70.66596016923903,9.171041850117932,True,130,18.3392472695637,18.342081677622488
130,2020-05-31,18,70.66596016923903,9.171041850117932,True,131,18.3396371258924,18.342081677622488
131,2020-06-01,18,70.66596016923903,9.171041850117932,True,132,18.339973404155796,18.342081677622488
132,2020-06-02,18,70.66596016923903,9.171041850117932,True,133,18.340263466023973,18.342081677622488
133,2020-06-03,18,70.66596016923903,9.171041850117932,True,134,18.34051366207166,18.342081677622488
134,2020-06-04,19,70.66596016923903,9.171041850117932,True,135,18.340729470544563,18.342081677622488
135,2020-06-05,19,70.66596016923903,9.171041850117932,True,136,18.340915617107424,18.342081677622488
136,2020-06-06,19,70.66596016923903,9.171041850117932,True,137,18.34107617817352,18.342081677622488
137,2020-06-07,19,70.66596016923903,9.171041850117932,True,138,18.341214670061646,18.342081677622488
138,2020-06-08,19,70.66596016923903,9.171041850117932,True,139,18.341334125920756,18.342081677622488
139,2020-06-09,19,70.66596016923903,9.171041850117932,True,140,18.341437162097687,18.342081677622488
140,2020-06-10,19,70.66596016923903,9.171041850117932,True,141,18.34152603539477,18.342081677622488
141,2020-06-11,19,70.66596016923903,9.171041850117932,True,142,18.34160269246619,18.342081677622488
142,2020-06-12,19,70.66596016923903,9.171041850117932,True,143,18.34166881243137,18.342081677622488
143,2020-06-13,19,70.66596016923903,9.171041850117932,True,144,18.34172584363588,18.342081677622488
144,2020-06-14,19,70.66596016923903,9.171041850117932,True,145,18.34177503536303,18.342081677622488
145,2020-06-15,19,70.66596016923903,9.171041850117932,True,146,18.341817465189195,18.342081677622488
146,2020-06-16,19,70.66596016923903,9.171041850117932,True,147,18.341854062581007,18.342081677622488
147,2020-06-17,19,70.66596016923903,9.171041850117932,True,148,18.34188562925037,18.342081677622488
148,2020-06-18,19,70.66596016923903,9.171041850117932,True,149,18.34191285671268,18.342081677622488
149,2020-06-19,19,70.66596016923903,9.171041850117932,True,150,18.341936341432223,18.342081677622488
150,2020-06-20,19,70.66596016923903,9.171041850117932,True,151,18.34195659788639,18.342081677622488
151,2020-06-21,19,70.66596016923903,9.171041850117932,True,152,18.34197406983449,18.342081677622488
152,2020-06-22,19,70.66596016923903,9.171041850117932,True,153,18.341989140037875,18.342081677622488
153,2020-06-23,19,70.66596016923903,9.171041850117932,True,154,18.342002138644165,18.342081677622488
154,2020-06-24,19,70.66596016923903,9.171041850117932,True,155,18.342013350419204,18.342081677622488
155,2020-06-25,19,70.66596016923903,9.171041850117932,True,156,18.34202302098494,18.342081677622488
156,2020-06-26,19,70.66596016923903,9.171041850117932,True,157,18.342031362200025,18.342081677622488
157,2020-06-27,19,70.66596016923903,9.171041850117932,True,158,18.34203855680079,18.342081677622488
158,2020-06-28,19,70.66596016923903,9.171041850117932,True,159,18.342044762404367,18.342081677622488
159,2020-06-29,19,70.66596016923903,9.171041850117932,True,160,18.342050114961534,18.342081677622488
160,2020-06-30,19,70.66596016923903,9.171041850117932,True,161,18.34205473173497,18.342081677622488
161,2020-07-01,19,70.66596016923903,9.171041850117932,True,162,18.342058713868123,18.342081677622488
162,2020-07-02,19,70.66596016923903,9.171041850117932,True,163,18.342062148600988,18.342081677622488
163,2020-07-03,22,70.66596016923903,9.171041850117932,True,164,18.342065111181274,18.342081677622488
164,2020-07-04,22,70.66596016923903,9.171041850117932,True,165,18.342067666512907,18.342081677622488
165,2020-07-05,22,70.66596016923903,9.171041850117932,True,166,18.342069870577895,18.342081677622488
166,2020-07-06,22,70.66596016923903,9.171041850117932,True,167,18.342071771662763,18.342081677622488
167,2020-07-07,22,70.66596016923903,9.171041850117932,True,168,18.342073411416393,18.342081677622488
168,2020-07-08,22,70.66596016923903,9.171041850117932,True,169,18.342074825762456,18.342081677622488
