,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,68.97808952063914,8.531268474996265,True,32,0.03553981873849493,16.905210278495048
32,2020-02-23,0,68.97808952063914,8.531268474996265,True,33,0.04197954335586425,16.905210278495048
33,2020-02-24,0,68.97808952063914,8.531268474996265,True,34,0.04958273175942334,16.905210278495048
34,2020-02-25,0,68.97808952063914,8.531268474996265,True,35,0.05855824540943972,16.905210278495048
35,2020-02-26,0,68.97808952063914,8.531268474996265,True,36,0.06915191106279933,16.905210278495048
36,2020-02-27,0,68.97808952063914,8.531268474996265,True,37,0.08165285458609646,16.905210278495048
37,2020-02-28,0,68.97808952063914,8.531268474996265,True,38,0.09640083757298937,16.905210278495048
38,2020-02-29,0,68.97808952063914,8.531268474996265,True,39,0.1137947224225537,16.905210278495048
39,2020-03-01,0,68.97808952063914,8.531268474996265,True,40,0.13430219326239262,16.905210278495048
40,2020-03-02,0,68.97808952063914,8.531268474996265,True,41,0.15847085459122284,16.905210278495048
41,2020-03-03,0,68.97808952063914,8.531268474996265,True,42,0.1869408129653635,16.905210278495048
42,2020-03-04,0,68.97808952063914,8.531268474996265,True,43,0.22045881428048947,16.905210278495048
43,2020-03-05,0,68.97808952063914,8.531268474996265,True,44,0.25989395329960163,16.905210278495048
44,2020-03-06,0,68.97808952063914,8.531268474996265,True,45,0.30625488406954,16.905210278495048
45,2020-03-07,0,68.97808952063914,8.531268474996265,True,46,0.3607083284011654,16.905210278495048
46,2020-03-08,0,68.97808952063914,8.531268474996265,True,47,0.4245984908314138,16.905210278495048
47,2020-03-09,0,68.97808952063914,8.531268474996265,True,48,0.49946672640247963,16.905210278495048
48,2020-03-10,0,68.97808952063914,8.531268474996265,True,49,0.5870704549264338,16.905210278495048
49,2020-03-11,0,68.97808952063914,8.531268474996265,True,50,0.6893998558350566,16.905210278495048
50,2020-03-12,0,68.97808952063914,8.531268474996265,True,51,0.8086902998432598,16.905210278495048
51,2020-03-13,0,68.97808952063914,8.531268474996265,True,52,0.9474277775543511,16.905210278495048
52,2020-03-14,1,68.97808952063914,8.531268474996265,True,53,1.1083437922671557,16.905210278495048
53,2020-03-15,2,68.97808952063914,8.531268474996265,True,54,1.2943953511646877,16.905210278495048
54,2020-03-16,2,68.97808952063914,8.531268474996265,True,55,1.508724924452462,16.905210278495048
55,2020-03-17,2,68.97808952063914,8.531268474996265,True,56,1.7545947246466183,16.905210278495048
56,2020-03-18,2,68.97808952063914,8.531268474996265,True,57,2.0352896503059745,16.905210278495048
57,2020-03-19,2,68.97808952063914,8.531268474996265,True,58,2.3539840844255164,16.905210278495048
58,2020-03-20,2,68.97808952063914,8.531268474996265,True,59,2.713569833230864,16.905210278495048
59,2020-03-21,2,68.97808952063914,8.531268474996265,True,60,3.1164462057644102,16.905210278495048
60,2020-03-22,2,68.97808952063914,8.531268474996265,True,61,3.564278773951188,16.905210278495048
61,2020-03-23,3,68.97808952063914,8.531268474996265,True,62,4.057740564192532,16.905210278495048
62,2020-03-24,3,68.97808952063914,8.531268474996265,True,63,4.596257591968977,16.905210278495048
63,2020-03-25,3,68.97808952063914,8.531268474996265,True,64,5.177788322350377,16.905210278495048
64,2020-03-26,3,68.97808952063914,8.531268474996265,True,65,5.798671718723552,16.905210278495048
65,2020-03-27,3,68.97808952063914,8.531268474996265,True,66,6.453578631475736,16.905210278495048
66,2020-03-28,3,68.97808952063914,8.531268474996265,True,67,7.1355944108463625,16.905210278495048
67,2020-03-29,9,68.97808952063914,8.531268474996265,True,68,7.836446201820449,16.905210278495048
68,2020-03-30,9,68.97808952063914,8.531268474996265,True,69,8.546867934112305,16.905210278495048
69,2020-03-31,13,68.97808952063914,8.531268474996265,True,70,9.257073387574597,16.905210278495048
70,2020-04-01,13,68.97808952063914,8.531268474996265,True,71,9.957288212859819,16.905210278495048
71,2020-04-02,13,68.97808952063914,8.531268474996265,True,72,10.638280589030567,16.905210278495048
72,2020-04-03,13,68.97808952063914,8.531268474996265,True,73,11.291830462900938,16.905210278495048
73,2020-04-04,14,68.97808952063914,8.531268474996265,True,74,11.911088963567948,16.905210278495048
74,2020-04-05,14,68.97808952063914,8.531268474996265,True,75,12.49079933968964,16.905210278495048
75,2020-04-06,14,68.97808952063914,8.531268474996265,True,76,13.02737340942738,16.905210278495048
76,2020-04-07,14,68.97808952063914,8.531268474996265,True,77,13.518837758999688,16.905210278495048
77,2020-04-08,14,68.97808952063914,8.531268474996265,True,78,13.96467803578462,16.905210278495048
78,2020-04-09,14,68.97808952063914,8.531268474996265,True,79,14.365616218676063,16.905210278495048
79,2020-04-10,15,68.97808952063914,8.531268474996265,True,80,14.723355392729632,16.905210278495048
80,2020-04-11,15,68.97808952063914,8.531268474996265,True,81,15.040321311943215,16.905210278495048
81,2020-04-12,15,68.97808952063914,8.531268474996265,True,82,15.319422301177509,16.905210278495048
82,2020-04-13,15,68.97808952063914,8.531268474996265,True,83,15.563840904667794,16.905210278495048
83,2020-04-14,15,68.97808952063914,8.531268474996265,True,84,15.776863540197299,16.905210278495048
84,2020-04-15,15,68.97808952063914,8.531268474996265,True,85,15.961748958852404,16.905210278495048
85,2020-04-16,15,68.97808952063914,8.531268474996265,True,86,16.121632672705573,16.905210278495048
86,2020-04-17,15,68.97808952063914,8.531268474996265,True,87,16.259462480339952,16.905210278495048
