,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,69.84748456570482,9.106171447172859,True,26,0.013220517813796956,17.820106272413756
26,2020-02-17,0,69.84748456570482,9.106171447172859,True,27,0.015587501804691319,17.820106272413756
27,2020-02-18,0,69.84748456570482,9.106171447172859,True,28,0.018377839529574,17.820106272413756
28,2020-02-19,0,69.84748456570482,9.106171447172859,True,29,0.02166708425415603,17.820106272413756
29,2020-02-20,0,69.84748456570482,9.106171447172859,True,30,0.0255442077036547,17.820106272413756
30,2020-02-21,0,69.84748456570482,9.106171447172859,True,31,0.03011395785969163,17.820106272413756
31,2020-02-22,0,69.84748456570482,9.106171447172859,True,32,0.035499621158252975,17.820106272413756
32,2020-02-23,0,69.84748456570482,9.106171447172859,True,33,0.04184625457156977,17.820106272413756
33,2020-02-24,0,69.84748456570482,9.106171447172859,True,34,0.049324462117635276,17.820106272413756
34,2020-02-25,0,69.84748456570482,9.106171447172859,True,35,0.058134800015556556,17.820106272413756
35,2020-02-26,0,69.84748456570482,9.106171447172859,True,36,0.06851290472987098,17.820106272413756
36,2020-02-27,0,69.84748456570482,9.106171447172859,True,37,0.08073544807959147,17.820106272413756
37,2020-02-28,0,69.84748456570482,9.106171447172859,True,38,0.09512703273003208,17.820106272413756
38,2020-02-29,0,69.84748456570482,9.106171447172859,True,39,0.11206814868275253,17.820106272413756
39,2020-03-01,0,69.84748456570482,9.106171447172859,True,40,0.13200431528668286,17.820106272413756
40,2020-03-02,0,69.84748456570482,9.106171447172859,True,41,0.15545653160531286,17.820106272413756
41,2020-03-03,0,69.84748456570482,9.106171447172859,True,42,0.18303314760664913,17.820106272413756
42,2020-03-04,0,69.84748456570482,9.106171447172859,True,43,0.21544324537005335,17.820106272413756
43,2020-03-05,0,69.84748456570482,9.106171447172859,True,44,0.2535115776582115,17.820106272413756
44,2020-03-06,0,69.84748456570482,9.106171447172859,True,45,0.29819504334265307,17.820106272413756
45,2020-03-07,0,69.84748456570482,9.106171447172859,True,46,0.35060057577688797,17.820106272413756
46,2020-03-08,0,69.84748456570482,9.106171447172859,True,47,0.41200416947465646,17.820106272413756
47,2020-03-09,0,69.84748456570482,9.106171447172859,True,48,0.48387055831235865,17.820106272413756
48,2020-03-10,0,69.84748456570482,9.106171447172859,True,49,0.5678727691294476,17.820106272413756
49,2020-03-11,0,69.84748456570482,9.106171447172859,True,50,0.6659103918221835,17.820106272413756
50,2020-03-12,0,69.84748456570482,9.106171447172859,True,51,0.780124916797057,17.820106272413756
51,2020-03-13,0,69.84748456570482,9.106171447172859,True,52,0.9129098857269865,17.820106272413756
52,2020-03-14,1,69.84748456570482,9.106171447172859,True,53,1.0669128886827697,17.820106272413756
53,2020-03-15,2,69.84748456570482,9.106171447172859,True,54,1.2450256511168432,17.820106272413756
54,2020-03-16,2,69.84748456570482,9.106171447172859,True,55,1.450357657471991,17.820106272413756
55,2020-03-17,2,69.84748456570482,9.106171447172859,True,56,1.686188078771973,17.820106272413756
56,2020-03-18,2,69.84748456570482,9.106171447172859,True,57,1.9558904044248462,17.820106272413756
57,2020-03-19,2,69.84748456570482,9.106171447172859,True,58,2.262824398170134,17.820106272413756
58,2020-03-20,2,69.84748456570482,9.106171447172859,True,59,2.6101911502197144,17.820106272413756
59,2020-03-21,2,69.84748456570482,9.106171447172859,True,60,3.0008494584218273,17.820106272413756
60,2020-03-22,2,69.84748456570482,9.106171447172859,True,61,3.4370958598727555,17.820106272413756
61,2020-03-23,3,69.84748456570482,9.106171447172859,True,62,3.9204164690586873,17.820106272413756
62,2020-03-24,3,69.84748456570482,9.106171447172859,True,63,4.45122608758789,17.820106272413756
63,2020-03-25,3,69.84748456570482,9.106171447172859,True,64,5.028617983390814,17.820106272413756
64,2020-03-26,3,69.84748456570482,9.106171447172859,True,65,5.650154765420593,17.820106272413756
65,2020-03-27,3,69.84748456570482,9.106171447172859,True,66,6.311734806672501,17.820106272413756
66,2020-03-28,3,69.84748456570482,9.106171447172859,True,67,7.007567449223743,17.820106272413756
67,2020-03-29,9,69.84748456570482,9.106171447172859,True,68,7.730282099683894,17.820106272413756
68,2020-03-30,9,69.84748456570482,9.106171447172859,True,69,8.471181081793803,17.820106272413756
69,2020-03-31,13,69.84748456570482,9.106171447172859,True,70,9.220625631467954,17.820106272413756
70,2020-04-01,13,69.84748456570482,9.106171447172859,True,71,9.96852264805004,17.820106272413756
71,2020-04-02,13,69.84748456570482,9.106171447172859,True,72,10.704861880049872,17.820106272413756
72,2020-04-03,13,69.84748456570482,9.106171447172859,True,73,11.42024382901825,17.820106272413756
73,2020-04-04,14,69.84748456570482,9.106171447172859,True,74,12.106340403934439,17.820106272413756
74,2020-04-05,14,69.84748456570482,9.106171447172859,True,75,12.75624275960077,17.820106272413756
75,2020-04-06,14,69.84748456570482,9.106171447172859,True,76,13.364670411553062,17.820106272413756
76,2020-04-07,14,69.84748456570482,9.106171447172859,True,77,13.928037613788733,17.820106272413756
77,2020-04-08,14,69.84748456570482,9.106171447172859,True,78,14.44439220118295,17.820106272413756
78,2020-04-09,14,69.84748456570482,9.106171447172859,True,79,14.91325526496008,17.820106272413756
79,2020-04-10,15,69.84748456570482,9.106171447172859,True,80,15.335395942882096,17.820106272413756
80,2020-04-11,15,69.84748456570482,9.106171447172859,True,81,15.712575004974983,17.820106272413756
81,2020-04-12,15,69.84748456570482,9.106171447172859,True,82,16.047285730406685,17.820106272413756
82,2020-04-13,15,69.84748456570482,9.106171447172859,True,83,16.342513065849207,17.820106272413756
