,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,77.20052552143193,10.585105309636447,True,44,1.6719069229752874,21.169622487625148
44,2020-03-06,0,77.20052552143193,10.585105309636447,True,45,1.789442745177595,21.169622487625148
45,2020-03-07,0,77.20052552143193,10.585105309636447,True,46,1.9144301089008484,21.169622487625148
46,2020-03-08,0,77.20052552143193,10.585105309636447,True,47,2.047225310010176,21.169622487625148
47,2020-03-09,0,77.20052552143193,10.585105309636447,True,48,2.1881851401597685,21.169622487625148
48,2020-03-10,0,77.20052552143193,10.585105309636447,True,49,2.337664175066049,21.169622487625148
49,2020-03-11,0,77.20052552143193,10.585105309636447,True,50,2.496011698580971,21.169622487625148
50,2020-03-12,0,77.20052552143193,10.585105309636447,True,51,2.6635682535849443,21.169622487625148
51,2020-03-13,0,77.20052552143193,10.585105309636447,True,52,2.8406618175808913,21.169622487625148
52,2020-03-14,1,77.20052552143193,10.585105309636447,True,53,3.0276036092813126,21.169622487625148
53,2020-03-15,2,77.20052552143193,10.585105309636447,True,54,3.2246835424887905,21.169622487625148
54,2020-03-16,2,77.20052552143193,10.585105309636447,True,55,3.432165355163225,21.169622487625148
55,2020-03-17,2,77.20052552143193,10.585105309636447,True,56,3.650281454651632,21.169622487625148
56,2020-03-18,2,77.20052552143193,10.585105309636447,True,57,3.879227534435644,21.169622487625148
57,2020-03-19,2,77.20052552143193,10.585105309636447,True,58,4.119157033120737,21.169622487625148
58,2020-03-20,2,77.20052552143193,10.585105309636447,True,59,4.370175522316917,21.169622487625148
59,2020-03-21,2,77.20052552143193,10.585105309636447,True,60,4.632335125977725,21.169622487625148
60,2020-03-22,2,77.20052552143193,10.585105309636447,True,61,4.9056290889777046,21.169622487625148
61,2020-03-23,3,77.20052552143193,10.585105309636447,True,62,5.189986626404858,21.169622487625148
62,2020-03-24,3,77.20052552143193,10.585105309636447,True,63,5.485268196318542,21.169622487625148
63,2020-03-25,3,77.20052552143193,10.585105309636447,True,64,5.791261346615461,21.169622487625148
64,2020-03-26,3,77.20052552143193,10.585105309636447,True,65,6.107677290197035,21.169622487625148
65,2020-03-27,3,77.20052552143193,10.585105309636447,True,66,6.434148360945049,21.169622487625148
66,2020-03-28,3,77.20052552143193,10.585105309636447,True,67,6.77022649533383,21.169622487625148
67,2020-03-29,9,77.20052552143193,10.585105309636447,True,68,7.115382870300808,21.169622487625148
68,2020-03-30,9,77.20052552143193,10.585105309636447,True,69,7.469008807025002,21.169622487625148
69,2020-03-31,13,77.20052552143193,10.585105309636447,True,70,7.830418022652574,21.169622487625148
70,2020-04-01,13,77.20052552143193,10.585105309636447,True,71,8.198850278301322,21.169622487625148
71,2020-04-02,13,77.20052552143193,10.585105309636447,True,72,8.573476432850597,21.169622487625148
72,2020-04-03,13,77.20052552143193,10.585105309636447,True,73,8.953404869480625,21.169622487625148
73,2020-04-04,14,77.20052552143193,10.585105309636447,True,74,9.337689217441504,21.169622487625148
74,2020-04-05,14,77.20052552143193,10.585105309636447,True,75,9.725337247166651,21.169622487625148
75,2020-04-06,14,77.20052552143193,10.585105309636447,True,76,10.115320774819292,21.169622487625148
76,2020-04-07,14,77.20052552143193,10.585105309636447,True,77,10.506586374905975,21.169622487625148
77,2020-04-08,14,77.20052552143193,10.585105309636447,True,78,10.898066668790324,21.169622487625148
78,2020-04-09,14,77.20052552143193,10.585105309636447,True,79,11.288691934563424,21.169622487625148
79,2020-04-10,15,77.20052552143193,10.585105309636447,True,80,11.677401771091153,21.169622487625148
80,2020-04-11,15,77.20052552143193,10.585105309636447,True,81,12.063156546918329,21.169622487625148
81,2020-04-12,15,77.20052552143193,10.585105309636447,True,82,12.444948373192483,21.169622487625148
82,2020-04-13,15,77.20052552143193,10.585105309636447,True,83,12.821811358369168,21.169622487625148
83,2020-04-14,15,77.20052552143193,10.585105309636447,True,84,13.192830930072908,21.169622487625148
84,2020-04-15,15,77.20052552143193,10.585105309636447,True,85,13.557152044510293,21.169622487625148
85,2020-04-16,15,77.20052552143193,10.585105309636447,True,86,13.913986144287597,21.169622487625148
86,2020-04-17,15,77.20052552143193,10.585105309636447,True,87,14.262616769183754,21.169622487625148
87,2020-04-18,15,77.20052552143193,10.585105309636447,True,88,14.602403769125242,21.169622487625148
88,2020-04-19,15,77.20052552143193,10.585105309636447,True,89,14.932786112162056,21.169622487625148
89,2020-04-20,15,77.20052552143193,10.585105309636447,True,90,15.253283320750954,21.169622487625148
90,2020-04-21,15,77.20052552143193,10.585105309636447,True,91,15.56349560555398,21.169622487625148
91,2020-04-22,15,77.20052552143193,10.585105309636447,True,92,15.86310279610517,21.169622487625148
92,2020-04-23,15,77.20052552143193,10.585105309636447,True,93,16.151862191370654,21.169622487625148
93,2020-04-24,15,77.20052552143193,10.585105309636447,True,94,16.429605470137673,21.169622487625148
94,2020-04-25,15,77.20052552143193,10.585105309636447,True,95,16.696234811415533,21.169622487625148
95,2020-04-26,15,77.20052552143193,10.585105309636447,True,96,16.951718379040628,21.169622487625148
96,2020-04-27,15,77.20052552143193,10.585105309636447,True,97,17.19608532312623,21.169622487625148
97,2020-04-28,15,77.20052552143193,10.585105309636447,True,98,17.429420444733196,21.169622487625148
98,2020-04-29,17,77.20052552143193,10.585105309636447,True,99,17.651858660103628,21.169622487625148
99,2020-04-30,17,77.20052552143193,10.585105309636447,True,100,17.863579387961867,21.169622487625148
100,2020-05-01,17,77.20052552143193,10.585105309636447,True,101,18.064800968678615,21.169622487625148
101,2020-05-02,17,77.20052552143193,10.585105309636447,True,102,18.255775208368807,21.169622487625148
102,2020-05-03,18,77.20052552143193,10.585105309636447,True,103,18.436782124995993,21.169622487625148
103,2020-05-04,18,77.20052552143193,10.585105309636447,True,104,18.608124957904696,21.169622487625148
104,2020-05-05,18,77.20052552143193,10.585105309636447,True,105,18.770125487382096,21.169622487625148
105,2020-05-06,18,77.20052552143193,10.585105309636447,True,106,18.923119697218684,21.169622487625148
106,2020-05-07,18,77.20052552143193,10.585105309636447,True,107,19.067453801030624,21.169622487625148
107,2020-05-08,18,77.20052552143193,10.585105309636447,True,108,19.203480642456885,21.169622487625148
108,2020-05-09,18,77.20052552143193,10.585105309636447,True,109,19.331556470295627,21.169622487625148
109,2020-05-10,18,77.20052552143193,10.585105309636447,True,110,19.452038082170734,21.169622487625148
110,2020-05-11,18,77.20052552143193,10.585105309636447,True,111,19.565280324340907,21.169622487625148
111,2020-05-12,18,77.20052552143193,10.585105309636447,True,112,19.671633930663603,21.169622487625148
112,2020-05-13,18,77.20052552143193,10.585105309636447,True,113,19.77144368036298,21.169622487625148
113,2020-05-14,18,77.20052552143193,10.585105309636447,True,114,19.865046851972036,21.169622487625148
114,2020-05-15,18,77.20052552143193,10.585105309636447,True,115,19.952771949467063,21.169622487625148
115,2020-05-16,18,77.20052552143193,10.585105309636447,True,116,20.034937676035646,21.169622487625148
116,2020-05-17,18,77.20052552143193,10.585105309636447,True,117,20.11185213097292,21.169622487625148
117,2020-05-18,18,77.20052552143193,10.585105309636447,True,118,20.18381220575378,21.169622487625148
118,2020-05-19,18,77.20052552143193,10.585105309636447,True,119,20.251103156263223,21.169622487625148
119,2020-05-20,18,77.20052552143193,10.585105309636447,True,120,20.313998329380738,21.169622487625148
120,2020-05-21,18,77.20052552143193,10.585105309636447,True,121,20.37275902351988,21.169622487625148
121,2020-05-22,18,77.20052552143193,10.585105309636447,True,122,20.427634464248012,21.169622487625148
122,2020-05-23,18,77.20052552143193,10.585105309636447,True,123,20.478861877693074,21.169622487625148
123,2020-05-24,18,77.20052552143193,10.585105309636447,True,124,20.52666664603707,21.169622487625148
124,2020-05-25,18,77.20052552143193,10.585105309636447,True,125,20.571262530961793,21.169622487625148
125,2020-05-26,18,77.20052552143193,10.585105309636447,True,126,20.612851952423316,21.169622487625148
126,2020-05-27,18,77.20052552143193,10.585105309636447,True,127,20.651626311567863,21.169622487625148
127,2020-05-28,18,77.20052552143193,10.585105309636447,True,128,20.687766347948507,21.169622487625148
128,2020-05-29,18,77.20052552143193,10.585105309636447,True,129,20.721442522451827,21.169622487625148
129,2020-05-30,18,77.20052552143193,10.585105309636447,True,130,20.752815418491636,21.169622487625148
130,2020-05-31,18,77.20052552143193,10.585105309636447,True,131,20.782036155072174,21.169622487625148
131,2020-06-01,18,77.20052552143193,10.585105309636447,True,132,20.809246806267904,21.169622487625148
132,2020-06-02,18,77.20052552143193,10.585105309636447,True,133,20.834580822514056,21.169622487625148
133,2020-06-03,18,77.20052552143193,10.585105309636447,True,134,20.85816344985692,21.169622487625148
134,2020-06-04,19,77.20052552143193,10.585105309636447,True,135,20.880112143980952,21.169622487625148
135,2020-06-05,19,77.20052552143193,10.585105309636447,True,136,20.900536976417197,21.169622487625148
136,2020-06-06,19,77.20052552143193,10.585105309636447,True,137,20.919541030851626,21.169622487625148
137,2020-06-07,19,77.20052552143193,10.585105309636447,True,138,20.937220787898017,21.169622487625148
138,2020-06-08,19,77.20052552143193,10.585105309636447,True,139,20.95366649708595,21.169622487625148
139,2020-06-09,19,77.20052552143193,10.585105309636447,True,140,20.968962535145156,21.169622487625148
140,2020-06-10,19,77.20052552143193,10.585105309636447,True,141,20.983187749949696,21.169622487625148
141,2020-06-11,19,77.20052552143193,10.585105309636447,True,142,20.99641578972414,21.169622487625148
142,2020-06-12,19,77.20052552143193,10.585105309636447,True,143,21.008715417314434,21.169622487625148
143,2020-06-13,19,77.20052552143193,10.585105309636447,True,144,21.020150809493153,21.169622487625148
144,2020-06-14,19,77.20052552143193,10.585105309636447,True,145,21.030781841406306,21.169622487625148
145,2020-06-15,19,77.20052552143193,10.585105309636447,True,146,21.04066435638093,21.169622487625148
146,2020-06-16,19,77.20052552143193,10.585105309636447,True,147,21.049850421402727,21.169622487625148
147,2020-06-17,19,77.20052552143193,10.585105309636447,True,148,21.058388568643796,21.169622487625148
148,2020-06-18,19,77.20052552143193,10.585105309636447,True,149,21.066324023475236,21.169622487625148
149,2020-06-19,19,77.20052552143193,10.585105309636447,True,150,21.073698919440158,21.169622487625148
150,2020-06-20,19,77.20052552143193,10.585105309636447,True,151,21.080552500691546,21.169622487625148
151,2020-06-21,19,77.20052552143193,10.585105309636447,True,152,21.086921312418617,21.169622487625148
152,2020-06-22,19,77.20052552143193,10.585105309636447,True,153,21.09283937979608,21.169622487625148
153,2020-06-23,19,77.20052552143193,10.585105309636447,True,154,21.098338375994672,21.169622487625148
154,2020-06-24,19,77.20052552143193,10.585105309636447,True,155,21.103447779789793,21.169622487625148
155,2020-06-25,19,77.20052552143193,10.585105309636447,True,156,21.10819502329854,21.169622487625148
156,2020-06-26,19,77.20052552143193,10.585105309636447,True,157,21.11260563036586,21.169622487625148
157,2020-06-27,19,77.20052552143193,10.585105309636447,True,158,21.11670334610747,21.169622487625148
158,2020-06-28,19,77.20052552143193,10.585105309636447,True,159,21.120510258102172,21.169622487625148
159,2020-06-29,19,77.20052552143193,10.585105309636447,True,160,21.12404690970943,21.169622487625148
160,2020-06-30,19,77.20052552143193,10.585105309636447,True,161,21.127332405970293,21.169622487625148
161,2020-07-01,19,77.20052552143193,10.585105309636447,True,162,21.130384512530515,21.169622487625148
162,2020-07-02,19,77.20052552143193,10.585105309636447,True,163,21.133219748005995,21.169622487625148
163,2020-07-03,22,77.20052552143193,10.585105309636447,True,164,21.135853470190707,21.169622487625148
164,2020-07-04,22,77.20052552143193,10.585105309636447,True,165,21.138299956488044,21.169622487625148
165,2020-07-05,22,77.20052552143193,10.585105309636447,True,166,21.140572478927144,21.169622487625148
166,2020-07-06,22,77.20052552143193,10.585105309636447,True,167,21.14268337410668,21.169622487625148
167,2020-07-07,22,77.20052552143193,10.585105309636447,True,168,21.144644108390267,21.169622487625148
168,2020-07-08,22,77.20052552143193,10.585105309636447,True,169,21.146465338659358,21.169622487625148
169,2020-07-09,22,77.20052552143193,10.585105309636447,True,170,21.148156968912385,21.169622487625148
170,2020-07-10,22,77.20052552143193,10.585105309636447,True,171,21.149728202981933,21.169622487625148
171,2020-07-11,22,77.20052552143193,10.585105309636447,True,172,21.15118759362573,21.169622487625148
172,2020-07-12,22,77.20052552143193,10.585105309636447,True,173,21.15254308823186,21.169622487625148
173,2020-07-13,22,77.20052552143193,10.585105309636447,True,174,21.15380207136393,21.169622487625148
174,2020-07-14,22,77.20052552143193,10.585105309636447,True,175,21.154971404358,21.169622487625148
175,2020-07-15,22,77.20052552143193,10.585105309636447,True,176,21.15605746216973,21.169622487625148
176,2020-07-16,23,77.20052552143193,10.585105309636447,True,177,21.157066167657742,21.169622487625148
177,2020-07-17,23,77.20052552143193,10.585105309636447,True,178,21.158003023477317,21.169622487625148
178,2020-07-18,23,77.20052552143193,10.585105309636447,True,179,21.158873141747222,21.169622487625148
179,2020-07-19,23,77.20052552143193,10.585105309636447,True,180,21.159681271642008,21.169622487625148
180,2020-07-20,23,77.20052552143193,10.585105309636447,True,181,21.16043182505204,21.169622487625148
181,2020-07-21,23,77.20052552143193,10.585105309636447,True,182,21.161128900444243,21.169622487625148
182,2020-07-22,23,77.20052552143193,10.585105309636447,True,183,21.16177630504765,21.169622487625148
183,2020-07-23,24,77.20052552143193,10.585105309636447,True,184,21.1623775754796,21.169622487625148
184,2020-07-24,24,77.20052552143193,10.585105309636447,True,185,21.162935996920677,21.169622487625148
185,2020-07-25,24,77.20052552143193,10.585105309636447,True,186,21.163454620939167,21.169622487625148
186,2020-07-26,24,77.20052552143193,10.585105309636447,True,187,21.163936282059005,21.169622487625148
187,2020-07-27,24,77.20052552143193,10.585105309636447,True,188,21.164383613158872,21.169622487625148
188,2020-07-28,24,77.20052552143193,10.585105309636447,True,189,21.164799059783967,21.169622487625148
189,2020-07-29,24,77.20052552143193,10.585105309636447,True,190,21.16518489344659,21.169622487625148
190,2020-07-30,25,77.20052552143193,10.585105309636447,True,191,21.165543223986255,21.169622487625148
191,2020-07-31,25,77.20052552143193,10.585105309636447,True,192,21.165876011055435,21.169622487625148
192,2020-08-01,25,77.20052552143193,10.585105309636447,True,193,21.16618507479217,21.169622487625148
193,2020-08-02,25,77.20052552143193,10.585105309636447,True,194,21.16647210573682,21.169622487625148
194,2020-08-03,25,77.20052552143193,10.585105309636447,True,195,21.166738674046044,21.169622487625148
195,2020-08-04,25,77.20052552143193,10.585105309636447,True,196,21.16698623805366,21.169622487625148
196,2020-08-05,25,77.20052552143193,10.585105309636447,True,197,21.16721615222425,21.169622487625148
197,2020-08-06,25,77.20052552143193,10.585105309636447,True,198,21.167429674542454,21.169622487625148
198,2020-08-07,25,77.20052552143193,10.585105309636447,True,199,21.167627973377847,21.169622487625148
199,2020-08-08,25,77.20052552143193,10.585105309636447,True,200,21.16781213386232,21.169622487625148
200,2020-08-09,25,77.20052552143193,10.585105309636447,True,201,21.167983163814565,21.169622487625148
201,2020-08-10,25,77.20052552143193,10.585105309636447,True,202,21.1681419992436,21.169622487625148
202,2020-08-11,25,77.20052552143193,10.585105309636447,True,203,21.16828950946127,21.169622487625148
203,2020-08-12,25,77.20052552143193,10.585105309636447,True,204,21.168426501831256,21.169622487625148
204,2020-08-13,25,77.20052552143193,10.585105309636447,True,205,21.168553726180495,21.169622487625148
205,2020-08-14,25,77.20052552143193,10.585105309636447,True,206,21.16867187889684,21.169622487625148
206,2020-08-15,25,77.20052552143193,10.585105309636447,True,207,21.168781606735287,21.169622487625148
207,2020-08-16,25,77.20052552143193,10.585105309636447,True,208,21.168883510353428,21.169622487625148
208,2020-08-17,25,77.20052552143193,10.585105309636447,True,209,21.16897814759529,21.169622487625148
