,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,70.49731199882496,9.59588680002099,True,23,0.008207241615088045,18.540193993350172
23,2020-02-14,0,70.49731199882496,9.59588680002099,True,24,0.00966248788787693,18.540193993350172
24,2020-02-15,0,70.49731199882496,9.59588680002099,True,25,0.011375614459483372,18.540193993350172
25,2020-02-16,0,70.49731199882496,9.59588680002099,True,26,0.01339226055014594,18.540193993350172
26,2020-02-17,0,70.49731199882496,9.59588680002099,True,27,0.015766119742996187,18.540193993350172
27,2020-02-18,0,70.49731199882496,9.59588680002099,True,28,0.018560352616232553,18.540193993350172
28,2020-02-19,0,70.49731199882496,9.59588680002099,True,29,0.02184924373766314,18.540193993350172
29,2020-02-20,0,70.49731199882496,9.59588680002099,True,30,0.02572014397796265,18.540193993350172
30,2020-02-21,0,70.49731199882496,9.59588680002099,True,31,0.030275745450561567,18.540193993350172
31,2020-02-22,0,70.49731199882496,9.59588680002099,True,32,0.03563674351796317,18.540193993350172
32,2020-02-23,0,70.49731199882496,9.59588680002099,True,33,0.041944948225218215,18.540193993350172
33,2020-02-24,0,70.49731199882496,9.59588680002099,True,34,0.04936691619408191,18.540193993350172
34,2020-02-25,0,70.49731199882496,9.59588680002099,True,35,0.058098183327989744,18.540193993350172
35,2020-02-26,0,70.49731199882496,9.59588680002099,True,36,0.06836818842473935,18.540193993350172
36,2020-02-27,0,70.49731199882496,9.59588680002099,True,37,0.0804459876033479,18.540193993350172
37,2020-02-28,0,70.49731199882496,9.59588680002099,True,38,0.09464686873777002,18.540193993350172
38,2020-02-29,0,70.49731199882496,9.59588680002099,True,39,0.11133998296038536,18.540193993350172
39,2020-03-01,0,70.49731199882496,9.59588680002099,True,40,0.13095711543785007,18.540193993350172
40,2020-03-02,0,70.49731199882496,9.59588680002099,True,41,0.1540027181449364,18.540193993350172
41,2020-03-03,0,70.49731199882496,9.59588680002099,True,42,0.18106532062132838,18.540193993350172
42,2020-03-04,0,70.49731199882496,9.59588680002099,True,43,0.21283041705137015,18.540193993350172
43,2020-03-05,0,70.49731199882496,9.59588680002099,True,44,0.25009489454891515,18.540193993350172
44,2020-03-06,0,70.49731199882496,9.59588680002099,True,45,0.29378301177796223,18.540193993350172
45,2020-03-07,0,70.49731199882496,9.59588680002099,True,46,0.3449638506374186,18.540193993350172
46,2020-03-08,0,70.49731199882496,9.59588680002099,True,47,0.4048700362067949,18.540193993350172
47,2020-03-09,0,70.49731199882496,9.59588680002099,True,48,0.47491733881219284,18.540193993350172
48,2020-03-10,0,70.49731199882496,9.59588680002099,True,49,0.5567245223201154,18.540193993350172
49,2020-03-11,0,70.49731199882496,9.59588680002099,True,50,0.6521324689448437,18.540193993350172
50,2020-03-12,0,70.49731199882496,9.59588680002099,True,51,0.7632211781599735,18.540193993350172
51,2020-03-13,0,70.49731199882496,9.59588680002099,True,52,0.8923226952300923,18.540193993350172
52,2020-03-14,1,70.49731199882496,9.59588680002099,True,53,1.0420273728484895,18.540193993350172
53,2020-03-15,2,70.49731199882496,9.59588680002099,True,54,1.2151801251990606,18.540193993350172
54,2020-03-16,2,70.49731199882496,9.59588680002099,True,55,1.4148625453621781,18.540193993350172
55,2020-03-17,2,70.49731199882496,9.59588680002099,True,56,1.6443560169591034,18.540193993350172
56,2020-03-18,2,70.49731199882496,9.59588680002099,True,57,1.9070804123143505,18.540193993350172
57,2020-03-19,2,70.49731199882496,9.59588680002099,True,58,2.206502858270435,18.540193993350172
58,2020-03-20,2,70.49731199882496,9.59588680002099,True,59,2.546011667838578,18.540193993350172
59,2020-03-21,2,70.49731199882496,9.59588680002099,True,60,2.9287522353965003,18.540193993350172
60,2020-03-22,2,70.49731199882496,9.59588680002099,True,61,3.3574248246702356,18.540193993350172
61,2020-03-23,3,70.49731199882496,9.59588680002099,True,62,3.8340489789474534,18.540193993350172
62,2020-03-24,3,70.49731199882496,9.59588680002099,True,63,4.35970571668262,18.540193993350172
63,2020-03-25,3,70.49731199882496,9.59588680002099,True,64,4.934276249296419,18.540193993350172
64,2020-03-26,3,70.49731199882496,9.59588680002099,True,65,5.556203566357042,18.540193993350172
65,2020-03-27,3,70.49731199882496,9.59588680002099,True,66,6.222309138647342,18.540193993350172
66,2020-03-28,3,70.49731199882496,9.59588680002099,True,67,6.927699044291284,18.540193993350172
67,2020-03-29,9,70.49731199882496,9.59588680002099,True,68,7.665790001064148,18.540193993350172
68,2020-03-30,9,70.49731199882496,9.59588680002099,True,69,8.42847496175803,18.540193993350172
69,2020-03-31,13,70.49731199882496,9.59588680002099,True,70,9.206430650423055,18.540193993350172
70,2020-04-01,13,70.49731199882496,9.59588680002099,True,71,9.989548317363877,18.540193993350172
71,2020-04-02,13,70.49731199882496,9.59588680002099,True,72,10.767448452401139,18.540193993350172
72,2020-04-03,13,70.49731199882496,9.59588680002099,True,73,11.530025205372597,18.540193993350172
73,2020-04-04,14,70.49731199882496,9.59588680002099,True,74,12.267960783362263,18.540193993350172
74,2020-04-05,14,70.49731199882496,9.59588680002099,True,75,12.973155631446897,18.540193993350172
75,2020-04-06,14,70.49731199882496,9.59588680002099,True,76,13.639035236365864,18.540193993350172
76,2020-04-07,14,70.49731199882496,9.59588680002099,True,77,14.260714947391978,18.540193993350172
77,2020-04-08,14,70.49731199882496,9.59588680002099,True,78,14.835025298607915,18.540193993350172
78,2020-04-09,14,70.49731199882496,9.59588680002099,True,79,15.360417566320251,18.540193993350172
79,2020-04-10,15,70.49731199882496,9.59588680002099,True,80,15.836780083626929,18.540193993350172
80,2020-04-11,15,70.49731199882496,9.59588680002099,True,81,16.265199620410996,18.540193993350172
