,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,83.80236590044686,42.46805559222046,False,47,0.5377135412403653,1.1316985207731183
47,2020-03-09,0,83.80236590044686,42.46805559222046,False,48,0.6163259452805965,1.1316985207731183
48,2020-03-10,0,83.80236590044686,42.46805559222046,False,49,0.7063351053473829,1.1316985207731183
49,2020-03-11,0,83.80236590044686,42.46805559222046,False,50,0.8093631613204002,1.1316985207731183
50,2020-03-12,0,83.80236590044686,42.46805559222046,False,51,0.9272537466175539,1.1316985207731183
51,2020-03-13,0,83.80236590044686,42.46805559222046,False,52,1.0620992988014402,1.1316985207731183
52,2020-03-14,0,83.80236590044686,42.46805559222046,False,53,1.2162708088479501,1.1316985207731183
53,2020-03-15,0,83.80236590044686,42.46805559222046,False,54,1.392449914139172,1.1316985207731183
54,2020-03-16,1,83.80236590044686,42.46805559222046,False,55,1.5936631050512233,1.1316985207731183
55,2020-03-17,1,83.80236590044686,42.46805559222046,False,56,1.8233176320233668,1.1316985207731183
56,2020-03-18,2,83.80236590044686,42.46805559222046,False,57,2.085238458028189,1.1316985207731183
57,2020-03-19,2,83.80236590044686,42.46805559222046,False,58,2.383705288201435,1.1316985207731183
58,2020-03-20,2,83.80236590044686,42.46805559222046,False,59,2.723488311551403,1.1316985207731183
59,2020-03-21,2,83.80236590044686,42.46805559222046,False,60,3.10988079773157,1.1316985207731183
60,2020-03-22,2,83.80236590044686,42.46805559222046,False,61,3.548726096618369,1.1316985207731183
61,2020-03-23,5,83.80236590044686,42.46805559222046,False,62,4.046435888124098,1.1316985207731183
62,2020-03-24,6,83.80236590044686,42.46805559222046,False,63,4.609995733550157,1.1316985207731183
63,2020-03-25,6,83.80236590044686,42.46805559222046,False,64,5.246953114251415,1.1316985207731183
64,2020-03-26,6,83.80236590044686,42.46805559222046,False,65,5.965382259650847,1.1316985207731183
65,2020-03-27,6,83.80236590044686,42.46805559222046,False,66,6.773819249565638,1.1316985207731183
66,2020-03-28,6,83.80236590044686,42.46805559222046,False,67,7.681160252814911,1.1316985207731183
67,2020-03-29,6,83.80236590044686,42.46805559222046,False,68,8.696515512262085,1.1316985207731183
68,2020-03-30,6,83.80236590044686,42.46805559222046,False,69,9.82901203444381,1.1316985207731183
69,2020-03-31,9,83.80236590044686,42.46805559222046,False,70,11.08753916198697,1.1316985207731183
70,2020-04-01,13,83.80236590044686,42.46805559222046,False,71,12.480433591269136,1.1316985207731183
71,2020-04-02,13,83.80236590044686,42.46805559222046,False,72,14.015104212914066,1.1316985207731183
72,2020-04-03,16,83.80236590044686,42.46805559222046,False,73,15.697602568852206,1.1316985207731183
73,2020-04-04,16,83.80236590044686,42.46805559222046,False,74,17.532151714927014,1.1316985207731183
74,2020-04-05,22,83.80236590044686,42.46805559222046,False,75,19.520654529713237,1.1316985207731183
75,2020-04-06,26,83.80236590044686,42.46805559222046,False,76,21.66221129713872,1.1316985207731183
76,2020-04-07,26,83.80236590044686,42.46805559222046,False,77,23.952684545102816,1.1316985207731183
77,2020-04-08,26,83.80236590044686,42.46805559222046,False,78,26.384355080355444,1.1316985207731183
78,2020-04-09,26,83.80236590044686,42.46805559222046,False,79,28.945715150421677,1.1316985207731183
79,2020-04-10,35,83.80236590044686,42.46805559222046,False,80,31.62144105299785,1.1316985207731183
80,2020-04-11,35,83.80236590044686,42.46805559222046,False,81,34.39257726734337,1.1316985207731183
81,2020-04-12,35,83.80236590044686,42.46805559222046,False,82,37.23694733740665,1.1316985207731183
