,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,9,77.31830450891644,24.149016179888225,True,70,12.15523900575832,45.85132982121425
70,2020-04-01,13,77.31830450891644,24.149016179888225,True,71,13.558990665612221,45.85132982121425
71,2020-04-02,13,77.31830450891644,24.149016179888225,True,72,15.05731784759846,45.85132982121425
72,2020-04-03,16,77.31830450891644,24.149016179888225,True,73,16.64189880952027,45.85132982121425
73,2020-04-04,16,77.31830450891644,24.149016179888225,True,74,18.301424459857195,45.85132982121425
74,2020-04-05,22,77.31830450891644,24.149016179888225,True,75,20.021770584288152,45.85132982121425
75,2020-04-06,26,77.31830450891644,24.149016179888225,True,76,21.78637859456497,45.85132982121425
76,2020-04-07,26,77.31830450891644,24.149016179888225,True,77,23.576834012741234,45.85132982121425
77,2020-04-08,26,77.31830450891644,24.149016179888225,True,78,25.373605774329764,45.85132982121425
78,2020-04-09,26,77.31830450891644,24.149016179888225,True,79,27.156886277346462,45.85132982121425
79,2020-04-10,35,77.31830450891644,24.149016179888225,True,80,28.907456832510103,45.85132982121425
80,2020-04-11,35,77.31830450891644,24.149016179888225,True,81,30.607499232742082,45.85132982121425
81,2020-04-12,35,77.31830450891644,24.149016179888225,True,82,32.24128247069862,45.85132982121425
82,2020-04-13,35,77.31830450891644,24.149016179888225,True,83,33.795672274972915,45.85132982121425
83,2020-04-14,35,77.31830450891644,24.149016179888225,True,84,35.260435973884775,45.85132982121425
84,2020-04-15,35,77.31830450891644,24.149016179888225,True,85,36.628341137201716,45.85132982121425
85,2020-04-16,35,77.31830450891644,24.149016179888225,True,86,37.895068849314605,45.85132982121425
86,2020-04-17,35,77.31830450891644,24.149016179888225,True,87,39.058978205610146,45.85132982121425
