,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,78.01758178215323,25.52172508433183,True,26,0.023660816826355756,47.686563474829526
26,2020-02-17,0,78.01758178215323,25.52172508433183,True,27,0.027421161165460336,47.686563474829526
27,2020-02-18,0,78.01758178215323,25.52172508433183,True,28,0.03177875377948798,47.686563474829526
28,2020-02-19,0,78.01758178215323,25.52172508433183,True,29,0.03682832677498579,47.686563474829526
29,2020-02-20,0,78.01758178215323,25.52172508433183,True,30,0.04267959433080231,47.686563474829526
30,2020-02-21,0,78.01758178215323,25.52172508433183,True,31,0.04945960712378862,47.686563474829526
31,2020-02-22,0,78.01758178215323,25.52172508433183,True,32,0.057315471596810996,47.686563474829526
32,2020-02-23,0,78.01758178215323,25.52172508433183,True,33,0.06641748883105757,47.686563474829526
33,2020-02-24,0,78.01758178215323,25.52172508433183,True,34,0.07696277538856297,47.686563474829526
34,2020-02-25,0,78.01758178215323,25.52172508433183,True,35,0.08917943693199992,47.686563474829526
35,2020-02-26,0,78.01758178215323,25.52172508433183,True,36,0.10333137471640506,47.686563474829526
36,2020-02-27,0,78.01758178215323,25.52172508433183,True,37,0.11972381515203906,47.686563474829526
37,2020-02-28,0,78.01758178215323,25.52172508433183,True,38,0.13870966347168365,47.686563474829526
38,2020-02-29,0,78.01758178215323,25.52172508433183,True,39,0.16069679392861042,47.686563474829526
39,2020-03-01,0,78.01758178215323,25.52172508433183,True,40,0.18615640061473918,47.686563474829526
40,2020-03-02,0,78.01758178215323,25.52172508433183,True,41,0.21563254447033214,47.686563474829526
41,2020-03-03,0,78.01758178215323,25.52172508433183,True,42,0.24975304268197776,47.686563474829526
42,2020-03-04,0,78.01758178215323,25.52172508433183,True,43,0.28924185545897185,47.686563474829526
43,2020-03-05,0,78.01758178215323,25.52172508433183,True,44,0.3349331307641089,47.686563474829526
44,2020-03-06,0,78.01758178215323,25.52172508433183,True,45,0.38778706805348256,47.686563474829526
45,2020-03-07,0,78.01758178215323,25.52172508433183,True,46,0.44890775487301204,47.686563474829526
46,2020-03-08,0,78.01758178215323,25.52172508433183,True,47,0.5195631118255757,47.686563474829526
47,2020-03-09,0,78.01758178215323,25.52172508433183,True,48,0.6012070474414677,47.686563474829526
48,2020-03-10,0,78.01758178215323,25.52172508433183,True,49,0.6955038690179928,47.686563474829526
49,2020-03-11,0,78.01758178215323,25.52172508433183,True,50,0.804354911138327,47.686563474829526
50,2020-03-12,0,78.01758178215323,25.52172508433183,True,51,0.9299272211454335,47.686563474829526
51,2020-03-13,0,78.01758178215323,25.52172508433183,True,52,1.0746839692154873,47.686563474829526
52,2020-03-14,0,78.01758178215323,25.52172508433183,True,53,1.2414160168294779,47.686563474829526
53,2020-03-15,0,78.01758178215323,25.52172508433183,True,54,1.4332737668037963,47.686563474829526
54,2020-03-16,1,78.01758178215323,25.52172508433183,True,55,1.6537980153248701,47.686563474829526
55,2020-03-17,1,78.01758178215323,25.52172508433183,True,56,1.9069480172869309,47.686563474829526
56,2020-03-18,2,78.01758178215323,25.52172508433183,True,57,2.1971243500290494,47.686563474829526
57,2020-03-19,2,78.01758178215323,25.52172508433183,True,58,2.52918341477219,47.686563474829526
58,2020-03-20,2,78.01758178215323,25.52172508433183,True,59,2.9084395615942955,47.686563474829526
59,2020-03-21,2,78.01758178215323,25.52172508433183,True,60,3.340649897728995,47.686563474829526
60,2020-03-22,2,78.01758178215323,25.52172508433183,True,61,3.8319759095415256,47.686563474829526
61,2020-03-23,5,78.01758178215323,25.52172508433183,True,62,4.38891521160614,47.686563474829526
62,2020-03-24,6,78.01758178215323,25.52172508433183,True,63,5.01819620658194,47.686563474829526
63,2020-03-25,6,78.01758178215323,25.52172508433183,True,64,5.726628438570796,47.686563474829526
64,2020-03-26,6,78.01758178215323,25.52172508433183,True,65,6.520902256442058,47.686563474829526
65,2020-03-27,6,78.01758178215323,25.52172508433183,True,66,7.407333422034998,47.686563474829526
66,2020-03-28,6,78.01758178215323,25.52172508433183,True,67,8.391551845430632,47.686563474829526
67,2020-03-29,6,78.01758178215323,25.52172508433183,True,68,9.478138958312712,47.686563474829526
68,2020-03-30,6,78.01758178215323,25.52172508433183,True,69,10.670225383848564,47.686563474829526
69,2020-03-31,9,78.01758178215323,25.52172508433183,True,70,11.969069199251347,47.686563474829526
70,2020-04-01,13,78.01758178215323,25.52172508433183,True,71,13.373644380784826,47.686563474829526
71,2020-04-02,13,78.01758178215323,25.52172508433183,True,72,14.88027755655737,47.686563474829526
72,2020-04-03,16,78.01758178215323,25.52172508433183,True,73,16.482377046569162,47.686563474829526
73,2020-04-04,16,78.01758178215323,25.52172508433183,True,74,18.170299189026494,47.686563474829526
74,2020-04-05,22,78.01758178215323,25.52172508433183,True,75,19.93139126141362,47.686563474829526
75,2020-04-06,26,78.01758178215323,25.52172508433183,True,76,21.750236964487943,47.686563474829526
76,2020-04-07,26,78.01758178215323,25.52172508433183,True,77,23.609110063319473,47.686563474829526
77,2020-04-08,26,78.01758178215323,25.52172508433183,True,78,25.488616859959773,47.686563474829526
78,2020-04-09,26,78.01758178215323,25.52172508433183,True,79,27.368482840906513,47.686563474829526
79,2020-04-10,35,78.01758178215323,25.52172508433183,True,80,29.228418031716718,47.686563474829526
80,2020-04-11,35,78.01758178215323,25.52172508433183,True,81,31.04898374856452,47.686563474829526
81,2020-04-12,35,78.01758178215323,25.52172508433183,True,82,32.81238322343696,47.686563474829526
82,2020-04-13,35,78.01758178215323,25.52172508433183,True,83,34.5031100446892,47.686563474829526
83,2020-04-14,35,78.01758178215323,25.52172508433183,True,84,36.10840891859032,47.686563474829526
84,2020-04-15,35,78.01758178215323,25.52172508433183,True,85,37.61852851478309,47.686563474829526
85,2020-04-16,35,78.01758178215323,25.52172508433183,True,86,39.02677117051903,47.686563474829526
