,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,35,187.0756140321939,2384.9196997778513,False,89,39.48584837344081,4769.839399555702
89,2020-04-20,54,187.0756140321939,2384.9196997778513,False,90,41.44327507433617,4769.839399555702
90,2020-04-21,54,187.0756140321939,2384.9196997778513,False,91,43.49684476362827,4769.839399555702
91,2020-04-22,54,187.0756140321939,2384.9196997778513,False,92,45.651189143355225,4769.839399555702
92,2020-04-23,54,187.0756140321939,2384.9196997778513,False,93,47.91115386576608,4769.839399555702
93,2020-04-24,54,187.0756140321939,2384.9196997778513,False,94,50.28180748138913,4769.839399555702
94,2020-04-25,54,187.0756140321939,2384.9196997778513,False,95,52.76845066434131,4769.839399555702
95,2020-04-26,64,187.0756140321939,2384.9196997778513,False,96,55.376625712704325,4769.839399555702
96,2020-04-27,64,187.0756140321939,2384.9196997778513,False,97,58.112126320254305,4769.839399555702
97,2020-04-28,64,187.0756140321939,2384.9196997778513,False,98,60.98100761409835,4769.839399555702
98,2020-04-29,64,187.0756140321939,2384.9196997778513,False,99,63.989596450829296,4769.839399555702
99,2020-04-30,64,187.0756140321939,2384.9196997778513,False,100,67.14450196164137,4769.839399555702
100,2020-05-01,90,187.0756140321939,2384.9196997778513,False,101,70.45262633443265,4769.839399555702
101,2020-05-02,90,187.0756140321939,2384.9196997778513,False,102,73.9211758182399,4769.839399555702
102,2020-05-03,90,187.0756140321939,2384.9196997778513,False,103,77.55767193238225,4769.839399555702
103,2020-05-04,96,187.0756140321939,2384.9196997778513,False,104,81.36996285941511,4769.839399555702
104,2020-05-05,96,187.0756140321939,2384.9196997778513,False,105,85.36623499738666,4769.839399555702
105,2020-05-06,96,187.0756140321939,2384.9196997778513,False,106,89.55502464293212,4769.839399555702
106,2020-05-07,140,187.0756140321939,2384.9196997778513,False,107,93.94522977240369,4769.839399555702
107,2020-05-08,242,187.0756140321939,2384.9196997778513,False,108,98.5461218834983,4769.839399555702
108,2020-05-09,284,187.0756140321939,2384.9196997778513,False,109,103.36735785468983,4769.839399555702
109,2020-05-10,319,187.0756140321939,2384.9196997778513,False,110,108.41899177416637,4769.839399555702
110,2020-05-11,319,187.0756140321939,2384.9196997778513,False,111,113.71148668390634,4769.839399555702
111,2020-05-12,327,187.0756140321939,2384.9196997778513,False,112,119.2557261779675,4769.839399555702
112,2020-05-13,327,187.0756140321939,2384.9196997778513,False,113,125.06302578700043,4769.839399555702
113,2020-05-14,339,187.0756140321939,2384.9196997778513,False,114,131.14514407341235,4769.839399555702
114,2020-05-15,339,187.0756140321939,2384.9196997778513,False,115,137.51429335348328,4769.839399555702
115,2020-05-16,339,187.0756140321939,2384.9196997778513,False,116,144.1831499540724,4769.839399555702
116,2020-05-17,339,187.0756140321939,2384.9196997778513,False,117,151.16486390233672,4769.839399555702
117,2020-05-18,339,187.0756140321939,2384.9196997778513,False,118,158.47306793712036,4769.839399555702
118,2020-05-19,130,187.0756140321939,2384.9196997778513,False,119,166.1218857203775,4769.839399555702
119,2020-05-20,130,187.0756140321939,2384.9196997778513,False,120,174.1259391161662,4769.839399555702
120,2020-05-21,135,187.0756140321939,2384.9196997778513,False,121,182.50035439344356,4769.839399555702
121,2020-05-22,135,187.0756140321939,2384.9196997778513,False,122,191.26076719712322,4769.839399555702
122,2020-05-23,135,187.0756140321939,2384.9196997778513,False,123,200.42332611969374,4769.839399555702
123,2020-05-24,191,187.0756140321939,2384.9196997778513,False,124,210.0046946931919,4769.839399555702
124,2020-05-25,191,187.0756140321939,2384.9196997778513,False,125,220.0220516085821,4769.839399555702
125,2020-05-26,208,187.0756140321939,2384.9196997778513,False,126,230.4930889566987,4769.839399555702
126,2020-05-27,210,187.0756140321939,2384.9196997778513,False,127,241.43600827199677,4769.839399555702
127,2020-05-28,210,187.0756140321939,2384.9196997778513,False,128,252.86951414758042,4769.839399555702
128,2020-05-29,224,187.0756140321939,2384.9196997778513,False,129,264.8128051774971,4769.839399555702
129,2020-05-30,224,187.0756140321939,2384.9196997778513,False,130,277.2855619703245,4769.839399555702
130,2020-05-31,232,187.0756140321939,2384.9196997778513,False,131,290.3079319668496,4769.839399555702
131,2020-06-01,243,187.0756140321939,2384.9196997778513,False,132,303.90051078441707,4769.839399555702
132,2020-06-02,244,187.0756140321939,2384.9196997778513,False,133,318.08431980161646,4769.839399555702
133,2020-06-03,244,187.0756140321939,2384.9196997778513,False,134,332.88077968968867,4769.839399555702
134,2020-06-04,261,187.0756140321939,2384.9196997778513,False,135,348.31167959176844,4769.839399555702
135,2020-06-05,261,187.0756140321939,2384.9196997778513,False,136,364.3991416482114,4769.839399555702
136,2020-06-06,261,187.0756140321939,2384.9196997778513,False,137,381.16558056623336,4769.839399555702
137,2020-06-07,261,187.0756140321939,2384.9196997778513,False,138,398.6336579353939,4769.839399555702
138,2020-06-08,288,187.0756140321939,2384.9196997778513,False,139,416.82623099755824,4769.839399555702
139,2020-06-09,305,187.0756140321939,2384.9196997778513,False,140,435.7662955914335,4769.839399555702
140,2020-06-10,305,187.0756140321939,2384.9196997778513,False,141,455.4769230080997,4769.839399555702
141,2020-06-11,305,187.0756140321939,2384.9196997778513,False,142,475.9811905157327,4769.839399555702
142,2020-06-12,388,187.0756140321939,2384.9196997778513,False,143,497.3021053394664,4769.839399555702
143,2020-06-13,412,187.0756140321939,2384.9196997778513,False,144,519.4625219166351,4769.839399555702
144,2020-06-14,442,187.0756140321939,2384.9196997778513,False,145,542.4850522889849,4769.839399555702
145,2020-06-15,483,187.0756140321939,2384.9196997778513,False,146,566.3919695422999,4769.839399555702
146,2020-06-16,532,187.0756140321939,2384.9196997778513,False,147,591.2051042607152,4769.839399555702
147,2020-06-17,572,187.0756140321939,2384.9196997778513,False,148,616.9457340280592,4769.839399555702
148,2020-06-18,597,187.0756140321939,2384.9196997778513,False,149,643.6344660821654,4769.839399555702
149,2020-06-19,650,187.0756140321939,2384.9196997778513,False,150,671.2911133102799,4769.839399555702
150,2020-06-20,650,187.0756140321939,2384.9196997778513,False,151,699.9345638644011,4769.839399555702
151,2020-06-21,765,187.0756140321939,2384.9196997778513,False,152,729.5826447744217,4769.839399555702
152,2020-06-22,807,187.0756140321939,2384.9196997778513,False,153,760.2519800437624,4769.839399555702
153,2020-06-23,850,187.0756140321939,2384.9196997778513,False,154,791.957843826182,4769.839399555702
154,2020-06-24,902,187.0756140321939,2384.9196997778513,False,155,824.7140094025992,4769.839399555702
155,2020-06-25,1017,187.0756140321939,2384.9196997778513,False,156,858.53259480183,4769.839399555702
156,2020-06-26,1053,187.0756140321939,2384.9196997778513,False,157,893.4239060376334,4769.839399555702
157,2020-06-27,1124,187.0756140321939,2384.9196997778513,False,158,929.3962790644249,4769.839399555702
158,2020-06-28,1149,187.0756140321939,2384.9196997778513,False,159,966.4559216834033,4769.839399555702
159,2020-06-29,1187,187.0756140321939,2384.9196997778513,False,160,1004.606756757058,4769.839399555702
160,2020-06-30,1199,187.0756140321939,2384.9196997778513,False,161,1043.850268210446,4769.839399555702
161,2020-07-01,1199,187.0756140321939,2384.9196997778513,False,162,1084.185351409096,4769.839399555702
162,2020-07-02,1199,187.0756140321939,2384.9196997778513,False,163,1125.6081696028573,4769.839399555702
163,2020-07-03,1199,187.0756140321939,2384.9196997778513,False,164,1168.112018208967,4769.839399555702
164,2020-07-04,1199,187.0756140321939,2384.9196997778513,False,165,1211.6871987726797,4769.839399555702
165,2020-07-05,1199,187.0756140321939,2384.9196997778513,False,166,1256.3209044865755,4769.839399555702
166,2020-07-06,1199,187.0756140321939,2384.9196997778513,False,167,1301.997119166783,4769.839399555702
167,2020-07-07,1199,187.0756140321939,2384.9196997778513,False,168,1348.6965315728223,4769.839399555702
168,2020-07-08,1199,187.0756140321939,2384.9196997778513,False,169,1396.3964669147163,4769.839399555702
