,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,102.11691829914697,135.51868513825085,True,30,0.07976380062903562,270.1659699161853
30,2020-02-21,0,102.11691829914697,135.51868513825085,True,31,0.08927997694427445,270.1659699161853
31,2020-02-22,0,102.11691829914697,135.51868513825085,True,32,0.09993105672035,270.1659699161853
32,2020-02-23,0,102.11691829914697,135.51868513825085,True,33,0.1118522831958148,270.1659699161853
33,2020-02-24,0,102.11691829914697,135.51868513825085,True,34,0.12519498940372667,270.1659699161853
34,2020-02-25,0,102.11691829914697,135.51868513825085,True,35,0.14012850559829676,270.1659699161853
35,2020-02-26,0,102.11691829914697,135.51868513825085,True,36,0.1568422910936897,270.1659699161853
36,2020-02-27,0,102.11691829914697,135.51868513825085,True,37,0.17554831648395217,270.1659699161853
37,2020-02-28,0,102.11691829914697,135.51868513825085,True,38,0.1964837251078294,270.1659699161853
38,2020-02-29,0,102.11691829914697,135.51868513825085,True,39,0.21991380581126807,270.1659699161853
39,2020-03-01,0,102.11691829914697,135.51868513825085,True,40,0.24613531256606214,270.1659699161853
40,2020-03-02,0,102.11691829914697,135.51868513825085,True,41,0.2754801703472589,270.1659699161853
41,2020-03-03,0,102.11691829914697,135.51868513825085,True,42,0.3083196108751858,270.1659699161853
42,2020-03-04,0,102.11691829914697,135.51868513825085,True,43,0.34506878640847016,270.1659699161853
43,2020-03-05,0,102.11691829914697,135.51868513825085,True,44,0.38619191474653686,270.1659699161853
44,2020-03-06,0,102.11691829914697,135.51868513825085,True,45,0.4322080139723443,270.1659699161853
45,2020-03-07,0,102.11691829914697,135.51868513825085,True,46,0.48369729123896404,270.1659699161853
46,2020-03-08,0,102.11691829914697,135.51868513825085,True,47,0.5413082560660004,270.1659699161853
47,2020-03-09,0,102.11691829914697,135.51868513825085,True,48,0.6057656351375047,270.1659699161853
48,2020-03-10,0,102.11691829914697,135.51868513825085,True,49,0.6778791724351674,270.1659699161853
49,2020-03-11,0,102.11691829914697,135.51868513825085,True,50,0.7585534056257037,270.1659699161853
50,2020-03-12,0,102.11691829914697,135.51868513825085,True,51,0.8487985168412224,270.1659699161853
51,2020-03-13,0,102.11691829914697,135.51868513825085,True,52,0.9497423631932949,270.1659699161853
52,2020-03-14,0,102.11691829914697,135.51868513825085,True,53,1.0626437993360056,270.1659699161853
53,2020-03-15,0,102.11691829914697,135.51868513825085,True,54,1.1889074108596822,270.1659699161853
54,2020-03-16,1,102.11691829914697,135.51868513825085,True,55,1.3300997828850323,270.1659699161853
55,2020-03-17,1,102.11691829914697,135.51868513825085,True,56,1.487967432455759,270.1659699161853
56,2020-03-18,2,102.11691829914697,135.51868513825085,True,57,1.664456535578242,270.1659699161853
57,2020-03-19,2,102.11691829914697,135.51868513825085,True,58,1.8617345792440443,270.1659699161853
58,2020-03-20,2,102.11691829914697,135.51868513825085,True,59,2.0822140645066116,270.1659699161853
59,2020-03-21,2,102.11691829914697,135.51868513825085,True,60,2.328578377435898,270.1659699161853
60,2020-03-22,2,102.11691829914697,135.51868513825085,True,61,2.6038099290230883,270.1659699161853
61,2020-03-23,5,102.11691829914697,135.51868513825085,True,62,2.9112206409925085,270.1659699161853
62,2020-03-24,6,102.11691829914697,135.51868513825085,True,63,3.254484819747907,270.1659699161853
63,2020-03-25,6,102.11691829914697,135.51868513825085,True,64,3.6376744126400484,270.1659699161853
64,2020-03-26,6,102.11691829914697,135.51868513825085,True,65,4.065296576203722,270.1659699161853
65,2020-03-27,6,102.11691829914697,135.51868513825085,True,66,4.5423334012570695,270.1659699161853
66,2020-03-28,6,102.11691829914697,135.51868513825085,True,67,5.074283530520961,270.1659699161853
67,2020-03-29,6,102.11691829914697,135.51868513825085,True,68,5.6672052659111,270.1659699161853
68,2020-03-30,6,102.11691829914697,135.51868513825085,True,69,6.327760589637832,270.1659699161853
69,2020-03-31,9,102.11691829914697,135.51868513825085,True,70,7.0632593101759475,270.1659699161853
70,2020-04-01,13,102.11691829914697,135.51868513825085,True,71,7.881702285463892,270.1659699161853
71,2020-04-02,13,102.11691829914697,135.51868513825085,True,72,8.791822366169951,270.1659699161853
72,2020-04-03,16,102.11691829914697,135.51868513825085,True,73,9.803121337342356,270.1659699161853
73,2020-04-04,16,102.11691829914697,135.51868513825085,True,74,10.925900714948526,270.1659699161853
74,2020-04-05,22,102.11691829914697,135.51868513825085,True,75,12.171283775493364,270.1659699161853
75,2020-04-06,26,102.11691829914697,135.51868513825085,True,76,13.551225667510733,270.1659699161853
76,2020-04-07,26,102.11691829914697,135.51868513825085,True,77,15.078507885255853,270.1659699161853
77,2020-04-08,26,102.11691829914697,135.51868513825085,True,78,16.7667127983231,270.1659699161853
78,2020-04-09,26,102.11691829914697,135.51868513825085,True,79,18.630173358680803,270.1659699161853
79,2020-04-10,35,102.11691829914697,135.51868513825085,True,80,20.68389259561232,270.1659699161853
80,2020-04-11,35,102.11691829914697,135.51868513825085,True,81,22.943427123074173,270.1659699161853
81,2020-04-12,35,102.11691829914697,135.51868513825085,True,82,25.424728705612484,270.1659699161853
82,2020-04-13,35,102.11691829914697,135.51868513825085,True,83,28.143938059963784,270.1659699161853
83,2020-04-14,35,102.11691829914697,135.51868513825085,True,84,31.11712562859877,270.1659699161853
84,2020-04-15,35,102.11691829914697,135.51868513825085,True,85,34.35997517876329,270.1659699161853
85,2020-04-16,35,102.11691829914697,135.51868513825085,True,86,37.887407886459776,270.1659699161853
86,2020-04-17,35,102.11691829914697,135.51868513825085,True,87,41.71314717321327,270.1659699161853
87,2020-04-18,35,102.11691829914697,135.51868513825085,True,88,45.84922804820626,270.1659699161853
88,2020-04-19,35,102.11691829914697,135.51868513825085,True,89,50.305459073516985,270.1659699161853
89,2020-04-20,54,102.11691829914697,135.51868513825085,True,90,55.0888502166376,270.1659699161853
90,2020-04-21,54,102.11691829914697,135.51868513825085,True,91,60.203025547312,270.1659699161853
91,2020-04-22,54,102.11691829914697,135.51868513825085,True,92,65.64764557992714,270.1659699161853
92,2020-04-23,54,102.11691829914697,135.51868513825085,True,93,71.41786949595269,270.1659699161853
93,2020-04-24,54,102.11691829914697,135.51868513825085,True,94,77.50389179468016,270.1659699161853
94,2020-04-25,54,102.11691829914697,135.51868513825085,True,95,83.89059031729292,270.1659699161853
95,2020-04-26,64,102.11691829914697,135.51868513825085,True,96,90.55732228029393,270.1659699161853
96,2020-04-27,64,102.11691829914697,135.51868513825085,True,97,97.47790129199512,270.1659699161853
97,2020-04-28,64,102.11691829914697,135.51868513825085,True,98,104.62078095483882,270.1659699161853
98,2020-04-29,64,102.11691829914697,135.51868513825085,True,99,111.94945965470593,270.1659699161853
99,2020-04-30,64,102.11691829914697,135.51868513825085,True,100,119.423107112129,270.1659699161853
100,2020-05-01,90,102.11691829914697,135.51868513825085,True,101,126.99739736677704,270.1659699161853
101,2020-05-02,90,102.11691829914697,135.51868513825085,True,102,134.62551668156405,270.1659699161853
102,2020-05-03,90,102.11691829914697,135.51868513825085,True,103,142.25930023050572,270.1659699161853
103,2020-05-04,96,102.11691829914697,135.51868513825085,True,104,149.85044018700768,270.1659699161853
104,2020-05-05,96,102.11691829914697,135.51868513825085,True,105,157.35170142853926,270.1659699161853
105,2020-05-06,96,102.11691829914697,135.51868513825085,True,106,164.7180803841582,270.1659699161853
106,2020-05-07,140,102.11691829914697,135.51868513825085,True,107,171.9078476673345,270.1659699161853
107,2020-05-08,242,102.11691829914697,135.51868513825085,True,108,178.8834253638772,270.1659699161853
108,2020-05-09,284,102.11691829914697,135.51868513825085,True,109,185.6120638325848,270.1659699161853
109,2020-05-10,319,102.11691829914697,135.51868513825085,True,110,192.06629886480997,270.1659699161853
110,2020-05-11,319,102.11691829914697,135.51868513825085,True,111,198.22418617457888,270.1659699161853
111,2020-05-12,327,102.11691829914697,135.51868513825085,True,112,204.06932477775263,270.1659699161853
112,2020-05-13,327,102.11691829914697,135.51868513825085,True,113,209.59069260233386,270.1659699161853
113,2020-05-14,339,102.11691829914697,135.51868513825085,True,114,214.78232591731913,270.1659699161853
114,2020-05-15,339,102.11691829914697,135.51868513825085,True,115,219.64287867907905,270.1659699161853
115,2020-05-16,339,102.11691829914697,135.51868513825085,True,116,224.17509893764648,270.1659699161853
116,2020-05-17,339,102.11691829914697,135.51868513825085,True,117,228.38525761340426,270.1659699161853
117,2020-05-18,339,102.11691829914697,135.51868513825085,True,118,232.28256101617356,270.1659699161853
118,2020-05-19,130,102.11691829914697,135.51868513825085,True,119,235.87857323925246,270.1659699161853
119,2020-05-20,130,102.11691829914697,135.51868513825085,True,120,239.18666875651272,270.1659699161853
120,2020-05-21,135,102.11691829914697,135.51868513825085,True,121,242.22152978080763,270.1659699161853
121,2020-05-22,135,102.11691829914697,135.51868513825085,True,122,244.99869764109164,270.1659699161853
122,2020-05-23,135,102.11691829914697,135.51868513825085,True,123,247.53418287442662,270.1659699161853
123,2020-05-24,191,102.11691829914697,135.51868513825085,True,124,249.84413503555675,270.1659699161853
124,2020-05-25,191,102.11691829914697,135.51868513825085,True,125,251.9445704179774,270.1659699161853
125,2020-05-26,208,102.11691829914697,135.51868513825085,True,126,253.85115389603868,270.1659699161853
126,2020-05-27,210,102.11691829914697,135.51868513825085,True,127,255.5790298307061,270.1659699161853
127,2020-05-28,210,102.11691829914697,135.51868513825085,True,128,257.14269630383137,270.1659699161853
128,2020-05-29,224,102.11691829914697,135.51868513825085,True,129,258.55591672586417,270.1659699161853
129,2020-05-30,224,102.11691829914697,135.51868513825085,True,130,259.8316629777675,270.1659699161853
130,2020-05-31,232,102.11691829914697,135.51868513825085,True,131,260.98208459344204,270.1659699161853
131,2020-06-01,243,102.11691829914697,135.51868513825085,True,132,262.01849897711776,270.1659699161853
132,2020-06-02,244,102.11691829914697,135.51868513825085,True,133,262.95139821286824,270.1659699161853
133,2020-06-03,244,102.11691829914697,135.51868513825085,True,134,263.790468610041,270.1659699161853
134,2020-06-04,261,102.11691829914697,135.51868513825085,True,135,264.5446197033623,270.1659699161853
135,2020-06-05,261,102.11691829914697,135.51868513825085,True,136,265.222019966371,270.1659699161853
136,2020-06-06,261,102.11691829914697,135.51868513825085,True,137,265.8301369877873,270.1659699161853
137,2020-06-07,261,102.11691829914697,135.51868513825085,True,138,266.3757802956634,270.1659699161853
138,2020-06-08,288,102.11691829914697,135.51868513825085,True,139,266.86514539196355,270.1659699161853
139,2020-06-09,305,102.11691829914697,135.51868513825085,True,140,267.30385788228386,270.1659699161853
140,2020-06-10,305,102.11691829914697,135.51868513825085,True,141,267.69701685556873,270.1659699161853
141,2020-06-11,305,102.11691829914697,135.51868513825085,True,142,268.04923689193004,270.1659699161853
142,2020-06-12,388,102.11691829914697,135.51868513825085,True,143,268.3646882585559,270.1659699161853
