,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,162.83668952766078,1083.273931798307,True,50,2.7919933902124323,2090.322964560838
50,2020-03-12,0,162.83668952766078,1083.273931798307,True,51,2.9613270638130578,2090.322964560838
51,2020-03-13,0,162.83668952766078,1083.273931798307,True,52,3.1409158726830944,2090.322964560838
52,2020-03-14,0,162.83668952766078,1083.273931798307,True,53,3.3313790224801374,2090.322964560838
53,2020-03-15,0,162.83668952766078,1083.273931798307,True,54,3.533372873820797,2090.322964560838
54,2020-03-16,1,162.83668952766078,1083.273931798307,True,55,3.7475931426486966,2090.322964560838
55,2020-03-17,1,162.83668952766078,1083.273931798307,True,56,3.9747772272671633,2090.322964560838
56,2020-03-18,2,162.83668952766078,1083.273931798307,True,57,4.215706668868284,2090.322964560838
57,2020-03-19,2,162.83668952766078,1083.273931798307,True,58,4.4712097526992105,2090.322964560838
58,2020-03-20,2,162.83668952766078,1083.273931798307,True,59,4.742164257321957,2090.322964560838
59,2020-03-21,2,162.83668952766078,1083.273931798307,True,60,5.029500359742947,2090.322964560838
60,2020-03-22,2,162.83668952766078,1083.273931798307,True,61,5.334203704512121,2090.322964560838
61,2020-03-23,5,162.83668952766078,1083.273931798307,True,62,5.657318645216622,2090.322964560838
62,2020-03-24,6,162.83668952766078,1083.273931798307,True,63,5.999951667119024,2090.322964560838
63,2020-03-25,6,162.83668952766078,1083.273931798307,True,64,6.363275000012356,2090.322964560838
64,2020-03-26,6,162.83668952766078,1083.273931798307,True,65,6.748530430681072,2090.322964560838
65,2020-03-27,6,162.83668952766078,1083.273931798307,True,66,7.157033324665291,2090.322964560838
66,2020-03-28,6,162.83668952766078,1083.273931798307,True,67,7.590176867321437,2090.322964560838
67,2020-03-29,6,162.83668952766078,1083.273931798307,True,68,8.049436534451505,2090.322964560838
68,2020-03-30,6,162.83668952766078,1083.273931798307,True,69,8.536374803030409,2090.322964560838
69,2020-03-31,9,162.83668952766078,1083.273931798307,True,70,9.052646112790715,2090.322964560838
70,2020-04-01,13,162.83668952766078,1083.273931798307,True,71,9.600002089620045,2090.322964560838
71,2020-04-02,13,162.83668952766078,1083.273931798307,True,72,10.180297041880609,2090.322964560838
72,2020-04-03,16,162.83668952766078,1083.273931798307,True,73,10.795493740865124,2090.322964560838
73,2020-04-04,16,162.83668952766078,1083.273931798307,True,74,11.447669496648047,2090.322964560838
74,2020-04-05,22,162.83668952766078,1083.273931798307,True,75,12.139022540566266,2090.322964560838
75,2020-04-06,26,162.83668952766078,1083.273931798307,True,76,12.871878725455305,2090.322964560838
76,2020-04-07,26,162.83668952766078,1083.273931798307,True,77,13.648698554563449,2090.322964560838
77,2020-04-08,26,162.83668952766078,1083.273931798307,True,78,14.472084549750738,2090.322964560838
78,2020-04-09,26,162.83668952766078,1083.273931798307,True,79,15.344788969135987,2090.322964560838
79,2020-04-10,35,162.83668952766078,1083.273931798307,True,80,16.26972188376307,2090.322964560838
80,2020-04-11,35,162.83668952766078,1083.273931798307,True,81,17.24995962209717,2090.322964560838
81,2020-04-12,35,162.83668952766078,1083.273931798307,True,82,18.28875359020811,2090.322964560838
82,2020-04-13,35,162.83668952766078,1083.273931798307,True,83,19.38953947432636,2090.322964560838
83,2020-04-14,35,162.83668952766078,1083.273931798307,True,84,20.555946831037467,2090.322964560838
84,2020-04-15,35,162.83668952766078,1083.273931798307,True,85,21.79180906868256,2090.322964560838
85,2020-04-16,35,162.83668952766078,1083.273931798307,True,86,23.1011738215201,2090.322964560838
86,2020-04-17,35,162.83668952766078,1083.273931798307,True,87,24.488313715840846,2090.322964560838
87,2020-04-18,35,162.83668952766078,1083.273931798307,True,88,25.957737524471096,2090.322964560838
88,2020-04-19,35,162.83668952766078,1083.273931798307,True,89,27.514201702905744,2090.322964560838
89,2020-04-20,54,162.83668952766078,1083.273931798307,True,90,29.162722296632943,2090.322964560838
90,2020-04-21,54,162.83668952766078,1083.273931798307,True,91,30.90858720499595,2090.322964560838
91,2020-04-22,54,162.83668952766078,1083.273931798307,True,92,32.75736878212779,2090.322964560838
92,2020-04-23,54,162.83668952766078,1083.273931798307,True,93,34.71493675003423,2090.322964560838
93,2020-04-24,54,162.83668952766078,1083.273931798307,True,94,36.78747139272578,2090.322964560838
94,2020-04-25,54,162.83668952766078,1083.273931798307,True,95,38.981476993348934,2090.322964560838
95,2020-04-26,64,162.83668952766078,1083.273931798307,True,96,41.30379546846795,2090.322964560838
96,2020-04-27,64,162.83668952766078,1083.273931798307,True,97,43.76162014493878,2090.322964560838
97,2020-04-28,64,162.83668952766078,1083.273931798307,True,98,46.36250961512006,2090.322964560838
98,2020-04-29,64,162.83668952766078,1083.273931798307,True,99,49.114401595418734,2090.322964560838
99,2020-04-30,64,162.83668952766078,1083.273931798307,True,100,52.0256267012971,2090.322964560838
100,2020-05-01,90,162.83668952766078,1083.273931798307,True,101,55.10492203881205,2090.322964560838
101,2020-05-02,90,162.83668952766078,1083.273931798307,True,102,58.36144449845819,2090.322964560838
102,2020-05-03,90,162.83668952766078,1083.273931798307,True,103,61.804783621489676,2090.322964560838
103,2020-05-04,96,162.83668952766078,1083.273931798307,True,104,65.44497389196599,2090.322964560838
104,2020-05-05,96,162.83668952766078,1083.273931798307,True,105,69.2925062894762,2090.322964560838
105,2020-05-06,96,162.83668952766078,1083.273931798307,True,106,73.35833891784286,2090.322964560838
106,2020-05-07,140,162.83668952766078,1083.273931798307,True,107,77.6539065041035,2090.322964560838
107,2020-05-08,242,162.83668952766078,1083.273931798307,True,108,82.19112853976846,2090.322964560838
108,2020-05-09,284,162.83668952766078,1083.273931798307,True,109,86.98241581283693,2090.322964560838
109,2020-05-10,319,162.83668952766078,1083.273931798307,True,110,92.04067505445093,2090.322964560838
110,2020-05-11,319,162.83668952766078,1083.273931798307,True,111,97.3793113985476,2090.322964560838
111,2020-05-12,327,162.83668952766078,1083.273931798307,True,112,103.01222832668077,2090.322964560838
112,2020-05-13,327,162.83668952766078,1083.273931798307,True,113,108.95382474361543,2090.322964560838
113,2020-05-14,339,162.83668952766078,1083.273931798307,True,114,115.21898880274547,2090.322964560838
114,2020-05-15,339,162.83668952766078,1083.273931798307,True,115,121.82308807430384,2090.322964560838
115,2020-05-16,339,162.83668952766078,1083.273931798307,True,116,128.78195562429843,2090.322964560838
116,2020-05-17,339,162.83668952766078,1083.273931798307,True,117,136.11187154877885,2090.322964560838
117,2020-05-18,339,162.83668952766078,1083.273931798307,True,118,143.82953948721567,2090.322964560838
118,2020-05-19,130,162.83668952766078,1083.273931798307,True,119,151.95205762134174,2090.322964560838
119,2020-05-20,130,162.83668952766078,1083.273931798307,True,120,160.49688365282194,2090.322964560838
120,2020-05-21,135,162.83668952766078,1083.273931798307,True,121,169.48179324571524,2090.322964560838
121,2020-05-22,135,162.83668952766078,1083.273931798307,True,122,178.9248314191859,2090.322964560838
122,2020-05-23,135,162.83668952766078,1083.273931798307,True,123,188.84425638368594,2090.322964560838
123,2020-05-24,191,162.83668952766078,1083.273931798307,True,124,199.25847533140146,2090.322964560838
124,2020-05-25,191,162.83668952766078,1083.273931798307,True,125,210.18597172070707,2090.322964560838
125,2020-05-26,208,162.83668952766078,1083.273931798307,True,126,221.6452236363748,2090.322964560838
126,2020-05-27,210,162.83668952766078,1083.273931798307,True,127,233.65461286397957,2090.322964560838
127,2020-05-28,210,162.83668952766078,1083.273931798307,True,128,246.23232438998792,2090.322964560838
128,2020-05-29,224,162.83668952766078,1083.273931798307,True,129,259.396236129922,2090.322964560838
129,2020-05-30,224,162.83668952766078,1083.273931798307,True,130,273.1637987971465,2090.322964560838
130,2020-05-31,232,162.83668952766078,1083.273931798307,True,131,287.55190595530576,2090.322964560838
131,2020-06-01,243,162.83668952766078,1083.273931798307,True,132,302.57675444901827,2090.322964560838
132,2020-06-02,244,162.83668952766078,1083.273931798307,True,133,318.2536955803824,2090.322964560838
133,2020-06-03,244,162.83668952766078,1083.273931798307,True,134,334.59707759285584,2090.322964560838
134,2020-06-04,261,162.83668952766078,1083.273931798307,True,135,351.6200802381548,2090.322964560838
135,2020-06-05,261,162.83668952766078,1083.273931798307,True,136,369.3345424341289,2090.322964560838
136,2020-06-06,261,162.83668952766078,1083.273931798307,True,137,387.7507842693822,2090.322964560838
137,2020-06-07,261,162.83668952766078,1083.273931798307,True,138,406.8774248699027,2090.322964560838
138,2020-06-08,288,162.83668952766078,1083.273931798307,True,139,426.72119790931424,2090.322964560838
139,2020-06-09,305,162.83668952766078,1083.273931798307,True,140,447.28676681152047,2090.322964560838
140,2020-06-10,305,162.83668952766078,1083.273931798307,True,141,468.5765419553915,2090.322964560838
141,2020-06-11,305,162.83668952766078,1083.273931798307,True,142,490.590502437561,2090.322964560838
142,2020-06-12,388,162.83668952766078,1083.273931798307,True,143,513.326025172282,2090.322964560838
143,2020-06-13,412,162.83668952766078,1083.273931798307,True,144,536.7777242968359,2090.322964560838
144,2020-06-14,442,162.83668952766078,1083.273931798307,True,145,560.9373039969778,2090.322964560838
145,2020-06-15,483,162.83668952766078,1083.273931798307,True,146,585.7934279590115,2090.322964560838
146,2020-06-16,532,162.83668952766078,1083.273931798307,True,147,611.3316086834257,2090.322964560838
147,2020-06-17,572,162.83668952766078,1083.273931798307,True,148,637.534119850391,2090.322964560838
148,2020-06-18,597,162.83668952766078,1083.273931798307,True,149,664.3799348021721,2090.322964560838
149,2020-06-19,650,162.83668952766078,1083.273931798307,True,150,691.8446939957441,2090.322964560838
150,2020-06-20,650,162.83668952766078,1083.273931798307,True,151,719.9007039772905,2090.322964560838
151,2020-06-21,765,162.83668952766078,1083.273931798307,True,152,748.5169700383254,2090.322964560838
152,2020-06-22,807,162.83668952766078,1083.273931798307,True,153,777.6592642338272,2090.322964560838
153,2020-06-23,850,162.83668952766078,1083.273931798307,True,154,807.2902298824608,2090.322964560838
154,2020-06-24,902,162.83668952766078,1083.273931798307,True,155,837.3695230379917,2090.322964560838
155,2020-06-25,1017,162.83668952766078,1083.273931798307,True,156,867.853990733122,2090.322964560838
156,2020-06-26,1053,162.83668952766078,1083.273931798307,True,157,898.6978850695797,2090.322964560838
157,2020-06-27,1124,162.83668952766078,1083.273931798307,True,158,929.8531114814384,2090.322964560838
158,2020-06-28,1149,162.83668952766078,1083.273931798307,True,159,961.2695087547263,2090.322964560838
159,2020-06-29,1187,162.83668952766078,1083.273931798307,True,160,992.895157669045,2090.322964560838
160,2020-06-30,1199,162.83668952766078,1083.273931798307,True,161,1024.6767144601965,2090.322964560838
161,2020-07-01,1199,162.83668952766078,1083.273931798307,True,162,1056.5597647098489,2090.322964560838
162,2020-07-02,1199,162.83668952766078,1083.273931798307,True,163,1088.4891927704691,2090.322964560838
163,2020-07-03,1199,162.83668952766078,1083.273931798307,True,164,1120.4095614493363,2090.322964560838
164,2020-07-04,1199,162.83668952766078,1083.273931798307,True,165,1152.2654964189635,2090.322964560838
165,2020-07-05,1199,162.83668952766078,1083.273931798307,True,166,1184.0020697023674,2090.322964560838
166,2020-07-06,1199,162.83668952766078,1083.273931798307,True,167,1215.565176604932,2090.322964560838
167,2020-07-07,1199,162.83668952766078,1083.273931798307,True,168,1246.9019006292137,2090.322964560838
168,2020-07-08,1199,162.83668952766078,1083.273931798307,True,169,1277.960861208592,2090.322964560838
169,2020-07-09,1285,162.83668952766078,1083.273931798307,True,170,1308.692539518949,2090.322964560838
170,2020-07-10,1285,162.83668952766078,1083.273931798307,True,171,1339.0495781586021,2090.322964560838
171,2020-07-11,1378,162.83668952766078,1083.273931798307,True,172,1368.9870511062384,2090.322964560838
172,2020-07-12,1378,162.83668952766078,1083.273931798307,True,173,1398.4627010524694,2090.322964560838
173,2020-07-13,1378,162.83668952766078,1083.273931798307,True,174,1427.4371419292872,2090.322964560838
174,2020-07-14,1378,162.83668952766078,1083.273931798307,True,175,1455.8740252091368,2090.322964560838
175,2020-07-15,1378,162.83668952766078,1083.273931798307,True,176,1483.7401692881917,2090.322964560838
176,2020-07-16,1463,162.83668952766078,1083.273931798307,True,177,1511.005651984989,2090.322964560838
177,2020-07-17,1602,162.83668952766078,1083.273931798307,True,178,1537.6438668566152,2090.322964560838
178,2020-07-18,1602,162.83668952766078,1083.273931798307,True,179,1563.6315446438782,2090.322964560838
179,2020-07-19,1602,162.83668952766078,1083.273931798307,True,180,1588.9487416917116,2090.322964560838
180,2020-07-20,1602,162.83668952766078,1083.273931798307,True,181,1613.5787976423958,2090.322964560838
181,2020-07-21,1602,162.83668952766078,1083.273931798307,True,182,1637.508265061755,2090.322964560838
182,2020-07-22,1690,162.83668952766078,1083.273931798307,True,183,1660.7268139305675,2090.322964560838
183,2020-07-23,1694,162.83668952766078,1083.273931798307,True,184,1683.2271141164174,2090.322964560838
184,2020-07-24,1694,162.83668952766078,1083.273931798307,True,185,1705.0046990393962,2090.322964560838
185,2020-07-25,1694,162.83668952766078,1083.273931798307,True,186,1726.0578137649254,2090.322964560838
186,2020-07-26,1770,162.83668952766078,1083.273931798307,True,187,1746.3872507067597,2090.322964560838
187,2020-07-27,1770,162.83668952766078,1083.273931798307,True,188,1765.9961760123888,2090.322964560838
188,2020-07-28,1770,162.83668952766078,1083.273931798307,True,189,1784.8899495417152,2090.322964560838
189,2020-07-29,1805,162.83668952766078,1083.273931798307,True,190,1803.075941148335,2090.322964560838
190,2020-07-30,1805,162.83668952766078,1083.273931798307,True,191,1820.5633457411361,2090.322964560838
191,2020-07-31,1805,162.83668952766078,1083.273931798307,True,192,1837.3629993518239,2090.322964560838
192,2020-08-01,1805,162.83668952766078,1083.273931798307,True,193,1853.4871981702138,2090.322964560838
193,2020-08-02,1805,162.83668952766078,1083.273931798307,True,194,1868.949522241497,2090.322964560838
194,2020-08-03,1805,162.83668952766078,1083.273931798307,True,195,1883.7646652549822,2090.322964560838
195,2020-08-04,1914,162.83668952766078,1083.273931798307,True,196,1897.9482715976435,2090.322964560838
196,2020-08-05,1936,162.83668952766078,1083.273931798307,True,197,1911.5167816026974,2090.322964560838
197,2020-08-06,1936,162.83668952766078,1083.273931798307,True,198,1924.4872856968216,2090.322964560838
198,2020-08-07,1936,162.83668952766078,1083.273931798307,True,199,1936.877387941939,2090.322964560838
199,2020-08-08,1936,162.83668952766078,1083.273931798307,True,200,1948.7050792802822,2090.322964560838
200,2020-08-09,1936,162.83668952766078,1083.273931798307,True,201,1959.9886206254948,2090.322964560838
201,2020-08-10,1936,162.83668952766078,1083.273931798307,True,202,1970.7464357978959,2090.322964560838
202,2020-08-11,2001,162.83668952766078,1083.273931798307,True,203,1980.9970141782649,2090.322964560838
203,2020-08-12,2014,162.83668952766078,1083.273931798307,True,204,1990.758822850819,2090.322964560838
204,2020-08-13,2014,162.83668952766078,1083.273931798307,True,205,2000.0502279211003,2090.322964560838
205,2020-08-14,2014,162.83668952766078,1083.273931798307,True,206,2008.8894246269874,2090.322964560838
206,2020-08-15,2063,162.83668952766078,1083.273931798307,True,207,2017.29437580932,2090.322964560838
207,2020-08-16,2063,162.83668952766078,1083.273931798307,True,208,2025.2827582710677,2090.322964560838
208,2020-08-17,2063,162.83668952766078,1083.273931798307,True,209,2032.8719165289338,2090.322964560838
