,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,81.62907451443255,34.7888272917504,True,32,0.06341028869987535,57.926307788583436
32,2020-02-23,0,81.62907451443255,34.7888272917504,True,33,0.07300497693577161,57.926307788583436
33,2020-02-24,0,81.62907451443255,34.7888272917504,True,34,0.08404969381563723,57.926307788583436
34,2020-02-25,0,81.62907451443255,34.7888272917504,True,35,0.09676300850724294,57.926307788583436
35,2020-02-26,0,81.62907451443255,34.7888272917504,True,36,0.11139625029782992,57.926307788583436
36,2020-02-27,0,81.62907451443255,34.7888272917504,True,37,0.1282383584039231,57.926307788583436
37,2020-02-28,0,81.62907451443255,34.7888272917504,True,38,0.14762143006507347,57.926307788583436
38,2020-02-29,0,81.62907451443255,34.7888272917504,True,39,0.1699270610136426,57.926307788583436
39,2020-03-01,0,81.62907451443255,34.7888272917504,True,40,0.1955935829421468,57.926307788583436
40,2020-03-02,0,81.62907451443255,34.7888272917504,True,41,0.22512431354377505,57.926307788583436
41,2020-03-03,0,81.62907451443255,34.7888272917504,True,42,0.2590969457856862,57.926307788583436
42,2020-03-04,0,81.62907451443255,34.7888272917504,True,43,0.298174213843525,57.926307788583436
43,2020-03-05,0,81.62907451443255,34.7888272917504,True,44,0.34311598293253637,57.926307788583436
44,2020-03-06,0,81.62907451443255,34.7888272917504,True,45,0.3947929182016546,57.926307788583436
45,2020-03-07,0,81.62907451443255,34.7888272917504,True,46,0.45420189264793226,57.926307788583436
46,2020-03-08,0,81.62907451443255,34.7888272917504,True,47,0.5224832939427745,57.926307788583436
47,2020-03-09,0,81.62907451443255,34.7888272917504,True,48,0.6009403828438578,57.926307788583436
48,2020-03-10,0,81.62907451443255,34.7888272917504,True,49,0.6910608384755206,57.926307788583436
49,2020-03-11,0,81.62907451443255,34.7888272917504,True,50,0.7945405942748642,57.926307788583436
50,2020-03-12,0,81.62907451443255,34.7888272917504,True,51,0.9133100178107725,57.926307788583436
51,2020-03-13,0,81.62907451443255,34.7888272917504,True,52,1.0495624116927518,57.926307788583436
52,2020-03-14,0,81.62907451443255,34.7888272917504,True,53,1.2057847036339595,57.926307788583436
53,2020-03-15,0,81.62907451443255,34.7888272917504,True,54,1.3847900420637038,57.926307788583436
54,2020-03-16,1,81.62907451443255,34.7888272917504,True,55,1.5897518085417082,57.926307788583436
55,2020-03-17,1,81.62907451443255,34.7888272917504,True,56,1.8242382872482499,57.926307788583436
56,2020-03-18,2,81.62907451443255,34.7888272917504,True,57,2.0922468817884052,57.926307788583436
57,2020-03-19,2,81.62907451443255,34.7888272917504,True,58,2.3982363274451273,57.926307788583436
58,2020-03-20,2,81.62907451443255,34.7888272917504,True,59,2.7471548018948595,57.926307788583436
59,2020-03-21,2,81.62907451443255,34.7888272917504,True,60,3.144461183285576,57.926307788583436
60,2020-03-22,2,81.62907451443255,34.7888272917504,True,61,3.5961359447743084,57.926307788583436
61,2020-03-23,5,81.62907451443255,34.7888272917504,True,62,4.108677327689988,57.926307788583436
62,2020-03-24,6,81.62907451443255,34.7888272917504,True,63,4.689077543034518,57.926307788583436
63,2020-03-25,6,81.62907451443255,34.7888272917504,True,64,5.344772887099414,57.926307788583436
64,2020-03-26,6,81.62907451443255,34.7888272917504,True,65,6.083560938176672,57.926307788583436
65,2020-03-27,6,81.62907451443255,34.7888272917504,True,66,6.9134775959380175,57.926307788583436
66,2020-03-28,6,81.62907451443255,34.7888272917504,True,67,7.842626857667083,57.926307788583436
67,2020-03-29,6,81.62907451443255,34.7888272917504,True,68,8.878957172593408,57.926307788583436
68,2020-03-30,6,81.62907451443255,34.7888272917504,True,69,10.029980285033774,57.926307788583436
69,2020-03-31,9,81.62907451443255,34.7888272917504,True,70,11.30243196506109,57.926307788583436
70,2020-04-01,13,81.62907451443255,34.7888272917504,True,71,12.701879144493603,57.926307788583436
71,2020-04-02,13,81.62907451443255,34.7888272917504,True,72,14.232284754039368,57.926307788583436
72,2020-04-03,16,81.62907451443255,34.7888272917504,True,73,15.89554971772754,57.926307788583436
73,2020-04-04,16,81.62907451443255,34.7888272917504,True,74,17.691060408125544,57.926307788583436
74,2020-04-05,22,81.62907451443255,34.7888272917504,True,75,19.615278221682285,57.926307788583436
75,2020-04-06,26,81.62907451443255,34.7888272917504,True,76,21.66141417498637,57.926307788583436
76,2020-04-07,26,81.62907451443255,34.7888272917504,True,77,23.81923367756663,57.926307788583436
77,2020-04-08,26,81.62907451443255,34.7888272917504,True,78,26.075033155604856,57.926307788583436
78,2020-04-09,26,81.62907451443255,34.7888272917504,True,79,28.411819866405338,57.926307788583436
79,2020-04-10,35,81.62907451443255,34.7888272917504,True,80,30.809709098553135,57.926307788583436
80,2020-04-11,35,81.62907451443255,34.7888272917504,True,81,33.24653056063176,57.926307788583436
81,2020-04-12,35,81.62907451443255,34.7888272917504,True,82,35.698611203838205,57.926307788583436
82,2020-04-13,35,81.62907451443255,34.7888272917504,True,83,38.14167912290393,57.926307788583436
