,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,66.74278602696509,13269.271295967941,True,33,78.48165120907517,26066.713650456386
33,2020-02-24,0,66.74278602696509,13269.271295967941,True,34,93.2053549478492,26066.713650456386
34,2020-02-25,1,66.74278602696509,13269.271295967941,True,35,110.67977364170345,26066.713650456386
35,2020-02-26,1,66.74278602696509,13269.271295967941,True,36,131.41406850184126,26066.713650456386
36,2020-02-27,8,66.74278602696509,13269.271295967941,True,37,156.00971134402283,26066.713650456386
37,2020-02-28,8,66.74278602696509,13269.271295967941,True,38,185.17642906325,26066.713650456386
38,2020-02-29,18,66.74278602696509,13269.271295967941,True,39,219.75057699379613,26066.713650456386
39,2020-03-01,27,66.74278602696509,13269.271295967941,True,40,260.71617438400017,26066.713650456386
40,2020-03-02,42,66.74278602696509,13269.271295967941,True,41,309.22879467601445,26066.713650456386
41,2020-03-03,56,66.74278602696509,13269.271295967941,True,42,366.6424253801368,26066.713650456386
42,2020-03-04,90,66.74278602696509,13269.271295967941,True,43,434.5392809701572,26066.713650456386
43,2020-03-05,114,66.74278602696509,13269.271295967941,True,44,514.762346452366,26066.713650456386
44,2020-03-06,214,66.74278602696509,13269.271295967941,True,45,609.4501227072257,26066.713650456386
45,2020-03-07,268,66.74278602696509,13269.271295967941,True,46,721.0726055788185,26066.713650456386
46,2020-03-08,337,66.74278602696509,13269.271295967941,True,47,852.4669229536959,26066.713650456386
47,2020-03-09,374,66.74278602696509,13269.271295967941,True,48,1006.8702407070973,26066.713650456386
48,2020-03-10,491,66.74278602696509,13269.271295967941,True,49,1187.9464980887903,26066.713650456386
49,2020-03-11,652,66.74278602696509,13269.271295967941,True,50,1399.802232109167,26066.713650456386
50,2020-03-12,652,66.74278602696509,13269.271295967941,True,51,1646.9852214821622,26066.713650456386
51,2020-03-13,1139,66.74278602696509,13269.271295967941,True,52,1934.458010482398,26066.713650456386
52,2020-03-14,1359,66.74278602696509,13269.271295967941,True,53,2267.5367488738552,26066.713650456386
53,2020-03-15,2200,66.74278602696509,13269.271295967941,True,54,2651.78453484239,26066.713650456386
54,2020-03-16,2200,66.74278602696509,13269.271295967941,True,55,3092.8480804589385,26066.713650456386
55,2020-03-17,2700,66.74278602696509,13269.271295967941,True,56,3596.227728537482,26066.713650456386
56,2020-03-18,3028,66.74278602696509,13269.271295967941,True,57,4166.974470379567,26066.713650456386
57,2020-03-19,4075,66.74278602696509,13269.271295967941,True,58,4809.314471116205,26066.713650456386
58,2020-03-20,5294,66.74278602696509,13269.271295967941,True,59,5526.212233273653,26066.713650456386
59,2020-03-21,6575,66.74278602696509,13269.271295967941,True,60,6318.897729821007,26066.713650456386
60,2020-03-22,7474,66.74278602696509,13269.271295967941,True,61,7186.39921751612,26066.713650456386
61,2020-03-23,8795,66.74278602696509,13269.271295967941,True,62,8125.139035988857,26066.713650456386
62,2020-03-24,9877,66.74278602696509,13269.271295967941,True,63,9128.66005020307,26066.713650456386
63,2020-03-25,10897,66.74278602696509,13269.271295967941,True,64,10187.550363283706,26066.713650456386
64,2020-03-26,11811,66.74278602696509,13269.271295967941,True,65,11289.619337792397,26066.713650456386
65,2020-03-27,12928,66.74278602696509,13269.271295967941,True,66,12420.347734979856,26066.713650456386
66,2020-03-28,14076,66.74278602696509,13269.271295967941,True,67,13563.592641585612,26066.713650456386
67,2020-03-29,14829,66.74278602696509,13269.271295967941,True,68,14702.48250636862,26066.713650456386
68,2020-03-30,15922,66.74278602696509,13269.271295967941,True,69,15820.400649148833,26066.713650456386
69,2020-03-31,16605,66.74278602696509,13269.271295967941,True,70,16901.937605168743,26066.713650456386
70,2020-04-01,17768,66.74278602696509,13269.271295967941,True,71,17933.699063080487,26066.713650456386
71,2020-04-02,18827,66.74278602696509,13269.271295967941,True,72,18904.884994762644,26066.713650456386
72,2020-04-03,19606,66.74278602696509,13269.271295967941,True,73,19807.598338735574,26066.713650456386
73,2020-04-04,20505,66.74278602696509,13269.271295967941,True,74,20636.88663775124,26066.713650456386
74,2020-04-05,21100,66.74278602696509,13269.271295967941,True,75,21390.556837959397,26066.713650456386
75,2020-04-06,21657,66.74278602696509,13269.271295967941,True,76,22068.825775049103,26066.713650456386
76,2020-04-07,22253,66.74278602696509,13269.271295967941,True,77,22673.875591812917,26066.713650456386
77,2020-04-08,23280,66.74278602696509,13269.271295967941,True,78,23209.377391365553,26066.713650456386
78,2020-04-09,24051,66.74278602696509,13269.271295967941,True,79,23680.032753121104,26066.713650456386
79,2020-04-10,24551,66.74278602696509,13269.271295967941,True,80,24091.16626865186,26066.713650456386
