,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,2700,126.37135529870027,26660.883340264303,True,56,11217.633909522585,50405.85130159222
56,2020-03-18,3028,126.37135529870027,26660.883340264303,True,57,11385.024534918444,50405.85130159222
57,2020-03-19,4075,126.37135529870027,26660.883340264303,True,58,11554.22752729969,50405.85130159222
58,2020-03-20,5294,126.37135529870027,26660.883340264303,True,59,11725.242108816885,50405.85130159222
59,2020-03-21,6575,126.37135529870027,26660.883340264303,True,60,11898.066838107283,50405.85130159222
60,2020-03-22,7474,126.37135529870027,26660.883340264303,True,61,12072.699596960018,50405.85130159222
61,2020-03-23,8795,126.37135529870027,26660.883340264303,True,62,12249.13757727527,50405.85130159222
62,2020-03-24,9877,126.37135529870027,26660.883340264303,True,63,12427.377268343234,50405.85130159222
63,2020-03-25,10897,126.37135529870027,26660.883340264303,True,64,12607.414444468968,50405.85130159222
64,2020-03-26,11811,126.37135529870027,26660.883340264303,True,65,12789.244152969388,50405.85130159222
65,2020-03-27,12928,126.37135529870027,26660.883340264303,True,66,12972.860702569043,50405.85130159222
66,2020-03-28,14076,126.37135529870027,26660.883340264303,True,67,13158.257652221255,50405.85130159222
67,2020-03-29,14829,126.37135529870027,26660.883340264303,True,68,13345.427800381416,50405.85130159222
68,2020-03-30,15922,126.37135529870027,26660.883340264303,True,69,13534.363174759243,50405.85130159222
69,2020-03-31,16605,126.37135529870027,26660.883340264303,True,70,13725.05502257677,50405.85130159222
70,2020-04-01,17768,126.37135529870027,26660.883340264303,True,71,13917.493801358689,50405.85130159222
71,2020-04-02,18827,126.37135529870027,26660.883340264303,True,72,14111.669170281657,50405.85130159222
72,2020-04-03,19606,126.37135529870027,26660.883340264303,True,73,14307.569982108731,50405.85130159222
73,2020-04-04,20505,126.37135529870027,26660.883340264303,True,74,14505.184275735039,50405.85130159222
74,2020-04-05,21100,126.37135529870027,26660.883340264303,True,75,14704.499269370268,50405.85130159222
75,2020-04-06,21657,126.37135529870027,26660.883340264303,True,76,14905.501354383132,50405.85130159222
76,2020-04-07,22253,126.37135529870027,26660.883340264303,True,77,15108.176089832556,50405.85130159222
77,2020-04-08,23280,126.37135529870027,26660.883340264303,True,78,15312.508197709643,50405.85130159222
78,2020-04-09,24051,126.37135529870027,26660.883340264303,True,79,15518.48155891383,50405.85130159222
79,2020-04-10,24551,126.37135529870027,26660.883340264303,True,80,15726.079209985972,50405.85130159222
80,2020-04-11,25107,126.37135529870027,26660.883340264303,True,81,15935.283340620215,50405.85130159222
81,2020-04-12,25415,126.37135529870027,26660.883340264303,True,82,16146.075291975618,50405.85130159222
82,2020-04-13,25688,126.37135529870027,26660.883340264303,True,83,16358.435555807571,50405.85130159222
83,2020-04-14,25936,126.37135529870027,26660.883340264303,True,84,16572.343774438017,50405.85130159222
84,2020-04-15,26336,126.37135529870027,26660.883340264303,True,85,16787.77874158221,50405.85130159222
85,2020-04-16,26732,126.37135529870027,26660.883340264303,True,86,17004.71840404886,50405.85130159222
86,2020-04-17,27078,126.37135529870027,26660.883340264303,True,87,17223.13986432887,50405.85130159222
87,2020-04-18,27404,126.37135529870027,26660.883340264303,True,88,17443.01938408686,50405.85130159222
88,2020-04-19,27740,126.37135529870027,26660.883340264303,True,89,17664.3323885681,50405.85130159222
89,2020-04-20,27944,126.37135529870027,26660.883340264303,True,90,17887.05347193195,50405.85130159222
90,2020-04-21,28063,126.37135529870027,26660.883340264303,True,91,18111.156403521632,50405.85130159222
91,2020-04-22,28268,126.37135529870027,26660.883340264303,True,92,18336.61413507819,50405.85130159222
92,2020-04-23,28496,126.37135529870027,26660.883340264303,True,93,18563.398808905164,50405.85130159222
93,2020-04-24,28677,126.37135529870027,26660.883340264303,True,94,18791.481766988614,50405.85130159222
94,2020-04-25,28894,126.37135529870027,26660.883340264303,True,95,19020.83356107548,50405.85130159222
95,2020-04-26,29061,126.37135529870027,26660.883340264303,True,96,19251.423963711273,50405.85130159222
96,2020-04-27,29164,126.37135529870027,26660.883340264303,True,97,19483.221980236587,50405.85130159222
97,2020-04-28,29264,126.37135529870027,26660.883340264303,True,98,19716.195861739634,50405.85130159222
98,2020-04-29,29407,126.37135529870027,26660.883340264303,True,99,19950.313118960436,50405.85130159222
99,2020-04-30,29586,126.37135529870027,26660.883340264303,True,100,20185.54053714014,50405.85130159222
100,2020-05-01,29705,126.37135529870027,26660.883340264303,True,101,20421.84419180713,50405.85130159222
101,2020-05-02,29817,126.37135529870027,26660.883340264303,True,102,20659.189465489486,50405.85130159222
102,2020-05-03,29905,126.37135529870027,26660.883340264303,True,103,20897.541065341535,50405.85130159222
103,2020-05-04,29981,126.37135529870027,26660.883340264303,True,104,21136.863041669985,50405.85130159222
104,2020-05-05,30009,126.37135529870027,26660.883340264303,True,105,21377.118807343577,50405.85130159222
105,2020-05-06,30060,126.37135529870027,26660.883340264303,True,106,21618.271158067735,50405.85130159222
106,2020-05-07,30126,126.37135529870027,26660.883340264303,True,107,21860.282293504104,50405.85130159222
107,2020-05-08,30207,126.37135529870027,26660.883340264303,True,108,22103.11383921279,50405.85130159222
108,2020-05-09,30251,126.37135529870027,26660.883340264303,True,109,22346.726869393206,50405.85130159222
109,2020-05-10,30305,126.37135529870027,26660.883340264303,True,110,22591.081930397646,50405.85130159222
110,2020-05-11,30344,126.37135529870027,26660.883340264303,True,111,22836.1390649898,50405.85130159222
111,2020-05-12,30380,126.37135529870027,26660.883340264303,True,112,23081.857837318672,50405.85130159222
112,2020-05-13,30413,126.37135529870027,26660.883340264303,True,113,23328.197358576752,50405.85130159222
113,2020-05-14,30463,126.37135529870027,26660.883340264303,True,114,23575.11631330941,50405.85130159222
114,2020-05-15,30514,126.37135529870027,26660.883340264303,True,115,23822.572986341165,50405.85130159222
115,2020-05-16,30572,126.37135529870027,26660.883340264303,True,116,24070.525290282796,50405.85130159222
116,2020-05-17,30587,126.37135529870027,26660.883340264303,True,117,24318.930793581778,50405.85130159222
117,2020-05-18,30597,126.37135529870027,26660.883340264303,True,118,24567.746749077425,50405.85130159222
118,2020-05-19,30618,126.37135529870027,26660.883340264303,True,119,24816.93012302052,50405.85130159222
119,2020-05-20,30658,126.37135529870027,26660.883340264303,True,120,25066.437624516406,50405.85130159222
120,2020-05-21,30694,126.37135529870027,26660.883340264303,True,121,25316.2257353491,50405.85130159222
121,2020-05-22,30707,126.37135529870027,26660.883340264303,True,122,25566.250740143285,50405.85130159222
122,2020-05-23,30725,126.37135529870027,26660.883340264303,True,123,25816.468756820046,50405.85130159222
123,2020-05-24,30736,126.37135529870027,26660.883340264303,True,124,26066.835767301513,50405.85130159222
124,2020-05-25,30746,126.37135529870027,26660.883340264303,True,125,26317.307648418886,50405.85130159222
125,2020-05-26,30761,126.37135529870027,26660.883340264303,True,126,26567.840202977884,50405.85130159222
126,2020-05-27,30776,126.37135529870027,26660.883340264303,True,127,26818.38919093518,50405.85130159222
127,2020-05-28,30796,126.37135529870027,26660.883340264303,True,128,27068.910360639085,50405.85130159222
128,2020-05-29,30828,126.37135529870027,26660.883340264303,True,129,27319.35948008772,50405.85130159222
129,2020-05-30,30845,126.37135529870027,26660.883340264303,True,130,27569.692368157645,50405.85130159222
130,2020-05-31,30862,126.37135529870027,26660.883340264303,True,131,27819.864925756137,50405.85130159222
131,2020-06-01,30871,126.37135529870027,26660.883340264303,True,132,28069.83316685065,50405.85130159222
132,2020-06-02,30874,126.37135529870027,26660.883340264303,True,133,28319.55324932882,50405.85130159222
133,2020-06-03,30893,126.37135529870027,26660.883340264303,True,134,28568.981505643394,50405.85130159222
134,2020-06-04,30913,126.37135529870027,26660.883340264303,True,135,28818.07447319667,50405.85130159222
135,2020-06-05,30936,126.37135529870027,26660.883340264303,True,136,29066.788924419747,50405.85130159222
136,2020-06-06,30956,126.37135529870027,26660.883340264303,True,137,29315.08189650265,50405.85130159222
137,2020-06-07,30965,126.37135529870027,26660.883340264303,True,138,29562.910720732507,50405.85130159222
138,2020-06-08,30972,126.37135529870027,26660.883340264303,True,139,29810.233051397587,50405.85130159222
139,2020-06-09,30988,126.37135529870027,26660.883340264303,True,140,30057.006894216276,50405.85130159222
140,2020-06-10,31011,126.37135529870027,26660.883340264303,True,141,30303.190634251492,50405.85130159222
141,2020-06-11,31044,126.37135529870027,26660.883340264303,True,142,30548.743063271762,50405.85130159222
142,2020-06-12,31063,126.37135529870027,26660.883340264303,True,143,30793.623406522227,50405.85130159222
143,2020-06-13,31094,126.37135529870027,26660.883340264303,True,144,31037.79134886969,50405.85130159222
144,2020-06-14,31117,126.37135529870027,26660.883340264303,True,145,31281.20706028781,50405.85130159222
145,2020-06-15,31131,126.37135529870027,26660.883340264303,True,146,31523.83122064988,50405.85130159222
146,2020-06-16,31154,126.37135529870027,26660.883340264303,True,147,31765.62504379843,50405.85130159222
147,2020-06-17,31187,126.37135529870027,26660.883340264303,True,148,32006.550300862553,50405.85130159222
148,2020-06-18,31200,126.37135529870027,26660.883340264303,True,149,32246.5693427957,50405.85130159222
149,2020-06-19,31235,126.37135529870027,26660.883340264303,True,150,32485.645122108443,50405.85130159222
150,2020-06-20,31243,126.37135529870027,26660.883340264303,True,151,32723.741213772693,50405.85130159222
151,2020-06-21,31292,126.37135529870027,26660.883340264303,True,152,32960.82183527568,50405.85130159222
152,2020-06-22,31310,126.37135529870027,26660.883340264303,True,153,33196.85186580387,50405.85130159222
153,2020-06-23,31332,126.37135529870027,26660.883340264303,True,154,33431.79686453922,50405.85130159222
154,2020-06-24,31376,126.37135529870027,26660.883340264303,True,155,33665.62308805177,50405.85130159222
155,2020-06-25,31428,126.37135529870027,26660.883340264303,True,156,33898.29750677489,50405.85130159222
156,2020-06-26,31486,126.37135529870027,26660.883340264303,True,157,34129.78782055128,50405.85130159222
157,2020-06-27,31555,126.37135529870027,26660.883340264303,True,158,34360.062473239814,50405.85130159222
158,2020-06-28,31617,126.37135529870027,26660.883340264303,True,159,34589.09066637542,50405.85130159222
159,2020-06-29,31652,126.37135529870027,26660.883340264303,True,160,34816.84237187605,50405.85130159222
160,2020-06-30,31714,126.37135529870027,26660.883340264303,True,161,35043.28834379261,50405.85130159222
161,2020-07-01,31851,126.37135529870027,26660.883340264303,True,162,35268.400129099806,50405.85130159222
162,2020-07-02,31967,126.37135529870027,26660.883340264303,True,163,35492.15007752783,50405.85130159222
163,2020-07-03,32101,126.37135529870027,26660.883340264303,True,164,35714.511350436165,50405.85130159222
164,2020-07-04,32198,126.37135529870027,26660.883340264303,True,165,35935.457928733136,50405.85130159222
165,2020-07-05,32268,126.37135529870027,26660.883340264303,True,166,36154.96461984632,50405.85130159222
166,2020-07-06,32315,126.37135529870027,26660.883340264303,True,167,36373.007063750505,50405.85130159222
167,2020-07-07,32369,126.37135529870027,26660.883340264303,True,168,36589.561738061806,50405.85130159222
168,2020-07-08,32498,126.37135529870027,26660.883340264303,True,169,36804.60596220792,50405.85130159222
169,2020-07-09,32586,126.37135529870027,26660.883340264303,True,170,37018.117900686135,50405.85130159222
170,2020-07-10,32690,126.37135529870027,26660.883340264303,True,171,37230.076565422045,50405.85130159222
171,2020-07-11,32817,126.37135529870027,26660.883340264303,True,172,37440.461817243384,50405.85130159222
172,2020-07-12,32883,126.37135529870027,26660.883340264303,True,173,37649.25436648489,50405.85130159222
173,2020-07-13,32946,126.37135529870027,26660.883340264303,True,174,37856.43577274085,50405.85130159222
174,2020-07-14,33016,126.37135529870027,26660.883340264303,True,175,38061.98844378379,50405.85130159222
175,2020-07-15,33148,126.37135529870027,26660.883340264303,True,176,38265.89563366838,50405.85130159222
176,2020-07-16,33290,126.37135529870027,26660.883340264303,True,177,38468.14144004086,50405.85130159222
177,2020-07-17,33382,126.37135529870027,26660.883340264303,True,178,38668.71080067527,50405.85130159222
178,2020-07-18,33492,126.37135529870027,26660.883340264303,True,179,38867.58948925852,50405.85130159222
179,2020-07-19,33591,126.37135529870027,26660.883340264303,True,180,39064.764110447184,50405.85130159222
180,2020-07-20,33634,126.37135529870027,26660.883340264303,True,181,39260.222094219695,50405.85130159222
181,2020-07-21,33742,126.37135529870027,26660.883340264303,True,182,39453.95168954809,50405.85130159222
182,2020-07-22,33883,126.37135529870027,26660.883340264303,True,183,39645.941957414296,50405.85130159222
183,2020-07-23,34000,126.37135529870027,26660.883340264303,True,184,39836.182763195924,50405.85130159222
184,2020-07-24,34154,126.37135529870027,26660.883340264303,True,185,40024.66476844782,50405.85130159222
185,2020-07-25,34302,126.37135529870027,26660.883340264303,True,186,40211.379422104976,50405.85130159222
186,2020-07-26,34412,126.37135529870027,26660.883340264303,True,187,40396.318951133304,50405.85130159222
187,2020-07-27,34477,126.37135529870027,26660.883340264303,True,188,40579.47635065504,50405.85130159222
188,2020-07-28,34609,126.37135529870027,26660.883340264303,True,189,40760.845373575154,50405.85130159222
189,2020-07-29,34802,126.37135529870027,26660.883340264303,True,190,40940.42051973577,50405.85130159222
190,2020-07-30,35022,126.37135529870027,26660.883340264303,True,191,41118.19702462535,50405.85130159222
191,2020-07-31,35232,126.37135529870027,26660.883340264303,True,192,41294.170847669215,50405.85130159222
192,2020-08-01,35412,126.37135529870027,26660.883340264303,True,193,41468.338660128364,50405.85130159222
193,2020-08-02,35550,126.37135529870027,26660.883340264303,True,194,41640.69783263282,50405.85130159222
194,2020-08-03,35616,126.37135529870027,26660.883340264303,True,195,41811.246422375756,50405.85130159222
195,2020-08-04,35746,126.37135529870027,26660.883340264303,True,196,41979.98315999468,50405.85130159222
196,2020-08-05,35927,126.37135529870027,26660.883340264303,True,197,42146.907436164984,50405.85130159222
197,2020-08-06,36108,126.37135529870027,26660.883340264303,True,198,42312.01928793159,50405.85130159222
198,2020-08-07,36269,126.37135529870027,26660.883340264303,True,199,42475.31938480333,50405.85130159222
199,2020-08-08,36451,126.37135529870027,26660.883340264303,True,200,42636.80901463476,50405.85130159222
200,2020-08-09,36603,126.37135529870027,26660.883340264303,True,201,42796.49006931931,50405.85130159222
201,2020-08-10,36708,126.37135529870027,26660.883340264303,True,202,42954.365030317436,50405.85130159222
202,2020-08-11,36895,126.37135529870027,26660.883340264303,True,203,43110.43695404264,50405.85130159222
203,2020-08-12,37169,126.37135529870027,26660.883340264303,True,204,43264.70945712791,50405.85130159222
204,2020-08-13,37403,126.37135529870027,26660.883340264303,True,205,43417.18670159429,50405.85130159222
205,2020-08-14,37671,126.37135529870027,26660.883340264303,True,206,43567.873379943,50405.85130159222
206,2020-08-15,37924,126.37135529870027,26660.883340264303,True,207,43716.77470019139,50405.85130159222
207,2020-08-16,38124,126.37135529870027,26660.883340264303,True,208,43863.89637087311,50405.85130159222
208,2020-08-17,38252,126.37135529870027,26660.883340264303,True,209,44009.244586021356,50405.85130159222
209,2020-08-18,38449,126.37135529870027,26660.883340264303,True,210,44152.82601015407,50405.85130159222
210,2020-08-19,38760,126.37135529870027,26660.883340264303,True,211,44294.647763278954,50405.85130159222
211,2020-08-20,39026,126.37135529870027,26660.883340264303,True,212,44434.7174059354,50405.85130159222
212,2020-08-21,39332,126.37135529870027,26660.883340264303,True,213,44573.04292429004,50405.85130159222
213,2020-08-22,39627,126.37135529870027,26660.883340264303,True,214,44709.63271530166,50405.85130159222
214,2020-08-23,39903,126.37135529870027,26660.883340264303,True,215,44844.495571970496,50405.85130159222
215,2020-08-24,40060,126.37135529870027,26660.883340264303,True,216,44977.64066868646,50405.85130159222
216,2020-08-25,40262,126.37135529870027,26660.883340264303,True,217,45109.07754668986,50405.85130159222
217,2020-08-26,40645,126.37135529870027,26660.883340264303,True,218,45238.81609965782,50405.85130159222
218,2020-08-27,41006,126.37135529870027,26660.883340264303,True,219,45366.86655942833,50405.85130159222
219,2020-08-28,41346,126.37135529870027,26660.883340264303,True,220,45493.23948187392,50405.85130159222
220,2020-08-29,41722,126.37135529870027,26660.883340264303,True,221,45617.94573293562,50405.85130159222
221,2020-08-30,42014,126.37135529870027,26660.883340264303,True,222,45740.9964748276,50405.85130159222
222,2020-08-31,42177,126.37135529870027,26660.883340264303,True,223,45862.40315242195,50405.85130159222
223,2020-09-01,42393,126.37135529870027,26660.883340264303,True,224,45982.177479822625,50405.85130159222
224,2020-09-02,42763,126.37135529870027,26660.883340264303,True,225,46100.33142713676,50405.85130159222
225,2020-09-03,43127,126.37135529870027,26660.883340264303,True,226,46216.877207451136,50405.85130159222
226,2020-09-04,43532,126.37135529870027,26660.883340264303,True,227,46331.82726402074,50405.85130159222
227,2020-09-05,43957,126.37135529870027,26660.883340264303,True,228,46445.19425767586,50405.85130159222
228,2020-09-06,44401,126.37135529870027,26660.883340264303,True,229,46556.991054453596,50405.85130159222
229,2020-09-07,44592,126.37135529870027,26660.883340264303,True,230,46667.230713459285,50405.85130159222
230,2020-09-08,44837,126.37135529870027,26660.883340264303,True,231,46775.92647496214,50405.85130159222
231,2020-09-09,45306,126.37135529870027,26660.883340264303,True,232,46883.091748729836,50405.85130159222
232,2020-09-10,45711,126.37135529870027,26660.883340264303,True,233,46988.74010260528,50405.85130159222
233,2020-09-11,46239,126.37135529870027,26660.883340264303,True,234,47092.88525132912,50405.85130159222
234,2020-09-12,46704,126.37135529870027,26660.883340264303,True,235,47195.54104561051,50405.85130159222
235,2020-09-13,47179,126.37135529870027,26660.883340264303,True,236,47296.72146144838,50405.85130159222
236,2020-09-14,47436,126.37135529870027,26660.883340264303,True,237,47396.44058970518,50405.85130159222
237,2020-09-15,47751,126.37135529870027,26660.883340264303,True,238,47494.71262593428,50405.85130159222
238,2020-09-16,48265,126.37135529870027,26660.883340264303,True,239,47591.551860462096,50405.85130159222
239,2020-09-17,48795,126.37135529870027,26660.883340264303,True,240,47686.97266872561,50405.85130159222
240,2020-09-18,49283,126.37135529870027,26660.883340264303,True,241,47780.989501865224,50405.85130159222
241,2020-09-19,49283,126.37135529870027,26660.883340264303,True,242,47873.61687757314,50405.85130159222
242,2020-09-20,49283,126.37135529870027,26660.883340264303,True,243,47964.86937119646,50405.85130159222
243,2020-09-21,50378,126.37135529870027,26660.883340264303,True,244,48054.76160709444,50405.85130159222
244,2020-09-22,50664,126.37135529870027,26660.883340264303,True,245,48143.30825024866,50405.85130159222
245,2020-09-23,51101,126.37135529870027,26660.883340264303,True,246,48230.52399812468,50405.85130159222
246,2020-09-24,51492,126.37135529870027,26660.883340264303,True,247,48316.42357278367,50405.85130159222
247,2020-09-25,51864,126.37135529870027,26660.883340264303,True,248,48401.02171324192,50405.85130159222
248,2020-09-26,51864,126.37135529870027,26660.883340264303,True,249,48484.3331680761,50405.85130159222
249,2020-09-27,51864,126.37135529870027,26660.883340264303,True,250,48566.37268827204,50405.85130159222
250,2020-09-28,52646,126.37135529870027,26660.883340264303,True,251,48647.15502031421,50405.85130159222
251,2020-09-29,52871,126.37135529870027,26660.883340264303,True,252,48726.694899513255,50405.85130159222
252,2020-09-30,53282,126.37135529870027,26660.883340264303,True,253,48805.00704356855,50405.85130159222
253,2020-10-01,53832,126.37135529870027,26660.883340264303,True,254,48882.10614636274,50405.85130159222
254,2020-10-02,54384,126.37135529870027,26660.883340264303,True,255,48958.00687198482,50405.85130159222
255,2020-10-03,54384,126.37135529870027,26660.883340264303,True,256,49032.723848978545,50405.85130159222
256,2020-10-04,54384,126.37135529870027,26660.883340264303,True,257,49106.2716648124,50405.85130159222
257,2020-10-05,55932,126.37135529870027,26660.883340264303,True,258,49178.664860567565,50405.85130159222
258,2020-10-06,56632,126.37135529870027,26660.883340264303,True,259,49249.91792584027,50405.85130159222
259,2020-10-07,57709,126.37135529870027,26660.883340264303,True,260,49320.045293854266,50405.85130159222
260,2020-10-08,58881,126.37135529870027,26660.883340264303,True,261,49389.06133677995,50405.85130159222
261,2020-10-09,60368,126.37135529870027,26660.883340264303,True,262,49456.98036125586,50405.85130159222
262,2020-10-10,60368,126.37135529870027,26660.883340264303,True,263,49523.816604108375,50405.85130159222
263,2020-10-11,60368,126.37135529870027,26660.883340264303,True,264,49589.58422826591,50405.85130159222
264,2020-10-12,64436,126.37135529870027,26660.883340264303,True,265,49654.29731886291,50405.85130159222
265,2020-10-13,65881,126.37135529870027,26660.883340264303,True,266,49717.96987952994,50405.85130159222
266,2020-10-14,68704,126.37135529870027,26660.883340264303,True,267,49780.615828865186,50405.85130159222
267,2020-10-15,71317,126.37135529870027,26660.883340264303,True,268,49842.24899708356,50405.85130159222
