,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,23280,69.59467355802452,15405.715704014017,True,78,23357.311109242113,30811.420635014558
78,2020-04-09,24051,69.59467355802452,15405.715704014017,True,79,24098.040516978584,30811.420635014558
79,2020-04-10,24551,69.59467355802452,15405.715704014017,True,80,24784.156501279173,30811.420635014558
80,2020-04-11,25107,69.59467355802452,15405.715704014017,True,81,25415.85103082686,30811.420635014558
81,2020-04-12,25415,69.59467355802452,15405.715704014017,True,82,25994.20833022585,30811.420635014558
82,2020-04-13,25688,69.59467355802452,15405.715704014017,True,83,26521.036155899084,30811.420635014558
83,2020-04-14,25936,69.59467355802452,15405.715704014017,True,84,26998.699156303956,30811.420635014558
84,2020-04-15,26336,69.59467355802452,15405.715704014017,True,85,27429.962939419598,30811.420635014558
85,2020-04-16,26732,69.59467355802452,15405.715704014017,True,86,27817.85459236709,30811.420635014558
86,2020-04-17,27078,69.59467355802452,15405.715704014017,True,87,28165.542824416607,30811.420635014558
87,2020-04-18,27404,69.59467355802452,15405.715704014017,True,88,28476.2388072992,30811.420635014558
88,2020-04-19,27740,69.59467355802452,15405.715704014017,True,89,28753.117222276596,30811.420635014558
89,2020-04-20,27944,69.59467355802452,15405.715704014017,True,90,28999.255967264435,30811.420635014558
90,2020-04-21,28063,69.59467355802452,15405.715704014017,True,91,29217.59235721858,30811.420635014558
91,2020-04-22,28268,69.59467355802452,15405.715704014017,True,92,29410.893374383424,30811.420635014558
92,2020-04-23,28496,69.59467355802452,15405.715704014017,True,93,29581.737498056078,30811.420635014558
93,2020-04-24,28677,69.59467355802452,15405.715704014017,True,94,29732.505782652886,30811.420635014558
94,2020-04-25,28894,69.59467355802452,15405.715704014017,True,95,29865.380090021292,30811.420635014558
95,2020-04-26,29061,69.59467355802452,15405.715704014017,True,96,29982.34666572234,30811.420635014558
96,2020-04-27,29164,69.59467355802452,15405.715704014017,True,97,30085.203543292864,30811.420635014558
97,2020-04-28,29264,69.59467355802452,15405.715704014017,True,98,30175.570541865367,30811.420635014558
98,2020-04-29,29407,69.59467355802452,15405.715704014017,True,99,30254.90087737754,30811.420635014558
99,2020-04-30,29586,69.59467355802452,15405.715704014017,True,100,30324.493629446006,30811.420635014558
100,2020-05-01,29705,69.59467355802452,15405.715704014017,True,101,30385.50649313683,30811.420635014558
101,2020-05-02,29817,69.59467355802452,15405.715704014017,True,102,30438.968398695964,30811.420635014558
102,2020-05-03,29905,69.59467355802452,15405.715704014017,True,103,30485.791705881173,30811.420635014558
103,2020-05-04,29981,69.59467355802452,15405.715704014017,True,104,30526.783776735094,30811.420635014558
104,2020-05-05,30009,69.59467355802452,15405.715704014017,True,105,30562.657805529077,30811.420635014558
105,2020-05-06,30060,69.59467355802452,15405.715704014017,True,106,30594.042841090868,30811.420635014558
106,2020-05-07,30126,69.59467355802452,15405.715704014017,True,107,30621.492978340204,30811.420635014558
107,2020-05-08,30207,69.59467355802452,15405.715704014017,True,108,30645.495725669676,30811.420635014558
108,2020-05-09,30251,69.59467355802452,15405.715704014017,True,109,30666.479575422367,30811.420635014558
109,2020-05-10,30305,69.59467355802452,15405.715704014017,True,110,30684.820818278196,30811.420635014558
110,2020-05-11,30344,69.59467355802452,15405.715704014017,True,111,30700.849650604385,30811.420635014558
111,2020-05-12,30380,69.59467355802452,15405.715704014017,True,112,30714.855628136695,30811.420635014558
112,2020-05-13,30413,69.59467355802452,15405.715704014017,True,113,30727.09252082187,30811.420635014558
113,2020-05-14,30463,69.59467355802452,15405.715704014017,True,114,30737.782623110397,30811.420635014558
114,2020-05-15,30514,69.59467355802452,15405.715704014017,True,115,30747.120572081938,30811.420635014558
115,2020-05-16,30572,69.59467355802452,15405.715704014017,True,116,30755.27672299877,30811.420635014558
116,2020-05-17,30587,69.59467355802452,15405.715704014017,True,117,30762.400128571968,30811.420635014558
117,2020-05-18,30597,69.59467355802452,15405.715704014017,True,118,30768.621164652304,30811.420635014558
118,2020-05-19,30618,69.59467355802452,15405.715704014017,True,119,30774.053841409754,30811.420635014558
119,2020-05-20,30658,69.59467355802452,15405.715704014017,True,120,30778.797835470148,30811.420635014558
120,2020-05-21,30694,69.59467355802452,15405.715704014017,True,121,30782.940275022574,30811.420635014558
121,2020-05-22,30707,69.59467355802452,15405.715704014017,True,122,30786.557306650455,30811.420635014558
122,2020-05-23,30725,69.59467355802452,15405.715704014017,True,123,30789.715469604973,30811.420635014558
123,2020-05-24,30736,69.59467355802452,15405.715704014017,True,124,30792.472900446046,30811.420635014558
124,2020-05-25,30746,69.59467355802452,15405.715704014017,True,125,30794.880388426154,30811.420635014558
125,2020-05-26,30761,69.59467355802452,15405.715704014017,True,126,30796.982299681626,30811.420635014558
126,2020-05-27,30776,69.59467355802452,15405.715704014017,True,127,30798.817386213083,30811.420635014558
127,2020-05-28,30796,69.59467355802452,15405.715704014017,True,128,30800.419493768753,30811.420635014558
128,2020-05-29,30828,69.59467355802452,15405.715704014017,True,129,30801.818181075196,30811.420635014558
129,2020-05-30,30845,69.59467355802452,15405.715704014017,True,130,30803.03926137365,30811.420635014558
130,2020-05-31,30862,69.59467355802452,15405.715704014017,True,131,30804.105275900412,30811.420635014558
131,2020-06-01,30871,69.59467355802452,15405.715704014017,True,132,30805.03590778015,30811.420635014558
132,2020-06-02,30874,69.59467355802452,15405.715704014017,True,133,30805.84834376752,30811.420635014558
133,2020-06-03,30893,69.59467355802452,15405.715704014017,True,134,30806.557590359564,30811.420635014558
134,2020-06-04,30913,69.59467355802452,15405.715704014017,True,135,30807.17674999751,30811.420635014558
135,2020-06-05,30936,69.59467355802452,15405.715704014017,True,136,30807.717262368722,30811.420635014558
136,2020-06-06,30956,69.59467355802452,15405.715704014017,True,137,30808.189115196976,30811.420635014558
137,2020-06-07,30965,69.59467355802452,15405.715704014017,True,138,30808.601028362922,30811.420635014558
138,2020-06-08,30972,69.59467355802452,15405.715704014017,True,139,30808.960614716474,30811.420635014558
139,2020-06-09,30988,69.59467355802452,15405.715704014017,True,140,30809.274520522336,30811.420635014558
140,2020-06-10,31011,69.59467355802452,15405.715704014017,True,141,30809.548548110735,30811.420635014558
141,2020-06-11,31044,69.59467355802452,15405.715704014017,True,142,30809.787762982676,30811.420635014558
142,2020-06-12,31063,69.59467355802452,15405.715704014017,True,143,30809.996587335663,30811.420635014558
143,2020-06-13,31094,69.59467355802452,15405.715704014017,True,144,30810.178881728472,30811.420635014558
144,2020-06-14,31117,69.59467355802452,15405.715704014017,True,145,30810.338016386755,30811.420635014558
145,2020-06-15,31131,69.59467355802452,15405.715704014017,True,146,30810.476933461607,30811.420635014558
146,2020-06-16,31154,69.59467355802452,15405.715704014017,True,147,30810.59820138763,30811.420635014558
147,2020-06-17,31187,69.59467355802452,15405.715704014017,True,148,30810.70406234186,30811.420635014558
148,2020-06-18,31200,69.59467355802452,15405.715704014017,True,149,30810.796473678503,30811.420635014558
149,2020-06-19,31235,69.59467355802452,15405.715704014017,True,150,30810.877144103393,30811.420635014558
150,2020-06-20,31243,69.59467355802452,15405.715704014017,True,151,30810.94756525564,30811.420635014558
151,2020-06-21,31292,69.59467355802452,15405.715704014017,True,152,30811.009039279128,30811.420635014558
152,2020-06-22,31310,69.59467355802452,15405.715704014017,True,153,30811.062702892796,30811.420635014558
153,2020-06-23,31332,69.59467355802452,15405.715704014017,True,154,30811.109548404136,30811.420635014558
154,2020-06-24,31376,69.59467355802452,15405.715704014017,True,155,30811.15044205392,30811.420635014558
155,2020-06-25,31428,69.59467355802452,15405.715704014017,True,156,30811.186140030943,30811.420635014558
156,2020-06-26,31486,69.59467355802452,15405.715704014017,True,157,30811.217302452686,30811.420635014558
157,2020-06-27,31555,69.59467355802452,15405.715704014017,True,158,30811.24450557011,30811.420635014558
158,2020-06-28,31617,69.59467355802452,15405.715704014017,True,159,30811.2682524222,30811.420635014558
159,2020-06-29,31652,69.59467355802452,15405.715704014017,True,160,30811.288982136986,30811.420635014558
160,2020-06-30,31714,69.59467355802452,15405.715704014017,True,161,30811.307078051126,30811.420635014558
161,2020-07-01,31851,69.59467355802452,15405.715704014017,True,162,30811.322874797934,30811.420635014558
162,2020-07-02,31967,69.59467355802452,15405.715704014017,True,163,30811.336664495047,30811.420635014558
163,2020-07-03,32101,69.59467355802452,15405.715704014017,True,164,30811.348702145933,30811.420635014558
164,2020-07-04,32198,69.59467355802452,15405.715704014017,True,165,30811.35921035524,30811.420635014558
165,2020-07-05,32268,69.59467355802452,15405.715704014017,True,166,30811.368383445035,30811.420635014558
166,2020-07-06,32315,69.59467355802452,15405.715704014017,True,167,30811.376391048143,30811.420635014558
167,2020-07-07,32369,69.59467355802452,15405.715704014017,True,168,30811.383381244952,30811.420635014558
168,2020-07-08,32369,69.59467355802452,15405.715704014017,True,169,30811.389483301686,30811.420635014558
