,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
125,2020-05-26,30761,334.9845336785545,442524.3400070978,False,126,2113.3972720831334,885048.6800141955
126,2020-05-27,30776,334.9845336785545,442524.3400070978,False,127,2175.1645039663317,885048.6800141955
127,2020-05-28,30796,334.9845336785545,442524.3400070978,False,128,2238.7323993367777,885048.6800141955
128,2020-05-29,30828,334.9845336785545,442524.3400070978,False,129,2304.153180452686,885048.6800141955
129,2020-05-30,30845,334.9845336785545,442524.3400070978,False,130,2371.480568013551,885048.6800141955
130,2020-05-31,30862,334.9845336785545,442524.3400070978,False,131,2440.769823200622,885048.6800141955
131,2020-06-01,30871,334.9845336785545,442524.3400070978,False,132,2512.077790839939,885048.6800141955
132,2020-06-02,30874,334.9845336785545,442524.3400070978,False,133,2585.462943714433,885048.6800141955
133,2020-06-03,30893,334.9845336785545,442524.3400070978,False,134,2660.9854280520717,885048.6800141955
134,2020-06-04,30913,334.9845336785545,442524.3400070978,False,135,2738.7071102173613,885048.6800141955
135,2020-06-05,30936,334.9845336785545,442524.3400070978,False,136,2818.691624633974,885048.6800141955
136,2020-06-06,30956,334.9845336785545,442524.3400070978,False,137,2901.004422966612,885048.6800141955
137,2020-06-07,30965,334.9845336785545,442524.3400070978,False,138,2985.7128245905965,885048.6800141955
138,2020-06-08,30972,334.9845336785545,442524.3400070978,False,139,3072.8860683780285,885048.6800141955
139,2020-06-09,30988,334.9845336785545,442524.3400070978,False,140,3162.595365829705,885048.6800141955
140,2020-06-10,31011,334.9845336785545,442524.3400070978,False,141,3254.9139555822994,885048.6800141955
141,2020-06-11,31044,334.9845336785545,442524.3400070978,False,142,3349.9171593205688,885048.6800141955
142,2020-06-12,31063,334.9845336785545,442524.3400070978,False,143,3447.6824391247114,885048.6800141955
143,2020-06-13,31094,334.9845336785545,442524.3400070978,False,144,3548.289456283163,885048.6800141955
144,2020-06-14,31117,334.9845336785545,442524.3400070978,False,145,3651.820131601382,885048.6800141955
145,2020-06-15,31131,334.9845336785545,442524.3400070978,False,146,3758.358707237362,885048.6800141955
146,2020-06-16,31154,334.9845336785545,442524.3400070978,False,147,3867.9918100947953,885048.6800141955
147,2020-06-17,31187,334.9845336785545,442524.3400070978,False,148,3980.8085168048383,885048.6800141955
148,2020-06-18,31200,334.9845336785545,442524.3400070978,False,149,4096.900420327653,885048.6800141955
149,2020-06-19,31235,334.9845336785545,442524.3400070978,False,150,4216.361698204838,885048.6800141955
150,2020-06-20,31243,334.9845336785545,442524.3400070978,False,151,4339.289182493841,885048.6800141955
151,2020-06-21,31292,334.9845336785545,442524.3400070978,False,152,4465.782431415512,885048.6800141955
152,2020-06-22,31310,334.9845336785545,442524.3400070978,False,153,4595.943802745713,885048.6800141955
153,2020-06-23,31332,334.9845336785545,442524.3400070978,False,154,4729.878528981757,885048.6800141955
154,2020-06-24,31376,334.9845336785545,442524.3400070978,False,155,4867.6947943143205,885048.6800141955
155,2020-06-25,31428,334.9845336785545,442524.3400070978,False,156,5009.503813435015,885048.6800141955
156,2020-06-26,31486,334.9845336785545,442524.3400070978,False,157,5155.419912209563,885048.6800141955
157,2020-06-27,31555,334.9845336785545,442524.3400070978,False,158,5305.5606102459615,885048.6800141955
158,2020-06-28,31617,334.9845336785545,442524.3400070978,False,159,5460.046705386582,885048.6800141955
159,2020-06-29,31652,334.9845336785545,442524.3400070978,False,160,5619.002360152487,885048.6800141955
160,2020-06-30,31714,334.9845336785545,442524.3400070978,False,161,5782.555190167427,885048.6800141955
161,2020-07-01,31851,334.9845336785545,442524.3400070978,False,162,5950.836354588366,885048.6800141955
162,2020-07-02,31967,334.9845336785545,442524.3400070978,False,163,6123.980648568252,885048.6800141955
163,2020-07-03,32101,334.9845336785545,442524.3400070978,False,164,6302.126597775748,885048.6800141955
164,2020-07-04,32198,334.9845336785545,442524.3400070978,False,165,6485.416554995542,885048.6800141955
165,2020-07-05,32268,334.9845336785545,442524.3400070978,False,166,6673.996798831468,885048.6800141955
166,2020-07-06,32315,334.9845336785545,442524.3400070978,False,167,6868.01763453316,885048.6800141955
167,2020-07-07,32369,334.9845336785545,442524.3400070978,False,168,7067.633496965524,885048.6800141955
168,2020-07-08,32498,334.9845336785545,442524.3400070978,False,169,7273.003055738388,885048.6800141955
169,2020-07-09,32586,334.9845336785545,442524.3400070978,False,170,7484.289322511858,885048.6800141955
170,2020-07-10,32690,334.9845336785545,442524.3400070978,False,171,7701.659760490674,885048.6800141955
171,2020-07-11,32817,334.9845336785545,442524.3400070978,False,172,7925.286396118743,885048.6800141955
172,2020-07-12,32883,334.9845336785545,442524.3400070978,False,173,8155.345932982347,885048.6800141955
173,2020-07-13,32946,334.9845336785545,442524.3400070978,False,174,8392.019867927827,885048.6800141955
174,2020-07-14,33016,334.9845336785545,442524.3400070978,False,175,8635.49460939671,885048.6800141955
175,2020-07-15,33148,334.9845336785545,442524.3400070978,False,176,8885.961597977946,885048.6800141955
176,2020-07-16,33290,334.9845336785545,442524.3400070978,False,177,9143.61742917345,885048.6800141955
177,2020-07-17,33382,334.9845336785545,442524.3400070978,False,178,9408.663978369601,885048.6800141955
178,2020-07-18,33492,334.9845336785545,442524.3400070978,False,179,9681.308528003236,885048.6800141955
179,2020-07-19,33591,334.9845336785545,442524.3400070978,False,180,9961.763896906294,885048.6800141955
180,2020-07-20,33634,334.9845336785545,442524.3400070978,False,181,10250.248571808983,885048.6800141955
181,2020-07-21,33742,334.9845336785545,442524.3400070978,False,182,10546.986840976127,885048.6800141955
182,2020-07-22,33883,334.9845336785545,442524.3400070978,False,183,10852.208929946097,885048.6800141955
183,2020-07-23,34000,334.9845336785545,442524.3400070978,False,184,11166.151139336356,885048.6800141955
184,2020-07-24,34154,334.9845336785545,442524.3400070978,False,185,11489.055984673389,885048.6800141955
185,2020-07-25,34302,334.9845336785545,442524.3400070978,False,186,11821.172338198348,885048.6800141955
186,2020-07-26,34412,334.9845336785545,442524.3400070978,False,187,12162.755572593222,885048.6800141955
187,2020-07-27,34477,334.9845336785545,442524.3400070978,False,188,12514.06770656472,885048.6800141955
188,2020-07-28,34609,334.9845336785545,442524.3400070978,False,189,12875.377552215634,885048.6800141955
189,2020-07-29,34802,334.9845336785545,442524.3400070978,False,190,13246.960864124914,885048.6800141955
190,2020-07-30,35022,334.9845336785545,442524.3400070978,False,191,13629.100490049444,885048.6800141955
191,2020-07-31,35232,334.9845336785545,442524.3400070978,False,192,14022.086523150909,885048.6800141955
192,2020-08-01,35412,334.9845336785545,442524.3400070978,False,193,14426.216455641428,885048.6800141955
193,2020-08-02,35550,334.9845336785545,442524.3400070978,False,194,14841.795333731656,885048.6800141955
194,2020-08-03,35616,334.9845336785545,442524.3400070978,False,195,15269.135913753738,885048.6800141955
195,2020-08-04,35746,334.9845336785545,442524.3400070978,False,196,15708.55881932007,885048.6800141955
196,2020-08-05,35927,334.9845336785545,442524.3400070978,False,197,16160.392699367,885048.6800141955
197,2020-08-06,36108,334.9845336785545,442524.3400070978,False,198,16624.97438691942,885048.6800141955
198,2020-08-07,36269,334.9845336785545,442524.3400070978,False,199,17102.64905839877,885048.6800141955
199,2020-08-08,36451,334.9845336785545,442524.3400070978,False,200,17593.770393283157,885048.6800141955
200,2020-08-09,36603,334.9845336785545,442524.3400070978,False,201,18098.700733912927,885048.6800141955
201,2020-08-10,36708,334.9845336785545,442524.3400070978,False,202,18617.811245219742,885048.6800141955
202,2020-08-11,36895,334.9845336785545,442524.3400070978,False,203,19151.482074140527,885048.6800141955
203,2020-08-12,37169,334.9845336785545,442524.3400070978,False,204,19700.102508460797,885048.6800141955
204,2020-08-13,37403,334.9845336785545,442524.3400070978,False,205,20264.071134813585,885048.6800141955
205,2020-08-14,37671,334.9845336785545,442524.3400070978,False,206,20843.795995541434,885048.6800141955
206,2020-08-15,37924,334.9845336785545,442524.3400070978,False,207,21439.69474410941,885048.6800141955
207,2020-08-16,38124,334.9845336785545,442524.3400070978,False,208,22052.194798736517,885048.6800141955
208,2020-08-17,38252,334.9845336785545,442524.3400070978,False,209,22681.733493891155,885048.6800141955
209,2020-08-18,38449,334.9845336785545,442524.3400070978,False,210,23328.758229274645,885048.6800141955
210,2020-08-19,38760,334.9845336785545,442524.3400070978,False,211,23993.726615893178,885048.6800141955
211,2020-08-20,39026,334.9845336785545,442524.3400070978,False,212,24677.106618794358,885048.6800141955
212,2020-08-21,39332,334.9845336785545,442524.3400070978,False,213,25379.37669602019,885048.6800141955
213,2020-08-22,39627,334.9845336785545,442524.3400070978,False,214,26101.02593330185,885048.6800141955
214,2020-08-23,39903,334.9845336785545,442524.3400070978,False,215,26842.554173994675,885048.6800141955
215,2020-08-24,40060,334.9845336785545,442524.3400070978,False,216,27604.472143725,885048.6800141955
216,2020-08-25,40262,334.9845336785545,442524.3400070978,False,217,28387.30156919091,885048.6800141955
217,2020-08-26,40645,334.9845336785545,442524.3400070978,False,218,29191.575290529727,885048.6800141955
218,2020-08-27,41006,334.9845336785545,442524.3400070978,False,219,30017.837366635416,885048.6800141955
219,2020-08-28,41346,334.9845336785545,442524.3400070978,False,220,30866.643172776923,885048.6800141955
220,2020-08-29,41722,334.9845336785545,442524.3400070978,False,221,31738.559489837437,885048.6800141955
221,2020-08-30,42014,334.9845336785545,442524.3400070978,False,222,32634.16458446102,885048.6800141955
222,2020-08-31,42177,334.9845336785545,442524.3400070978,False,223,33554.04827936065,885048.6800141955
223,2020-09-01,42393,334.9845336785545,442524.3400070978,False,224,34498.81201300688,885048.6800141955
224,2020-09-02,42763,334.9845336785545,442524.3400070978,False,225,35469.068887881804,885048.6800141955
225,2020-09-03,43127,334.9845336785545,442524.3400070978,False,226,36465.443706448634,885048.6800141955
226,2020-09-04,43532,334.9845336785545,442524.3400070978,False,227,37488.57299395073,885048.6800141955
227,2020-09-05,43957,334.9845336785545,442524.3400070978,False,228,38539.10500711842,885048.6800141955
228,2020-09-06,44401,334.9845336785545,442524.3400070978,False,229,39617.699727826366,885048.6800141955
229,2020-09-07,44592,334.9845336785545,442524.3400070978,False,230,40725.02884070739,885048.6800141955
230,2020-09-08,44837,334.9845336785545,442524.3400070978,False,231,41861.77569369269,885048.6800141955
231,2020-09-09,45306,334.9845336785545,442524.3400070978,False,232,43028.63524041315,885048.6800141955
232,2020-09-10,45711,334.9845336785545,442524.3400070978,False,233,44226.31396335993,885048.6800141955
233,2020-09-11,46239,334.9845336785545,442524.3400070978,False,234,45455.52977666841,885048.6800141955
234,2020-09-12,46704,334.9845336785545,442524.3400070978,False,235,46717.0119073543,885048.6800141955
235,2020-09-13,47179,334.9845336785545,442524.3400070978,False,236,48011.50075379878,885048.6800141955
236,2020-09-14,47436,334.9845336785545,442524.3400070978,False,237,49339.74772024605,885048.6800141955
237,2020-09-15,47751,334.9845336785545,442524.3400070978,False,238,50702.515026046596,885048.6800141955
238,2020-09-16,48265,334.9845336785545,442524.3400070978,False,239,52100.57548835073,885048.6800141955
239,2020-09-17,48795,334.9845336785545,442524.3400070978,False,240,53534.71227692962,885048.6800141955
240,2020-09-18,49283,334.9845336785545,442524.3400070978,False,241,55005.718639775674,885048.6800141955
241,2020-09-19,49283,334.9845336785545,442524.3400070978,False,242,56514.3975981137,885048.6800141955
242,2020-09-20,49283,334.9845336785545,442524.3400070978,False,243,58061.56160943374,885048.6800141955
243,2020-09-21,50378,334.9845336785545,442524.3400070978,False,244,59648.032197140536,885048.6800141955
244,2020-09-22,50664,334.9845336785545,442524.3400070978,False,245,61274.63954540412,885048.6800141955
245,2020-09-23,51101,334.9845336785545,442524.3400070978,False,246,62942.22205778669,885048.6800141955
246,2020-09-24,51492,334.9845336785545,442524.3400070978,False,247,64651.62587821748,885048.6800141955
247,2020-09-25,51864,334.9845336785545,442524.3400070978,False,248,66403.70437289051,885048.6800141955
248,2020-09-26,51864,334.9845336785545,442524.3400070978,False,249,68199.31757166599,885048.6800141955
249,2020-09-27,51864,334.9845336785545,442524.3400070978,False,250,70039.33156756895,885048.6800141955
250,2020-09-28,52646,334.9845336785545,442524.3400070978,False,251,71924.61787300023,885048.6800141955
251,2020-09-29,52871,334.9845336785545,442524.3400070978,False,252,73856.05273129919,885048.6800141955
252,2020-09-30,53282,334.9845336785545,442524.3400070978,False,253,75834.51638233381,885048.6800141955
253,2020-10-01,53832,334.9845336785545,442524.3400070978,False,254,77860.89228083353,885048.6800141955
254,2020-10-02,54384,334.9845336785545,442524.3400070978,False,255,79936.066266234,885048.6800141955
255,2020-10-03,54384,334.9845336785545,442524.3400070978,False,256,82060.92568286012,885048.6800141955
256,2020-10-04,54384,334.9845336785545,442524.3400070978,False,257,84236.35844934426,885048.6800141955
257,2020-10-05,55932,334.9845336785545,442524.3400070978,False,258,86463.2520762572,885048.6800141955
258,2020-10-06,56632,334.9845336785545,442524.3400070978,False,259,88742.49263101869,885048.6800141955
259,2020-10-07,57709,334.9845336785545,442524.3400070978,False,260,91074.96364925626,885048.6800141955
260,2020-10-08,58881,334.9845336785545,442524.3400070978,False,261,93461.5449918961,885048.6800141955
261,2020-10-09,60368,334.9845336785545,442524.3400070978,False,262,95903.11164739366,885048.6800141955
262,2020-10-10,60368,334.9845336785545,442524.3400070978,False,263,98400.53247865113,885048.6800141955
263,2020-10-11,60368,334.9845336785545,442524.3400070978,False,264,100954.66891432108,885048.6800141955
264,2020-10-12,64436,334.9845336785545,442524.3400070978,False,265,103566.37358435892,885048.6800141955
265,2020-10-13,65881,334.9845336785545,442524.3400070978,False,266,106236.4888998684,885048.6800141955
266,2020-10-14,68704,334.9845336785545,442524.3400070978,False,267,108965.84557747302,885048.6800141955
267,2020-10-15,71317,334.9845336785545,442524.3400070978,False,268,111755.26110865806,885048.6800141955
268,2020-10-16,74422,334.9845336785545,442524.3400070978,False,269,114605.53817474558,885048.6800141955
269,2020-10-17,74422,334.9845336785545,442524.3400070978,False,270,117517.463008401,885048.6800141955
270,2020-10-18,74422,334.9845336785545,442524.3400070978,False,271,120491.80370282088,885048.6800141955
271,2020-10-19,83159,334.9845336785545,442524.3400070978,False,272,123529.30847001394,885048.6800141955
272,2020-10-20,86167,334.9845336785545,442524.3400070978,False,273,126630.70384986361,885048.6800141955
273,2020-10-21,91763,334.9845336785545,442524.3400070978,False,274,129796.6928719539,885048.6800141955
274,2020-10-22,97019,334.9845336785545,442524.3400070978,False,275,133027.95317244047,885048.6800141955
275,2020-10-23,103653,334.9845336785545,442524.3400070978,False,276,136325.13506856436,885048.6800141955
276,2020-10-24,103653,334.9845336785545,442524.3400070978,False,277,139688.85959373342,885048.6800141955
277,2020-10-25,103653,334.9845336785545,442524.3400070978,False,278,143119.71649643086,885048.6800141955
278,2020-10-26,121093,334.9845336785545,442524.3400070978,False,279,146618.26220655316,885048.6800141955
279,2020-10-27,127042,334.9845336785545,442524.3400070978,False,280,150185.0177731383,885048.6800141955
280,2020-10-28,135658,334.9845336785545,442524.3400070978,False,281,153820.4667777936,885048.6800141955
281,2020-10-29,145044,334.9845336785545,442524.3400070978,False,282,157525.05322850103,885048.6800141955
282,2020-10-30,154251,334.9845336785545,442524.3400070978,False,283,161299.17943884313,885048.6800141955
283,2020-10-31,154251,334.9845336785545,442524.3400070978,False,284,165143.20389804846,885048.6800141955
284,2020-11-01,154251,334.9845336785545,442524.3400070978,False,285,169057.4391376258,885048.6800141955
285,2020-11-02,176177,334.9845336785545,442524.3400070978,False,286,173042.1496007119,885048.6800141955
286,2020-11-03,182303,334.9845336785545,442524.3400070978,False,287,177097.54952060198,885048.6800141955
287,2020-11-04,192376,334.9845336785545,442524.3400070978,False,288,181223.8008152776,885048.6800141955
288,2020-11-05,202504,334.9845336785545,442524.3400070978,False,289,185421.01100507446,885048.6800141955
