,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,8795,70.98242481687245,16197.543601086227,True,62,8373.135324695764,32395.086273415516
62,2020-03-24,9877,70.98242481687245,16197.543601086227,True,63,9122.015902425426,32395.086273415516
63,2020-03-25,10897,70.98242481687245,16197.543601086227,True,64,9910.243182013102,32395.086273415516
64,2020-03-26,11811,70.98242481687245,16197.543601086227,True,65,10735.163482629605,32395.086273415516
65,2020-03-27,12928,70.98242481687245,16197.543601086227,True,66,11593.344947801126,32395.086273415516
66,2020-03-28,14076,70.98242481687245,16197.543601086227,True,67,12480.600316608105,32395.086273415516
67,2020-03-29,14829,70.98242481687245,16197.543601086227,True,68,13392.043096089028,32395.086273415516
68,2020-03-30,15922,70.98242481687245,16197.543601086227,True,69,14322.177429870031,32395.086273415516
69,2020-03-31,16605,70.98242481687245,16197.543601086227,True,70,15265.019362847708,32395.086273415516
70,2020-04-01,17768,70.98242481687245,16197.543601086227,True,71,16214.244545371314,32395.086273415516
71,2020-04-02,18827,70.98242481687245,16197.543601086227,True,72,17163.355029011218,32395.086273415516
72,2020-04-03,19606,70.98242481687245,16197.543601086227,True,73,18105.856000100037,32395.086273415516
73,2020-04-04,20505,70.98242481687245,16197.543601086227,True,74,19035.432332632812,32395.086273415516
74,2020-04-05,21100,70.98242481687245,16197.543601086227,True,75,19946.114859792204,32395.086273415516
75,2020-04-06,21657,70.98242481687245,16197.543601086227,True,76,20832.42726071272,32395.086273415516
76,2020-04-07,22253,70.98242481687245,16197.543601086227,True,77,21689.506290456673,32395.086273415516
77,2020-04-08,23280,70.98242481687245,16197.543601086227,True,78,22513.190487488195,32395.086273415516
78,2020-04-09,24051,70.98242481687245,16197.543601086227,True,79,23300.075152553753,32395.086273415516
79,2020-04-10,24551,70.98242481687245,16197.543601086227,True,80,24047.53398043995,32395.086273415516
80,2020-04-11,25107,70.98242481687245,16197.543601086227,True,81,24753.709965481885,32395.086273415516
81,2020-04-12,25415,70.98242481687245,16197.543601086227,True,82,25417.4799025067,32395.086273415516
82,2020-04-13,25688,70.98242481687245,16197.543601086227,True,83,26038.3978771716,32395.086273415516
83,2020-04-14,25936,70.98242481687245,16197.543601086227,True,84,26616.623588237762,32395.086273415516
84,2020-04-15,26336,70.98242481687245,16197.543601086227,True,85,27152.84124817214,32395.086273415516
85,2020-04-16,26732,70.98242481687245,16197.543601086227,True,86,27648.1742925892,32395.086273415516
86,2020-04-17,27078,70.98242481687245,16197.543601086227,True,87,28104.100336149793,32395.086273415516
87,2020-04-18,27404,70.98242481687245,16197.543601086227,True,88,28522.369879688955,32395.086273415516
88,2020-04-19,27740,70.98242481687245,16197.543601086227,True,89,28904.931316150156,32395.086273415516
89,2020-04-20,27944,70.98242481687245,16197.543601086227,True,90,29253.863887571722,32395.086273415516
90,2020-04-21,28063,70.98242481687245,16197.543601086227,True,91,29571.31946738608,32395.086273415516
91,2020-04-22,28268,70.98242481687245,16197.543601086227,True,92,29859.47340964799,32395.086273415516
92,2020-04-23,28496,70.98242481687245,16197.543601086227,True,93,30120.484225728313,32395.086273415516
93,2020-04-24,28677,70.98242481687245,16197.543601086227,True,94,30356.461510419922,32395.086273415516
94,2020-04-25,28894,70.98242481687245,16197.543601086227,True,95,30569.441324970427,32395.086273415516
95,2020-04-26,29061,70.98242481687245,16197.543601086227,True,96,30761.368131638836,32395.086273415516
96,2020-04-27,29164,70.98242481687245,16197.543601086227,True,97,30934.082339649594,32395.086273415516
97,2020-04-28,29264,70.98242481687245,16197.543601086227,True,98,31089.312544248645,32395.086273415516
98,2020-04-29,29407,70.98242481687245,16197.543601086227,True,99,31228.671600311394,32395.086273415516
99,2020-04-30,29586,70.98242481687245,16197.543601086227,True,100,31353.655754478023,32395.086273415516
100,2020-05-01,29705,70.98242481687245,16197.543601086227,True,101,31465.646153462632,32395.086273415516
101,2020-05-02,29817,70.98242481687245,16197.543601086227,True,102,31565.912142521815,32395.086273415516
102,2020-05-03,29905,70.98242481687245,16197.543601086227,True,103,31655.615861269438,32395.086273415516
103,2020-05-04,29981,70.98242481687245,16197.543601086227,True,104,31735.817730416882,32395.086273415516
104,2020-05-05,30009,70.98242481687245,16197.543601086227,True,105,31807.48250055882,32395.086273415516
105,2020-05-06,30060,70.98242481687245,16197.543601086227,True,106,31871.48560195575,32395.086273415516
106,2020-05-07,30126,70.98242481687245,16197.543601086227,True,107,31928.619592342446,32395.086273415516
107,2020-05-08,30207,70.98242481687245,16197.543601086227,True,108,31979.60054860237,32395.086273415516
108,2020-05-09,30251,70.98242481687245,16197.543601086227,True,109,32025.074288488115,32395.086273415516
109,2020-05-10,30305,70.98242481687245,16197.543601086227,True,110,32065.622341387098,32395.086273415516
110,2020-05-11,30344,70.98242481687245,16197.543601086227,True,111,32101.767613426113,32395.086273415516
111,2020-05-12,30380,70.98242481687245,16197.543601086227,True,112,32133.979712948654,32395.086273415516
112,2020-05-13,30413,70.98242481687245,16197.543601086227,True,113,32162.679918487458,32395.086273415516
113,2020-05-14,30463,70.98242481687245,16197.543601086227,True,114,32188.24578360454,32395.086273415516
114,2020-05-15,30514,70.98242481687245,16197.543601086227,True,115,32211.01538209241,32395.086273415516
115,2020-05-16,30572,70.98242481687245,16197.543601086227,True,116,32231.291203636825,32395.086273415516
116,2020-05-17,30587,70.98242481687245,16197.543601086227,True,117,32249.34371464884,32395.086273415516
117,2020-05-18,30597,70.98242481687245,16197.543601086227,True,118,32265.414602014698,32395.086273415516
118,2020-05-19,30618,70.98242481687245,16197.543601086227,True,119,32279.719719339435,32395.086273415516
119,2020-05-20,30658,70.98242481687245,16197.543601086227,True,120,32292.45175616443,32395.086273415516
120,2020-05-21,30694,70.98242481687245,16197.543601086227,True,121,32303.782650851503,32395.086273415516
121,2020-05-22,30707,70.98242481687245,16197.543601086227,True,122,32313.865767533156,32395.086273415516
122,2020-05-23,30725,70.98242481687245,16197.543601086227,True,123,32322.837856876115,32395.086273415516
123,2020-05-24,30736,70.98242481687245,16197.543601086227,True,124,32330.820819507244,32395.086273415516
124,2020-05-25,30746,70.98242481687245,16197.543601086227,True,125,32337.923289896324,32395.086273415516
125,2020-05-26,30761,70.98242481687245,16197.543601086227,True,126,32344.24205734538,32395.086273415516
126,2020-05-27,30776,70.98242481687245,16197.543601086227,True,127,32349.863339550335,32395.086273415516
127,2020-05-28,30796,70.98242481687245,16197.543601086227,True,128,32354.86392301463,32395.086273415516
128,2020-05-29,30828,70.98242481687245,16197.543601086227,True,129,32359.31218343264,32395.086273415516
129,2020-05-30,30845,70.98242481687245,16197.543601086227,True,130,32363.26899804265,32395.086273415516
130,2020-05-31,30862,70.98242481687245,16197.543601086227,True,131,32366.78856088596,32395.086273415516
131,2020-06-01,30871,70.98242481687245,16197.543601086227,True,132,32369.919110909697,32395.086273415516
132,2020-06-02,30874,70.98242481687245,16197.543601086227,True,133,32372.70358191808,32395.086273415516
133,2020-06-03,30893,70.98242481687245,16197.543601086227,True,134,32375.18018251371,32395.086273415516
134,2020-06-04,30913,70.98242481687245,16197.543601086227,True,135,32377.382913374837,32395.086273415516
135,2020-06-05,30936,70.98242481687245,16197.543601086227,True,136,32379.342028485215,32395.086273415516
136,2020-06-06,30956,70.98242481687245,16197.543601086227,True,137,32381.08444626749,32395.086273415516
137,2020-06-07,30965,70.98242481687245,16197.543601086227,True,138,32382.6341159648,32395.086273415516
138,2020-06-08,30972,70.98242481687245,16197.543601086227,True,139,32384.012344065683,32395.086273415516
139,2020-06-09,30988,70.98242481687245,16197.543601086227,True,140,32385.23808506953,32395.086273415516
140,2020-06-10,31011,70.98242481687245,16197.543601086227,True,141,32386.3282004406,32395.086273415516
141,2020-06-11,31044,70.98242481687245,16197.543601086227,True,142,32387.29768919309,32395.086273415516
142,2020-06-12,31063,70.98242481687245,16197.543601086227,True,143,32388.159893185602,32395.086273415516
143,2020-06-13,31094,70.98242481687245,16197.543601086227,True,144,32388.926679875094,32395.086273415516
144,2020-06-14,31117,70.98242481687245,16197.543601086227,True,145,32389.608604986737,32395.086273415516
145,2020-06-15,31131,70.98242481687245,16197.543601086227,True,146,32390.21505729202,32395.086273415516
146,2020-06-16,31154,70.98242481687245,16197.543601086227,True,147,32390.75438745145,32395.086273415516
147,2020-06-17,31187,70.98242481687245,16197.543601086227,True,148,32391.234022666467,32395.086273415516
148,2020-06-18,31200,70.98242481687245,16197.543601086227,True,149,32391.660568696458,32395.086273415516
149,2020-06-19,31235,70.98242481687245,16197.543601086227,True,150,32392.039900627366,32395.086273415516
150,2020-06-20,31243,70.98242481687245,16197.543601086227,True,151,32392.3772436276,32395.086273415516
151,2020-06-21,31292,70.98242481687245,16197.543601086227,True,152,32392.677244792314,32395.086273415516
152,2020-06-22,31310,70.98242481687245,16197.543601086227,True,153,32392.944037056357,32395.086273415516
153,2020-06-23,31332,70.98242481687245,16197.543601086227,True,154,32393.18129604948,32395.086273415516
154,2020-06-24,31376,70.98242481687245,16197.543601086227,True,155,32393.39229067127,32395.086273415516
155,2020-06-25,31428,70.98242481687245,16197.543601086227,True,156,32393.579928078143,32395.086273415516
156,2020-06-26,31486,70.98242481687245,16197.543601086227,True,157,32393.746793698654,32395.086273415516
157,2020-06-27,31555,70.98242481687245,16197.543601086227,True,158,32393.895186825797,32395.086273415516
158,2020-06-28,31617,70.98242481687245,16197.543601086227,True,159,32394.027152274364,32395.086273415516
159,2020-06-29,31652,70.98242481687245,16197.543601086227,True,160,32394.144508537836,32395.086273415516
160,2020-06-30,31714,70.98242481687245,16197.543601086227,True,161,32394.248872831613,32395.086273415516
161,2020-07-01,31851,70.98242481687245,16197.543601086227,True,162,32394.341683366292,32395.086273415516
162,2020-07-02,31967,70.98242481687245,16197.543601086227,True,163,32394.424219157343,32395.086273415516
163,2020-07-03,32101,70.98242481687245,16197.543601086227,True,164,32394.497617643254,32395.086273415516
164,2020-07-04,32198,70.98242481687245,16197.543601086227,True,165,32394.562890354566,32395.086273415516
165,2020-07-05,32268,70.98242481687245,16197.543601086227,True,166,32394.620936849275,32395.086273415516
166,2020-07-06,32315,70.98242481687245,16197.543601086227,True,167,32394.672557106183,32395.086273415516
167,2020-07-07,32369,70.98242481687245,16197.543601086227,True,168,32394.71846254696,32395.086273415516
168,2020-07-08,32498,70.98242481687245,16197.543601086227,True,169,32394.759285838365,32395.086273415516
169,2020-07-09,32586,70.98242481687245,16197.543601086227,True,170,32394.795589609752,32395.086273415516
170,2020-07-10,32690,70.98242481687245,16197.543601086227,True,171,32394.827874205734,32395.086273415516
171,2020-07-11,32817,70.98242481687245,16197.543601086227,True,172,32394.856584580804,32395.086273415516
172,2020-07-12,32883,70.98242481687245,16197.543601086227,True,173,32394.88211643091,32395.086273415516
173,2020-07-13,32946,70.98242481687245,16197.543601086227,True,174,32394.90482164625,32395.086273415516
174,2020-07-14,33016,70.98242481687245,16197.543601086227,True,175,32394.925013160653,32395.086273415516
175,2020-07-15,33148,70.98242481687245,16197.543601086227,True,176,32394.942969264026,32395.086273415516
176,2020-07-16,33290,70.98242481687245,16197.543601086227,True,177,32394.958937437594,32395.086273415516
177,2020-07-17,33382,70.98242481687245,16197.543601086227,True,178,32394.97313776447,32395.086273415516
178,2020-07-18,33492,70.98242481687245,16197.543601086227,True,179,32394.985765962796,32395.086273415516
179,2020-07-19,33591,70.98242481687245,16197.543601086227,True,180,32394.99699608304,32395.086273415516
180,2020-07-20,33634,70.98242481687245,16197.543601086227,True,181,32395.00698290674,32395.086273415516
181,2020-07-21,33742,70.98242481687245,16197.543601086227,True,182,32395.01586407972,32395.086273415516
182,2020-07-22,33883,70.98242481687245,16197.543601086227,True,183,32395.023762009107,32395.086273415516
183,2020-07-23,34000,70.98242481687245,16197.543601086227,True,184,32395.03078555038,32395.086273415516
184,2020-07-24,34154,70.98242481687245,16197.543601086227,True,185,32395.037031507665,32395.086273415516
185,2020-07-25,34302,70.98242481687245,16197.543601086227,True,186,32395.042585967876,32395.086273415516
186,2020-07-26,34412,70.98242481687245,16197.543601086227,True,187,32395.04752548726,32395.086273415516
187,2020-07-27,34477,70.98242481687245,16197.543601086227,True,188,32395.051918146473,32395.086273415516
188,2020-07-28,34609,70.98242481687245,16197.543601086227,True,189,32395.055824488947,32395.086273415516
189,2020-07-29,34802,70.98242481687245,16197.543601086227,True,190,32395.0592983553,32395.086273415516
190,2020-07-30,35022,70.98242481687245,16197.543601086227,True,191,32395.06238762545,32395.086273415516
191,2020-07-31,35232,70.98242481687245,16197.543601086227,True,192,32395.06513487846,32395.086273415516
192,2020-08-01,35412,70.98242481687245,16197.543601086227,True,193,32395.067577979462,32395.086273415516
193,2020-08-02,35550,70.98242481687245,16197.543601086227,True,194,32395.06975060147,32395.086273415516
194,2020-08-03,35616,70.98242481687245,16197.543601086227,True,195,32395.071682689555,32395.086273415516
195,2020-08-04,35746,70.98242481687245,16197.543601086227,True,196,32395.07340087353,32395.086273415516
196,2020-08-05,35927,70.98242481687245,16197.543601086227,True,197,32395.074928834998,32395.086273415516
197,2020-08-06,36108,70.98242481687245,16197.543601086227,True,198,32395.076287633725,32395.086273415516
198,2020-08-07,36269,70.98242481687245,16197.543601086227,True,199,32395.07749599795,32395.086273415516
199,2020-08-08,36451,70.98242481687245,16197.543601086227,True,200,32395.078570582475,32395.086273415516
200,2020-08-09,36603,70.98242481687245,16197.543601086227,True,201,32395.079526198228,32395.086273415516
201,2020-08-10,36708,70.98242481687245,16197.543601086227,True,202,32395.08037601641,32395.086273415516
202,2020-08-11,36895,70.98242481687245,16197.543601086227,True,203,32395.081131750016,32395.086273415516
203,2020-08-12,37169,70.98242481687245,16197.543601086227,True,204,32395.081803815272,32395.086273415516
204,2020-08-13,37403,70.98242481687245,16197.543601086227,True,205,32395.08240147522,32395.086273415516
205,2020-08-14,37671,70.98242481687245,16197.543601086227,True,206,32395.08293296738,32395.086273415516
206,2020-08-15,37924,70.98242481687245,16197.543601086227,True,207,32395.083405617275,32395.086273415516
207,2020-08-16,38124,70.98242481687245,16197.543601086227,True,208,32395.083825939426,32395.086273415516
208,2020-08-17,38252,70.98242481687245,16197.543601086227,True,209,32395.084199727098,32395.086273415516
