,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,21657,69.23671502192848,15179.668342971356,True,76,21925.55579160114,30359.116189222987
76,2020-04-07,22253,69.23671502192848,15179.668342971356,True,77,22758.449838224824,30359.116189222987
77,2020-04-08,23280,69.23671502192848,15179.668342971356,True,78,23534.692600691906,30359.116189222987
78,2020-04-09,24051,69.23671502192848,15179.668342971356,True,79,24252.93165563681,30359.116189222987
79,2020-04-10,24551,69.23671502192848,15179.668342971356,True,80,24913.07415682467,30359.116189222987
80,2020-04-11,25107,69.23671502192848,15179.668342971356,True,81,25516.102431009316,30359.116189222987
81,2020-04-12,25415,69.23671502192848,15179.668342971356,True,82,26063.873641690127,30359.116189222987
82,2020-04-13,25688,69.23671502192848,15179.668342971356,True,83,26558.91918007375,30359.116189222987
83,2020-04-14,25936,69.23671502192848,15179.668342971356,True,84,27004.25567598166,30359.116189222987
84,2020-04-15,26336,69.23671502192848,15179.668342971356,True,85,27403.215630231436,30359.116189222987
85,2020-04-16,26732,69.23671502192848,15179.668342971356,True,86,27759.302143564004,30359.116189222987
86,2020-04-17,27078,69.23671502192848,15179.668342971356,True,87,28076.069332375417,30359.116189222987
87,2020-04-18,27404,69.23671502192848,15179.668342971356,True,88,28357.027876427434,30359.116189222987
88,2020-04-19,27740,69.23671502192848,15179.668342971356,True,89,28605.57370973923,30359.116189222987
89,2020-04-20,27944,69.23671502192848,15179.668342971356,True,90,28824.9370402581,30359.116189222987
90,2020-04-21,28063,69.23671502192848,15179.668342971356,True,91,29018.148532772375,30359.116189222987
91,2020-04-22,28268,69.23671502192848,15179.668342971356,True,92,29188.019477637696,30359.116189222987
92,2020-04-23,28496,69.23671502192848,15179.668342971356,True,93,29337.13297607158,30359.116189222987
93,2020-04-24,28677,69.23671502192848,15179.668342971356,True,94,29467.843505594108,30359.116189222987
94,2020-04-25,28894,69.23671502192848,15179.668342971356,True,95,29582.282616106357,30359.116189222987
95,2020-04-26,29061,69.23671502192848,15179.668342971356,True,96,29682.36889989374,30359.116189222987
96,2020-04-27,29164,69.23671502192848,15179.668342971356,True,97,29769.820747454407,30359.116189222987
97,2020-04-28,29264,69.23671502192848,15179.668342971356,True,98,29846.170729069996,30359.116189222987
98,2020-04-29,29407,69.23671502192848,15179.668342971356,True,99,29912.78072262379,30359.116189222987
99,2020-04-30,29586,69.23671502192848,15179.668342971356,True,100,29970.857140751268,30359.116189222987
100,2020-05-01,29705,69.23671502192848,15179.668342971356,True,101,30021.465798136414,30359.116189222987
101,2020-05-02,29817,69.23671502192848,15179.668342971356,True,102,30065.546107738694,30359.116189222987
102,2020-05-03,29905,69.23671502192848,15179.668342971356,True,103,30103.924408782976,30359.116189222987
103,2020-05-04,29981,69.23671502192848,15179.668342971356,True,104,30137.32631528701,30359.116189222987
104,2020-05-05,30009,69.23671502192848,15179.668342971356,True,105,30166.38803711675,30359.116189222987
105,2020-05-06,30060,69.23671502192848,15179.668342971356,True,106,30191.6666707785,30359.116189222987
106,2020-05-07,30126,69.23671502192848,15179.668342971356,True,107,30213.649488391475,30359.116189222987
107,2020-05-08,30207,69.23671502192848,15179.668342971356,True,108,30232.76227384896,30359.116189222987
108,2020-05-09,30251,69.23671502192848,15179.668342971356,True,109,30249.37676774703,30359.116189222987
109,2020-05-10,30305,69.23671502192848,15179.668342971356,True,110,30263.817289359667,30359.116189222987
110,2020-05-11,30344,69.23671502192848,15179.668342971356,True,111,30276.366606422176,30359.116189222987
111,2020-05-12,30380,69.23671502192848,15179.668342971356,True,112,30287.27112302388,30359.116189222987
112,2020-05-13,30413,69.23671502192848,15179.668342971356,True,113,30296.74545346735,30359.116189222987
113,2020-05-14,30463,69.23671502192848,15179.668342971356,True,114,30304.976446243145,30359.116189222987
114,2020-05-15,30514,69.23671502192848,15179.668342971356,True,115,30312.12671782207,30359.116189222987
115,2020-05-16,30572,69.23671502192848,15179.668342971356,True,116,30318.337751160383,30359.116189222987
116,2020-05-17,30587,69.23671502192848,15179.668342971356,True,117,30323.732608913502,30359.116189222987
117,2020-05-18,30597,69.23671502192848,15179.668342971356,True,118,30328.418306542768,30359.116189222987
118,2020-05-19,30618,69.23671502192848,15179.668342971356,True,119,30332.487885897095,30359.116189222987
119,2020-05-20,30658,69.23671502192848,15179.668342971356,True,120,30336.022225530367,30359.116189222987
120,2020-05-21,30694,69.23671502192848,15179.668342971356,True,121,30339.091620016072,30359.116189222987
121,2020-05-22,30707,69.23671502192848,15179.668342971356,True,122,30341.75715686029,30359.116189222987
122,2020-05-23,30725,69.23671502192848,15179.668342971356,True,123,30344.071916292884,30359.116189222987
123,2020-05-24,30736,69.23671502192848,15179.668342971356,True,124,30346.082016224234,30359.116189222987
124,2020-05-25,30746,69.23671502192848,15179.668342971356,True,125,30347.827521974996,30359.116189222987
125,2020-05-26,30761,69.23671502192848,15179.668342971356,True,126,30349.34323799625,30359.116189222987
126,2020-05-27,30776,69.23671502192848,15179.668342971356,True,127,30350.659396675692,30359.116189222987
127,2020-05-28,30796,69.23671502192848,15179.668342971356,True,128,30351.802257447325,30359.116189222987
128,2020-05-29,30828,69.23671502192848,15179.668342971356,True,129,30352.794627764193,30359.116189222987
129,2020-05-30,30845,69.23671502192848,15179.668342971356,True,130,30353.65631603393,30359.116189222987
130,2020-05-31,30862,69.23671502192848,15179.668342971356,True,131,30354.40452533409,30359.116189222987
131,2020-06-01,30871,69.23671502192848,15179.668342971356,True,132,30355.05419559838,30359.116189222987
132,2020-06-02,30874,69.23671502192848,15179.668342971356,True,133,30355.618300978946,30359.116189222987
133,2020-06-03,30893,69.23671502192848,15179.668342971356,True,134,30356.108108227043,30359.116189222987
134,2020-06-04,30913,69.23671502192848,15179.668342971356,True,135,30356.533401180022,30359.116189222987
135,2020-06-05,30936,69.23671502192848,15179.668342971356,True,136,30356.902675784062,30359.116189222987
136,2020-06-06,30956,69.23671502192848,15179.668342971356,True,137,30357.223309507393,30359.116189222987
137,2020-06-07,30965,69.23671502192848,15179.668342971356,True,138,30357.50170849728,30359.116189222987
138,2020-06-08,30972,69.23671502192848,15179.668342971356,True,139,30357.74343539766,30359.116189222987
139,2020-06-09,30988,69.23671502192848,15179.668342971356,True,140,30357.953320363522,30359.116189222987
140,2020-06-10,31011,69.23671502192848,15179.668342971356,True,141,30358.135557476944,30359.116189222987
141,2020-06-11,31044,69.23671502192848,15179.668342971356,True,142,30358.293788481562,30359.116189222987
142,2020-06-12,31063,69.23671502192848,15179.668342971356,True,143,30358.431175500922,30359.116189222987
