,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1359,66.88152175603673,13402.197098998102,True,53,2250.840766105392,26453.919960480343
53,2020-03-15,2200,66.88152175603673,13402.197098998102,True,54,2632.1271643669147,26453.919960480343
54,2020-03-16,2200,66.88152175603673,13402.197098998102,True,55,3069.9269181029085,26453.919960480343
55,2020-03-17,2700,66.88152175603673,13402.197098998102,True,56,3569.791589063829,26453.919960480343
56,2020-03-18,3028,66.88152175603673,13402.197098998102,True,57,4136.861074667691,26453.919960480343
57,2020-03-19,4075,66.88152175603673,13402.197098998102,True,58,4775.496292101878,26453.919960480343
58,2020-03-20,5294,66.88152175603673,13402.197098998102,True,59,5488.848683035109,26453.919960480343
59,2020-03-21,6575,66.88152175603673,13402.197098998102,True,60,6278.389942614738,26453.919960480343
60,2020-03-22,7474,66.88152175603673,13402.197098998102,True,61,7143.441517005114,26453.919960480343
61,2020-03-23,8795,66.88152175603673,13402.197098998102,True,62,8080.759214009009,26453.919960480343
62,2020-03-24,9877,66.88152175603673,13402.197098998102,True,63,9084.239472491408,26453.919960480343
63,2020-03-25,10897,66.88152175603673,13402.197098998102,True,64,10144.815361113351,26453.919960480343
64,2020-03-26,11811,66.88152175603673,13402.197098998102,True,65,11250.597860643082,26453.919960480343
65,2020-03-27,12928,66.88152175603673,13402.197098998102,True,66,12387.289853130049,26453.919960480343
66,2020-03-28,14076,66.88152175603673,13402.197098998102,True,67,13538.859519138192,26453.919960480343
67,2020-03-29,14829,66.88152175603673,13402.197098998102,True,68,14688.414569271283,26453.919960480343
68,2020-03-30,15922,66.88152175603673,13402.197098998102,True,69,15819.180201845918,26453.919960480343
69,2020-03-31,16605,66.88152175603673,13402.197098998102,True,70,16915.462741473482,26453.919960480343
70,2020-04-01,17768,66.88152175603673,13402.197098998102,True,71,17963.483842993515,26453.919960480343
71,2020-04-02,18827,66.88152175603673,13402.197098998102,True,72,18951.996050357655,26453.919960480343
72,2020-04-03,19606,66.88152175603673,13402.197098998102,True,73,19872.63170109704,26453.919960480343
73,2020-04-04,20505,66.88152175603673,13402.197098998102,True,74,20719.982312467684,26453.919960480343
74,2020-04-05,21100,66.88152175603673,13402.197098998102,True,75,21491.44387537826,26453.919960480343
75,2020-04-06,21657,66.88152175603673,13402.197098998102,True,76,22186.887994327568,26453.919960480343
76,2020-04-07,22253,66.88152175603673,13402.197098998102,True,77,22808.22771906448,26453.919960480343
77,2020-04-08,23280,66.88152175603673,13402.197098998102,True,78,23358.94264278539,26453.919960480343
78,2020-04-09,24051,66.88152175603673,13402.197098998102,True,79,23843.61510304307,26453.919960480343
79,2020-04-10,24551,66.88152175603673,13402.197098998102,True,80,24267.513106723105,26453.919960480343
80,2020-04-11,25107,66.88152175603673,13402.197098998102,True,81,24636.239841549756,26453.919960480343
81,2020-04-12,25300,66.88152175603673,13402.197098998102,True,82,24955.456694912635,26453.919960480343
