,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,268,66.9445894257058,13460.793028227463,True,46,714.6500923808293,26620.16904413791
46,2020-03-08,337,66.9445894257058,13460.793028227463,True,47,844.5475566092111,26620.16904413791
47,2020-03-09,374,66.9445894257058,13460.793028227463,True,48,997.1572978949707,26620.16904413791
48,2020-03-10,491,66.9445894257058,13460.793028227463,True,49,1176.09988836766,26620.16904413791
49,2020-03-11,652,66.9445894257058,13460.793028227463,True,50,1385.4381171247333,26620.16904413791
50,2020-03-12,652,66.9445894257058,13460.793028227463,True,51,1629.6786094625159,26620.16904413791
51,2020-03-13,1139,66.9445894257058,13460.793028227463,True,52,1913.7496975803053,26620.16904413791
52,2020-03-14,1359,66.9445894257058,13460.793028227463,True,53,2242.946270103569,26620.16904413791
53,2020-03-15,2200,66.9445894257058,13460.793028227463,True,54,2622.831006348843,26620.16904413791
54,2020-03-16,2200,66.9445894257058,13460.793028227463,True,55,3059.0808615838378,26620.16904413791
55,2020-03-17,2700,66.9445894257058,13460.793028227463,True,56,3557.2685684396574,26620.16904413791
56,2020-03-18,3028,66.9445894257058,13460.793028227463,True,57,4122.572063957178,26620.16904413791
57,2020-03-19,4075,66.9445894257058,13460.793028227463,True,58,4759.410971007337,26620.16904413791
58,2020-03-20,5294,66.9445894257058,13460.793028227463,True,59,5471.0191523657895,26620.16904413791
59,2020-03-21,6575,66.9445894257058,13460.793028227463,True,60,6258.975880505452,26620.16904413791
60,2020-03-22,7474,66.9445894257058,13460.793028227463,True,61,7122.7341836181195,26620.16904413791
61,2020-03-23,8795,66.9445894257058,13460.793028227463,True,62,8059.2007972216,26620.16904413791
62,2020-03-24,9877,66.9445894257058,13460.793028227463,True,63,9062.433705108659,26620.16904413791
63,2020-03-25,10897,66.9445894257058,13460.793028227463,True,64,10123.525453156037,26620.16904413791
64,2020-03-26,11811,66.9445894257058,13460.793028227463,True,65,11230.728827494238,26620.16904413791
65,2020-03-27,12928,66.9445894257058,13460.793028227463,True,66,12369.854321561319,26620.16904413791
66,2020-03-28,14076,66.9445894257058,13460.793028227463,True,67,13524.928785440929,26620.16904413791
67,2020-03-29,14829,66.9445894257058,13460.793028227463,True,68,14679.059484544725,26620.16904413791
68,2020-03-30,15922,66.9445894257058,13460.793028227463,True,69,15815.40862698072,26620.16904413791
69,2020-03-31,16605,66.9445894257058,13460.793028227463,True,70,16918.161205806267,26620.16904413791
70,2020-04-01,17768,66.9445894257058,13460.793028227463,True,71,17973.370367961634,26620.16904413791
71,2020-04-02,18827,66.9445894257058,13460.793028227463,True,72,18969.58905118736,26620.16904413791
72,2020-04-03,19606,66.9445894257058,13460.793028227463,True,73,19898.23704294263,26620.16904413791
73,2020-04-04,20505,66.9445894257058,13460.793028227463,True,74,20753.69772430916,26620.16904413791
74,2020-04-05,21100,66.9445894257058,13460.793028227463,True,75,21533.177662051734,26620.16904413791
75,2020-04-06,21657,66.9445894257058,13460.793028227463,True,76,22236.387693270513,26620.16904413791
76,2020-04-07,22253,66.9445894257058,13460.793028227463,True,77,22865.114055925984,26620.16904413791
77,2020-04-08,23280,66.9445894257058,13460.793028227463,True,78,23422.74463589368,26620.16904413791
78,2020-04-09,24051,66.9445894257058,13460.793028227463,True,79,23913.80312653279,26620.16904413791
79,2020-04-10,24551,66.9445894257058,13460.793028227463,True,80,24343.527831341413,26620.16904413791
80,2020-04-11,25107,66.9445894257058,13460.793028227463,True,81,24717.515998394607,26620.16904413791
81,2020-04-12,25415,66.9445894257058,13460.793028227463,True,82,25041.441421347467,26620.16904413791
82,2020-04-13,25688,66.9445894257058,13460.793028227463,True,83,25320.84357277644,26620.16904413791
