,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,56,67.08973786478977,13589.283892336209,True,42,361.8606784953952,26989.50827486889
42,2020-03-04,90,67.08973786478977,13589.283892336209,True,43,428.5359822079162,26989.50827486889
43,2020-03-05,114,67.08973786478977,13589.283892336209,True,44,507.2642764222725,26989.50827486889
44,2020-03-06,214,67.08973786478977,13589.283892336209,True,45,600.1316171406651,26989.50827486889
45,2020-03-07,268,67.08973786478977,13589.283892336209,True,46,709.5483310381147,26989.50827486889
46,2020-03-08,337,67.08973786478977,13589.283892336209,True,47,838.2848392779617,26989.50827486889
47,2020-03-09,374,67.08973786478977,13589.283892336209,True,48,989.5054085558871,26989.50827486889
48,2020-03-10,491,67.08973786478977,13589.283892336209,True,49,1166.796699572719,26989.50827486889
49,2020-03-11,652,67.08973786478977,13589.283892336209,True,50,1374.1867631469665,26989.50827486889
50,2020-03-12,652,67.08973786478977,13589.283892336209,True,51,1616.1486812421454,26989.50827486889
51,2020-03-13,1139,67.08973786478977,13589.283892336209,True,52,1897.5814304614225,26989.50827486889
52,2020-03-14,1359,67.08973786478977,13589.283892336209,True,53,2223.75891299572,26989.50827486889
53,2020-03-15,2200,67.08973786478977,13589.283892336209,True,54,2600.2367356031223,26989.50827486889
54,2020-03-16,2200,67.08973786478977,13589.283892336209,True,55,3032.7056665454065,26989.50827486889
55,2020-03-17,2700,67.08973786478977,13589.283892336209,True,56,3526.7813926679673,26989.50827486889
56,2020-03-18,3028,67.08973786478977,13589.283892336209,True,57,4087.723018844963,26989.50827486889
57,2020-03-19,4075,67.08973786478977,13589.283892336209,True,58,4720.078527377875,26989.50827486889
58,2020-03-20,5294,67.08973786478977,13589.283892336209,True,59,5427.26477923035,26989.50827486889
59,2020-03-21,6575,67.08973786478977,13589.283892336209,True,60,6211.102656751378,26989.50827486889
60,2020-03-22,7474,67.08973786478977,13589.283892336209,True,61,7071.343647825462,26989.50827486889
61,2020-03-23,8795,67.08973786478977,13589.283892336209,True,62,8005.240139395351,26989.50827486889
62,2020-03-24,9877,67.08973786478977,13589.283892336209,True,63,9007.223977656016,26989.50827486889
63,2020-03-25,10897,67.08973786478977,13589.283892336209,True,64,10068.761526917806,26989.50827486889
64,2020-03-26,11811,67.08973786478977,13589.283892336209,True,65,11178.44394671063,26989.50827486889
65,2020-03-27,12928,67.08973786478977,13589.283892336209,True,66,12322.34647666087,26989.50827486889
66,2020-03-28,14076,67.08973786478977,13589.283892336209,True,67,13484.65218227624,26989.50827486889
67,2020-03-29,14829,67.08973786478977,13589.283892336209,True,68,14648.490877056112,26989.50827486889
68,2020-03-30,15922,67.08973786478977,13589.283892336209,True,69,15796.903513654806,26989.50827486889
69,2020-03-31,16605,67.08973786478977,13589.283892336209,True,70,16913.817341121285,26989.50827486889
70,2020-04-01,17768,67.08973786478977,13589.283892336209,True,71,17984.914935199435,26989.50827486889
71,2020-04-02,18827,67.08973786478977,13589.283892336209,True,72,18998.301486852593,26989.50827486889
72,2020-04-03,19606,67.08973786478977,13589.283892336209,True,73,19944.913151600547,26989.50827486889
73,2020-04-04,20505,67.08973786478977,13589.283892336209,True,74,20818.65407913629,26989.50827486889
74,2020-04-05,21100,67.08973786478977,13589.283892336209,True,75,21616.289881269317,26989.50827486889
75,2020-04-06,21657,67.08973786478977,13589.283892336209,True,76,22337.152925135204,26989.50827486889
76,2020-04-07,22253,67.08973786478977,13589.283892336209,True,77,22982.727055163316,26989.50827486889
77,2020-04-08,23280,67.08973786478977,13589.283892336209,True,78,23556.17774231766,26989.50827486889
78,2020-04-09,24051,67.08973786478977,13589.283892336209,True,79,24061.882540446182,26989.50827486889
79,2020-04-10,24551,67.08973786478977,13589.283892336209,True,80,24505.00109095087,26989.50827486889
80,2020-04-11,25107,67.08973786478977,13589.283892336209,True,81,24891.107944860672,26989.50827486889
81,2020-04-12,25415,67.08973786478977,13589.283892336209,True,82,25225.89786325286,26989.50827486889
82,2020-04-13,25688,67.08973786478977,13589.283892336209,True,83,25514.963218102126,26989.50827486889
83,2020-04-14,25936,67.08973786478977,13589.283892336209,True,84,25763.636732022613,26989.50827486889
84,2020-04-15,26336,67.08973786478977,13589.283892336209,True,85,25976.889504165436,26989.50827486889
85,2020-04-16,26732,67.08973786478977,13589.283892336209,True,86,26159.273256522945,26989.50827486889
