,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,13806,67.97519449849248,8034.603168219551,True,81,14312.85247139911,16069.188209716358
81,2020-04-12,13945,67.97519449849248,8034.603168219551,True,82,14549.430321696671,16069.188209716358
82,2020-04-13,14041,67.97519449849248,8034.603168219551,True,83,14757.062943197248,16069.188209716358
83,2020-04-14,14226,67.97519449849248,8034.603168219551,True,84,14938.53314598751,16069.188209716358
84,2020-04-15,14336,67.97519449849248,8034.603168219551,True,85,15096.56009900014,16069.188209716358
85,2020-04-16,14476,67.97519449849248,8034.603168219551,True,86,15233.735868093318,16069.188209716358
86,2020-04-17,14595,67.97519449849248,8034.603168219551,True,87,15352.483736014105,16069.188209716358
87,2020-04-18,14671,67.97519449849248,8034.603168219551,True,88,15455.034083881237,16069.188209716358
88,2020-04-19,14749,67.97519449849248,8034.603168219551,True,89,15543.413814317018,16069.188209716358
89,2020-04-20,14795,67.97519449849248,8034.603168219551,True,90,15619.445758523885,16069.188209716358
90,2020-04-21,14873,67.97519449849248,8034.603168219551,True,91,15684.755084154429,16069.188209716358
91,2020-04-22,14925,67.97519449849248,8034.603168219551,True,92,15740.780309096626,16069.188209716358
92,2020-04-23,15002,67.97519449849248,8034.603168219551,True,93,15788.787070216711,16069.188209716358
93,2020-04-24,15071,67.97519449849248,8034.603168219551,True,94,15829.88326699899,16069.188209716358
94,2020-04-25,15148,67.97519449849248,8034.603168219551,True,95,15865.034588674482,16069.188209716358
95,2020-04-26,15225,67.97519449849248,8034.603168219551,True,96,15895.079742296723,16069.188209716358
96,2020-04-27,15274,67.97519449849248,8034.603168219551,True,97,15920.744936896503,16069.188209716358
97,2020-04-28,15357,67.97519449849248,8034.603168219551,True,98,15942.657356414195,16069.188209716358
98,2020-04-29,15402,67.97519449849248,8034.603168219551,True,99,15961.357482942429,16069.188209716358
99,2020-04-30,15452,67.97519449849248,8034.603168219551,True,100,15977.310222381297,16069.188209716358
100,2020-05-01,15531,67.97519449849248,8034.603168219551,True,101,15990.914845933898,16069.188209716358
101,2020-05-02,15558,67.97519449849248,8034.603168219551,True,102,16002.513800386412,16069.188209716358
102,2020-05-03,15597,67.97519449849248,8034.603168219551,True,103,16012.400463747283,16069.188209716358
103,2020-05-04,15621,67.97519449849248,8034.603168219551,True,104,16020.825935161509,16069.188209716358
104,2020-05-05,15650,67.97519449849248,8034.603168219551,True,105,16028.004952555057,16069.188209716358
105,2020-05-06,15684,67.97519449849248,8034.603168219551,True,106,16034.121030793547,16069.188209716358
106,2020-05-07,15752,67.97519449849248,8034.603168219551,True,107,16039.330909148635,16069.188209716358
107,2020-05-08,15774,67.97519449849248,8034.603168219551,True,108,16043.768390906636,16069.188209716358
108,2020-05-09,15833,67.97519449849248,8034.603168219551,True,109,16047.547650972263,16069.188209716358
109,2020-05-10,15871,67.97519449849248,8034.603168219551,True,110,16050.766079960988,16069.188209716358
110,2020-05-11,15882,67.97519449849248,8034.603168219551,True,111,16053.506725961879,16069.188209716358
111,2020-05-12,15961,67.97519449849248,8034.603168219551,True,112,16055.840388157423,16069.188209716358
112,2020-05-13,15997,67.97519449849248,8034.603168219551,True,113,16057.827409965132,16069.188209716358
113,2020-05-14,16058,67.97519449849248,8034.603168219551,True,114,16059.519213398324,16069.188209716358
114,2020-05-15,16109,67.97519449849248,8034.603168219551,True,115,16060.959610959422,16069.188209716358
115,2020-05-16,16201,67.97519449849248,8034.603168219551,True,116,16062.185926573631,16069.188209716358
116,2020-05-17,16242,67.97519449849248,8034.603168219551,True,117,16063.229952817666,16069.188209716358
117,2020-05-18,16269,67.97519449849248,8034.603168219551,True,118,16064.118767959606,16069.188209716358
118,2020-05-19,16321,67.97519449849248,8034.603168219551,True,119,16064.875433056972,16069.188209716358
119,2020-05-20,16353,67.97519449849248,8034.603168219551,True,120,16065.519586514984,16069.188209716358
120,2020-05-21,16404,67.97519449849248,8034.603168219551,True,121,16066.067951039216,16069.188209716358
121,2020-05-22,16436,67.97519449849248,8034.603168219551,True,122,16066.534765783033,16069.188209716358
122,2020-05-23,16486,67.97519449849248,8034.603168219551,True,123,16066.932154649887,16069.188209716358
123,2020-05-24,16503,67.97519449849248,8034.603168219551,True,124,16067.2704401263,16069.188209716358
124,2020-05-25,16539,67.97519449849248,8034.603168219551,True,125,16067.558410660124,16069.188209716358
125,2020-05-26,16557,67.97519449849248,8034.603168219551,True,126,16067.803548430806,16069.188209716358
126,2020-05-27,16591,67.97519449849248,8034.603168219551,True,127,16068.012223357464,16069.188209716358
127,2020-05-28,16628,67.97519449849248,8034.603168219551,True,128,16068.189858333677,16069.188209716358
128,2020-05-29,16655,67.97519449849248,8034.603168219551,True,129,16068.341069945083,16069.188209716358
129,2020-05-30,16685,67.97519449849248,8034.603168219551,True,130,16068.469788299431,16069.188209716358
130,2020-05-31,16731,67.97519449849248,8034.603168219551,True,131,16068.579359063566,16069.188209716358
131,2020-06-01,16733,67.97519449849248,8034.603168219551,True,132,16068.672630345094,16069.188209716358
132,2020-06-02,16759,67.97519449849248,8034.603168219551,True,133,16068.752026666643,16069.188209716358
133,2020-06-03,16771,67.97519449849248,8034.603168219551,True,134,16068.819611947934,16069.188209716358
134,2020-06-04,16805,67.97519449849248,8034.603168219551,True,135,16068.877143127494,16069.188209716358
135,2020-06-05,16843,67.97519449849248,8034.603168219551,True,136,16068.926115813923,16069.188209716358
136,2020-06-06,16898,67.97519449849248,8034.603168219551,True,137,16068.967803150588,16069.188209716358
137,2020-06-07,16902,67.97519449849248,8034.603168219551,True,138,16069.003288902064,16069.188209716358
138,2020-06-08,16968,67.97519449849248,8034.603168219551,True,139,16069.033495620914,16069.188209716358
139,2020-06-09,16979,67.97519449849248,8034.603168219551,True,140,16069.059208626011,16069.188209716358
140,2020-06-10,17005,67.97519449849248,8034.603168219551,True,141,16069.08109641502,16069.188209716358
141,2020-06-11,17034,67.97519449849248,8034.603168219551,True,142,16069.099728041112,16069.188209716358
142,2020-06-12,17034,67.97519449849248,8034.603168219551,True,143,16069.115587905279,16069.188209716358
