,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,655,66.7008749911277,7515.347464677039,True,53,1291.033212463218,14950.639491302923
53,2020-03-15,860,66.7008749911277,7515.347464677039,True,54,1509.8279170205067,14950.639491302923
54,2020-03-16,1018,66.7008749911277,7515.347464677039,True,55,1760.9499839971559,14950.639491302923
55,2020-03-17,1332,66.7008749911277,7515.347464677039,True,56,2047.5148560281816,14950.639491302923
56,2020-03-18,1646,66.7008749911277,7515.347464677039,True,57,2372.3761286807585,14950.639491302923
57,2020-03-19,2013,66.7008749911277,7515.347464677039,True,58,2737.910861029429,14950.639491302923
58,2020-03-20,2388,66.7008749911277,7515.347464677039,True,59,3145.770363165558,14950.639491302923
59,2020-03-21,2814,66.7008749911277,7515.347464677039,True,60,3596.6111880669637,14950.639491302923
60,2020-03-22,3582,66.7008749911277,7515.347464677039,True,61,4089.830396921277,14950.639491302923
61,2020-03-23,4474,66.7008749911277,7515.347464677039,True,62,4623.337982885302,14950.639491302923
62,2020-03-24,5283,66.7008749911277,7515.347464677039,True,63,5193.405062853777,14950.639491302923
63,2020-03-25,5588,66.7008749911277,7515.347464677039,True,64,5794.626151796043,14950.639491302923
64,2020-03-26,6909,66.7008749911277,7515.347464677039,True,65,6420.0251845681105,14950.639491302923
65,2020-03-27,7657,66.7008749911277,7515.347464677039,True,66,7061.317420706064,14950.639491302923
66,2020-03-28,8271,66.7008749911277,7515.347464677039,True,67,7709.315199860894,14950.639491302923
67,2020-03-29,8788,66.7008749911277,7515.347464677039,True,68,8354.439765815765,14950.639491302923
68,2020-03-30,9618,66.7008749911277,7515.347464677039,True,69,8987.280677059807,14950.639491302923
69,2020-03-31,10180,66.7008749911277,7515.347464677039,True,70,9599.134618387556,14950.639491302923
70,2020-04-01,10711,66.7008749911277,7515.347464677039,True,71,10182.459658511954,14950.639491302923
71,2020-04-02,11129,66.7008749911277,7515.347464677039,True,72,10731.197871752449,14950.639491302923
72,2020-04-03,11524,66.7008749911277,7515.347464677039,True,73,11240.94377838543,14950.639491302923
73,2020-04-04,11781,66.7008749911277,7515.347464677039,True,74,11708.961599564836,14950.639491302923
74,2020-04-05,12051,66.7008749911277,7515.347464677039,True,75,12134.07495874029,14950.639491302923
75,2020-04-06,12297,66.7008749911277,7515.347464677039,True,76,12516.464956253956,14950.639491302923
76,2020-04-07,12639,66.7008749911277,7515.347464677039,True,77,12857.415988783283,14950.639491302923
77,2020-04-08,12942,66.7008749911277,7515.347464677039,True,78,13159.045034488396,14950.639491302923
78,2020-04-09,13244,66.7008749911277,7515.347464677039,True,79,13424.042205937805,14950.639491302923
79,2020-04-10,13555,66.7008749911277,7515.347464677039,True,80,13655.440982997507,14950.639491302923
80,2020-04-11,13806,66.7008749911277,7515.347464677039,True,81,13856.427765186727,14950.639491302923
81,2020-04-12,13945,66.7008749911277,7515.347464677039,True,82,14030.193399394735,14950.639491302923
82,2020-04-13,14041,66.7008749911277,7515.347464677039,True,83,14179.824520078739,14950.639491302923
83,2020-04-14,14226,66.7008749911277,7515.347464677039,True,84,14308.229728500453,14950.639491302923
84,2020-04-15,14336,66.7008749911277,7515.347464677039,True,85,14418.094413145234,14950.639491302923
85,2020-04-16,14476,66.7008749911277,7515.347464677039,True,86,14511.857887258278,14950.639491302923
86,2020-04-17,14570,66.7008749911277,7515.347464677039,True,87,14591.707054664745,14950.639491302923
