,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,2388,72.21563542050657,9180.66328628899,True,59,3982.5088167083245,18361.314794212092
59,2020-03-21,2814,72.21563542050657,9180.66328628899,True,60,4293.795504169301,18361.314794212092
60,2020-03-22,3582,72.21563542050657,9180.66328628899,True,61,4621.592967468449,18361.314794212092
61,2020-03-23,4474,72.21563542050657,9180.66328628899,True,62,4965.581903117348,18361.314794212092
62,2020-03-24,5283,72.21563542050657,9180.66328628899,True,63,5325.25084988013,18361.314794212092
63,2020-03-25,5588,72.21563542050657,9180.66328628899,True,64,5699.886492432758,18361.314794212092
64,2020-03-26,6909,72.21563542050657,9180.66328628899,True,65,6088.568380541737,18361.314794212092
65,2020-03-27,7657,72.21563542050657,9180.66328628899,True,66,6490.168823467298,18361.314794212092
66,2020-03-28,8271,72.21563542050657,9180.66328628899,True,67,6903.358553714522,18361.314794212092
67,2020-03-29,8788,72.21563542050657,9180.66328628899,True,68,7326.618524021443,18361.314794212092
68,2020-03-30,9618,72.21563542050657,9180.66328628899,True,69,7758.2579161461545,18361.314794212092
69,2020-03-31,10180,72.21563542050657,9180.66328628899,True,70,8196.438116466994,18361.314794212092
70,2020-04-01,10711,72.21563542050657,9180.66328628899,True,71,8639.202074908015,18361.314794212092
71,2020-04-02,11129,72.21563542050657,9180.66328628899,True,72,9084.508137883464,18361.314794212092
72,2020-04-03,11524,72.21563542050657,9180.66328628899,True,73,9530.267161863505,18361.314794212092
73,2020-04-04,11781,72.21563542050657,9180.66328628899,True,74,9974.38149873131,18361.314794212092
74,2020-04-05,12051,72.21563542050657,9180.66328628899,True,75,10414.784318619078,18361.314794212092
75,2020-04-06,12297,72.21563542050657,9180.66328628899,True,76,10849.477713093524,18361.314794212092
76,2020-04-07,12639,72.21563542050657,9180.66328628899,True,77,11276.568103745318,18361.314794212092
77,2020-04-08,12942,72.21563542050657,9180.66328628899,True,78,11694.297660042837,18361.314794212092
78,2020-04-09,13244,72.21563542050657,9180.66328628899,True,79,12101.070687841195,18361.314794212092
79,2020-04-10,13555,72.21563542050657,9180.66328628899,True,80,12495.474261282467,18361.314794212092
80,2020-04-11,13806,72.21563542050657,9180.66328628899,True,81,12876.292707403178,18361.314794212092
81,2020-04-12,13945,72.21563542050657,9180.66328628899,True,82,13242.51588592942,18361.314794212092
82,2020-04-13,14041,72.21563542050657,9180.66328628899,True,83,13593.341511027826,18361.314794212092
83,2020-04-14,14226,72.21563542050657,9180.66328628899,True,84,13928.172017382629,18361.314794212092
84,2020-04-15,14336,72.21563542050657,9180.66328628899,True,85,14246.606667131857,18361.314794212092
85,2020-04-16,14476,72.21563542050657,9180.66328628899,True,86,14548.429721513725,18361.314794212092
86,2020-04-17,14595,72.21563542050657,9180.66328628899,True,87,14833.595562831752,18361.314794212092
87,2020-04-18,14671,72.21563542050657,9180.66328628899,True,88,15102.211655173078,18361.314794212092
88,2020-04-19,14749,72.21563542050657,9180.66328628899,True,89,15354.520186480222,18361.314794212092
89,2020-04-20,14795,72.21563542050657,9180.66328628899,True,90,15590.879152246984,18361.314794212092
90,2020-04-21,14873,72.21563542050657,9180.66328628899,True,91,15811.743534775687,18361.314794212092
91,2020-04-22,14925,72.21563542050657,9180.66328628899,True,92,16017.647113194325,18361.314794212092
92,2020-04-23,15002,72.21563542050657,9180.66328628899,True,93,16209.18531817019,18361.314794212092
93,2020-04-24,15071,72.21563542050657,9180.66328628899,True,94,16386.999429207597,18361.314794212092
94,2020-04-25,15148,72.21563542050657,9180.66328628899,True,95,16551.76230707174,18361.314794212092
95,2020-04-26,15225,72.21563542050657,9180.66328628899,True,96,16704.165762626453,18361.314794212092
96,2020-04-27,15274,72.21563542050657,9180.66328628899,True,97,16844.909587801114,18361.314794212092
97,2020-04-28,15357,72.21563542050657,9180.66328628899,True,98,16974.692214675786,18361.314794212092
98,2020-04-29,15402,72.21563542050657,9180.66328628899,True,99,17094.20292392824,18361.314794212092
99,2020-04-30,15452,72.21563542050657,9180.66328628899,True,100,17204.115492581866,18361.314794212092
100,2020-05-01,15531,72.21563542050657,9180.66328628899,True,101,17305.08315122163,18361.314794212092
101,2020-05-02,15558,72.21563542050657,9180.66328628899,True,102,17397.7347105701,18361.314794212092
102,2020-05-03,15597,72.21563542050657,9180.66328628899,True,103,17482.671714544085,18361.314794212092
103,2020-05-04,15621,72.21563542050657,9180.66328628899,True,104,17560.466479811083,18361.314794212092
104,2020-05-05,15650,72.21563542050657,9180.66328628899,True,105,17631.660888824874,18361.314794212092
105,2020-05-06,15684,72.21563542050657,9180.66328628899,True,106,17696.765812985763,18361.314794212092
106,2020-05-07,15752,72.21563542050657,9180.66328628899,True,107,17756.26105384262,18361.314794212092
107,2020-05-08,15774,72.21563542050657,9180.66328628899,True,108,17810.595702270468,18361.314794212092
108,2020-05-09,15833,72.21563542050657,9180.66328628899,True,109,17860.188827669823,18361.314794212092
109,2020-05-10,15871,72.21563542050657,9180.66328628899,True,110,17905.430420976758,18361.314794212092
110,2020-05-11,15882,72.21563542050657,9180.66328628899,True,111,17946.6825263286,18361.314794212092
111,2020-05-12,15961,72.21563542050657,9180.66328628899,True,112,17984.280506402396,18361.314794212092
112,2020-05-13,15997,72.21563542050657,9180.66328628899,True,113,18018.534395627437,18361.314794212092
113,2020-05-14,16058,72.21563542050657,9180.66328628899,True,114,18049.7303036329,18361.314794212092
114,2020-05-15,16109,72.21563542050657,9180.66328628899,True,115,18078.13183844085,18361.314794212092
115,2020-05-16,16201,72.21563542050657,9180.66328628899,True,116,18103.981525100884,18361.314794212092
116,2020-05-17,16242,72.21563542050657,9180.66328628899,True,117,18127.502200753457,18361.314794212092
117,2020-05-18,16269,72.21563542050657,9180.66328628899,True,118,18148.89837158595,18361.314794212092
118,2020-05-19,16321,72.21563542050657,9180.66328628899,True,119,18168.35752089339,18361.314794212092
119,2020-05-20,16353,72.21563542050657,9180.66328628899,True,120,18186.0513605612,18361.314794212092
120,2020-05-21,16404,72.21563542050657,9180.66328628899,True,121,18202.137020832026,18361.314794212092
121,2020-05-22,16436,72.21563542050657,9180.66328628899,True,122,18216.758175280942,18361.314794212092
122,2020-05-23,16486,72.21563542050657,9180.66328628899,True,123,18230.04609957253,18361.314794212092
123,2020-05-24,16503,72.21563542050657,9180.66328628899,True,124,18242.120663874415,18361.314794212092
124,2020-05-25,16539,72.21563542050657,9180.66328628899,True,125,18253.09125980986,18361.314794212092
125,2020-05-26,16557,72.21563542050657,9180.66328628899,True,126,18263.05766359728,18361.314794212092
126,2020-05-27,16591,72.21563542050657,9180.66328628899,True,127,18272.11083758913,18361.314794212092
127,2020-05-28,16628,72.21563542050657,9180.66328628899,True,128,18280.333672823464,18361.314794212092
128,2020-05-29,16655,72.21563542050657,9180.66328628899,True,129,18287.801675469724,18361.314794212092
129,2020-05-30,16685,72.21563542050657,9180.66328628899,True,130,18294.583600212325,18361.314794212092
130,2020-05-31,16731,72.21563542050657,9180.66328628899,True,131,18300.742033693572,18361.314794212092
131,2020-06-01,16733,72.21563542050657,9180.66328628899,True,132,18306.33393114931,18361.314794212092
132,2020-06-02,16759,72.21563542050657,9180.66328628899,True,133,18311.41110933272,18361.314794212092
133,2020-06-03,16771,72.21563542050657,9180.66328628899,True,134,18316.02069874464,18361.314794212092
134,2020-06-04,16805,72.21563542050657,9180.66328628899,True,135,18320.20555808501,18361.314794212092
135,2020-06-05,16843,72.21563542050657,9180.66328628899,True,136,18324.00465371548,18361.314794212092
136,2020-06-06,16898,72.21563542050657,9180.66328628899,True,137,18327.453406786597,18361.314794212092
137,2020-06-07,16902,72.21563542050657,9180.66328628899,True,138,18330.584010537717,18361.314794212092
138,2020-06-08,16968,72.21563542050657,9180.66328628899,True,139,18333.425720129573,18361.314794212092
139,2020-06-09,16979,72.21563542050657,9180.66328628899,True,140,18336.005117220015,18361.314794212092
140,2020-06-10,17005,72.21563542050657,9180.66328628899,True,141,18338.346351346496,18361.314794212092
141,2020-06-11,17034,72.21563542050657,9180.66328628899,True,142,18340.471360035426,18361.314794212092
142,2020-06-12,17064,72.21563542050657,9180.66328628899,True,143,18342.400069420182,18361.314794212092
143,2020-06-13,17078,72.21563542050657,9180.66328628899,True,144,18344.1505770173,18361.314794212092
144,2020-06-14,17109,72.21563542050657,9180.66328628899,True,145,18345.73931818461,18361.314794212092
145,2020-06-15,17135,72.21563542050657,9180.66328628899,True,146,18347.18121766634,18361.314794212092
146,2020-06-16,17189,72.21563542050657,9180.66328628899,True,147,18348.489827518697,18361.314794212092
147,2020-06-17,17203,72.21563542050657,9180.66328628899,True,148,18349.677452604716,18361.314794212092
148,2020-06-18,17223,72.21563542050657,9180.66328628899,True,149,18350.7552647499,18361.314794212092
149,2020-06-19,17271,72.21563542050657,9180.66328628899,True,150,18351.733406559466,18361.314794212092
150,2020-06-20,17323,72.21563542050657,9180.66328628899,True,151,18352.621085813844,18361.314794212092
151,2020-06-21,17341,72.21563542050657,9180.66328628899,True,152,18353.426661281417,18361.314794212092
152,2020-06-22,17380,72.21563542050657,9180.66328628899,True,153,18354.15772071563,18361.314794212092
153,2020-06-23,17408,72.21563542050657,9180.66328628899,True,154,18354.821151737346,18361.314794212092
154,2020-06-24,17449,72.21563542050657,9180.66328628899,True,155,18355.42320624247,18361.314794212092
155,2020-06-25,17477,72.21563542050657,9180.66328628899,True,156,18355.969558918903,18361.314794212092
156,2020-06-26,17522,72.21563542050657,9180.66328628899,True,157,18356.465360405444,18361.314794212092
157,2020-06-27,17580,72.21563542050657,9180.66328628899,True,158,18356.9152855783,18361.314794212092
158,2020-06-28,17654,72.21563542050657,9180.66328628899,True,159,18357.32357740756,18361.314794212092
159,2020-06-29,17723,72.21563542050657,9180.66328628899,True,160,18357.69408678679,18361.314794212092
160,2020-06-30,17766,72.21563542050657,9180.66328628899,True,161,18358.030308702608,18361.314794212092
161,2020-07-01,17873,72.21563542050657,9180.66328628899,True,162,18358.33541507831,18361.314794212092
162,2020-07-02,17941,72.21563542050657,9180.66328628899,True,163,18358.61228459543,18361.314794212092
163,2020-07-03,18050,72.21563542050657,9180.66328628899,True,164,18358.863529769842,18361.314794212092
164,2020-07-04,18165,72.21563542050657,9180.66328628899,True,165,18359.09152153375,18361.314794212092
165,2020-07-05,18280,72.21563542050657,9180.66328628899,True,166,18359.298411552365,18361.314794212092
166,2020-07-06,18365,72.21563542050657,9180.66328628899,True,167,18359.486152483063,18361.314794212092
167,2020-07-07,18421,72.21563542050657,9180.66328628899,True,168,18359.656516366085,18361.314794212092
168,2020-07-08,18513,72.21563542050657,9180.66328628899,True,169,18359.811111318424,18361.314794212092
169,2020-07-09,18615,72.21563542050657,9180.66328628899,True,170,18359.951396687055,18361.314794212092
170,2020-07-10,18709,72.21563542050657,9180.66328628899,True,171,18360.07869680323,18361.314794212092
171,2020-07-11,18783,72.21563542050657,9180.66328628899,True,172,18360.194213466675,18361.314794212092
172,2020-07-12,18897,72.21563542050657,9180.66328628899,True,173,18360.299037276716,18361.314794212092
173,2020-07-13,18948,72.21563542050657,9180.66328628899,True,174,18360.39415791661,18361.314794212092
174,2020-07-14,19021,72.21563542050657,9180.66328628899,True,175,18360.48047348755,18361.314794212092
175,2020-07-15,19154,72.21563542050657,9180.66328628899,True,176,18360.558798980102,18361.314794212092
176,2020-07-16,19270,72.21563542050657,9180.66328628899,True,177,18360.629873962567,18361.314794212092
177,2020-07-17,19439,72.21563542050657,9180.66328628899,True,178,18360.694369558598,18361.314794212092
178,2020-07-18,19573,72.21563542050657,9180.66328628899,True,179,18360.752894779715,18361.314794212092
179,2020-07-19,19655,72.21563542050657,9180.66328628899,True,180,18360.80600227221,18361.314794212092
180,2020-07-20,19743,72.21563542050657,9180.66328628899,True,181,18360.85419353262,18361.314794212092
181,2020-07-21,19827,72.21563542050657,9180.66328628899,True,182,18360.897923640838,18361.314794212092
182,2020-07-22,19929,72.21563542050657,9180.66328628899,True,183,18360.937605555402,18361.314794212092
183,2020-07-23,20099,72.21563542050657,9180.66328628899,True,184,18360.973614011484,18361.314794212092
184,2020-07-24,20214,72.21563542050657,9180.66328628899,True,185,18361.006289058267,18361.314794212092
185,2020-07-25,20338,72.21563542050657,9180.66328628899,True,186,18361.035939269037,18361.314794212092
186,2020-07-26,20472,72.21563542050657,9180.66328628899,True,187,18361.06284465431,18361.314794212092
187,2020-07-27,20558,72.21563542050657,9180.66328628899,True,188,18361.087259305383,18361.314794212092
188,2020-07-28,20677,72.21563542050657,9180.66328628899,True,189,18361.1094137933,18361.314794212092
189,2020-07-29,20850,72.21563542050657,9180.66328628899,True,190,18361.12951734579,18361.314794212092
190,2020-07-30,20955,72.21563542050657,9180.66328628899,True,191,18361.14775982282,18361.314794212092
191,2020-07-31,21130,72.21563542050657,9180.66328628899,True,192,18361.164313509227,18361.314794212092
192,2020-08-01,21212,72.21563542050657,9180.66328628899,True,193,18361.17933474156,18361.314794212092
193,2020-08-02,21304,72.21563542050657,9180.66328628899,True,194,18361.192965384253,18361.314794212092
194,2020-08-03,21385,72.21563542050657,9180.66328628899,True,195,18361.205334169277,18361.314794212092
195,2020-08-04,21481,72.21563542050657,9180.66328628899,True,196,18361.21655791172,18361.314794212092
196,2020-08-05,21566,72.21563542050657,9180.66328628899,True,197,18361.226742612893,18361.314794212092
197,2020-08-06,21696,72.21563542050657,9180.66328628899,True,198,18361.23598446136,18361.314794212092
198,2020-08-07,21837,72.21563542050657,9180.66328628899,True,199,18361.244370741253,18361.314794212092
199,2020-08-08,21919,72.21563542050657,9180.66328628899,True,200,18361.25198065657,18361.314794212092
200,2020-08-09,22033,72.21563542050657,9180.66328628899,True,201,18361.25888607914,18361.314794212092
201,2020-08-10,22106,72.21563542050657,9180.66328628899,True,202,18361.265152227374,18361.314794212092
202,2020-08-11,22245,72.21563542050657,9180.66328628899,True,203,18361.27083828216,18361.314794212092
203,2020-08-12,22439,72.21563542050657,9180.66328628899,True,204,18361.275997945773,18361.314794212092
204,2020-08-13,22594,72.21563542050657,9180.66328628899,True,205,18361.28067994906,18361.314794212092
205,2020-08-14,22876,72.21563542050657,9180.66328628899,True,206,18361.28492851163,18361.314794212092
206,2020-08-15,23179,72.21563542050657,9180.66328628899,True,207,18361.28878375947,18361.314794212092
207,2020-08-16,23370,72.21563542050657,9180.66328628899,True,208,18361.292282103932,18361.314794212092
208,2020-08-17,23534,72.21563542050657,9180.66328628899,True,209,18361.295456585573,18361.314794212092
