,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,13555,68.78943397288121,8315.916543699219,True,80,13880.418833576787,16631.831039600303
80,2020-04-11,13806,68.78943397288121,8315.916543699219,True,81,14196.110758044397,16631.831039600303
81,2020-04-12,13945,68.78943397288121,8315.916543699219,True,82,14481.193043114343,16631.831039600303
82,2020-04-13,14041,68.78943397288121,8315.916543699219,True,83,14737.361453895897,16631.831039600303
83,2020-04-14,14226,68.78943397288121,8315.916543699219,True,84,14966.525889046095,16631.831039600303
84,2020-04-15,14336,68.78943397288121,8315.916543699219,True,85,15170.71783160577,16631.831039600303
85,2020-04-16,14476,68.78943397288121,8315.916543699219,True,86,15352.013711994307,16631.831039600303
86,2020-04-17,14595,68.78943397288121,8315.916543699219,True,87,15512.474108522718,16631.831039600303
87,2020-04-18,14671,68.78943397288121,8315.916543699219,True,88,15654.097678411264,16631.831039600303
88,2020-04-19,14749,68.78943397288121,8315.916543699219,True,89,15778.78810140387,16631.831039600303
89,2020-04-20,14795,68.78943397288121,8315.916543699219,True,90,15888.332040234225,16631.831039600303
90,2020-04-21,14873,68.78943397288121,8315.916543699219,True,91,15984.386084720358,16631.831039600303
91,2020-04-22,14925,68.78943397288121,8315.916543699219,True,92,16068.470766005226,16631.831039600303
92,2020-04-23,15002,68.78943397288121,8315.916543699219,True,93,16141.969937251852,16631.831039600303
93,2020-04-24,15071,68.78943397288121,8315.916543699219,True,94,16206.134067099827,16631.831039600303
94,2020-04-25,15148,68.78943397288121,8315.916543699219,True,95,16262.086248308313,16631.831039600303
95,2020-04-26,15225,68.78943397288121,8315.916543699219,True,96,16310.829965014993,16631.831039600303
96,2020-04-27,15274,68.78943397288121,8315.916543699219,True,97,16353.257876363898,16631.831039600303
97,2020-04-28,15357,68.78943397288121,8315.916543699219,True,98,16390.161057087695,16631.831039600303
98,2020-04-29,15402,68.78943397288121,8315.916543699219,True,99,16422.238286547155,16631.831039600303
99,2020-04-30,15452,68.78943397288121,8315.916543699219,True,100,16450.10509889756,16631.831039600303
100,2020-05-01,15531,68.78943397288121,8315.916543699219,True,101,16474.30240195773,16631.831039600303
101,2020-05-02,15558,68.78943397288121,8315.916543699219,True,102,16495.304544974453,16631.831039600303
102,2020-05-03,15597,68.78943397288121,8315.916543699219,True,103,16513.526769741136,16631.831039600303
103,2020-05-04,15621,68.78943397288121,8315.916543699219,True,104,16529.332019058373,16631.831039600303
104,2020-05-05,15650,68.78943397288121,8315.916543699219,True,105,16543.037104470997,16631.831039600303
105,2020-05-06,15684,68.78943397288121,8315.916543699219,True,106,16554.918254236996,16631.831039600303
106,2020-05-07,15752,68.78943397288121,8315.916543699219,True,107,16565.216074755186,16631.831039600303
107,2020-05-08,15774,68.78943397288121,8315.916543699219,True,108,16574.13996594394,16631.831039600303
108,2020-05-09,15833,68.78943397288121,8315.916543699219,True,109,16581.872034692933,16631.831039600303
109,2020-05-10,15871,68.78943397288121,8315.916543699219,True,110,16588.57055156361,16631.831039600303
110,2020-05-11,15882,68.78943397288121,8315.916543699219,True,111,16594.37299519772,16631.831039600303
111,2020-05-12,15961,68.78943397288121,8315.916543699219,True,112,16599.398727011067,16631.831039600303
112,2020-05-13,15997,68.78943397288121,8315.916543699219,True,113,16603.75133614698,16631.831039600303
113,2020-05-14,16058,68.78943397288121,8315.916543699219,True,114,16607.520691663307,16631.831039600303
114,2020-05-15,16109,68.78943397288121,8315.916543699219,True,115,16610.784735757297,16631.831039600303
115,2020-05-16,16201,68.78943397288121,8315.916543699219,True,116,16613.611048652725,16631.831039600303
116,2020-05-17,16242,68.78943397288121,8315.916543699219,True,117,16616.05821268845,16631.831039600303
117,2020-05-18,16269,68.78943397288121,8315.916543699219,True,118,16618.177000225212,16631.831039600303
118,2020-05-19,16321,68.78943397288121,8315.916543699219,True,119,16620.01140726616,16631.831039600303
119,2020-05-20,16353,68.78943397288121,8315.916543699219,True,120,16621.599552186824,16631.831039600303
120,2020-05-21,16404,68.78943397288121,8315.916543699219,True,121,16622.974456696575,16631.831039600303
121,2020-05-22,16436,68.78943397288121,8315.916543699219,True,122,16624.16472410345,16631.831039600303
122,2020-05-23,16486,68.78943397288121,8315.916543699219,True,123,16625.195128117208,16631.831039600303
123,2020-05-24,16503,68.78943397288121,8315.916543699219,True,124,16626.087123788227,16631.831039600303
124,2020-05-25,16539,68.78943397288121,8315.916543699219,True,125,16626.85929072798,16631.831039600303
125,2020-05-26,16557,68.78943397288121,8315.916543699219,True,126,16627.527717472898,16631.831039600303
126,2020-05-27,16591,68.78943397288121,8315.916543699219,True,127,16628.10633472253,16631.831039600303
127,2020-05-28,16628,68.78943397288121,8315.916543699219,True,128,16628.60720418889,16631.831039600303
128,2020-05-29,16655,68.78943397288121,8315.916543699219,True,129,16629.040768922117,16631.831039600303
129,2020-05-30,16685,68.78943397288121,8315.916543699219,True,130,16629.41607021477,16631.831039600303
130,2020-05-31,16731,68.78943397288121,8315.916543699219,True,131,16629.740935520073,16631.831039600303
131,2020-06-01,16733,68.78943397288121,8315.916543699219,True,132,16630.02214123774,16631.831039600303
132,2020-06-02,16759,68.78943397288121,8315.916543699219,True,133,16630.26555371361,16631.831039600303
133,2020-06-03,16771,68.78943397288121,8315.916543699219,True,134,16630.476251357566,16631.831039600303
134,2020-06-04,16805,68.78943397288121,8315.916543699219,True,135,16630.65863039985,16631.831039600303
135,2020-06-05,16843,68.78943397288121,8315.916543699219,True,136,16630.816496471656,16631.831039600303
136,2020-06-06,16898,68.78943397288121,8315.916543699219,True,137,16630.95314390538,16631.831039600303
137,2020-06-07,16902,68.78943397288121,8315.916543699219,True,138,16631.07142439771,16631.831039600303
138,2020-06-08,16968,68.78943397288121,8315.916543699219,True,139,16631.173806459767,16631.831039600303
139,2020-06-09,16979,68.78943397288121,8315.916543699219,True,140,16631.262426888465,16631.831039600303
140,2020-06-10,17005,68.78943397288121,8315.916543699219,True,141,16631.339135328406,16631.831039600303
141,2020-06-11,17034,68.78943397288121,8315.916543699219,True,142,16631.405532850764,16631.831039600303
142,2020-06-12,17064,68.78943397288121,8315.916543699219,True,143,16631.46300535156,16631.831039600303
143,2020-06-13,17078,68.78943397288121,8315.916543699219,True,144,16631.512752464463,16631.831039600303
144,2020-06-14,17109,68.78943397288121,8315.916543699219,True,145,16631.555812589966,16631.831039600303
145,2020-06-15,17135,68.78943397288121,8315.916543699219,True,146,16631.593084562337,16631.831039600303
146,2020-06-16,17189,68.78943397288121,8315.916543699219,True,147,16631.62534640566,16631.831039600303
147,2020-06-17,17203,68.78943397288121,8315.916543699219,True,148,16631.653271569892,16631.831039600303
148,2020-06-18,17223,68.78943397288121,8315.916543699219,True,149,16631.677442985336,16631.831039600303
149,2020-06-19,17271,68.78943397288121,8315.916543699219,True,150,16631.698365228578,16631.831039600303
150,2020-06-20,17323,68.78943397288121,8315.916543699219,True,151,16631.716475053534,16631.831039600303
151,2020-06-21,17341,68.78943397288121,8315.916543699219,True,152,16631.732150507294,16631.831039600303
152,2020-06-22,17380,68.78943397288121,8315.916543699219,True,153,16631.745718820857,16631.831039600303
153,2020-06-23,17408,68.78943397288121,8315.916543699219,True,154,16631.757463239377,16631.831039600303
154,2020-06-24,17449,68.78943397288121,8315.916543699219,True,155,16631.767628934427,16631.831039600303
155,2020-06-25,17477,68.78943397288121,8315.916543699219,True,156,16631.77642812167,16631.831039600303
156,2020-06-26,17522,68.78943397288121,8315.916543699219,True,157,16631.784044490632,16631.831039600303
157,2020-06-27,17580,68.78943397288121,8315.916543699219,True,158,16631.790637039114,16631.831039600303
158,2020-06-28,17654,68.78943397288121,8315.916543699219,True,159,16631.79634339219,16631.831039600303
159,2020-06-29,17723,68.78943397288121,8315.916543699219,True,160,16631.801282675122,16631.831039600303
160,2020-06-30,17766,68.78943397288121,8315.916543699219,True,161,16631.805558000095,16631.831039600303
161,2020-07-01,17873,68.78943397288121,8315.916543699219,True,162,16631.80925861869,16631.831039600303
162,2020-07-02,17941,68.78943397288121,8315.916543699219,True,163,16631.812461785034,16631.831039600303
163,2020-07-03,18050,68.78943397288121,8315.916543699219,True,164,16631.815234368543,16631.831039600303
164,2020-07-04,18165,68.78943397288121,8315.916543699219,True,165,16631.81763424982,16631.831039600303
165,2020-07-05,18280,68.78943397288121,8315.916543699219,True,166,16631.819711528966,16631.831039600303
166,2020-07-06,18365,68.78943397288121,8315.916543699219,True,167,16631.821509571444,16631.831039600303
167,2020-07-07,18421,68.78943397288121,8315.916543699219,True,168,16631.82306591339,16631.831039600303
168,2020-07-08,18513,68.78943397288121,8315.916543699219,True,169,16631.82441304518,16631.831039600303
