,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,14,66.78099849041003,7557.618135541019,True,40,147.91356304498137,14922.19691893147
40,2020-03-02,18,66.78099849041003,7557.618135541019,True,41,175.42064798943565,14922.19691893147
41,2020-03-03,21,66.78099849041003,7557.618135541019,True,42,207.97207194564604,14922.19691893147
42,2020-03-04,29,66.78099849041003,7557.618135541019,True,43,246.46415869262944,14922.19691893147
43,2020-03-05,41,66.78099849041003,7557.618135541019,True,44,291.94095528628065,14922.19691893147
44,2020-03-06,55,66.78099849041003,7557.618135541019,True,45,345.61394004465865,14922.19691893147
45,2020-03-07,79,66.78099849041003,7557.618135541019,True,46,408.8824481354942,14922.19691893147
46,2020-03-08,104,66.78099849041003,7557.618135541019,True,47,483.3539308201244,14922.19691893147
47,2020-03-09,131,66.78099849041003,7557.618135541019,True,48,570.8627064514928,14922.19691893147
48,2020-03-10,182,66.78099849041003,7557.618135541019,True,49,673.4852694687621,14922.19691893147
49,2020-03-11,246,66.78099849041003,7557.618135541019,True,50,793.5494897071234,14922.19691893147
50,2020-03-12,302,66.78099849041003,7557.618135541019,True,51,933.6341704825924,14922.19691893147
51,2020-03-13,504,66.78099849041003,7557.618135541019,True,52,1096.5544880371658,14922.19691893147
52,2020-03-14,655,66.78099849041003,7557.618135541019,True,53,1285.3279111672296,14922.19691893147
53,2020-03-15,860,66.78099849041003,7557.618135541019,True,54,1503.1144819345377,14922.19691893147
54,2020-03-16,1018,66.78099849041003,7557.618135541019,True,55,1753.125110230964,14922.19691893147
55,2020-03-17,1332,66.78099849041003,7557.618135541019,True,56,2038.4921872521786,14922.19691893147
56,2020-03-18,1646,66.78099849041003,7557.618135541019,True,57,2362.098826802537,14922.19691893147
57,2020-03-19,2013,66.78099849041003,7557.618135541019,True,58,2726.3668683675974,14922.19691893147
58,2020-03-20,2388,66.78099849041003,7557.618135541019,True,59,3133.009730783266,14922.19691893147
59,2020-03-21,2814,66.78099849041003,7557.618135541019,True,60,3582.7641997124338,14922.19691893147
60,2020-03-22,3582,66.78099849041003,7557.618135541019,True,61,4075.1245003929166,14922.19691893147
61,2020-03-23,4474,66.78099849041003,7557.618135541019,True,62,4608.110900899854,14922.19691893147
62,2020-03-24,5283,66.78099849041003,7557.618135541019,True,63,5178.111109339218,14922.19691893147
63,2020-03-25,5588,66.78099849041003,7557.618135541019,True,64,5779.832959742118,14922.19691893147
64,2020-03-26,6909,66.78099849041003,7557.618135541019,True,65,6406.398922511406,14922.19691893147
65,2020-03-27,7657,66.78099849041003,7557.618135541019,True,66,7049.5961324306045,14922.19691893147
66,2020-03-28,8271,66.78099849041003,7557.618135541019,True,67,7700.271906597128,14922.19691893147
67,2020-03-29,8788,66.78099849041003,7557.618135541019,True,68,8348.838966923284,14922.19691893147
68,2020-03-30,9618,66.78099849041003,7557.618135541019,True,69,8985.833329619749,14922.19691893147
69,2020-03-31,10180,66.78099849041003,7557.618135541019,True,70,9602.45713144553,14922.19691893147
70,2020-04-01,10711,66.78099849041003,7557.618135541019,True,71,10191.041751377063,14922.19691893147
71,2020-04-02,11129,66.78099849041003,7557.618135541019,True,72,10745.382515037581,14922.19691893147
72,2020-04-03,11524,66.78099849041003,7557.618135541019,True,73,11260.920326775928,14922.19691893147
73,2020-04-04,11781,66.78099849041003,7557.618135541019,True,74,11734.77118607807,14922.19691893147
74,2020-04-05,12051,66.78099849041003,7557.618135541019,True,75,12165.62569277941,14922.19691893147
75,2020-04-06,12297,66.78099849041003,7557.618135541019,True,76,12553.553669124129,14922.19691893147
76,2020-04-07,12639,66.78099849041003,7557.618135541019,True,77,12899.753183797045,14922.19691893147
77,2020-04-08,12942,66.78099849041003,7557.618135541019,True,78,13206.280145092447,14922.19691893147
78,2020-04-09,13244,66.78099849041003,7557.618135541019,True,79,13475.787002578973,14922.19691893147
79,2020-04-10,13555,66.78099849041003,7557.618135541019,True,80,13711.289776453648,14922.19691893147
80,2020-04-11,13806,66.78099849041003,7557.618135541019,True,81,13915.973775583789,14922.19691893147
81,2020-04-12,13945,66.78099849041003,7557.618135541019,True,82,14093.04121599924,14922.19691893147
