,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,74.57522784678588,1396.4809069325272,True,20,0.6122060860802659,2556.644762168256
20,2020-02-11,0,74.57522784678588,1396.4809069325272,True,21,0.7143781193870327,2556.644762168256
21,2020-02-12,0,74.57522784678588,1396.4809069325272,True,22,0.8335967130731982,2556.644762168256
22,2020-02-13,0,74.57522784678588,1396.4809069325272,True,23,0.9727041043654707,2556.644762168256
23,2020-02-14,0,74.57522784678588,1396.4809069325272,True,24,1.1350157619093104,2556.644762168256
24,2020-02-15,0,74.57522784678588,1396.4809069325272,True,25,1.3243989380086272,2556.644762168256
25,2020-02-16,0,74.57522784678588,1396.4809069325272,True,26,1.545364172822365,2556.644762168256
26,2020-02-17,0,74.57522784678588,1396.4809069325272,True,27,1.8031718545658033,2556.644762168256
27,2020-02-18,0,74.57522784678588,1396.4809069325272,True,28,2.1039562701105314,2556.644762168256
28,2020-02-19,0,74.57522784678588,1396.4809069325272,True,29,2.454869958380771,2556.644762168256
29,2020-02-20,0,74.57522784678588,1396.4809069325272,True,30,2.864251609892333,2556.644762168256
30,2020-02-21,0,74.57522784678588,1396.4809069325272,True,31,3.3418212449019538,2556.644762168256
31,2020-02-22,0,74.57522784678588,1396.4809069325272,True,32,3.8989069547614097,2556.644762168256
32,2020-02-23,0,74.57522784678588,1396.4809069325272,True,33,4.548708110135859,2556.644762168256
33,2020-02-24,0,74.57522784678588,1396.4809069325272,True,34,5.3066006280504885,2556.644762168256
34,2020-02-25,0,74.57522784678588,1396.4809069325272,True,35,6.190490646897416,2556.644762168256
35,2020-02-26,0,74.57522784678588,1396.4809069325272,True,36,7.2212237800419885,2556.644762168256
36,2020-02-27,0,74.57522784678588,1396.4809069325272,True,37,8.423057993807532,2556.644762168256
37,2020-02-28,0,74.57522784678588,1396.4809069325272,True,38,9.824209064716793,2556.644762168256
38,2020-02-29,0,74.57522784678588,1396.4809069325272,True,39,11.457478481521127,2556.644762168256
39,2020-03-01,0,74.57522784678588,1396.4809069325272,True,40,13.360974519593455,2556.644762168256
40,2020-03-02,0,74.57522784678588,1396.4809069325272,True,41,15.578937954154433,2556.644762168256
41,2020-03-03,1,74.57522784678588,1396.4809069325272,True,42,18.16268438700783,2556.644762168256
42,2020-03-04,1,74.57522784678588,1396.4809069325272,True,43,21.17167528745474,2556.644762168256
43,2020-03-05,1,74.57522784678588,1396.4809069325272,True,44,24.67472938254072,2556.644762168256
44,2020-03-06,2,74.57522784678588,1396.4809069325272,True,45,28.751384690886386,2556.644762168256
45,2020-03-07,8,74.57522784678588,1396.4809069325272,True,46,33.493418899777026,2556.644762168256
46,2020-03-08,12,74.57522784678588,1396.4809069325272,True,47,39.006531442004665,2556.644762168256
47,2020-03-09,12,74.57522784678588,1396.4809069325272,True,48,45.412183902501134,2556.644762168256
48,2020-03-10,17,74.57522784678588,1396.4809069325272,True,49,52.8495854799646,2556.644762168256
49,2020-03-11,19,74.57522784678588,1396.4809069325272,True,50,61.47779617733847,2556.644762168256
50,2020-03-12,19,74.57522784678588,1396.4809069325272,True,51,71.4779010611133,2556.644762168256
51,2020-03-13,31,74.57522784678588,1396.4809069325272,True,52,83.0551830466512,2556.644762168256
52,2020-03-14,34,74.57522784678588,1396.4809069325272,True,53,96.4411879303492,2556.644762168256
53,2020-03-15,45,74.57522784678588,1396.4809069325272,True,54,111.89553263267473,2556.644762168256
54,2020-03-16,56,74.57522784678588,1396.4809069325272,True,55,129.70725510924757,2556.644762168256
55,2020-03-17,68,74.57522784678588,1396.4809069325272,True,56,150.19544230404344,2556.644762168256
56,2020-03-18,79,74.57522784678588,1396.4809069325272,True,57,173.70880261184786,2556.644762168256
57,2020-03-19,97,74.57522784678588,1396.4809069325272,True,58,200.6237758228826,2556.644762168256
58,2020-03-20,128,74.57522784678588,1396.4809069325272,True,59,231.34070426881846,2556.644762168256
59,2020-03-21,158,74.57522784678588,1396.4809069325272,True,60,266.2775364760045,2556.644762168256
60,2020-03-22,266,74.57522784678588,1396.4809069325272,True,61,305.8605173975848,2556.644762168256
61,2020-03-23,301,74.57522784678588,1396.4809069325272,True,62,350.5113615597858,2556.644762168256
62,2020-03-24,387,74.57522784678588,1396.4809069325272,True,63,400.6305362620914,2556.644762168256
63,2020-03-25,387,74.57522784678588,1396.4809069325272,True,64,456.5765313680773,2556.644762168256
64,2020-03-26,502,74.57522784678588,1396.4809069325272,True,65,518.6413841767452,2556.644762168256
65,2020-03-27,589,74.57522784678588,1396.4809069325272,True,66,587.0232693939507,2556.644762168256
66,2020-03-28,690,74.57522784678588,1396.4809069325272,True,67,661.7976317355622,2556.644762168256
67,2020-03-29,745,74.57522784678588,1396.4809069325272,True,68,742.889064585451,2556.644762168256
68,2020-03-30,820,74.57522784678588,1396.4809069325272,True,69,830.0468033740974,2556.644762168256
69,2020-03-31,1054,74.57522784678588,1396.4809069325272,True,70,922.8271425983202,2556.644762168256
70,2020-04-01,1054,74.57522784678588,1396.4809069325272,True,71,1020.5861174427739,2556.644762168256
71,2020-04-02,1133,74.57522784678588,1396.4809069325272,True,72,1122.485260921963,2556.644762168256
72,2020-04-03,1265,74.57522784678588,1396.4809069325272,True,73,1227.5120923956435,2556.644762168256
73,2020-04-04,1451,74.57522784678588,1396.4809069325272,True,74,1334.515295873827,2556.644762168256
74,2020-04-05,1451,74.57522784678588,1396.4809069325272,True,75,1442.252555657867,2556.644762168256
75,2020-04-06,1554,74.57522784678588,1396.4809069325272,True,76,1549.4471126978995,2556.644762168256
76,2020-04-07,1628,74.57522784678588,1396.4809069325272,True,77,1654.8477062505253,2556.644762168256
77,2020-04-08,1715,74.57522784678588,1396.4809069325272,True,78,1757.286005006996,2556.644762168256
78,2020-04-09,1795,74.57522784678588,1396.4809069325272,True,79,1855.7260483664113,2556.644762168256
79,2020-04-10,1975,74.57522784678588,1396.4809069325272,True,80,1949.3015087265721,2556.644762168256
