,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,128,213.76195534596692,389078.0961356027,False,59,602.6949796588582,778156.1922712052
59,2020-03-21,158,213.76195534596692,389078.0961356027,False,60,631.2205179281677,778156.1922712052
60,2020-03-22,266,213.76195534596692,389078.0961356027,False,61,661.0950213090936,778156.1922712052
61,2020-03-23,301,213.76195534596692,389078.0961356027,False,62,692.382170782108,778156.1922712052
62,2020-03-24,387,213.76195534596692,389078.0961356027,False,63,725.1486427585348,778156.1922712052
63,2020-03-25,387,213.76195534596692,389078.0961356027,False,64,759.4642489355853,778156.1922712052
64,2020-03-26,502,213.76195534596692,389078.0961356027,False,65,795.4020825798023,778156.1922712052
65,2020-03-27,589,213.76195534596692,389078.0961356027,False,66,833.0386715245216,778156.1922712052
66,2020-03-28,690,213.76195534596692,389078.0961356027,False,67,872.4541381786697,778156.1922712052
67,2020-03-29,745,213.76195534596692,389078.0961356027,False,68,913.7323668563163,778156.1922712052
68,2020-03-30,820,213.76195534596692,389078.0961356027,False,69,956.9611787488881,778156.1922712052
69,2020-03-31,1054,213.76195534596692,389078.0961356027,False,70,1002.2325148748118,778156.1922712052
70,2020-04-01,1054,213.76195534596692,389078.0961356027,False,71,1049.6426273546049,778156.1922712052
71,2020-04-02,1133,213.76195534596692,389078.0961356027,False,72,1099.2922793730704,778156.1922712052
72,2020-04-03,1265,213.76195534596692,389078.0961356027,False,73,1151.2869542042476,778156.1922712052
73,2020-04-04,1451,213.76195534596692,389078.0961356027,False,74,1205.737073689147,778156.1922712052
74,2020-04-05,1451,213.76195534596692,389078.0961356027,False,75,1262.7582265710353,778156.1922712052
75,2020-04-06,1554,213.76195534596692,389078.0961356027,False,76,1322.4714071080919,778156.1922712052
76,2020-04-07,1628,213.76195534596692,389078.0961356027,False,77,1385.0032643986808,778156.1922712052
77,2020-04-08,1715,213.76195534596692,389078.0961356027,False,78,1450.486362870167,778156.1922712052
78,2020-04-09,1795,213.76195534596692,389078.0961356027,False,79,1519.0594543982108,778156.1922712052
79,2020-04-10,1975,213.76195534596692,389078.0961356027,False,80,1590.8677625397056,778156.1922712052
80,2020-04-11,1975,213.76195534596692,389078.0961356027,False,81,1666.0632793789812,778156.1922712052
81,2020-04-12,2142,213.76195534596692,389078.0961356027,False,82,1744.8050755035465,778156.1922712052
82,2020-04-13,2208,213.76195534596692,389078.0961356027,False,83,1827.25962364238,778156.1922712052
83,2020-04-14,2277,213.76195534596692,389078.0961356027,False,84,1913.6011365166464,778156.1922712052
84,2020-04-15,2443,213.76195534596692,389078.0961356027,False,85,2004.011919469558,778156.1922712052
85,2020-04-16,2571,213.76195534596692,389078.0961356027,False,86,2098.682738458896,778156.1922712052
86,2020-04-17,2669,213.76195534596692,389078.0961356027,False,87,2197.8132040123774,778156.1922712052
87,2020-04-18,2758,213.76195534596692,389078.0961356027,False,88,2301.6121717624696,778156.1922712052
88,2020-04-19,2839,213.76195534596692,389078.0961356027,False,89,2410.2981601933698,778156.1922712052
89,2020-04-20,2941,213.76195534596692,389078.0961356027,False,90,2524.099786248509,778156.1922712052
90,2020-04-21,3031,213.76195534596692,389078.0961356027,False,91,2643.2562194620386,778156.1922712052
91,2020-04-22,3144,213.76195534596692,389078.0961356027,False,92,2768.017655292074,778156.1922712052
92,2020-04-23,3435,213.76195534596692,389078.0961356027,False,93,2898.6458083470075,778156.1922712052
93,2020-04-24,3607,213.76195534596692,389078.0961356027,False,94,3035.4144262085597,778156.1922712052
94,2020-04-25,3780,213.76195534596692,389078.0961356027,False,95,3178.609824566431,778156.1922712052
95,2020-04-26,3892,213.76195534596692,389078.0961356027,False,96,3328.531444389059,778156.1922712052
96,2020-04-27,4003,213.76195534596692,389078.0961356027,False,97,3485.4924318629683,778156.1922712052
97,2020-04-28,4127,213.76195534596692,389078.0961356027,False,98,3649.820241839091,778156.1922712052
98,2020-04-29,4285,213.76195534596692,389078.0961356027,False,99,3821.8572655281628,778156.1922712052
99,2020-04-30,4428,213.76195534596692,389078.0961356027,False,100,4001.9614831882313,778156.1922712052
100,2020-05-01,4532,213.76195534596692,389078.0961356027,False,101,4190.50714254544,778156.1922712052
101,2020-05-02,4681,213.76195534596692,389078.0961356027,False,102,4387.885463683843,778156.1922712052
102,2020-05-03,4783,213.76195534596692,389078.0961356027,False,103,4594.505371130905,778156.1922712052
103,2020-05-04,4887,213.76195534596692,389078.0961356027,False,104,4810.794253851814,778156.1922712052
104,2020-05-05,5020,213.76195534596692,389078.0961356027,False,105,5037.198753847564,778156.1922712052
105,2020-05-06,5208,213.76195534596692,389078.0961356027,False,106,5274.185584028043,778156.1922712052
106,2020-05-07,5371,213.76195534596692,389078.0961356027,False,107,5522.2423760017855,778156.1922712052
107,2020-05-08,5611,213.76195534596692,389078.0961356027,False,108,5781.878558387748,778156.1922712052
108,2020-05-09,5776,213.76195534596692,389078.0961356027,False,109,6053.6262662107565,778156.1922712052
109,2020-05-10,6034,213.76195534596692,389078.0961356027,False,110,6338.041281890465,778156.1922712052
110,2020-05-11,6278,213.76195534596692,389078.0961356027,False,111,6635.704008272745,778156.1922712052
111,2020-05-12,6563,213.76195534596692,389078.0961356027,False,112,6947.220474081607,778156.1922712052
112,2020-05-13,6879,213.76195534596692,389078.0961356027,False,113,7273.223372087989,778156.1922712052
113,2020-05-14,7134,213.76195534596692,389078.0961356027,False,114,7614.373130197996,778156.1922712052
114,2020-05-15,7479,213.76195534596692,389078.0961356027,False,115,7971.359015556198,778156.1922712052
115,2020-05-16,7805,213.76195534596692,389078.0961356027,False,116,8344.900271638384,778156.1922712052
116,2020-05-17,8068,213.76195534596692,389078.0961356027,False,117,8735.747288171133,778156.1922712052
117,2020-05-18,8371,213.76195534596692,389078.0961356027,False,118,9144.682803561565,778156.1922712052
118,2020-05-19,8809,213.76195534596692,389078.0961356027,False,119,9572.523139347984,778156.1922712052
119,2020-05-20,9283,213.76195534596692,389078.0961356027,False,120,10020.119465989477,778156.1922712052
120,2020-05-21,9931,213.76195534596692,389078.0961356027,False,121,10488.359099097885,778156.1922712052
121,2020-05-22,10649,213.76195534596692,389078.0961356027,False,122,10978.166824977578,778156.1922712052
122,2020-05-23,11353,213.76195534596692,389078.0961356027,False,123,11490.506254075024,778156.1922712052
123,2020-05-24,12076,213.76195534596692,389078.0961356027,False,124,12026.381200649308,778156.1922712052
124,2020-05-25,12628,213.76195534596692,389078.0961356027,False,125,12586.837086654778,778156.1922712052
125,2020-05-26,13228,213.76195534596692,389078.0961356027,False,126,13172.962367475511,778156.1922712052
126,2020-05-27,13933,213.76195534596692,389078.0961356027,False,127,13785.889976766417,778156.1922712052
127,2020-05-28,14702,213.76195534596692,389078.0961356027,False,128,14426.798787235108,778156.1922712052
128,2020-05-29,15419,213.76195534596692,389078.0961356027,False,129,15096.915083740148,778156.1922712052
129,2020-05-30,16214,213.76195534596692,389078.0961356027,False,130,15797.51404458271,778156.1922712052
130,2020-05-31,16851,213.76195534596692,389078.0961356027,False,131,16529.921226327424,778156.1922712052
131,2020-06-01,17415,213.76195534596692,389078.0961356027,False,132,17295.514046902947,778156.1922712052
132,2020-06-02,18319,213.76195534596692,389078.0961356027,False,133,18095.723261100076,778156.1922712052
133,2020-06-03,19268,213.76195534596692,389078.0961356027,False,134,18932.034421904686,778156.1922712052
134,2020-06-04,20197,213.76195534596692,389078.0961356027,False,135,19805.9893203709,778156.1922712052
135,2020-06-05,21037,213.76195534596692,389078.0961356027,False,136,20719.187395956254,778156.1922712052
136,2020-06-06,22020,213.76195534596692,389078.0961356027,False,137,21673.287108403114,778156.1922712052
137,2020-06-07,22794,213.76195534596692,389078.0961356027,False,138,22670.007261358496,778156.1922712052
138,2020-06-08,23620,213.76195534596692,389078.0961356027,False,139,23711.12826697668,778156.1922712052
139,2020-06-09,24761,213.76195534596692,389078.0961356027,False,140,24798.493339745706,778156.1922712052
140,2020-06-10,25987,213.76195534596692,389078.0961356027,False,141,25934.009606720956,778156.1922712052
141,2020-06-11,27373,213.76195534596692,389078.0961356027,False,142,27119.649120235346,778156.1922712052
142,2020-06-12,27373,213.76195534596692,389078.0961356027,False,143,28357.449757991795,778156.1922712052
