,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,208.28282800956467,295313.3157624261,True,30,187.7684543597895,365432.29687954846
30,2020-02-21,0,208.28282800956467,295313.3157624261,True,31,196.44195623248027,365432.29687954846
31,2020-02-22,0,208.28282800956467,295313.3157624261,True,32,205.51596973301108,365432.29687954846
32,2020-02-23,0,208.28282800956467,295313.3157624261,True,33,215.0089758905701,365432.29687954846
33,2020-02-24,0,208.28282800956467,295313.3157624261,True,34,224.94030726894593,365432.29687954846
34,2020-02-25,0,208.28282800956467,295313.3157624261,True,35,235.330187084208,365432.29687954846
35,2020-02-26,0,208.28282800956467,295313.3157624261,True,36,246.19977010823385,365432.29687954846
36,2020-02-27,0,208.28282800956467,295313.3157624261,True,37,257.5711854385557,365432.29687954846
37,2020-02-28,0,208.28282800956467,295313.3157624261,True,38,269.4675812185292,365432.29687954846
38,2020-02-29,0,208.28282800956467,295313.3157624261,True,39,281.9131713954939,365432.29687954846
39,2020-03-01,0,208.28282800956467,295313.3157624261,True,40,294.93328460841866,365432.29687954846
40,2020-03-02,0,208.28282800956467,295313.3157624261,True,41,308.55441530049956,365432.29687954846
41,2020-03-03,1,208.28282800956467,295313.3157624261,True,42,322.80427715631356,365432.29687954846
42,2020-03-04,1,208.28282800956467,295313.3157624261,True,43,337.7118589674326,365432.29687954846
43,2020-03-05,1,208.28282800956467,295313.3157624261,True,44,353.30748303487456,365432.29687954846
44,2020-03-06,2,208.28282800956467,295313.3157624261,True,45,369.6228662214133,365432.29687954846
45,2020-03-07,8,208.28282800956467,295313.3157624261,True,46,386.69118377160044,365432.29687954846
46,2020-03-08,12,208.28282800956467,295313.3157624261,True,47,404.5471360223635,365432.29687954846
47,2020-03-09,12,208.28282800956467,295313.3157624261,True,48,423.22701813225297,365432.29687954846
48,2020-03-10,17,208.28282800956467,295313.3157624261,True,49,442.7687929628102,365432.29687954846
49,2020-03-11,19,208.28282800956467,295313.3157624261,True,50,463.2121672511358,365432.29687954846
50,2020-03-12,19,208.28282800956467,295313.3157624261,True,51,484.5986712185432,365432.29687954846
51,2020-03-13,31,208.28282800956467,295313.3157624261,True,52,506.9717417662069,365432.29687954846
52,2020-03-14,34,208.28282800956467,295313.3157624261,True,53,530.3768094149482,365432.29687954846
53,2020-03-15,45,208.28282800956467,295313.3157624261,True,54,554.8613891527577,365432.29687954846
54,2020-03-16,56,208.28282800956467,295313.3157624261,True,55,580.4751753603333,365432.29687954846
55,2020-03-17,68,208.28282800956467,295313.3157624261,True,56,607.2701409918164,365432.29687954846
56,2020-03-18,79,208.28282800956467,295313.3157624261,True,57,635.300641195044,365432.29687954846
57,2020-03-19,97,208.28282800956467,295313.3157624261,True,58,664.6235215630011,365432.29687954846
58,2020-03-20,128,208.28282800956467,295313.3157624261,True,59,695.2982312157586,365432.29687954846
59,2020-03-21,158,208.28282800956467,295313.3157624261,True,60,727.3869409200162,365432.29687954846
60,2020-03-22,266,208.28282800956467,295313.3157624261,True,61,760.9546664614354,365432.29687954846
61,2020-03-23,301,208.28282800956467,295313.3157624261,True,62,796.0693974932595,365432.29687954846
62,2020-03-24,387,208.28282800956467,295313.3157624261,True,63,832.8022320932391,365432.29687954846
63,2020-03-25,387,208.28282800956467,295313.3157624261,True,64,871.227517269659,365432.29687954846
64,2020-03-26,502,208.28282800956467,295313.3157624261,True,65,911.422995666238,365432.29687954846
65,2020-03-27,589,208.28282800956467,295313.3157624261,True,66,953.4699587248848,365432.29687954846
66,2020-03-28,690,208.28282800956467,295313.3157624261,True,67,997.4534065747077,365432.29687954846
67,2020-03-29,745,208.28282800956467,295313.3157624261,True,68,1043.462214925289,365432.29687954846
68,2020-03-30,820,208.28282800956467,295313.3157624261,True,69,1091.5893092520369,365432.29687954846
69,2020-03-31,1054,208.28282800956467,295313.3157624261,True,70,1141.9318465714143,365432.29687954846
70,2020-04-01,1054,208.28282800956467,295313.3157624261,True,71,1194.5914051139625,365432.29687954846
71,2020-04-02,1133,208.28282800956467,295313.3157624261,True,72,1249.6741822133185,365432.29687954846
72,2020-04-03,1265,208.28282800956467,295313.3157624261,True,73,1307.2912007398033,365432.29687954846
73,2020-04-04,1451,208.28282800956467,295313.3157624261,True,74,1367.558524417627,365432.29687954846
74,2020-04-05,1451,208.28282800956467,295313.3157624261,True,75,1430.5974823752697,365432.29687954846
75,2020-04-06,1554,208.28282800956467,295313.3157624261,True,76,1496.534903289156,365432.29687954846
76,2020-04-07,1628,208.28282800956467,295313.3157624261,True,77,1565.5033594912343,365432.29687954846
77,2020-04-08,1715,208.28282800956467,295313.3157624261,True,78,1637.6414214215367,365432.29687954846
78,2020-04-09,1795,208.28282800956467,295313.3157624261,True,79,1713.0939228171212,365432.29687954846
79,2020-04-10,1975,208.28282800956467,295313.3157624261,True,80,1792.012237038935,365432.29687954846
80,2020-04-11,1975,208.28282800956467,295313.3157624261,True,81,1874.554564948054,365432.29687954846
81,2020-04-12,2142,208.28282800956467,295313.3157624261,True,82,1960.886234752322,365432.29687954846
82,2020-04-13,2208,208.28282800956467,295313.3157624261,True,83,2051.18001425361,365432.29687954846
83,2020-04-14,2277,208.28282800956467,295313.3157624261,True,84,2145.616435934585,365432.29687954846
84,2020-04-15,2443,208.28282800956467,295313.3157624261,True,85,2244.384135331981,365432.29687954846
85,2020-04-16,2571,208.28282800956467,295313.3157624261,True,86,2347.680203150752,365432.29687954846
86,2020-04-17,2669,208.28282800956467,295313.3157624261,True,87,2455.710551580014,365432.29687954846
87,2020-04-18,2758,208.28282800956467,295313.3157624261,True,88,2568.6902952772925,365432.29687954846
88,2020-04-19,2839,208.28282800956467,295313.3157624261,True,89,2686.844147492004,365432.29687954846
89,2020-04-20,2941,208.28282800956467,295313.3157624261,True,90,2810.4068318022964,365432.29687954846
90,2020-04-21,3031,208.28282800956467,295313.3157624261,True,91,2939.6235099410287,365432.29687954846
91,2020-04-22,3144,208.28282800956467,295313.3157624261,True,92,3074.7502261866684,365432.29687954846
92,2020-04-23,3435,208.28282800956467,295313.3157624261,True,93,3216.054368793004,365432.29687954846
93,2020-04-24,3607,208.28282800956467,295313.3157624261,True,94,3363.815148927493,365432.29687954846
94,2020-04-25,3780,208.28282800956467,295313.3157624261,True,95,3518.3240975816084,365432.29687954846
95,2020-04-26,3892,208.28282800956467,295313.3157624261,True,96,3679.8855809073916,365432.29687954846
96,2020-04-27,4003,208.28282800956467,295313.3157624261,True,97,3848.817334422226,365432.29687954846
97,2020-04-28,4127,208.28282800956467,295313.3157624261,True,98,4025.4510165082734,365432.29687954846
98,2020-04-29,4285,208.28282800956467,295313.3157624261,True,99,4210.132781613786,365432.29687954846
99,2020-04-30,4428,208.28282800956467,295313.3157624261,True,100,4403.223873540006,365432.29687954846
100,2020-05-01,4532,208.28282800956467,295313.3157624261,True,101,4605.101239169414,365432.29687954846
101,2020-05-02,4681,208.28282800956467,295313.3157624261,True,102,4816.158162958002,365432.29687954846
102,2020-05-03,4783,208.28282800956467,295313.3157624261,True,103,5036.804922475598,365432.29687954846
103,2020-05-04,4887,208.28282800956467,295313.3157624261,True,104,5267.4694652335575,365432.29687954846
104,2020-05-05,5020,208.28282800956467,295313.3157624261,True,105,5508.598106987651,365432.29687954846
105,2020-05-06,5208,208.28282800956467,295313.3157624261,True,106,5760.656251645156,365432.29687954846
106,2020-05-07,5371,208.28282800956467,295313.3157624261,True,107,6024.129132838366,365432.29687954846
107,2020-05-08,5611,208.28282800956467,295313.3157624261,True,108,6299.522577151076,365432.29687954846
108,2020-05-09,5776,208.28282800956467,295313.3157624261,True,109,6587.363788899494,365432.29687954846
109,2020-05-10,6034,208.28282800956467,295313.3157624261,True,110,6888.202156273534,365432.29687954846
110,2020-05-11,6278,208.28282800956467,295313.3157624261,True,111,7202.610078537652,365432.29687954846
111,2020-05-12,6563,208.28282800956467,295313.3157624261,True,112,7531.183813871486,365432.29687954846
112,2020-05-13,6879,208.28282800956467,295313.3157624261,True,113,7874.54434729848,365432.29687954846
113,2020-05-14,7134,208.28282800956467,295313.3157624261,True,114,8233.338278004325,365432.29687954846
114,2020-05-15,7479,208.28282800956467,295313.3157624261,True,115,8608.238725185563,365432.29687954846
115,2020-05-16,7805,208.28282800956467,295313.3157624261,True,116,8999.946251390631,365432.29687954846
116,2020-05-17,8068,208.28282800956467,295313.3157624261,True,117,9409.189802120056,365432.29687954846
117,2020-05-18,8371,208.28282800956467,295313.3157624261,True,118,9836.727660238153,365432.29687954846
118,2020-05-19,8809,208.28282800956467,295313.3157624261,True,119,10283.34841351399,365432.29687954846
119,2020-05-20,9283,208.28282800956467,295313.3157624261,True,120,10749.871933353556,365432.29687954846
120,2020-05-21,9931,208.28282800956467,295313.3157624261,True,121,11237.150362506543,365432.29687954846
121,2020-05-22,10649,208.28282800956467,295313.3157624261,True,122,11746.069109228456,365432.29687954846
122,2020-05-23,11353,208.28282800956467,295313.3157624261,True,123,12277.547845050956,365432.29687954846
123,2020-05-24,12076,208.28282800956467,295313.3157624261,True,124,12832.541502958595,365432.29687954846
124,2020-05-25,12628,208.28282800956467,295313.3157624261,True,125,13412.041272387707,365432.29687954846
125,2020-05-26,13228,208.28282800956467,295313.3157624261,True,126,14017.075587051319,365432.29687954846
126,2020-05-27,13933,208.28282800956467,295313.3157624261,True,127,14648.711101151961,365432.29687954846
127,2020-05-28,14702,208.28282800956467,295313.3157624261,True,128,15308.05364907077,365432.29687954846
128,2020-05-29,15419,208.28282800956467,295313.3157624261,True,129,15996.249183115375,365432.29687954846
129,2020-05-30,16214,208.28282800956467,295313.3157624261,True,130,16714.484683370338,365432.29687954846
130,2020-05-31,16851,208.28282800956467,295313.3157624261,True,131,17463.98903312116,365432.29687954846
131,2020-06-01,17415,208.28282800956467,295313.3157624261,True,132,18246.033852716733,365432.29687954846
132,2020-06-02,18319,208.28282800956467,295313.3157624261,True,133,19061.934284094503,365432.29687954846
133,2020-06-03,19268,208.28282800956467,295313.3157624261,True,134,19913.049717519018,365432.29687954846
134,2020-06-04,20197,208.28282800956467,295313.3157624261,True,135,20800.784451377698,365432.29687954846
135,2020-06-05,21037,208.28282800956467,295313.3157624261,True,136,21726.588275139948,365432.29687954846
136,2020-06-06,22020,208.28282800956467,295313.3157624261,True,137,22691.956964818015,365432.29687954846
137,2020-06-07,22794,208.28282800956467,295313.3157624261,True,138,23698.43267947343,365432.29687954846
138,2020-06-08,23620,208.28282800956467,295313.3157624261,True,139,24747.604246494684,365432.29687954846
139,2020-06-09,24761,208.28282800956467,295313.3157624261,True,140,25841.107322533437,365432.29687954846
140,2020-06-10,25987,208.28282800956467,295313.3157624261,True,141,26980.624416134237,365432.29687954846
141,2020-06-11,27373,208.28282800956467,295313.3157624261,True,142,28167.884757230997,365432.29687954846
142,2020-06-12,28764,208.28282800956467,295313.3157624261,True,143,29404.663997821033,365432.29687954846
143,2020-06-13,30295,208.28282800956467,295313.3157624261,True,144,30692.78372727147,365432.29687954846
144,2020-06-14,31577,208.28282800956467,295313.3157624261,True,145,32034.11078487405,365432.29687954846
145,2020-06-15,32785,208.28282800956467,295313.3157624261,True,146,33430.556351453306,365432.29687954846
146,2020-06-16,34159,208.28282800956467,295313.3157624261,True,147,34884.07480106329,365432.29687954846
147,2020-06-17,35552,208.28282800956467,295313.3157624261,True,148,36396.66229309315,365432.29687954846
148,2020-06-18,37510,208.28282800956467,295313.3157624261,True,149,37970.355084459035,365432.29687954846
149,2020-06-19,39570,208.28282800956467,295313.3157624261,True,150,39607.22754100643,365432.29687954846
150,2020-06-20,41204,208.28282800956467,295313.3157624261,True,151,41309.3898268028,365432.29687954846
151,2020-06-21,42785,208.28282800956467,295313.3157624261,True,152,43078.98524968839,365432.29687954846
152,2020-06-22,44931,208.28282800956467,295313.3157624261,True,153,44918.18724129503,365432.29687954846
153,2020-06-23,47203,208.28282800956467,295313.3157624261,True,154,46829.195949765286,365432.29687954846
154,2020-06-24,49851,208.28282800956467,295313.3157624261,True,155,48814.23442363488,365432.29687954846
155,2020-06-25,52457,208.28282800956467,295313.3157624261,True,156,50875.54436580697,365432.29687954846
156,2020-06-26,55343,208.28282800956467,295313.3157624261,True,157,53015.38143727957,365432.29687954846
157,2020-06-27,57744,208.28282800956467,295313.3157624261,True,158,55236.01009131624,365432.29687954846
158,2020-06-28,59933,208.28282800956467,295313.3157624261,True,159,57539.69792010875,365432.29687954846
159,2020-06-29,62268,208.28282800956467,295313.3157624261,True,160,59928.70949769828,365432.29687954846
160,2020-06-30,64530,208.28282800956467,295313.3157624261,True,161,62405.299705032776,365432.29687954846
161,2020-07-01,67197,208.28282800956467,295313.3157624261,True,162,64971.706525570306,365432.29687954846
162,2020-07-02,69941,208.28282800956467,295313.3157624261,True,163,67630.14330282215,365432.29687954846
163,2020-07-03,72786,208.28282800956467,295313.3157624261,True,164,70382.79045468966,365432.29687954846
164,2020-07-04,75376,208.28282800956467,295313.3157624261,True,165,73231.7866434081,365432.29687954846
165,2020-07-05,77815,208.28282800956467,295313.3157624261,True,166,76179.21940438623,365432.29687954846
166,2020-07-06,80447,208.28282800956467,295313.3157624261,True,167,79227.11524223424,365432.29687954846
167,2020-07-07,83426,208.28282800956467,295313.3157624261,True,168,82377.42920780719,365432.29687954846
168,2020-07-08,87030,208.28282800956467,295313.3157624261,True,169,85632.03397615573,365432.29687954846
169,2020-07-09,90693,208.28282800956467,295313.3157624261,True,170,88992.70845185214,365432.29687954846
170,2020-07-10,94060,208.28282800956467,295313.3157624261,True,171,92461.12593522562,365432.29687954846
171,2020-07-11,97509,208.28282800956467,295313.3157624261,True,172,96038.84189055715,365432.29687954846
172,2020-07-12,100166,208.28282800956467,295313.3157624261,True,173,99727.28136519971,365432.29687954846
173,2020-07-13,103265,208.28282800956467,295313.3157624261,True,174,103527.7261168375,365432.29687954846
174,2020-07-14,106910,208.28282800956467,295313.3157624261,True,175,107441.30151459722,365432.29687954846
175,2020-07-15,111146,208.28282800956467,295313.3157624261,True,176,111468.96328837518,365432.29687954846
176,2020-07-16,114783,208.28282800956467,295313.3157624261,True,177,115611.48420943382,365432.29687954846
177,2020-07-17,119301,208.28282800956467,295313.3157624261,True,178,119869.44079391519,365432.29687954846
178,2020-07-18,122524,208.28282800956467,295313.3157624261,True,179,124243.20012927403,365432.29687954846
179,2020-07-19,126755,208.28282800956467,295313.3157624261,True,180,128732.90693158354,365432.29687954846
180,2020-07-20,130774,208.28282800956467,295313.3157624261,True,181,133338.47094904256,365432.29687954846
181,2020-07-21,136118,208.28282800956467,295313.3157624261,True,182,138059.55483361994,365432.29687954846
182,2020-07-22,141900,208.28282800956467,295313.3157624261,True,183,142895.56260842935,365432.29687954846
183,2020-07-23,148027,208.28282800956467,295313.3157624261,True,184,147845.62886292915,365432.29687954846
184,2020-07-24,153520,208.28282800956467,295313.3157624261,True,185,152908.6088111915,365432.29687954846
185,2020-07-25,158334,208.28282800956467,295313.3157624261,True,186,158083.06935009494,365432.29687954846
186,2020-07-26,162526,208.28282800956467,295313.3157624261,True,187,163367.28125418694,365432.29687954846
187,2020-07-27,167416,208.28282800956467,295313.3157624261,True,188,168759.21264196275,365432.29687954846
188,2020-07-28,173355,208.28282800956467,295313.3157624261,True,189,174256.52384428532,365432.29687954846
189,2020-07-29,178996,208.28282800956467,295313.3157624261,True,190,179856.5637995051,365432.29687954846
190,2020-07-30,185373,208.28282800956467,295313.3157624261,True,191,185556.368091461,365432.29687954846
191,2020-07-31,191302,208.28282800956467,295313.3157624261,True,192,191352.65873590932,365432.29687954846
192,2020-08-01,196543,208.28282800956467,295313.3157624261,True,193,197241.84580804454,365432.29687954846
193,2020-08-02,201919,208.28282800956467,295313.3157624261,True,194,203220.03098870866,365432.29687954846
194,2020-08-03,206743,208.28282800956467,295313.3157624261,True,195,209283.01308974094,365432.29687954846
195,2020-08-04,213535,208.28282800956467,295313.3157624261,True,196,215426.295599865,365432.29687954846
196,2020-08-05,220682,208.28282800956467,295313.3157624261,True,197,221645.09627175954,365432.29687954846
197,2020-08-06,228195,208.28282800956467,295313.3157624261,True,198,227934.35874879287,365432.29687954846
198,2020-08-07,235677,208.28282800956467,295313.3157624261,True,199,234288.7662066432,365432.29687954846
199,2020-08-08,241811,208.28282800956467,295313.3157624261,True,200,240702.75696103598,365432.29687954846
200,2020-08-09,246499,208.28282800956467,295313.3157624261,True,201,247170.54196851753,365432.29687954846
201,2020-08-10,253868,208.28282800956467,295313.3157624261,True,202,253686.1241229824,365432.29687954846
202,2020-08-11,260911,208.28282800956467,295313.3157624261,True,203,260243.3192270367,365432.29687954846
203,2020-08-12,268574,208.28282800956467,295313.3157624261,True,204,266835.7784946653,365432.29687954846
204,2020-08-13,276072,208.28282800956467,295313.3157624261,True,205,273457.0124205316,365432.29687954846
205,2020-08-14,282437,208.28282800956467,295313.3157624261,True,206,280100.41583201906,365432.29687954846
206,2020-08-15,289100,208.28282800956467,295313.3157624261,True,207,286759.2939232243,365432.29687954846
207,2020-08-16,294569,208.28282800956467,295313.3157624261,True,208,293426.889055902,365432.29687954846
208,2020-08-17,294569,208.28282800956467,295313.3157624261,True,209,300096.40810114826,365432.29687954846
