,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,97,190.0945116098957,167950.2807019366,False,58,458.7168993668875,335900.5614038734
58,2020-03-20,128,190.0945116098957,167950.2807019366,False,59,482.16576882803736,335900.5614038734
59,2020-03-21,158,190.0945116098957,167950.2807019366,False,60,506.81149570739575,335900.5614038734
60,2020-03-22,266,190.0945116098957,167950.2807019366,False,61,532.7149791402164,335900.5614038734
61,2020-03-23,301,190.0945116098957,167950.2807019366,False,62,559.9401970648587,335900.5614038734
62,2020-03-24,387,190.0945116098957,167950.2807019366,False,63,588.5543597872326,335900.5614038734
63,2020-03-25,387,190.0945116098957,167950.2807019366,False,64,618.628070985326,335900.5614038734
64,2020-03-26,502,190.0945116098957,167950.2807019366,False,65,650.2354964910415,335900.5614038734
65,2020-03-27,589,190.0945116098957,167950.2807019366,False,66,683.4545411993378,335900.5614038734
66,2020-03-28,690,190.0945116098957,167950.2807019366,False,67,718.3670344676497,335900.5614038734
67,2020-03-29,745,190.0945116098957,167950.2807019366,False,68,755.0589243816826,335900.5614038734
68,2020-03-30,820,190.0945116098957,167950.2807019366,False,69,793.6204812769366,335900.5614038734
69,2020-03-31,1054,190.0945116098957,167950.2807019366,False,70,834.1465109186349,335900.5614038734
70,2020-04-01,1054,190.0945116098957,167950.2807019366,False,71,876.7365777560703,335900.5614038734
71,2020-04-02,1133,190.0945116098957,167950.2807019366,False,72,921.4952386806699,335900.5614038734
72,2020-04-03,1265,190.0945116098957,167950.2807019366,False,73,968.532287730247,335900.5614038734
73,2020-04-04,1451,190.0945116098957,167950.2807019366,False,74,1017.9630121948509,335900.5614038734
74,2020-04-05,1451,190.0945116098957,167950.2807019366,False,75,1069.9084605922837,335900.5614038734
75,2020-04-06,1554,190.0945116098957,167950.2807019366,False,76,1124.4957229935742,335900.5614038734
76,2020-04-07,1628,190.0945116098957,167950.2807019366,False,77,1181.8582241903923,335900.5614038734
77,2020-04-08,1715,190.0945116098957,167950.2807019366,False,78,1242.1360302073865,335900.5614038734
78,2020-04-09,1795,190.0945116098957,167950.2807019366,False,79,1305.4761686726047,335900.5614038734
79,2020-04-10,1975,190.0945116098957,167950.2807019366,False,80,1372.032963568305,335900.5614038734
80,2020-04-11,1975,190.0945116098957,167950.2807019366,False,81,1441.9683848924021,335900.5614038734
81,2020-04-12,2142,190.0945116098957,167950.2807019366,False,82,1515.4524137673052,335900.5614038734
82,2020-04-13,2208,190.0945116098957,167950.2807019366,False,83,1592.663423537738,335900.5614038734
83,2020-04-14,2277,190.0945116098957,167950.2807019366,False,84,1673.7885774019792,335900.5614038734
84,2020-04-15,2443,190.0945116098957,167950.2807019366,False,85,1759.024243121638,335900.5614038734
85,2020-04-16,2571,190.0945116098957,167950.2807019366,False,86,1848.5764253530385,335900.5614038734
86,2020-04-17,2669,190.0945116098957,167950.2807019366,False,87,1942.6612161384464,335900.5614038734
87,2020-04-18,2758,190.0945116098957,167950.2807019366,False,88,2041.5052640869815,335900.5614038734
88,2020-04-19,2839,190.0945116098957,167950.2807019366,False,89,2145.3462627630392,335900.5614038734
89,2020-04-20,2941,190.0945116098957,167950.2807019366,False,90,2254.4334587835237,335900.5614038734
90,2020-04-21,3031,190.0945116098957,167950.2807019366,False,91,2369.0281801039973,335900.5614038734
91,2020-04-22,3144,190.0945116098957,167950.2807019366,False,92,2489.4043849470554,335900.5614038734
92,2020-04-23,3435,190.0945116098957,167950.2807019366,False,93,2615.849231793405,335900.5614038734
93,2020-04-24,3607,190.0945116098957,167950.2807019366,False,94,2748.663670816541,335900.5614038734
94,2020-04-25,3780,190.0945116098957,167950.2807019366,False,95,2888.163057094575,335900.5614038734
95,2020-04-26,3892,190.0945116098957,167950.2807019366,False,96,3034.677785877281,335900.5614038734
96,2020-04-27,4003,190.0945116098957,167950.2807019366,False,97,3188.553950121271,335900.5614038734
97,2020-04-28,4127,190.0945116098957,167950.2807019366,False,98,3350.154020431103,335900.5614038734
98,2020-04-29,4285,190.0945116098957,167950.2807019366,False,99,3519.8575474573136,335900.5614038734
99,2020-04-30,4428,190.0945116098957,167950.2807019366,False,100,3698.0618867033404,335900.5614038734
100,2020-05-01,4532,190.0945116098957,167950.2807019366,False,101,3885.1829455802354,335900.5614038734
101,2020-05-02,4681,190.0945116098957,167950.2807019366,False,102,4081.6559524202717,335900.5614038734
102,2020-05-03,4783,190.0945116098957,167950.2807019366,False,103,4287.936247015944,335900.5614038734
103,2020-05-04,4887,190.0945116098957,167950.2807019366,False,104,4504.500092088686,335900.5614038734
104,2020-05-05,5020,190.0945116098957,167950.2807019366,False,105,4731.845504909636,335900.5614038734
105,2020-05-06,5208,190.0945116098957,167950.2807019366,False,106,4970.493108091676,335900.5614038734
106,2020-05-07,5371,190.0945116098957,167950.2807019366,False,107,5220.986998346179,335900.5614038734
107,2020-05-08,5611,190.0945116098957,167950.2807019366,False,108,5483.895631746819,335900.5614038734
108,2020-05-09,5776,190.0945116098957,167950.2807019366,False,109,5759.812723765738,335900.5614038734
109,2020-05-10,6034,190.0945116098957,167950.2807019366,False,110,6049.35816204094,335900.5614038734
110,2020-05-11,6278,190.0945116098957,167950.2807019366,False,111,6353.178929497488,335900.5614038734
111,2020-05-12,6563,190.0945116098957,167950.2807019366,False,112,6671.950035075328,335900.5614038734
112,2020-05-13,6879,190.0945116098957,167950.2807019366,False,113,7006.375448912832,335900.5614038734
113,2020-05-14,7134,190.0945116098957,167950.2807019366,False,114,7357.189038393937,335900.5614038734
114,2020-05-15,7479,190.0945116098957,167950.2807019366,False,115,7725.155500987459,335900.5614038734
115,2020-05-16,7805,190.0945116098957,167950.2807019366,False,116,8111.071289286425,335900.5614038734
116,2020-05-17,8068,190.0945116098957,167950.2807019366,False,117,8515.765523092823,335900.5614038734
117,2020-05-18,8371,190.0945116098957,167950.2807019366,False,118,8940.10088278598,335900.5614038734
118,2020-05-19,8809,190.0945116098957,167950.2807019366,False,119,9384.974477560394,335900.5614038734
119,2020-05-20,9283,190.0945116098957,167950.2807019366,False,120,9851.318681420078,335900.5614038734
120,2020-05-21,9931,190.0945116098957,167950.2807019366,False,121,10340.101929069928,335900.5614038734
121,2020-05-22,10649,190.0945116098957,167950.2807019366,False,122,10852.329463051346,335900.5614038734
122,2020-05-23,11353,190.0945116098957,167950.2807019366,False,123,11389.044022628126,335900.5614038734
123,2020-05-24,12076,190.0945116098957,167950.2807019366,False,124,11951.326464042253,335900.5614038734
124,2020-05-25,12628,190.0945116098957,167950.2807019366,False,125,12540.296300827758,335900.5614038734
125,2020-05-26,13228,190.0945116098957,167950.2807019366,False,126,13157.112151898922,335900.5614038734
126,2020-05-27,13933,190.0945116098957,167950.2807019366,False,127,13802.972084118686,335900.5614038734
127,2020-05-28,14702,190.0945116098957,167950.2807019366,False,128,14479.113835011807,335900.5614038734
128,2020-05-29,15419,190.0945116098957,167950.2807019366,False,129,15186.814900218951,335900.5614038734
129,2020-05-30,16214,190.0945116098957,167950.2807019366,False,130,15927.392469203718,335900.5614038734
130,2020-05-31,16851,190.0945116098957,167950.2807019366,False,131,16702.203191632205,335900.5614038734
131,2020-06-01,17415,190.0945116098957,167950.2807019366,False,132,17512.64275575773,335900.5614038734
132,2020-06-02,18319,190.0945116098957,167950.2807019366,False,133,18360.145259076347,335900.5614038734
133,2020-06-03,19268,190.0945116098957,167950.2807019366,False,134,19246.18235048698,335900.5614038734
134,2020-06-04,20197,190.0945116098957,167950.2807019366,False,135,20172.26212221541,335900.5614038734
135,2020-06-05,21037,190.0945116098957,167950.2807019366,False,136,21139.927728863622,335900.5614038734
136,2020-06-06,22020,190.0945116098957,167950.2807019366,False,137,22150.755710153237,335900.5614038734
137,2020-06-07,22794,190.0945116098957,167950.2807019366,False,138,23206.353993269055,335900.5614038734
138,2020-06-08,23620,190.0945116098957,167950.2807019366,False,139,24308.359550211902,335900.5614038734
139,2020-06-09,24761,190.0945116098957,167950.2807019366,False,140,25458.43568526874,335900.5614038734
140,2020-06-10,25987,190.0945116098957,167950.2807019366,False,141,26658.26892764568,335900.5614038734
141,2020-06-11,27373,190.0945116098957,167950.2807019366,False,142,27909.565504521743,335900.5614038734
142,2020-06-12,28764,190.0945116098957,167950.2807019366,False,143,29214.047370316533,335900.5614038734
143,2020-06-13,30295,190.0945116098957,167950.2807019366,False,144,30573.447768865022,335900.5614038734
144,2020-06-14,31577,190.0945116098957,167950.2807019366,False,145,31989.506306508098,335900.5614038734
145,2020-06-15,32785,190.0945116098957,167950.2807019366,False,146,33463.96351588667,335900.5614038734
146,2020-06-16,34159,190.0945116098957,167950.2807019366,False,147,34998.554892517226,335900.5614038734
147,2020-06-17,35552,190.0945116098957,167950.2807019366,False,148,36595.00438907929,335900.5614038734
148,2020-06-18,37510,190.0945116098957,167950.2807019366,False,149,38255.017355802665,335900.5614038734
149,2020-06-19,39570,190.0945116098957,167950.2807019366,False,150,39980.27291945062,335900.5614038734
150,2020-06-20,41204,190.0945116098957,167950.2807019366,False,151,41772.41579818733,335900.5614038734
151,2020-06-21,42785,190.0945116098957,167950.2807019366,False,152,43633.047555128054,335900.5614038734
152,2020-06-22,44931,190.0945116098957,167950.2807019366,False,153,45563.717299613185,335900.5614038734
153,2020-06-23,47203,190.0945116098957,167950.2807019366,False,154,47565.91185223684,335900.5614038734
154,2020-06-24,49851,190.0945116098957,167950.2807019366,False,155,49641.04539738358,335900.5614038734
155,2020-06-25,52457,190.0945116098957,167950.2807019366,False,156,51790.448655467735,335900.5614038734
156,2020-06-26,55343,190.0945116098957,167950.2807019366,False,157,54015.3576161787,335900.5614038734
157,2020-06-27,57744,190.0945116098957,167950.2807019366,False,158,56316.901883752565,335900.5614038734
158,2020-06-28,59933,190.0945116098957,167950.2807019366,False,159,58696.09269552709,335900.5614038734
159,2020-06-29,62268,190.0945116098957,167950.2807019366,False,160,61153.81068567332,335900.5614038734
160,2020-06-30,64530,190.0945116098957,167950.2807019366,False,161,63690.79347690032,335900.5614038734
161,2020-07-01,67197,190.0945116098957,167950.2807019366,False,162,66307.62319391844,335900.5614038734
162,2020-07-02,69941,190.0945116098957,167950.2807019366,False,163,69004.71400333394,335900.5614038734
163,2020-07-03,72786,190.0945116098957,167950.2807019366,False,164,71782.29979519911,335900.5614038734
164,2020-07-04,75376,190.0945116098957,167950.2807019366,False,165,74640.42213141137,335900.5614038734
165,2020-07-05,77815,190.0945116098957,167950.2807019366,False,166,77578.91859527181,335900.5614038734
166,2020-07-06,80447,190.0945116098957,167950.2807019366,False,167,80597.41168448114,335900.5614038734
167,2020-07-07,83426,190.0945116098957,167950.2807019366,False,168,83695.2983963769,335900.5614038734
168,2020-07-08,83426,190.0945116098957,167950.2807019366,False,169,86871.74065899069,335900.5614038734
