,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,79,75.19570315454756,1461.2434383334448,True,57,169.77396800222724,2806.3941001581275
57,2020-03-19,97,75.19570315454756,1461.2434383334448,True,58,195.97923582613544,2806.3941001581275
58,2020-03-20,128,75.19570315454756,1461.2434383334448,True,59,225.8974503230635,2806.3941001581275
59,2020-03-21,158,75.19570315454756,1461.2434383334448,True,60,259.9475311917454,2806.3941001581275
60,2020-03-22,266,75.19570315454756,1461.2434383334448,True,61,298.5618084126148,2806.3941001581275
61,2020-03-23,301,75.19570315454756,1461.2434383334448,True,62,342.1749376935869,2806.3941001581275
62,2020-03-24,387,75.19570315454756,1461.2434383334448,True,63,391.2091030095933,2806.3941001581275
63,2020-03-25,387,75.19570315454756,1461.2434383334448,True,64,446.05524439590516,2806.3941001581275
64,2020-03-26,502,75.19570315454756,1461.2434383334448,True,65,507.05036042713465,2806.3941001581275
65,2020-03-27,589,75.19570315454756,1461.2434383334448,True,66,574.4513908721282,2806.3941001581275
66,2020-03-28,690,75.19570315454756,1461.2434383334448,True,67,648.4067800433015,2806.3941001581275
67,2020-03-29,745,75.19570315454756,1461.2434383334448,True,68,728.9275137709182,2806.3941001581275
68,2020-03-30,820,75.19570315454756,1461.2434383334448,True,69,815.8601245320442,2806.3941001581275
69,2020-03-31,1054,75.19570315454756,1461.2434383334448,True,70,908.8647332760274,2806.3941001581275
70,2020-04-01,1054,75.19570315454756,1461.2434383334448,True,71,1007.4014716211274,2806.3941001581275
71,2020-04-02,1133,75.19570315454756,1461.2434383334448,True,72,1110.7284333077532,2806.3941001581275
72,2020-04-03,1265,75.19570315454756,1461.2434383334448,True,73,1217.9135214220912,2806.3941001581275
73,2020-04-04,1451,75.19570315454756,1461.2434383334448,True,74,1327.8611822584867,2806.3941001581275
74,2020-04-05,1451,75.19570315454756,1461.2434383334448,True,75,1439.3531953727982,2806.3941001581275
75,2020-04-06,1554,75.19570315454756,1461.2434383334448,True,76,1551.1007224171333,2806.3941001581275
76,2020-04-07,1628,75.19570315454756,1461.2434383334448,True,77,1661.8031000203473,2806.3941001581275
77,2020-04-08,1715,75.19570315454756,1461.2434383334448,True,78,1770.207780205612,2806.3941001581275
78,2020-04-09,1795,75.19570315454756,1461.2434383334448,True,79,1875.1656340669845,2806.3941001581275
79,2020-04-10,1975,75.19570315454756,1461.2434383334448,True,80,1975.6765865910024,2806.3941001581275
80,2020-04-11,1975,75.19570315454756,1461.2434383334448,True,81,2070.922060488546,2806.3941001581275
81,2020-04-12,2142,75.19570315454756,1461.2434383334448,True,82,2160.282625389634,2806.3941001581275
82,2020-04-13,2208,75.19570315454756,1461.2434383334448,True,83,2243.3411699486546,2806.3941001581275
83,2020-04-14,2277,75.19570315454756,1461.2434383334448,True,84,2319.873491085751,2806.3941001581275
84,2020-04-15,2443,75.19570315454756,1461.2434383334448,True,85,2389.8292163876204,2806.3941001581275
85,2020-04-16,2571,75.19570315454756,1461.2434383334448,True,86,2453.306391395927,2806.3941001581275
