,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,65.17669314577572,96.90201381035078,True,45,5.338104997104686,193.10501787808053
45,2020-03-07,0,65.17669314577572,96.90201381035078,True,46,6.335729869206155,193.10501787808053
46,2020-03-08,0,65.17669314577572,96.90201381035078,True,47,7.512366562842044,193.10501787808053
47,2020-03-09,0,65.17669314577572,96.90201381035078,True,48,8.897150936702285,193.10501787808053
48,2020-03-10,0,65.17669314577572,96.90201381035078,True,49,10.522779465996358,193.10501787808053
49,2020-03-11,0,65.17669314577572,96.90201381035078,True,50,12.425472494791725,193.10501787808053
50,2020-03-12,0,65.17669314577572,96.90201381035078,True,51,14.64471428514926,193.10501787808053
51,2020-03-13,0,65.17669314577572,96.90201381035078,True,52,17.222685342589404,193.10501787808053
52,2020-03-14,2,65.17669314577572,96.90201381035078,True,53,20.203292549882125,193.10501787808053
53,2020-03-15,10,65.17669314577572,96.90201381035078,True,54,23.630701762533484,193.10501787808053
54,2020-03-16,17,65.17669314577572,96.90201381035078,True,55,27.54729245366425,193.10501787808053
55,2020-03-17,33,65.17669314577572,96.90201381035078,True,56,31.99099258052097,193.10501787808053
56,2020-03-18,36,65.17669314577572,96.90201381035078,True,57,36.992021280989434,193.10501787808053
57,2020-03-19,42,65.17669314577572,96.90201381035078,True,58,42.56917073048972,193.10501787808053
58,2020-03-20,42,65.17669314577572,96.90201381035078,True,59,48.72589178008207,193.10501787808053
59,2020-03-21,70,65.17669314577572,96.90201381035078,True,60,55.446593428298605,193.10501787808053
60,2020-03-22,70,65.17669314577572,96.90201381035078,True,61,62.693691206808275,193.10501787808053
61,2020-03-23,77,65.17669314577572,96.90201381035078,True,62,70.40599948090588,193.10501787808053
62,2020-03-24,84,65.17669314577572,96.90201381035078,True,63,78.49901156878322,193.10501787808053
63,2020-03-25,91,65.17669314577572,96.90201381035078,True,64,86.86742076962429,193.10501787808053
64,2020-03-26,107,65.17669314577572,96.90201381035078,True,65,95.38991341434995,193.10501787808053
65,2020-03-27,107,65.17669314577572,96.90201381035078,True,66,103.93586876161842,193.10501787808053
66,2020-03-28,119,65.17669314577572,96.90201381035078,True,67,112.37322676449115,193.10501787808053
67,2020-03-29,119,65.17669314577572,96.90201381035078,True,68,120.57654018966504,193.10501787808053
68,2020-03-30,135,65.17669314577572,96.90201381035078,True,69,128.43418797847238,193.10501787808053
69,2020-03-31,135,65.17669314577572,96.90201381035078,True,70,135.85390472318272,193.10501787808053
70,2020-04-01,143,65.17669314577572,96.90201381035078,True,71,142.76612072623612,193.10501787808053
71,2020-04-02,146,65.17669314577572,96.90201381035078,True,72,149.12500784742275,193.10501787808053
72,2020-04-03,153,65.17669314577572,96.90201381035078,True,73,154.9074835456848,193.10501787808053
73,2020-04-04,155,65.17669314577572,96.90201381035078,True,74,160.1106660764382,193.10501787808053
74,2020-04-05,159,65.17669314577572,96.90201381035078,True,75,164.74837252903384,193.10501787808053
75,2020-04-06,165,65.17669314577572,96.90201381035078,True,76,168.84722589665012,193.10501787808053
76,2020-04-07,165,65.17669314577572,96.90201381035078,True,77,172.44282986241916,193.10501787808053
77,2020-04-08,167,65.17669314577572,96.90201381035078,True,78,175.57632728450065,193.10501787808053
78,2020-04-09,171,65.17669314577572,96.90201381035078,True,79,178.29151802394554,193.10501787808053
79,2020-04-10,171,65.17669314577572,96.90201381035078,True,80,180.632596482188,193.10501787808053
80,2020-04-11,175,65.17669314577572,96.90201381035078,True,81,182.64248773695226,193.10501787808053
81,2020-04-12,181,65.17669314577572,96.90201381035078,True,82,184.36171238800858,193.10501787808053
82,2020-04-13,189,65.17669314577572,96.90201381035078,True,83,185.82768784472975,193.10501787808053
83,2020-04-14,189,65.17669314577572,96.90201381035078,True,84,187.07436992740875,193.10501787808053
84,2020-04-15,197,65.17669314577572,96.90201381035078,True,85,188.1321460630569,193.10501787808053
85,2020-04-16,204,65.17669314577572,96.90201381035078,True,86,189.0279043893456,193.10501787808053
86,2020-04-17,204,65.17669314577572,96.90201381035078,True,87,189.7852178696211,193.10501787808053
