,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,17,64.45050003555336,92.39335401393754,True,55,28.829992050861335,183.19001896461268
55,2020-03-17,33,64.45050003555336,92.39335401393754,True,56,33.44795116329037,183.19001896461268
56,2020-03-18,36,64.45050003555336,92.39335401393754,True,57,38.62242481688886,183.19001896461268
57,2020-03-19,42,64.45050003555336,92.39335401393754,True,58,44.36274554936309,183.19001896461268
58,2020-03-20,42,64.45050003555336,92.39335401393754,True,59,50.660524068393194,183.19001896461268
59,2020-03-21,70,64.45050003555336,92.39335401393754,True,60,57.48634243296149,183.19001896461268
60,2020-03-22,70,64.45050003555336,92.39335401393754,True,61,64.78760672785893,183.19001896461268
61,2020-03-23,77,64.45050003555336,92.39335401393754,True,62,72.48815248580811,183.19001896461268
62,2020-03-24,84,64.45050003555336,92.39335401393754,True,63,80.49004721482748,183.19001896461268
63,2020-03-25,91,64.45050003555336,92.39335401393754,True,64,88.67773923096047,183.19001896461268
64,2020-03-26,107,64.45050003555336,92.39335401393754,True,65,96.92430432441435,183.19001896461268
65,2020-03-27,107,64.45050003555336,92.39335401393754,True,66,105.09913372263394,183.19001896461268
66,2020-03-28,119,64.45050003555336,92.39335401393754,True,67,113.07610303512465,183.19001896461268
67,2020-03-29,119,64.45050003555336,92.39335401393754,True,68,120.7411567019571,183.19001896461268
68,2020-03-30,135,64.45050003555336,92.39335401393754,True,69,127.99837002398003,183.19001896461268
69,2020-03-31,135,64.45050003555336,92.39335401393754,True,70,134.77386985324137,183.19001896461268
70,2020-04-01,143,64.45050003555336,92.39335401393754,True,71,141.0174071064538,183.19001896461268
71,2020-04-02,146,64.45050003555336,92.39335401393754,True,72,146.7017652272583,183.19001896461268
72,2020-04-03,153,64.45050003555336,92.39335401393754,True,73,151.82047047259962,183.19001896461268
73,2020-04-04,155,64.45050003555336,92.39335401393754,True,74,156.3844039359423,183.19001896461268
74,2020-04-05,159,64.45050003555336,92.39335401393754,True,75,160.4179118474451,183.19001896461268
75,2020-04-06,165,64.45050003555336,92.39335401393754,True,76,163.95491125731456,183.19001896461268
76,2020-04-07,165,64.45050003555336,92.39335401393754,True,77,167.0353429611999,183.19001896461268
77,2020-04-08,167,64.45050003555336,92.39335401393754,True,78,169.70217488425843,183.19001896461268
78,2020-04-09,171,64.45050003555336,92.39335401393754,True,79,171.99903402878348,183.19001896461268
79,2020-04-10,171,64.45050003555336,92.39335401393754,True,80,173.96845493510173,183.19001896461268
80,2020-04-11,175,64.45050003555336,92.39335401393754,True,81,175.65067747626563,183.19001896461268
