,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,77,184.59233128104123,12540.699661053612,False,62,49.18056652438554,25081.399322107234
62,2020-03-24,84,184.59233128104123,12540.699661053612,False,63,51.74019166590153,25081.399322107234
63,2020-03-25,91,184.59233128104123,12540.699661053612,False,64,54.43274399083173,25081.399322107234
64,2020-03-26,107,184.59233128104123,12540.699661053612,False,65,57.26509578230585,25081.399322107234
65,2020-03-27,107,184.59233128104123,12540.699661053612,False,66,60.244471316215694,25081.399322107234
66,2020-03-28,119,184.59233128104123,12540.699661053612,False,67,63.37846453728936,25081.399322107234
67,2020-03-29,119,184.59233128104123,12540.699661053612,False,68,66.67505758498831,25081.399322107234
68,2020-03-30,135,184.59233128104123,12540.699661053612,False,69,70.14264020598435,25081.399322107234
69,2020-03-31,135,184.59233128104123,12540.699661053612,False,70,73.79003009110383,25081.399322107234
70,2020-04-01,143,184.59233128104123,12540.699661053612,False,71,77.62649417573753,25081.399322107234
71,2020-04-02,146,184.59233128104123,12540.699661053612,False,72,81.66177094379229,25081.399322107234
72,2020-04-03,153,184.59233128104123,12540.699661053612,False,73,85.90609377630196,25081.399322107234
73,2020-04-04,155,184.59233128104123,12540.699661053612,False,74,90.37021538679927,25081.399322107234
74,2020-04-05,159,184.59233128104123,12540.699661053612,False,75,95.06543338647352,25081.399322107234
75,2020-04-06,165,184.59233128104123,12540.699661053612,False,76,100.00361702297825,25081.399322107234
76,2020-04-07,165,184.59233128104123,12540.699661053612,False,77,105.19723513749884,25081.399322107234
77,2020-04-08,167,184.59233128104123,12540.699661053612,False,78,110.65938538531667,25081.399322107234
78,2020-04-09,171,184.59233128104123,12540.699661053612,False,79,116.40382476560093,25081.399322107234
79,2020-04-10,171,184.59233128104123,12540.699661053612,False,80,122.44500150649026,25081.399322107234
80,2020-04-11,175,184.59233128104123,12540.699661053612,False,81,128.7980883516753,25081.399322107234
81,2020-04-12,181,184.59233128104123,12540.699661053612,False,82,135.47901729462743,25081.399322107234
82,2020-04-13,189,184.59233128104123,12540.699661053612,False,83,142.50451580630605,25081.399322107234
83,2020-04-14,189,184.59233128104123,12540.699661053612,False,84,149.89214460158604,25081.399322107234
84,2020-04-15,197,184.59233128104123,12540.699661053612,False,85,157.6603369887352,25081.399322107234
85,2020-04-16,204,184.59233128104123,12540.699661053612,False,86,165.82843984499593,25081.399322107234
86,2020-04-17,204,184.59233128104123,12540.699661053612,False,87,174.41675625964706,25081.399322107234
87,2020-04-18,227,184.59233128104123,12540.699661053612,False,88,183.4465898837737,25081.399322107234
88,2020-04-19,256,184.59233128104123,12540.699661053612,False,89,192.94029102331797,25081.399322107234
89,2020-04-20,256,184.59233128104123,12540.699661053612,False,90,202.92130450873893,25081.399322107234
90,2020-04-21,285,184.59233128104123,12540.699661053612,False,91,213.4142193707321,25081.399322107234
91,2020-04-22,288,184.59233128104123,12540.699661053612,False,92,224.44482034684953,25081.399322107234
92,2020-04-23,311,184.59233128104123,12540.699661053612,False,93,236.04014123846136,25081.399322107234
93,2020-04-24,318,184.59233128104123,12540.699661053612,False,94,248.22852013120817,25081.399322107234
94,2020-04-25,323,184.59233128104123,12540.699661053612,False,95,261.0396564848321,25081.399322107234
95,2020-04-26,325,184.59233128104123,12540.699661053612,False,96,274.50467008992183,25081.399322107234
96,2020-04-27,329,184.59233128104123,12540.699661053612,False,97,288.65616187957545,25081.399322107234
97,2020-04-28,329,184.59233128104123,12540.699661053612,False,98,303.52827657314856,25081.399322107234
98,2020-04-29,331,184.59233128104123,12540.699661053612,False,99,319.156767116984,25081.399322107234
99,2020-04-30,333,184.59233128104123,12540.699661053612,False,100,335.57906087320015,25081.399322107234
100,2020-05-01,335,184.59233128104123,12540.699661053612,False,101,352.8343274920823,25081.399322107234
101,2020-05-02,345,184.59233128104123,12540.699661053612,False,102,370.96354838625126,25081.399322107234
102,2020-05-03,357,184.59233128104123,12540.699661053612,False,103,390.0095877053953,25081.399322107234
103,2020-05-04,357,184.59233128104123,12540.699661053612,False,104,410.0172646888177,25081.399322107234
104,2020-05-05,361,184.59233128104123,12540.699661053612,False,105,431.0334272491512,25081.399322107234
105,2020-05-06,379,184.59233128104123,12540.699661053612,False,106,453.10702661420333,25081.399322107234
106,2020-05-07,381,184.59233128104123,12540.699661053612,False,107,476.2891928247972,25081.399322107234
107,2020-05-08,388,184.59233128104123,12540.699661053612,False,108,500.63331085451205,25081.399322107234
108,2020-05-09,402,184.59233128104123,12540.699661053612,False,109,526.1950970821919,25081.399322107234
109,2020-05-10,414,184.59233128104123,12540.699661053612,False,110,553.0326758098284,25081.399322107234
110,2020-05-11,422,184.59233128104123,12540.699661053612,False,111,581.2066554767197,25081.399322107234
111,2020-05-12,423,184.59233128104123,12540.699661053612,False,112,610.7802041755389,25081.399322107234
112,2020-05-13,423,184.59233128104123,12540.699661053612,False,113,641.8191240268974,25081.399322107234
113,2020-05-14,455,184.59233128104123,12540.699661053612,False,114,674.391923916065,25081.399322107234
114,2020-05-15,459,184.59233128104123,12540.699661053612,False,115,708.5698900385686,25081.399322107234
115,2020-05-16,504,184.59233128104123,12540.699661053612,False,116,744.4271536403344,25081.399322107234
116,2020-05-17,541,184.59233128104123,12540.699661053612,False,117,782.0407552728501,25081.399322107234
117,2020-05-18,618,184.59233128104123,12540.699661053612,False,118,821.490704814424,25081.399322107234
118,2020-05-19,749,184.59233128104123,12540.699661053612,False,119,862.860036435139,25081.399322107234
119,2020-05-20,824,184.59233128104123,12540.699661053612,False,120,906.2348576055571,25081.399322107234
120,2020-05-21,882,184.59233128104123,12540.699661053612,False,121,951.7043911679099,25081.399322107234
121,2020-05-22,944,184.59233128104123,12540.699661053612,False,122,999.3610094035957,25081.399322107234
122,2020-05-23,1010,184.59233128104123,12540.699661053612,False,123,1049.3002589427504,25081.399322107234
123,2020-05-24,1121,184.59233128104123,12540.699661053612,False,124,1101.6208752709135,25081.399322107234
124,2020-05-25,1177,184.59233128104123,12540.699661053612,False,125,1156.4247854951007,25081.399322107234
125,2020-05-26,1211,184.59233128104123,12540.699661053612,False,126,1213.8170979375666,25081.399322107234
126,2020-05-27,1245,184.59233128104123,12540.699661053612,False,127,1273.906077031366,25081.399322107234
127,2020-05-28,1325,184.59233128104123,12540.699661053612,False,128,1336.8031018984473,25081.399322107234
128,2020-05-29,1370,184.59233128104123,12540.699661053612,False,129,1402.6226069000338,25081.399322107234
129,2020-05-30,1459,184.59233128104123,12540.699661053612,False,130,1471.482002361854,25081.399322107234
130,2020-05-31,1510,184.59233128104123,12540.699661053612,False,131,1543.50157359541,25081.399322107234
131,2020-06-01,1662,184.59233128104123,12540.699661053612,False,132,1618.8043562629227,25081.399322107234
132,2020-06-02,1819,184.59233128104123,12540.699661053612,False,133,1697.5159860703075,25081.399322107234
133,2020-06-03,1952,184.59233128104123,12540.699661053612,False,134,1779.764520722199,25081.399322107234
134,2020-06-04,2087,184.59233128104123,12540.699661053612,False,135,1865.6802320385918,25081.399322107234
135,2020-06-05,2145,184.59233128104123,12540.699661053612,False,136,1955.3953661174087,25081.399322107234
136,2020-06-06,2316,184.59233128104123,12540.699661053612,False,137,2049.043869434726,25081.399322107234
137,2020-06-07,2377,184.59233128104123,12540.699661053612,False,138,2146.761078808376,25081.399322107234
138,2020-06-08,2473,184.59233128104123,12540.699661053612,False,139,2248.6833732150963,25081.399322107234
139,2020-06-09,2632,184.59233128104123,12540.699661053612,False,140,2354.9477855506666,25081.399322107234
140,2020-06-10,2738,184.59233128104123,12540.699661053612,False,141,2465.6915725608,25081.399322107234
141,2020-06-11,2814,184.59233128104123,12540.699661053612,False,142,2581.0517413524244,25081.399322107234
142,2020-06-12,2879,184.59233128104123,12540.699661053612,False,143,2701.164531124654,25081.399322107234
143,2020-06-13,2904,184.59233128104123,12540.699661053612,False,144,2826.1648490405146,25081.399322107234
144,2020-06-14,2978,184.59233128104123,12540.699661053612,False,145,2956.185659498146,25081.399322107234
145,2020-06-15,3062,184.59233128104123,12540.699661053612,False,146,3091.3573264574097,25081.399322107234
146,2020-06-16,3150,184.59233128104123,12540.699661053612,False,147,3231.806908937125,25081.399322107234
147,2020-06-17,3386,184.59233128104123,12540.699661053612,False,148,3377.657410321912,25081.399322107234
148,2020-06-18,3483,184.59233128104123,12540.699661053612,False,149,3529.026982706566,25081.399322107234
149,2020-06-19,3591,184.59233128104123,12540.699661053612,False,150,3686.0280881598565,25081.399322107234
150,2020-06-20,3789,184.59233128104123,12540.699661053612,False,151,3848.7666195069573,25081.399322107234
151,2020-06-21,3917,184.59233128104123,12540.699661053612,False,152,4017.340984006725,25081.399322107234
152,2020-06-22,4048,184.59233128104123,12540.699661053612,False,153,4191.841154131463,25081.399322107234
153,2020-06-23,4187,184.59233128104123,12540.699661053612,False,154,4372.347690534918,25081.399322107234
154,2020-06-24,4366,184.59233128104123,12540.699661053612,False,155,4558.930743209301,25081.399322107234
155,2020-06-25,4563,184.59233128104123,12540.699661053612,False,156,4751.649037771319,25081.399322107234
156,2020-06-26,4779,184.59233128104123,12540.699661053612,False,157,4950.548854766027,25081.399322107234
157,2020-06-27,5130,184.59233128104123,12540.699661053612,False,158,5155.663010817691,25081.399322107234
158,2020-06-28,5297,184.59233128104123,12540.699661053612,False,159,5367.009851369331,25081.399322107234
159,2020-06-29,5530,184.59233128104123,12540.699661053612,False,160,5584.592265614096,25081.399322107234
160,2020-06-30,5832,184.59233128104123,12540.699661053612,False,161,5808.396735008754,25081.399322107234
161,2020-07-01,6062,184.59233128104123,12540.699661053612,False,162,6038.3924274453175,25081.399322107234
162,2020-07-02,6273,184.59233128104123,12540.699661053612,False,163,6274.530349715311,25081.399322107234
163,2020-07-03,6537,184.59233128104123,12540.699661053612,False,164,6516.7425713043995,25081.399322107234
164,2020-07-04,6750,184.59233128104123,12540.699661053612,False,165,6764.941532776667,25081.399322107234
165,2020-07-05,7169,184.59233128104123,12540.699661053612,False,166,7019.019452022197,25081.399322107234
166,2020-07-06,7411,184.59233128104123,12540.699661053612,False,167,7278.847841425852,25081.399322107234
167,2020-07-07,7693,184.59233128104123,12540.699661053612,False,168,7544.277148549772,25081.399322107234
168,2020-07-08,7693,184.59233128104123,12540.699661053612,False,169,7815.136532191805,25081.399322107234
