,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,64.95946971500808,95.58609027623831,True,23,0.1125909514813738,190.39515908021173
23,2020-02-14,0,64.95946971500808,95.58609027623831,True,24,0.13440795278562007,190.39515908021173
24,2020-02-15,0,64.95946971500808,95.58609027623831,True,25,0.16044893317166617,190.39515908021173
25,2020-02-16,0,64.95946971500808,95.58609027623831,True,26,0.19153018658344934,190.39515908021173
26,2020-02-17,0,64.95946971500808,95.58609027623831,True,27,0.2286251168709587,190.39515908021173
27,2020-02-18,0,64.95946971500808,95.58609027623831,True,28,0.27289420413446847,190.39515908021173
28,2020-02-19,0,64.95946971500808,95.58609027623831,True,29,0.3257205709999867,190.39515908021173
29,2020-02-20,0,64.95946971500808,95.58609027623831,True,30,0.3887521459441382,190.39515908021173
30,2020-02-21,0,64.95946971500808,95.58609027623831,True,31,0.46395157702020023,190.39515908021173
31,2020-02-22,0,64.95946971500808,95.58609027623831,True,32,0.5536552205218371,190.39515908021173
32,2020-02-23,0,64.95946971500808,95.58609027623831,True,33,0.6606427119374144,190.39515908021173
33,2020-02-24,0,64.95946971500808,95.58609027623831,True,34,0.7882188145981739,190.39515908021173
34,2020-02-25,0,64.95946971500808,95.58609027623831,True,35,0.9403094237444137,190.39515908021173
35,2020-02-26,0,64.95946971500808,95.58609027623831,True,36,1.1215737627351032,190.39515908021173
36,2020-02-27,0,64.95946971500808,95.58609027623831,True,37,1.3375349167902078,190.39515908021173
37,2020-02-28,0,64.95946971500808,95.58609027623831,True,38,1.5947308678064267,190.39515908021173
38,2020-02-29,0,64.95946971500808,95.58609027623831,True,39,1.9008880632558556,190.39515908021173
39,2020-03-01,0,64.95946971500808,95.58609027623831,True,40,2.265119190731429,190.39515908021173
40,2020-03-02,0,64.95946971500808,95.58609027623831,True,41,2.698146123798565,190.39515908021173
41,2020-03-03,0,64.95946971500808,95.58609027623831,True,42,3.2125478015426565,190.39515908021173
42,2020-03-04,0,64.95946971500808,95.58609027623831,True,43,3.8230309034763073,190.39515908021173
43,2020-03-05,0,64.95946971500808,95.58609027623831,True,44,4.546718330543195,190.39515908021173
44,2020-03-06,0,64.95946971500808,95.58609027623831,True,45,5.403446397196371,190.39515908021173
45,2020-03-07,0,64.95946971500808,95.58609027623831,True,46,6.416055935952717,190.39515908021173
46,2020-03-08,0,64.95946971500808,95.58609027623831,True,47,7.610654869526694,190.39515908021173
47,2020-03-09,0,64.95946971500808,95.58609027623831,True,48,9.01681994364717,190.39515908021173
48,2020-03-10,0,64.95946971500808,95.58609027623831,True,49,10.667693164821683,190.39515908021173
49,2020-03-11,0,64.95946971500808,95.58609027623831,True,50,12.599914388444656,190.39515908021173
50,2020-03-12,0,64.95946971500808,95.58609027623831,True,51,14.853316494971704,190.39515908021173
51,2020-03-13,0,64.95946971500808,95.58609027623831,True,52,17.47029580067408,190.39515908021173
52,2020-03-14,2,64.95946971500808,95.58609027623831,True,53,20.494761392348277,190.39515908021173
53,2020-03-15,10,64.95946971500808,95.58609027623831,True,54,23.97056836120614,190.39515908021173
54,2020-03-16,17,64.95946971500808,95.58609027623831,True,55,27.939358572812317,190.39515908021173
55,2020-03-17,33,64.95946971500808,95.58609027623831,True,56,32.437776686151935,190.39515908021173
56,2020-03-18,36,64.95946971500808,95.58609027623831,True,57,37.494105563922396,190.39515908021173
57,2020-03-19,42,64.95946971500808,95.58609027623831,True,58,43.12447636615051,190.39515908021173
58,2020-03-20,42,64.95946971500808,95.58609027623831,True,59,49.32894764388025,190.39515908021173
59,2020-03-21,70,64.95946971500808,95.58609027623831,True,60,56.08789410182923,190.39515908021173
60,2020-03-22,70,64.95946971500808,95.58609027623831,True,61,63.35926342526392,190.39515908021173
61,2020-03-23,77,64.95946971500808,95.58609027623831,True,62,71.0773017449336,190.39515908021173
62,2020-03-24,84,64.95946971500808,95.58609027623831,True,63,79.1532699405101,190.39515908021173
63,2020-03-25,91,64.95946971500808,95.58609027623831,True,64,87.47845083929849,190.39515908021173
64,2020-03-26,107,64.95946971500808,95.58609027623831,True,65,95.92939969193904,190.39515908021173
65,2020-03-27,107,64.95946971500808,95.58609027623831,True,66,104.3749848118035,190.39515908021173
66,2020-03-28,119,64.95946971500808,95.58609027623831,True,67,112.6844058263977,190.39515908021173
67,2020-03-29,119,64.95946971500808,95.58609027623831,True,68,120.73516919891865,190.39515908021173
68,2020-03-30,135,64.95946971500808,95.58609027623831,True,69,128.42000991810804,190.39515908021173
69,2020-03-31,135,64.95946971500808,95.58609027623831,True,70,135.65197155803514,190.39515908021173
70,2020-04-01,143,64.95946971500808,95.58609027623831,True,71,142.3672242674578,190.39515908021173
71,2020-04-02,146,64.95946971500808,95.58609027623831,True,72,148.525604615527,190.39515908021173
72,2020-04-03,153,64.95946971500808,95.58609027623831,True,73,154.10920059899763,190.39515908021173
73,2020-04-04,155,64.95946971500808,95.58609027623831,True,74,159.11951562976196,190.39515908021173
74,2020-04-05,159,64.95946971500808,95.58609027623831,True,75,163.5738126249366,190.39515908021173
75,2020-04-06,165,64.95946971500808,95.58609027623831,True,76,167.5011892021779,190.39515908021173
76,2020-04-07,165,64.95946971500808,95.58609027623831,True,77,170.93881327645693,190.39515908021173
77,2020-04-08,167,64.95946971500808,95.58609027623831,True,78,173.92860145625446,190.39515908021173
78,2020-04-09,171,64.95946971500808,95.58609027623831,True,79,176.51448531335421,190.39515908021173
79,2020-04-10,171,64.95946971500808,95.58609027623831,True,80,178.74030216559348,190.39515908021173
80,2020-04-11,175,64.95946971500808,95.58609027623831,True,81,180.64827338275845,190.39515908021173
81,2020-04-12,181,64.95946971500808,95.58609027623831,True,82,182.27799150123394,190.39515908021173
82,2020-04-13,189,64.95946971500808,95.58609027623831,True,83,183.665820476304,190.39515908021173
83,2020-04-14,189,64.95946971500808,95.58609027623831,True,84,184.8446131906509,190.39515908021173
84,2020-04-15,197,64.95946971500808,95.58609027623831,True,85,185.84365986302444,190.39515908021173
85,2020-04-16,197,64.95946971500808,95.58609027623831,True,86,186.68879500309828,190.39515908021173
