,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,70,208.2851751740828,57156.47824370929,False,61,33.28951450083511,114312.95648741857
61,2020-03-23,77,208.2851751740828,57156.47824370929,False,62,35.18080907576824,114312.95648741857
62,2020-03-24,84,208.2851751740828,57156.47824370929,False,63,37.17951979930818,114312.95648741857
63,2020-03-25,91,208.2851751740828,57156.47824370929,False,64,39.29174329095484,114312.95648741857
64,2020-03-26,107,208.2851751740828,57156.47824370929,False,65,41.523921718815345,114312.95648741857
65,2020-03-27,107,208.2851751740828,57156.47824370929,False,66,43.88286232908249,114312.95648741857
66,2020-03-28,119,208.2851751740828,57156.47824370929,False,67,46.375758072745796,114312.95648741857
67,2020-03-29,119,208.2851751740828,57156.47824370929,False,68,49.01020939041753,114312.95648741857
68,2020-03-30,135,208.2851751740828,57156.47824370929,False,69,51.79424721944517,114312.95648741857
69,2020-03-31,135,208.2851751740828,57156.47824370929,False,70,54.73635729093647,114312.95648741857
70,2020-04-01,143,208.2851751740828,57156.47824370929,False,71,57.84550578795362,114312.95648741857
71,2020-04-02,146,208.2851751740828,57156.47824370929,False,72,61.13116643994327,114312.95648741857
72,2020-04-03,153,208.2851751740828,57156.47824370929,False,73,64.60334913247006,114312.95648741857
73,2020-04-04,155,208.2851751740828,57156.47824370929,False,74,68.27263011551699,114312.95648741857
74,2020-04-05,159,208.2851751740828,57156.47824370929,False,75,72.15018389801698,114312.95648741857
75,2020-04-06,165,208.2851751740828,57156.47824370929,False,76,76.2478169208921,114312.95648741857
76,2020-04-07,165,208.2851751740828,57156.47824370929,False,77,80.57800310570873,114312.95648741857
77,2020-04-08,167,208.2851751740828,57156.47824370929,False,78,85.15392138111498,114312.95648741857
78,2020-04-09,171,208.2851751740828,57156.47824370929,False,79,89.98949529452013,114312.95648741857
79,2020-04-10,171,208.2851751740828,57156.47824370929,False,80,95.09943482200934,114312.95648741857
80,2020-04-11,175,208.2851751740828,57156.47824370929,False,81,100.4992804952704,114312.95648741857
81,2020-04-12,181,208.2851751740828,57156.47824370929,False,82,106.20544997034547,114312.95648741857
82,2020-04-13,189,208.2851751740828,57156.47824370929,False,83,112.23528716932215,114312.95648741857
83,2020-04-14,189,208.2851751740828,57156.47824370929,False,84,118.6071141326392,114312.95648741857
84,2020-04-15,197,208.2851751740828,57156.47824370929,False,85,125.340285726522,114312.95648741857
85,2020-04-16,204,208.2851751740828,57156.47824370929,False,86,132.45524735717257,114312.95648741857
86,2020-04-17,204,208.2851751740828,57156.47824370929,False,87,139.97359585072672,114312.95648741857
87,2020-04-18,227,208.2851751740828,57156.47824370929,False,88,147.91814366566044,114312.95648741857
88,2020-04-19,256,208.2851751740828,57156.47824370929,False,89,156.31298661227245,114312.95648741857
89,2020-04-20,256,208.2851751740828,57156.47824370929,False,90,165.18357526209434,114312.95648741857
90,2020-04-21,285,208.2851751740828,57156.47824370929,False,91,174.55679023857564,114312.95648741857
91,2020-04-22,288,208.2851751740828,57156.47824370929,False,92,184.4610215891536,114312.95648741857
92,2020-04-23,311,208.2851751740828,57156.47824370929,False,93,194.92625244783795,114312.95648741857
93,2020-04-24,318,208.2851751740828,57156.47824370929,False,94,205.98414720670567,114312.95648741857
94,2020-04-25,323,208.2851751740828,57156.47824370929,False,95,217.6681444241933,114312.95648741857
95,2020-04-26,325,208.2851751740828,57156.47824370929,False,96,230.0135547077767,114312.95648741857
96,2020-04-27,329,208.2851751740828,57156.47824370929,False,97,243.05766381851294,114312.95648741857
97,2020-04-28,329,208.2851751740828,57156.47824370929,False,98,256.83984125495584,114312.95648741857
98,2020-04-29,331,208.2851751740828,57156.47824370929,False,99,271.4016545841111,114312.95648741857
99,2020-04-30,333,208.2851751740828,57156.47824370929,False,100,286.78698979732036,114312.95648741857
100,2020-05-01,335,208.2851751740828,57156.47824370929,False,101,303.0421779792128,114312.95648741857
101,2020-05-02,345,208.2851751740828,57156.47824370929,False,102,320.2161285880673,114312.95648741857
102,2020-05-03,357,208.2851751740828,57156.47824370929,False,103,338.3604696560246,114312.95648741857
103,2020-05-04,357,208.2851751740828,57156.47824370929,False,104,357.52969522749646,114312.95648741857
104,2020-05-05,361,208.2851751740828,57156.47824370929,False,105,377.78132036373717,114312.95648741857
105,2020-05-06,379,208.2851751740828,57156.47824370929,False,106,399.17604405076975,114312.95648741857
106,2020-05-07,381,208.2851751740828,57156.47824370929,False,107,421.7779203565713,114312.95648741857
107,2020-05-08,388,208.2851751740828,57156.47824370929,False,108,445.6545381914765,114312.95648741857
108,2020-05-09,402,208.2851751740828,57156.47824370929,False,109,470.87721003299384,114312.95648741857
109,2020-05-10,414,208.2851751740828,57156.47824370929,False,110,497.52116998247266,114312.95648741857
110,2020-05-11,422,208.2851751740828,57156.47824370929,False,111,525.6657815260965,114312.95648741857
111,2020-05-12,423,208.2851751740828,57156.47824370929,False,112,555.3947553762852,114312.95648741857
112,2020-05-13,423,208.2851751740828,57156.47824370929,False,113,586.7963777715036,114312.95648741857
113,2020-05-14,455,208.2851751740828,57156.47824370929,False,114,619.9637496124163,114312.95648741857
114,2020-05-15,459,208.2851751740828,57156.47824370929,False,115,654.9950368099409,114312.95648741857
115,2020-05-16,504,208.2851751740828,57156.47824370929,False,116,691.99373221573,114312.95648741857
116,2020-05-17,541,208.2851751740828,57156.47824370929,False,117,731.0689294974868,114312.95648741857
117,2020-05-18,618,208.2851751740828,57156.47824370929,False,118,772.3356093098874,114312.95648741857
118,2020-05-19,749,208.2851751740828,57156.47824370929,False,119,815.914938096229,114312.95648741857
119,2020-05-20,824,208.2851751740828,57156.47824370929,False,120,861.9345798356949,114312.95648741857
120,2020-05-21,882,208.2851751740828,57156.47824370929,False,121,910.5290210257259,114312.95648741857
121,2020-05-22,944,208.2851751740828,57156.47824370929,False,122,961.8399091577295,114312.95648741857
122,2020-05-23,1010,208.2851751740828,57156.47824370929,False,123,1016.0164049065336,114312.95648741857
123,2020-05-24,1121,208.2851751740828,57156.47824370929,False,124,1073.2155482087505,114312.95648741857
124,2020-05-25,1177,208.2851751740828,57156.47824370929,False,125,1133.602638351737,114312.95648741857
125,2020-05-26,1211,208.2851751740828,57156.47824370929,False,126,1197.3516281321045,114312.95648741857
126,2020-05-27,1245,208.2851751740828,57156.47824370929,False,127,1264.6455320697362,114312.95648741857
127,2020-05-28,1325,208.2851751740828,57156.47824370929,False,128,1335.6768485788841,114312.95648741857
128,2020-05-29,1370,208.2851751740828,57156.47824370929,False,129,1410.647995900888,114312.95648741857
129,2020-05-30,1459,208.2851751740828,57156.47824370929,False,130,1489.7717614921369,114312.95648741857
130,2020-05-31,1510,208.2851751740828,57156.47824370929,False,131,1573.271764434612,114312.95648741857
131,2020-06-01,1662,208.2851751740828,57156.47824370929,False,132,1661.382930293259,114312.95648741857
132,2020-06-02,1819,208.2851751740828,57156.47824370929,False,133,1754.3519776829446,114312.95648741857
133,2020-06-03,1952,208.2851751740828,57156.47824370929,False,134,1852.4379156261605,114312.95648741857
134,2020-06-04,2087,208.2851751740828,57156.47824370929,False,135,1955.9125505792454,114312.95648741857
135,2020-06-05,2145,208.2851751740828,57156.47824370929,False,136,2065.061001777824,114312.95648741857
136,2020-06-06,2316,208.2851751740828,57156.47824370929,False,137,2180.1822232995873,114312.95648741857
137,2020-06-07,2377,208.2851751740828,57156.47824370929,False,138,2301.5895309624993,114312.95648741857
138,2020-06-08,2473,208.2851751740828,57156.47824370929,False,139,2429.611131867111,114312.95648741857
139,2020-06-09,2632,208.2851751740828,57156.47824370929,False,140,2564.590654050955,114312.95648741857
140,2020-06-10,2738,208.2851751740828,57156.47824370929,False,141,2706.887673349103,114312.95648741857
141,2020-06-11,2814,208.2851751740828,57156.47824370929,False,142,2856.8782341461165,114312.95648741857
142,2020-06-12,2814,208.2851751740828,57156.47824370929,False,143,3014.9553602591895,114312.95648741857
