,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
167,2020-07-07,7693,246.88635657957323,98608.76071629627,False,168,7453.817476834997,197217.52143259248
168,2020-07-08,8008,246.88635657957323,98608.76071629627,False,169,7753.767102629638,197217.52143259248
169,2020-07-09,8372,246.88635657957323,98608.76071629627,False,170,8065.274016030619,197217.52143259248
170,2020-07-10,8803,246.88635657957323,98608.76071629627,False,171,8388.741585784499,197217.52143259248
171,2020-07-11,9178,246.88635657957323,98608.76071629627,False,172,8724.583835727055,197217.52143259248
172,2020-07-12,9465,246.88635657957323,98608.76071629627,False,173,9073.225437504008,197217.52143259248
173,2020-07-13,9707,246.88635657957323,98608.76071629627,False,174,9435.101673561943,197217.52143259248
174,2020-07-14,10010,246.88635657957323,98608.76071629627,False,175,9810.658367690752,197217.52143259248
175,2020-07-15,10428,246.88635657957323,98608.76071629627,False,176,10200.351780267409,197217.52143259248
176,2020-07-16,10854,246.88635657957323,98608.76071629627,False,177,10604.648465220911,197217.52143259248
177,2020-07-17,11191,246.88635657957323,98608.76071629627,False,178,11024.02508561337,197217.52143259248
178,2020-07-18,11483,246.88635657957323,98608.76071629627,False,179,11458.968184612586,197217.52143259248
179,2020-07-19,11891,246.88635657957323,98608.76071629627,False,180,11909.973908519487,197217.52143259248
180,2020-07-20,12334,246.88635657957323,98608.76071629627,False,181,12377.547678411816,197217.52143259248
181,2020-07-21,12774,246.88635657957323,98608.76071629627,False,182,12862.203806875179,197217.52143259248
182,2020-07-22,13164,246.88635657957323,98608.76071629627,False,183,13364.465056216595,197217.52143259248
183,2020-07-23,13613,246.88635657957323,98608.76071629627,False,184,13884.862134497076,197217.52143259248
184,2020-07-24,14263,246.88635657957323,98608.76071629627,False,185,14423.93312568117,197217.52143259248
185,2020-07-25,14929,246.88635657957323,98608.76071629627,False,186,14982.222850185406,197217.52143259248
186,2020-07-26,15463,246.88635657957323,98608.76071629627,False,187,15560.28215211878,197217.52143259248
187,2020-07-27,15988,246.88635657957323,98608.76071629627,False,188,16158.66710954916,197217.52143259248
188,2020-07-28,16571,246.88635657957323,98608.76071629627,False,189,16777.938164203617,197217.52143259248
189,2020-07-29,17158,246.88635657957323,98608.76071629627,False,190,17418.659167123194,197217.52143259248
190,2020-07-30,17859,246.88635657957323,98608.76071629627,False,191,18081.396336945476,197217.52143259248
191,2020-07-31,18574,246.88635657957323,98608.76071629627,False,192,18766.71712768746,197217.52143259248
192,2020-08-01,19443,246.88635657957323,98608.76071629627,False,193,19475.189003149982,197217.52143259248
193,2020-08-02,20206,246.88635657957323,98608.76071629627,False,194,20207.3781153663,197217.52143259248
194,2020-08-03,20754,246.88635657957323,98608.76071629627,False,195,20963.847884877763,197217.52143259248
195,2020-08-04,21438,246.88635657957323,98608.76071629627,False,196,21745.15748104015,197217.52143259248
196,2020-08-05,22299,246.88635657957323,98608.76071629627,False,197,22551.860201050233,197217.52143259248
197,2020-08-06,23280,246.88635657957323,98608.76071629627,False,198,23384.501746935523,197217.52143259248
198,2020-08-07,24166,246.88635657957323,98608.76071629627,False,199,24243.61840037575,197217.52143259248
199,2020-08-08,24961,246.88635657957323,98608.76071629627,False,200,25129.735095921336,197217.52143259248
200,2020-08-09,25805,246.88635657957323,98608.76071629627,False,201,26043.363393945845,197217.52143259248
201,2020-08-10,26800,246.88635657957323,98608.76071629627,False,202,26984.999355517193,197217.52143259248
202,2020-08-11,27938,246.88635657957323,98608.76071629627,False,203,27955.12132229264,197217.52143259248
203,2020-08-12,29088,246.88635657957323,98608.76071629627,False,204,28954.187605536838,197217.52143259248
204,2020-08-13,30369,246.88635657957323,98608.76071629627,False,205,29982.634089427946,197217.52143259248
205,2020-08-14,31381,246.88635657957323,98608.76071629627,False,206,31040.871754946376,197217.52143259248
206,2020-08-15,32607,246.88635657957323,98608.76071629627,False,207,32129.28413183169,197217.52143259248
207,2020-08-16,33755,246.88635657957323,98608.76071629627,False,208,33248.22468733872,197217.52143259248
208,2020-08-17,33755,246.88635657957323,98608.76071629627,False,209,34398.01416181071,197217.52143259248
