,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
112,2020-05-13,423,230.13671848144386,53137.78251692141,True,113,1150.35885108887,104972.40101870275
113,2020-05-14,455,230.13671848144386,53137.78251692141,True,114,1195.0571712887377,104972.40101870275
114,2020-05-15,459,230.13671848144386,53137.78251692141,True,115,1241.471777879572,104972.40101870275
115,2020-05-16,504,230.13671848144386,53137.78251692141,True,116,1289.6669482417399,104972.40101870275
116,2020-05-17,541,230.13671848144386,53137.78251692141,True,117,1339.7092387018156,104972.40101870275
117,2020-05-18,618,230.13671848144386,53137.78251692141,True,118,1391.6675551268934,104972.40101870275
118,2020-05-19,749,230.13671848144386,53137.78251692141,True,119,1445.6132248723407,104972.40101870275
119,2020-05-20,824,230.13671848144386,53137.78251692141,True,120,1501.6200700339255,104972.40101870275
120,2020-05-21,882,230.13671848144386,53137.78251692141,True,121,1559.7644819464824,104972.40101870275
121,2020-05-22,944,230.13671848144386,53137.78251692141,True,122,1620.1254968617902,104972.40101870275
122,2020-05-23,1010,230.13671848144386,53137.78251692141,True,123,1682.7848727279859,104972.40101870275
123,2020-05-24,1121,230.13671848144386,53137.78251692141,True,124,1747.827166981739,104972.40101870275
124,2020-05-25,1177,230.13671848144386,53137.78251692141,True,125,1815.3398152523457,104972.40101870275
125,2020-05-26,1211,230.13671848144386,53137.78251692141,True,126,1885.4132108640156,104972.40101870275
126,2020-05-27,1245,230.13671848144386,53137.78251692141,True,127,1958.140785008651,104972.40101870275
127,2020-05-28,1325,230.13671848144386,53137.78251692141,True,128,2033.6190874465037,104972.40101870275
128,2020-05-29,1370,230.13671848144386,53137.78251692141,True,129,2111.947867576047,104972.40101870275
129,2020-05-30,1459,230.13671848144386,53137.78251692141,True,130,2193.2301556972984,104972.40101870275
130,2020-05-31,1510,230.13671848144386,53137.78251692141,True,131,2277.572344274485,104972.40101870275
131,2020-06-01,1662,230.13671848144386,53137.78251692141,True,132,2365.0842689844053,104972.40101870275
132,2020-06-02,1819,230.13671848144386,53137.78251692141,True,133,2455.8792893160967,104972.40101870275
133,2020-06-03,1952,230.13671848144386,53137.78251692141,True,134,2550.074368465258,104972.40101870275
134,2020-06-04,2087,230.13671848144386,53137.78251692141,True,135,2647.7901522434986,104972.40101870275
135,2020-06-05,2145,230.13671848144386,53137.78251692141,True,136,2749.1510466975737,104972.40101870275
136,2020-06-06,2316,230.13671848144386,53137.78251692141,True,137,2854.2852941076376,104972.40101870275
137,2020-06-07,2377,230.13671848144386,53137.78251692141,True,138,2963.32504700578,104972.40101870275
138,2020-06-08,2473,230.13671848144386,53137.78251692141,True,139,3076.4064398270384,104972.40101870275
139,2020-06-09,2632,230.13671848144386,53137.78251692141,True,140,3193.669657774428,104972.40101870275
140,2020-06-10,2738,230.13671848144386,53137.78251692141,True,141,3315.259002447562,104972.40101870275
141,2020-06-11,2814,230.13671848144386,53137.78251692141,True,142,3441.3229537508246,104972.40101870275
142,2020-06-12,2879,230.13671848144386,53137.78251692141,True,143,3572.014227562161,104972.40101870275
143,2020-06-13,2904,230.13671848144386,53137.78251692141,True,144,3707.48982860722,104972.40101870275
144,2020-06-14,2978,230.13671848144386,53137.78251692141,True,145,3847.911097945888,104972.40101870275
145,2020-06-15,3062,230.13671848144386,53137.78251692141,True,146,3993.443754439338,104972.40101870275
146,2020-06-16,3150,230.13671848144386,53137.78251692141,True,147,4144.257929525548,104972.40101870275
147,2020-06-17,3386,230.13671848144386,53137.78251692141,True,148,4300.528194590197,104972.40101870275
148,2020-06-18,3483,230.13671848144386,53137.78251692141,True,149,4462.4335801776515,104972.40101870275
149,2020-06-19,3591,230.13671848144386,53137.78251692141,True,150,4630.157586244065,104972.40101870275
150,2020-06-20,3789,230.13671848144386,53137.78251692141,True,151,4803.8881826111265,104972.40101870275
151,2020-06-21,3917,230.13671848144386,53137.78251692141,True,152,4983.8177987355375,104972.40101870275
152,2020-06-22,4048,230.13671848144386,53137.78251692141,True,153,5170.143301865488,104972.40101870275
153,2020-06-23,4187,230.13671848144386,53137.78251692141,True,154,5363.065962612028,104972.40101870275
154,2020-06-24,4366,230.13671848144386,53137.78251692141,True,155,5562.79140692062,104972.40101870275
155,2020-06-25,4563,230.13671848144386,53137.78251692141,True,156,5769.529553386302,104972.40101870275
156,2020-06-26,4779,230.13671848144386,53137.78251692141,True,157,5983.494534815822,104972.40101870275
157,2020-06-27,5130,230.13671848144386,53137.78251692141,True,158,6204.904602901752,104972.40101870275
158,2020-06-28,5297,230.13671848144386,53137.78251692141,True,159,6433.982014838099,104972.40101870275
159,2020-06-29,5530,230.13671848144386,53137.78251692141,True,160,6670.952900674257,104972.40101870275
160,2020-06-30,5832,230.13671848144386,53137.78251692141,True,161,6916.047110175554,104972.40101870275
161,2020-07-01,6062,230.13671848144386,53137.78251692141,True,162,7169.498037934381,104972.40101870275
162,2020-07-02,6273,230.13671848144386,53137.78251692141,True,163,7431.5424254572135,104972.40101870275
163,2020-07-03,6537,230.13671848144386,53137.78251692141,True,164,7702.420138940081,104972.40101870275
164,2020-07-04,6750,230.13671848144386,53137.78251692141,True,165,7982.373921439342,104972.40101870275
165,2020-07-05,7169,230.13671848144386,53137.78251692141,True,166,8271.649118147312,104972.40101870275
166,2020-07-06,7411,230.13671848144386,53137.78251692141,True,167,8570.493373493458,104972.40101870275
167,2020-07-07,7693,230.13671848144386,53137.78251692141,True,168,8879.15629881363,104972.40101870275
168,2020-07-08,8008,230.13671848144386,53137.78251692141,True,169,9197.889109362271,104972.40101870275
169,2020-07-09,8372,230.13671848144386,53137.78251692141,True,170,9526.94422948791,104972.40101870275
170,2020-07-10,8803,230.13671848144386,53137.78251692141,True,171,9866.574864850407,104972.40101870275
171,2020-07-11,9178,230.13671848144386,53137.78251692141,True,172,10217.03454063183,104972.40101870275
172,2020-07-12,9465,230.13671848144386,53137.78251692141,True,173,10578.576604781576,104972.40101870275
173,2020-07-13,9707,230.13671848144386,53137.78251692141,True,174,10951.45369544255,104972.40101870275
174,2020-07-14,10010,230.13671848144386,53137.78251692141,True,175,11335.917171829044,104972.40101870275
175,2020-07-15,10428,230.13671848144386,53137.78251692141,True,176,11732.216507970172,104972.40101870275
176,2020-07-16,10854,230.13671848144386,53137.78251692141,True,177,12140.598648896295,104972.40101870275
177,2020-07-17,11191,230.13671848144386,53137.78251692141,True,178,12561.307329029974,104972.40101870275
178,2020-07-18,11483,230.13671848144386,53137.78251692141,True,179,12994.58235274951,104972.40101870275
179,2020-07-19,11891,230.13671848144386,53137.78251692141,True,180,13440.658837321449,104972.40101870275
180,2020-07-20,12334,230.13671848144386,53137.78251692141,True,181,13899.766418650222,104972.40101870275
181,2020-07-21,12774,230.13671848144386,53137.78251692141,True,182,14372.128420567256,104972.40101870275
182,2020-07-22,13164,230.13671848144386,53137.78251692141,True,183,14857.96098867941,104972.40101870275
183,2020-07-23,13613,230.13671848144386,53137.78251692141,True,184,15357.472190116276,104972.40101870275
184,2020-07-24,14263,230.13671848144386,53137.78251692141,True,185,15870.861080857943,104972.40101870275
185,2020-07-25,14929,230.13671848144386,53137.78251692141,True,186,16398.316742686966,104972.40101870275
186,2020-07-26,15463,230.13671848144386,53137.78251692141,True,187,16940.01729218992,104972.40101870275
187,2020-07-27,15988,230.13671848144386,53137.78251692141,True,188,17496.12886463335,104972.40101870275
188,2020-07-28,16571,230.13671848144386,53137.78251692141,True,189,18066.804575952363,104972.40101870275
189,2020-07-29,17158,230.13671848144386,53137.78251692141,True,190,18652.18346651649,104972.40101870275
190,2020-07-30,17859,230.13671848144386,53137.78251692141,True,191,19252.389430771716,104972.40101870275
191,2020-07-31,18574,230.13671848144386,53137.78251692141,True,192,19867.530137297435,104972.40101870275
192,2020-08-01,19443,230.13671848144386,53137.78251692141,True,193,20497.695944256353,104972.40101870275
193,2020-08-02,20206,230.13671848144386,53137.78251692141,True,194,21142.958815650785,104972.40101870275
194,2020-08-03,20754,230.13671848144386,53137.78251692141,True,195,21803.371244223446,104972.40101870275
195,2020-08-04,21438,230.13671848144386,53137.78251692141,True,196,22478.965187250356,104972.40101870275
196,2020-08-05,22299,230.13671848144386,53137.78251692141,True,197,23169.75102185977,104972.40101870275
197,2020-08-06,23280,230.13671848144386,53137.78251692141,True,198,23875.716526868822,104972.40101870275
198,2020-08-07,24166,230.13671848144386,53137.78251692141,True,199,24596.825898451636,104972.40101870275
199,2020-08-08,24961,230.13671848144386,53137.78251692141,True,200,25333.01880723072,104972.40101870275
200,2020-08-09,25805,230.13671848144386,53137.78251692141,True,201,26084.209504612027,104972.40101870275
201,2020-08-10,26800,230.13671848144386,53137.78251692141,True,202,26850.285986353872,104972.40101870275
202,2020-08-11,27938,230.13671848144386,53137.78251692141,True,203,27631.10922146623,104972.40101870275
203,2020-08-12,29088,230.13671848144386,53137.78251692141,True,204,28426.51245457012,104972.40101870275
204,2020-08-13,30369,230.13671848144386,53137.78251692141,True,205,29236.300589803042,104972.40101870275
205,2020-08-14,31381,230.13671848144386,53137.78251692141,True,206,30060.24966422893,104972.40101870275
206,2020-08-15,32607,230.13671848144386,53137.78251692141,True,207,30898.106418493993,104972.40101870275
207,2020-08-16,33755,230.13671848144386,53137.78251692141,True,208,31749.587972161364,104972.40101870275
208,2020-08-17,34802,230.13671848144386,53137.78251692141,True,209,32614.38161075176,104972.40101870275
209,2020-08-18,35697,230.13671848144386,53137.78251692141,True,210,33492.14469101675,104972.40101870275
210,2020-08-19,36868,230.13671848144386,53137.78251692141,True,211,34382.50467036982,104972.40101870275
211,2020-08-20,37567,230.13671848144386,53137.78251692141,True,212,35285.05926570598,104972.40101870275
212,2020-08-21,38219,230.13671848144386,53137.78251692141,True,213,36199.376746051355,104972.40101870275
213,2020-08-22,38957,230.13671848144386,53137.78251692141,True,214,37124.996362605176,104972.40101870275
214,2020-08-23,39564,230.13671848144386,53137.78251692141,True,215,38061.42891877702,104972.40101870275
215,2020-08-24,40338,230.13671848144386,53137.78251692141,True,216,39008.15748178741,104972.40101870275
216,2020-08-25,41158,230.13671848144386,53137.78251692141,True,217,39964.63823629876,104972.40101870275
217,2020-08-26,41965,230.13671848144386,53137.78251692141,True,218,40930.30147939161,104972.40101870275
218,2020-08-27,42898,230.13671848144386,53137.78251692141,True,219,41904.55275500723,104972.40101870275
219,2020-08-28,43879,230.13671848144386,53137.78251692141,True,220,42886.774124755546,104972.40101870275
220,2020-08-29,44946,230.13671848144386,53137.78251692141,True,221,43876.32557075777,104972.40101870275
221,2020-08-30,45868,230.13671848144386,53137.78251692141,True,222,44872.546524963815,104972.40101870275
222,2020-08-31,46728,230.13671848144386,53137.78251692141,True,223,45874.757518179744,104972.40101870275
223,2020-09-01,47756,230.13671848144386,53137.78251692141,True,224,46882.261940873424,104972.40101870275
224,2020-09-02,48883,230.13671848144386,53137.78251692141,True,225,47894.34790671288,104972.40101870275
225,2020-09-03,49877,230.13671848144386,53137.78251692141,True,226,48910.29020875256,104972.40101870275
226,2020-09-04,50973,230.13671848144386,53137.78251692141,True,227,49929.35235723023,104972.40101870275
227,2020-09-05,52165,230.13671848144386,53137.78251692141,True,228,50950.788687084794,104972.40101870275
228,2020-09-06,53289,230.13671848144386,53137.78251692141,True,229,51973.84652257311,104972.40101870275
229,2020-09-07,54350,230.13671848144386,53137.78251692141,True,230,52997.76838575586,104972.40101870275
230,2020-09-08,55563,230.13671848144386,53137.78251692141,True,231,54021.794235151676,104972.40101870275
231,2020-09-09,56751,230.13671848144386,53137.78251692141,True,232,55045.163720536926,104972.40101870275
232,2020-09-10,57823,230.13671848144386,53137.78251692141,True,233,56067.11843969128,104972.40101870275
233,2020-09-11,58663,230.13671848144386,53137.78251692141,True,234,57086.90418286991,104972.40101870275
234,2020-09-12,59630,230.13671848144386,53137.78251692141,True,235,58103.77315091589,104972.40101870275
235,2020-09-13,60540,230.13671848144386,53137.78251692141,True,236,59116.98613320878,104972.40101870275
236,2020-09-14,61569,230.13671848144386,53137.78251692141,True,237,60125.81463207744,104972.40101870275
237,2020-09-15,62655,230.13671848144386,53137.78251692141,True,238,61129.54292087536,104972.40101870275
238,2020-09-16,63416,230.13671848144386,53137.78251692141,True,239,62127.47002361648,104972.40101870275
239,2020-09-17,64284,230.13671848144386,53137.78251692141,True,240,63118.91160489059,104972.40101870275
240,2020-09-18,65174,230.13671848144386,53137.78251692141,True,241,64103.20175970386,104972.40101870275
241,2020-09-19,65949,230.13671848144386,53137.78251692141,True,242,65079.69469390621,104972.40101870275
242,2020-09-20,66656,230.13671848144386,53137.78251692141,True,243,66047.76628696443,104972.40101870275
243,2020-09-21,67443,230.13671848144386,53137.78251692141,True,244,67006.81552999084,104972.40101870275
244,2020-09-22,68453,230.13671848144386,53137.78251692141,True,245,67956.26583313683,104972.40101870275
245,2020-09-23,69439,230.13671848144386,53137.78251692141,True,246,68895.56619768267,104972.40101870275
246,2020-09-24,70406,230.13671848144386,53137.78251692141,True,247,69824.19224938657,104972.40101870275
247,2020-09-25,71273,230.13671848144386,53137.78251692141,True,248,70741.64713088264,104972.40101870275
248,2020-09-26,71940,230.13671848144386,53137.78251692141,True,249,71647.4622521191,104972.40101870275
249,2020-09-27,72691,230.13671848144386,53137.78251692141,True,250,72541.19789899366,104972.40101870275
250,2020-09-28,73528,230.13671848144386,53137.78251692141,True,251,73422.44370145921,104972.40101870275
251,2020-09-29,74363,230.13671848144386,53137.78251692141,True,252,74290.81896342691,104972.40101870275
252,2020-09-30,75122,230.13671848144386,53137.78251692141,True,253,75145.97285777371,104972.40101870275
253,2020-10-01,76029,230.13671848144386,53137.78251692141,True,254,75987.58449066566,104972.40101870275
254,2020-10-02,76820,230.13671848144386,53137.78251692141,True,255,76815.362840219,104972.40101870275
255,2020-10-03,77646,230.13671848144386,53137.78251692141,True,256,77629.04657524536,104972.40101870275
256,2020-10-04,78434,230.13671848144386,53137.78251692141,True,257,78428.40376045243,104972.40101870275
257,2020-10-05,79117,230.13671848144386,53137.78251692141,True,258,79213.23145499974,104972.40101870275
258,2020-10-06,79796,230.13671848144386,53137.78251692141,True,259,79983.35521174135,104972.40101870275
259,2020-10-07,80404,230.13671848144386,53137.78251692141,True,260,80738.62848482242,104972.40101870275
260,2020-10-08,81019,230.13671848144386,53137.78251692141,True,261,81478.93195353671,104972.40101870275
261,2020-10-09,81696,230.13671848144386,53137.78251692141,True,262,82204.17277050538,104972.40101870275
262,2020-10-10,82453,230.13671848144386,53137.78251692141,True,263,82914.2837423027,104972.40101870275
263,2020-10-11,83137,230.13671848144386,53137.78251692141,True,264,83609.2224506414,104972.40101870275
264,2020-10-12,83756,230.13671848144386,53137.78251692141,True,265,84288.97032214429,104972.40101870275
265,2020-10-13,84391,230.13671848144386,53137.78251692141,True,266,84953.53165457392,104972.40101870275
266,2020-10-14,85005,230.13671848144386,53137.78251692141,True,267,85602.93260718112,104972.40101870275
267,2020-10-15,85469,230.13671848144386,53137.78251692141,True,268,86237.2201625661,104972.40101870275
268,2020-10-16,85758,230.13671848144386,53137.78251692141,True,269,86856.4610671357,104972.40101870275
269,2020-10-17,86289,230.13671848144386,53137.78251692141,True,270,87460.740756892,104972.40101870275
270,2020-10-18,86636,230.13671848144386,53137.78251692141,True,271,88050.16227490809,104972.40101870275
271,2020-10-19,86636,230.13671848144386,53137.78251692141,True,272,88624.84518644253,104972.40101870275
272,2020-10-20,87644,230.13671848144386,53137.78251692141,True,273,89184.9244972234,104972.40101870275
273,2020-10-21,88035,230.13671848144386,53137.78251692141,True,274,89730.54958000036,104972.40101870275
274,2020-10-22,88416,230.13671848144386,53137.78251692141,True,275,90261.88311402246,104972.40101870275
275,2020-10-23,88718,230.13671848144386,53137.78251692141,True,276,90779.10004166224,104972.40101870275
276,2020-10-24,89142,230.13671848144386,53137.78251692141,True,277,91282.38654596695,104972.40101870275
277,2020-10-25,89565,230.13671848144386,53137.78251692141,True,278,91771.93905249228,104972.40101870275
278,2020-10-26,90047,230.13671848144386,53137.78251692141,True,279,92247.96325835424,104972.40101870275
279,2020-10-27,90400,230.13671848144386,53137.78251692141,True,280,92710.67319103213,104972.40101870275
280,2020-10-28,90876,230.13671848144386,53137.78251692141,True,281,93160.29029906925,104972.40101870275
281,2020-10-29,91280,230.13671848144386,53137.78251692141,True,282,93597.04257644985,104972.40101870275
282,2020-10-30,91589,230.13671848144386,53137.78251692141,True,283,94021.16372208289,104972.40101870275
283,2020-10-31,92013,230.13671848144386,53137.78251692141,True,284,94432.89233549817,104972.40101870275
284,2020-11-01,92325,230.13671848144386,53137.78251692141,True,285,94832.4711495562,104972.40101870275
285,2020-11-02,92705,230.13671848144386,53137.78251692141,True,286,95220.146300692,104972.40101870275
286,2020-11-03,93100,230.13671848144386,53137.78251692141,True,287,95596.16663695693,104972.40101870275
287,2020-11-04,93480,230.13671848144386,53137.78251692141,True,288,95960.78306388554,104972.40101870275
288,2020-11-05,93921,230.13671848144386,53137.78251692141,True,289,96314.24792800429,104972.40101870275
289,2020-11-06,94305,230.13671848144386,53137.78251692141,True,290,96656.81443760722,104972.40101870275
290,2020-11-07,94698,230.13671848144386,53137.78251692141,True,291,96988.73612025505,104972.40101870275
