,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,64.42466508890597,92.22493372235148,True,23,0.11236843000312487,183.12362813590917
23,2020-02-14,0,64.42466508890597,92.22493372235148,True,24,0.13433914333239133,183.12362813590917
24,2020-02-15,0,64.42466508890597,92.22493372235148,True,25,0.1606019134851351,183.12362813590917
25,2020-02-16,0,64.42466508890597,92.22493372235148,True,26,0.19199360297990228,183.12362813590917
26,2020-02-17,0,64.42466508890597,92.22493372235148,True,27,0.22951355635932078,183.12362813590917
27,2020-02-18,0,64.42466508890597,92.22493372235148,True,28,0.27435485161564027,183.12362813590917
28,2020-02-19,0,64.42466508890597,92.22493372235148,True,29,0.3279414356165269,183.12362813590917
29,2020-02-20,0,64.42466508890597,92.22493372235148,True,30,0.39197219671515304,183.12362813590917
30,2020-02-21,0,64.42466508890597,92.22493372235148,True,31,0.4684731923962761,183.12362813590917
31,2020-02-22,0,64.42466508890597,92.22493372235148,True,32,0.5598594294340584,183.12362813590917
32,2020-02-23,0,64.42466508890597,92.22493372235148,True,33,0.6690077844940766,183.12362813590917
33,2020-02-24,0,64.42466508890597,92.22493372235148,True,34,0.799342846695783,183.12362813590917
34,2020-02-25,0,64.42466508890597,92.22493372235148,True,35,0.9549376473562398,183.12362813590917
35,2020-02-26,0,64.42466508890597,92.22493372235148,True,36,1.1406313952786502,183.12362813590917
36,2020-02-27,0,64.42466508890597,92.22493372235148,True,37,1.3621664269497453,183.12362813590917
37,2020-02-28,0,64.42466508890597,92.22493372235148,True,38,1.626346563118905,183.12362813590917
38,2020-02-29,0,64.42466508890597,92.22493372235148,True,39,1.9412188690241332,183.12362813590917
39,2020-03-01,0,64.42466508890597,92.22493372235148,True,40,2.3162803500704916,183.12362813590917
40,2020-03-02,0,64.42466508890597,92.22493372235148,True,41,2.7627102475758436,183.12362813590917
41,2020-03-03,0,64.42466508890597,92.22493372235148,True,42,3.2936271556043146,183.12362813590917
42,2020-03-04,0,64.42466508890597,92.22493372235148,True,43,3.9243679331895422,183.12362813590917
43,2020-03-05,0,64.42466508890597,92.22493372235148,True,44,4.672782053388926,183.12362813590917
44,2020-03-06,0,64.42466508890597,92.22493372235148,True,45,5.559530276651803,183.12362813590917
45,2020-03-07,0,64.42466508890597,92.22493372235148,True,46,6.608369995243227,183.12362813590917
46,2020-03-08,0,64.42466508890597,92.22493372235148,True,47,7.846400922073828,183.12362813590917
47,2020-03-09,0,64.42466508890597,92.22493372235148,True,48,9.304233762449645,183.12362813590917
48,2020-03-10,0,64.42466508890597,92.22493372235148,True,49,11.016031164454537,183.12362813590917
49,2020-03-11,0,64.42466508890597,92.22493372235148,True,50,13.019355182517593,183.12362813590917
50,2020-03-12,0,64.42466508890597,92.22493372235148,True,51,15.35474018660541,183.12362813590917
51,2020-03-13,0,64.42466508890597,92.22493372235148,True,52,18.064897397838898,183.12362813590917
52,2020-03-14,2,64.42466508890597,92.22493372235148,True,53,21.193451547367484,183.12362813590917
53,2020-03-15,10,64.42466508890597,92.22493372235148,True,54,24.78311798306344,183.12362813590917
54,2020-03-16,17,64.42466508890597,92.22493372235148,True,55,28.873257913675012,183.12362813590917
55,2020-03-17,33,64.42466508890597,92.22493372235148,True,56,33.49680864286901,183.12362813590917
56,2020-03-18,36,64.42466508890597,92.22493372235148,True,57,38.676680314797174,183.12362813590917
57,2020-03-19,42,64.42466508890597,92.22493372235148,True,58,44.42183970258612,183.12362813590917
58,2020-03-20,42,64.42466508890597,92.22493372235148,True,59,50.72345176696272,183.12362813590917
59,2020-03-21,70,64.42466508890597,92.22493372235148,True,60,57.55159210759651,183.12362813590917
60,2020-03-22,70,64.42466508890597,92.22493372235148,True,61,64.85313397064157,183.12362813590917
61,2020-03-23,77,64.42466508890597,92.22493372235148,True,62,72.55140183213082,183.12362813590917
62,2020-03-24,84,64.42466508890597,92.22493372235148,True,63,80.54803090338389,183.12362813590917
63,2020-03-25,91,64.42466508890597,92.22493372235148,True,64,88.72717315044473,183.12362813590917
64,2020-03-26,107,64.42466508890597,92.22493372235148,True,65,96.96179070386664,183.12362813590917
65,2020-03-27,107,64.42466508890597,92.22493372235148,True,66,105.12137013135141,183.12362813590917
66,2020-03-28,119,64.42466508890597,92.22493372235148,True,67,113.08009091814264,183.12362813590917
67,2020-03-29,119,64.42466508890597,92.22493372235148,True,68,120.72438207373071,183.12362813590917
68,2020-03-30,135,64.42466508890597,92.22493372235148,True,69,127.95893434088958,183.12362813590917
69,2020-03-31,135,64.42466508890597,92.22493372235148,True,70,134.71055880413803,183.12362813590917
70,2020-04-01,143,64.42466508890597,92.22493372235148,True,71,140.9296962100886,183.12362813590917
71,2020-04-02,146,64.42466508890597,92.22493372235148,True,72,146.58977078451937,183.12362813590917
72,2020-04-03,153,64.42466508890597,92.22493372235148,True,73,151.68486063845702,183.12362813590917
73,2020-04-04,155,64.42466508890597,92.22493372235148,True,74,156.2262868824657,183.12362813590917
74,2020-04-05,159,64.42466508890597,92.22493372235148,True,75,160.23871679903058,183.12362813590917
75,2020-04-06,165,64.42466508890597,92.22493372235148,True,76,163.75627484161686,183.12362813590917
76,2020-04-07,165,64.42466508890597,92.22493372235148,True,77,166.81900915512315,183.12362813590917
77,2020-04-08,167,64.42466508890597,92.22493372235148,True,78,169.46991286525196,183.12362813590917
78,2020-04-09,171,64.42466508890597,92.22493372235148,True,79,171.7525750576564,183.12362813590917
79,2020-04-10,171,64.42466508890597,92.22493372235148,True,80,173.70944719978212,183.12362813590917
80,2020-04-11,175,64.42466508890597,92.22493372235148,True,81,175.3806565551476,183.12362813590917
81,2020-04-12,175,64.42466508890597,92.22493372235148,True,82,176.80327256632597,183.12362813590917
