,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,64.46077356056448,92.46196773764872,True,35,0.9540608231472076,183.0119277704993
35,2020-02-26,0,64.46077356056448,92.46196773764872,True,36,1.1394747120156594,183.0119277704993
36,2020-02-27,0,64.46077356056448,92.46196773764872,True,37,1.3606557602235407,183.0119277704993
37,2020-02-28,0,64.46077356056448,92.46196773764872,True,38,1.6243903322549156,183.0119277704993
38,2020-02-29,0,64.46077356056448,92.46196773764872,True,39,1.9387044199002001,183.0119277704993
39,2020-03-01,0,64.46077356056448,92.46196773764872,True,40,2.3130697548535166,183.0119277704993
40,2020-03-02,0,64.46077356056448,92.46196773764872,True,41,2.7586354999148806,183.0119277704993
41,2020-03-03,0,64.46077356056448,92.46196773764872,True,42,3.2884847797713506,183.0119277704993
42,2020-03-04,0,64.46077356056448,92.46196773764872,True,43,3.917913090342431,183.0119277704993
43,2020-03-05,0,64.46077356056448,92.46196773764872,True,44,4.664722327098531,183.0119277704993
44,2020-03-06,0,64.46077356056448,92.46196773764872,True,45,5.549519464659619,183.0119277704993
45,2020-03-07,0,64.46077356056448,92.46196773764872,True,46,6.596002438033784,183.0119277704993
46,2020-03-08,0,64.46077356056448,92.46196773764872,True,47,7.831207173843793,183.0119277704993
47,2020-03-09,0,64.46077356056448,92.46196773764872,True,48,9.285678765205231,183.0119277704993
48,2020-03-10,0,64.46077356056448,92.46196773764872,True,49,10.993516520184588,183.0119277704993
49,2020-03-11,0,64.46077356056448,92.46196773764872,True,50,12.992227611252464,183.0119277704993
50,2020-03-12,0,64.46077356056448,92.46196773764872,True,51,15.322308756647665,183.0119277704993
51,2020-03-13,0,64.46077356056448,92.46196773764872,True,52,18.026462516714634,183.0119277704993
52,2020-03-14,2,64.46077356056448,92.46196773764872,True,53,21.148348842030153,183.0119277704993
53,2020-03-15,10,64.46077356056448,92.46196773764872,True,54,24.730779838545896,183.0119277704993
54,2020-03-16,17,64.46077356056448,92.46196773764872,True,55,28.81329428827008,183.0119277704993
55,2020-03-17,33,64.46077356056448,92.46196773764872,True,56,33.42910654306975,183.0119277704993
56,2020-03-18,36,64.46077356056448,92.46196773764872,True,57,38.60151781570535,183.0119277704993
57,2020-03-19,42,64.46077356056448,92.46196773764872,True,58,44.34000574293635,183.0119277704993
58,2020-03-20,42,64.46077356056448,92.46196773764872,True,59,50.63635770918797,183.0119277704993
59,2020-03-21,70,64.46077356056448,92.46196773764872,True,60,57.46135640518589,183.0119277704993
60,2020-03-22,70,64.46077356056448,92.46196773764872,True,61,64.76261891626936,183.0119277704993
61,2020-03-23,77,64.46077356056448,92.46196773764872,True,62,72.46418307281905,183.0119277704993
62,2020-03-24,84,64.46077356056448,92.46196773764872,True,63,80.46828739311883,183.0119277704993
63,2020-03-25,91,64.46077356056448,92.46196773764872,True,64,88.65949722062794,183.0119277704993
64,2020-03-26,107,64.46077356056448,92.46196773764872,True,65,96.91093280558827,183.0119277704993
65,2020-03-27,107,64.46077356056448,92.46196773764872,True,66,105.09194676796118,183.0119277704993
66,2020-03-28,119,64.46077356056448,92.46196773764872,True,67,113.07629316385578,183.0119277704993
67,2020-03-29,119,64.46077356056448,92.46196773764872,True,68,120.74972294358228,183.0119277704993
68,2020-03-30,135,64.46077356056448,92.46196773764872,True,69,128.01606575857397,183.0119277704993
69,2020-03-31,135,64.46077356056448,92.46196773764872,True,70,134.8011753461865,183.0119277704993
70,2020-04-01,143,64.46077356056448,92.46196773764872,True,71,141.0545272211964,183.0119277704993
71,2020-04-02,146,64.46077356056448,92.46196773764872,True,72,146.74864894502116,183.0119277704993
72,2020-04-03,153,64.46077356056448,92.46196773764872,True,73,151.87684635539125,183.0119277704993
73,2020-04-04,155,64.46077356056448,92.46196773764872,True,74,156.44982477252432,183.0119277704993
74,2020-04-05,159,64.46077356056448,92.46196773764872,True,75,160.4918021824257,183.0119277704993
75,2020-04-06,165,64.46077356056448,92.46196773764872,True,76,164.03661282619544,183.0119277704993
76,2020-04-07,165,64.46077356056448,92.46196773764872,True,77,167.12415471249975,183.0119277704993
77,2020-04-08,167,64.46077356056448,92.46196773764872,True,78,169.79738585481218,183.0119277704993
78,2020-04-09,171,64.46077356056448,92.46196773764872,True,79,172.0999486125149,183.0119277704993
79,2020-04-10,171,64.46077356056448,92.46196773764872,True,80,174.07441096653199,183.0119277704993
