,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,18,62.848895231033644,206.36234652304907,True,25,1.007922141653588,410.60462458494226
25,2020-02-16,20,62.848895231033644,206.36234652304907,True,26,1.1809562203082626,410.60462458494226
26,2020-02-17,22,62.848895231033644,206.36234652304907,True,27,1.383595933694058,410.60462458494226
27,2020-02-18,22,62.848895231033644,206.36234652304907,True,28,1.6208695532618786,410.60462458494226
28,2020-02-19,23,62.848895231033644,206.36234652304907,True,29,1.8986455394668451,410.60462458494226
29,2020-02-20,24,62.848895231033644,206.36234652304907,True,30,2.22376779268503,410.60462458494226
30,2020-02-21,26,62.848895231033644,206.36234652304907,True,31,2.6042107577798723,410.60462458494226
31,2020-02-22,26,62.848895231033644,206.36234652304907,True,32,3.0492565672931518,410.60462458494226
32,2020-02-23,28,62.848895231033644,206.36234652304907,True,33,3.569696353191633,410.60462458494226
33,2020-02-24,30,62.848895231033644,206.36234652304907,True,34,4.178057648915737,410.60462458494226
34,2020-02-25,31,62.848895231033644,206.36234652304907,True,35,4.888859372217186,410.60462458494226
35,2020-02-26,32,62.848895231033644,206.36234652304907,True,36,5.718895132374464,410.60462458494226
36,2020-02-27,32,62.848895231033644,206.36234652304907,True,37,6.687544422848875,410.60462458494226
37,2020-02-28,34,62.848895231033644,206.36234652304907,True,38,7.817109490444998,410.60462458494226
38,2020-02-29,39,62.848895231033644,206.36234652304907,True,39,9.133173127973082,410.60462458494226
39,2020-03-01,40,62.848895231033644,206.36234652304907,True,40,10.66496909854577,410.60462458494226
40,2020-03-02,41,62.848895231033644,206.36234652304907,True,41,12.445752118380145,410.60462458494226
41,2020-03-03,42,62.848895231033644,206.36234652304907,True,42,14.513148045445186,410.60462458494226
42,2020-03-04,42,62.848895231033644,206.36234652304907,True,43,16.90945691581101,410.60462458494226
43,2020-03-05,44,62.848895231033644,206.36234652304907,True,44,19.68187160137827,410.60462458494226
44,2020-03-06,45,62.848895231033644,206.36234652304907,True,45,22.88256318474743,410.60462458494226
45,2020-03-07,45,62.848895231033644,206.36234652304907,True,46,26.568571045678947,410.60462458494226
46,2020-03-08,45,62.848895231033644,206.36234652304907,True,47,30.801422041395686,410.60462458494226
47,2020-03-09,45,62.848895231033644,206.36234652304907,True,48,35.64639071199178,410.60462458494226
48,2020-03-10,47,62.848895231033644,206.36234652304907,True,49,41.1713038262391,410.60462458494226
49,2020-03-11,48,62.848895231033644,206.36234652304907,True,50,47.44479165770408,410.60462458494226
50,2020-03-12,49,62.848895231033644,206.36234652304907,True,51,54.53390017856953,410.60462458494226
51,2020-03-13,50,62.848895231033644,206.36234652304907,True,52,62.50100871745437,410.60462458494226
52,2020-03-14,53,62.848895231033644,206.36234652304907,True,53,71.40005224207437,410.60462458494226
53,2020-03-15,59,62.848895231033644,206.36234652304907,True,54,81.27213013692561,410.60462458494226
54,2020-03-16,67,62.848895231033644,206.36234652304907,True,55,92.14069365301002,410.60462458494226
55,2020-03-17,77,62.848895231033644,206.36234652304907,True,56,104.00663437423813,410.60462458494226
56,2020-03-18,100,62.848895231033644,206.36234652304907,True,57,116.84372865826377,410.60462458494226
57,2020-03-19,108,62.848895231033644,206.36234652304907,True,58,130.59500044080883,410.60462458494226
58,2020-03-20,135,62.848895231033644,206.36234652304907,True,59,145.17061224019747,410.60462458494226
59,2020-03-21,153,62.848895231033644,206.36234652304907,True,60,160.44784737676414,410.60462458494226
60,2020-03-22,169,62.848895231033644,206.36234652304907,True,61,176.273583277385,410.60462458494226
61,2020-03-23,195,62.848895231033644,206.36234652304907,True,62,192.46937901036728,410.60462458494226
62,2020-03-24,215,62.848895231033644,206.36234652304907,True,63,208.83894539977967,410.60462458494226
63,2020-03-25,235,62.848895231033644,206.36234652304907,True,64,225.17739925125636,410.60462458494226
64,2020-03-26,252,62.848895231033644,206.36234652304907,True,65,241.28140607226243,410.60462458494226
65,2020-03-27,267,62.848895231033644,206.36234652304907,True,66,256.95916129539114,410.60462458494226
66,2020-03-28,283,62.848895231033644,206.36234652304907,True,67,272.03918837328536,410.60462458494226
67,2020-03-29,298,62.848895231033644,206.36234652304907,True,68,286.3771357747091,410.60462458494226
68,2020-03-30,306,62.848895231033644,206.36234652304907,True,69,299.86008173452956,410.60462458494226
69,2020-03-31,322,62.848895231033644,206.36234652304907,True,70,312.40822710666924,410.60462458494226
70,2020-04-01,329,62.848895231033644,206.36234652304907,True,71,323.9741936150327,410.60462458494226
71,2020-04-02,339,62.848895231033644,206.36234652304907,True,72,334.5403893746781,410.60462458494226
72,2020-04-03,348,62.848895231033644,206.36234652304907,True,73,344.11503047969495,410.60462458494226
73,2020-04-04,355,62.848895231033644,206.36234652304907,True,74,352.727422646896,410.60462458494226
74,2020-04-05,363,62.848895231033644,206.36234652304907,True,75,360.4230374912688,410.60462458494226
75,2020-04-06,373,62.848895231033644,206.36234652304907,True,76,367.25879952049456,410.60462458494226
76,2020-04-07,376,62.848895231033644,206.36234652304907,True,77,373.2988655954668,410.60462458494226
77,2020-04-08,379,62.848895231033644,206.36234652304907,True,78,378.6110530791438,410.60462458494226
78,2020-04-09,380,62.848895231033644,206.36234652304907,True,79,383.2639705014147,410.60462458494226
79,2020-04-10,382,62.848895231033644,206.36234652304907,True,80,387.3248305499195,410.60462458494226
80,2020-04-11,385,62.848895231033644,206.36234652304907,True,81,390.8578784440476,410.60462458494226
81,2020-04-12,388,62.848895231033644,206.36234652304907,True,82,393.9233446328079,410.60462458494226
82,2020-04-13,393,62.848895231033644,206.36234652304907,True,83,396.5768233958576,410.60462458494226
83,2020-04-14,393,62.848895231033644,206.36234652304907,True,84,398.868982656365,410.60462458494226
84,2020-04-15,395,62.848895231033644,206.36234652304907,True,85,400.8455204395968,410.60462458494226
85,2020-04-16,395,62.848895231033644,206.36234652304907,True,86,402.5472964446778,410.60462458494226
