,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,39,63.55402940817826,215.4144479541924,True,39,10.906067413548802,422.5455478418214
39,2020-03-01,40,63.55402940817826,215.4144479541924,True,40,12.603214561065762,422.5455478418214
40,2020-03-02,41,63.55402940817826,215.4144479541924,True,41,14.555308929142488,422.5455478418214
41,2020-03-03,42,63.55402940817826,215.4144479541924,True,42,16.797616603826114,422.5455478418214
42,2020-03-04,42,63.55402940817826,215.4144479541924,True,43,19.369288125539168,422.5455478418214
43,2020-03-05,44,63.55402940817826,215.4144479541924,True,44,22.313457269856908,422.5455478418214
44,2020-03-06,45,63.55402940817826,215.4144479541924,True,45,25.67721826533623,422.5455478418214
45,2020-03-07,45,63.55402940817826,215.4144479541924,True,46,29.51143494369422,422.5455478418214
46,2020-03-08,45,63.55402940817826,215.4144479541924,True,47,33.870327169968625,422.5455478418214
47,2020-03-09,45,63.55402940817826,215.4144479541924,True,48,38.81077320285785,422.5455478418214
48,2020-03-10,47,63.55402940817826,215.4144479541924,True,49,44.39126316562005,422.5455478418214
49,2020-03-11,48,63.55402940817826,215.4144479541924,True,50,50.6704409618367,422.5455478418214
50,2020-03-12,49,63.55402940817826,215.4144479541924,True,51,57.705182695384494,422.5455478418214
51,2020-03-13,50,63.55402940817826,215.4144479541924,True,52,65.5481821783111,422.5455478418214
52,2020-03-14,53,63.55402940817826,215.4144479541924,True,53,74.24505137913232,422.5455478418214
53,2020-03-15,59,63.55402940817826,215.4144479541924,True,54,83.83099742004387,422.5455478418214
54,2020-03-16,67,63.55402940817826,215.4144479541924,True,55,94.32720726387643,422.5455478418214
55,2020-03-17,77,63.55402940817826,215.4144479541924,True,56,105.7371519773703,422.5455478418214
56,2020-03-18,100,63.55402940817826,215.4144479541924,True,57,118.04310486061323,422.5455478418214
57,2020-03-19,108,63.55402940817826,215.4144479541924,True,58,131.20323698645197,422.5455478418214
58,2020-03-20,135,63.55402940817826,215.4144479541924,True,59,145.1496910773179,422.5455478418214
59,2020-03-21,153,63.55402940817826,215.4144479541924,True,60,159.78802095270726,422.5455478418214
60,2020-03-22,169,63.55402940817826,215.4144479541924,True,61,174.99830469142262,422.5455478418214
61,2020-03-23,195,63.55402940817826,215.4144479541924,True,62,190.63809192724463,422.5455478418214
62,2020-03-24,215,63.55402940817826,215.4144479541924,True,63,206.5471420267914,422.5455478418214
63,2020-03-25,235,63.55402940817826,215.4144479541924,True,64,222.55367991302853,422.5455478418214
64,2020-03-26,252,63.55402940817826,215.4144479541924,True,65,238.48168197156375,422.5455478418214
65,2020-03-27,267,63.55402940817826,215.4144479541924,True,66,254.1585502103054,422.5455478418214
66,2020-03-28,283,63.55402940817826,215.4144479541924,True,67,269.42247300084193,422.5455478418214
67,2020-03-29,298,63.55402940817826,215.4144479541924,True,68,284.1288191078381,422.5455478418214
68,2020-03-30,306,63.55402940817826,215.4144479541924,True,69,298.1550571388278,422.5455478418214
69,2020-03-31,322,63.55402940817826,215.4144479541924,True,70,311.40390245059774,422.5455478418214
70,2020-04-01,329,63.55402940817826,215.4144479541924,True,71,323.804624006654,422.5455478418214
71,2020-04-02,339,63.55402940817826,215.4144479541924,True,72,335.3126519013417,422.5455478418214
72,2020-04-03,348,63.55402940817826,215.4144479541924,True,73,345.9077809595676,422.5455478418214
73,2020-04-04,355,63.55402940817826,215.4144479541924,True,74,355.5913524229371,422.5455478418214
74,2020-04-05,363,63.55402940817826,215.4144479541924,True,75,364.38281594933693,422.5455478418214
75,2020-04-06,373,63.55402940817826,215.4144479541924,True,76,372.31604139926867,422.5455478418214
76,2020-04-07,376,63.55402940817826,215.4144479541924,True,77,379.43568312461264,422.5455478418214
77,2020-04-08,379,63.55402940817826,215.4144479541924,True,78,385.7938176917605,422.5455478418214
78,2020-04-09,380,63.55402940817826,215.4144479541924,True,79,391.4469944899359,422.5455478418214
79,2020-04-10,382,63.55402940817826,215.4144479541924,True,80,396.45376763038894,422.5455478418214
