,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,53,63.32720765947718,212.46488678882827,True,53,73.49401135114886,418.60903152029783
53,2020-03-15,59,63.32720765947718,212.46488678882827,True,54,83.16482683921129,418.60903152029783
54,2020-03-16,67,63.32720765947718,212.46488678882827,True,55,93.76865441854348,418.60903152029783
55,2020-03-17,77,63.32720765947718,212.46488678882827,True,56,105.30790997089369,418.60903152029783
56,2020-03-18,100,63.32720765947718,212.46488678882827,True,57,117.76222793487676,418.60903152029783
57,2020-03-19,108,63.32720765947718,212.46488678882827,True,58,131.08538193179314,418.60903152029783
58,2020-03-20,135,63.32720765947718,212.46488678882827,True,59,145.20332491494906,418.60903152029783
59,2020-03-21,153,63.32720765947718,212.46488678882827,True,60,160.01377884657177,418.60903152029783
60,2020-03-22,169,63.32720765947718,212.46488678882827,True,61,175.3877046626201,418.60903152029783
61,2020-03-23,195,63.32720765947718,212.46488678882827,True,62,191.1728047399654,418.60903152029783
62,2020-03-24,215,63.32720765947718,212.46488678882827,True,63,207.19896995211434,418.60903152029783
63,2020-03-25,235,63.32720765947718,212.46488678882827,True,64,223.28531952360012,418.60903152029783
64,2020-03-26,252,63.32720765947718,212.46488678882827,True,65,239.24824550489765,418.60903152029783
65,2020-03-27,267,63.32720765947718,212.46488678882827,True,66,254.90971639839418,418.60903152029783
66,2020-03-28,283,63.32720765947718,212.46488678882827,True,67,270.10505293610606,418.60903152029783
67,2020-03-29,298,63.32720765947718,212.46488678882827,True,68,284.6894731930676,418.60903152029783
68,2020-03-30,306,63.32720765947718,212.46488678882827,True,69,298.5428940583225,418.60903152029783
69,2020-03-31,322,63.32720765947718,212.46488678882827,True,70,311.57272811264886,418.60903152029783
70,2020-04-01,329,63.32720765947718,212.46488678882827,True,71,323.7146759677068,418.60903152029783
71,2020-04-02,339,63.32720765947718,212.46488678882827,True,72,334.93173629300713,418.60903152029783
72,2020-04-03,348,63.32720765947718,212.46488678882827,True,73,345.21180782953036,418.60903152029783
73,2020-04-04,355,63.32720765947718,212.46488678882827,True,74,354.5643291203232,418.60903152029783
74,2020-04-05,363,63.32720765947718,212.46488678882827,True,75,363.01640013505147,418.60903152029783
75,2020-04-06,373,63.32720765947718,212.46488678882827,True,76,370.60877463396855,418.60903152029783
76,2020-04-07,376,63.32720765947718,212.46488678882827,True,77,377.39202620554545,418.60903152029783
77,2020-04-08,379,63.32720765947718,212.46488678882827,True,78,383.4230955770812,418.60903152029783
78,2020-04-09,380,63.32720765947718,212.46488678882827,True,79,388.7623377201942,418.60903152029783
79,2020-04-10,382,63.32720765947718,212.46488678882827,True,80,393.4711137165767,418.60903152029783
80,2020-04-11,385,63.32720765947718,212.46488678882827,True,81,397.60991793417764,418.60903152029783
