,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,20,62.789163436324785,205.61277893295525,True,26,1.1405144278240524,409.50525544309215
26,2020-02-17,22,62.789163436324785,205.61277893295525,True,27,1.337712263106119,409.50525544309215
27,2020-02-18,22,62.789163436324785,205.61277893295525,True,28,1.5688756617246715,409.50525544309215
28,2020-02-19,23,62.789163436324785,205.61277893295525,True,29,1.8398059559202495,409.50525544309215
29,2020-02-20,24,62.789163436324785,205.61277893295525,True,30,2.1572770182901677,409.50525544309215
30,2020-02-21,26,62.789163436324785,205.61277893295525,True,31,2.5291914343651576,409.50525544309215
31,2020-02-22,26,62.789163436324785,205.61277893295525,True,32,2.9647591701865763,409.50525544309215
32,2020-02-23,28,62.789163436324785,205.61277893295525,True,33,3.474700981983095,409.50525544309215
33,2020-02-24,30,62.789163436324785,205.61277893295525,True,34,4.07147862729676,409.50525544309215
34,2020-02-25,31,62.789163436324785,205.61277893295525,True,35,4.769553526225473,409.50525544309215
35,2020-02-26,32,62.789163436324785,205.61277893295525,True,36,5.585674793196882,409.50525544309215
36,2020-02-27,32,62.789163436324785,205.61277893295525,True,37,6.539196390550072,409.50525544309215
37,2020-02-28,34,62.789163436324785,205.61277893295525,True,38,7.6524213882608585,409.50525544309215
38,2020-02-29,39,62.789163436324785,205.61277893295525,True,39,8.950968755411186,409.50525544309215
39,2020-03-01,40,62.789163436324785,205.61277893295525,True,40,10.46415452738219,409.50525544309215
40,2020-03-02,41,62.789163436324785,205.61277893295525,True,41,12.22537432673949,409.50525544309215
41,2020-03-03,42,62.789163436324785,205.61277893295525,True,42,14.272467791737103,409.50525544309215
42,2020-03-04,42,62.789163436324785,205.61277893295525,True,43,16.64803723529692,409.50525544309215
43,2020-03-05,44,62.789163436324785,205.61277893295525,True,44,19.399682659179778,409.50525544309215
44,2020-03-06,45,62.789163436324785,205.61277893295525,True,45,22.580103114135383,409.50525544309215
45,2020-03-07,45,62.789163436324785,205.61277893295525,True,46,26.247000700238793,409.50525544309215
46,2020-03-08,45,62.789163436324785,205.61277893295525,True,47,30.462709161282117,409.50525544309215
47,2020-03-09,45,62.789163436324785,205.61277893295525,True,48,35.29345575742146,409.50525544309215
48,2020-03-10,47,62.789163436324785,205.61277893295525,True,49,40.80815567432584,409.50525544309215
49,2020-03-11,48,62.789163436324785,205.61277893295525,True,50,47.076636679132044,409.50525544309215
50,2020-03-12,49,62.789163436324785,205.61277893295525,True,51,54.16720337041831,409.50525544309215
51,2020-03-13,50,62.789163436324785,205.61277893295525,True,52,62.14348139661212,409.50525544309215
52,2020-03-14,53,62.789163436324785,205.61277893295525,True,53,71.06053854486964,409.50525544309215
53,2020-03-15,59,62.789163436324785,205.61277893295525,True,54,80.96036583010954,409.50525544309215
54,2020-03-16,67,62.789163436324785,205.61277893295525,True,55,91.86691727235836,409.50525544309215
55,2020-03-17,77,62.789163436324785,205.61277893295525,True,56,103.78104386716329,409.50525544309215
56,2020-03-18,100,62.789163436324785,205.61277893295525,True,57,116.67579689502791,409.50525544309215
57,2020-03-19,108,62.789163436324785,205.61277893295525,True,58,130.49268877661837,409.50525544309215
58,2020-03-20,135,62.789163436324785,205.61277893295525,True,59,145.1395490434466,409.50525544309215
59,2020-03-21,153,62.789163436324785,205.61277893295525,True,60,160.49056214614453,409.50525544309215
60,2020-03-22,169,62.789163436324785,205.61277893295525,True,61,176.3888995397494,409.50525544309215
61,2020-03-23,195,62.789163436324785,205.61277893295525,True,62,192.65206437102543,409.50525544309215
62,2020-03-24,215,62.789163436324785,205.61277893295525,True,63,209.07969200797314,409.50525544309215
63,2020-03-25,235,62.789163436324785,205.61277893295525,True,64,225.46316493347862,409.50525544309215
64,2020-03-26,252,62.789163436324785,205.61277893295525,True,65,241.59609344005298,409.50525544309215
65,2020-03-27,267,62.789163436324785,205.61277893295525,True,66,257.28456091210666,409.50525544309215
66,2020-03-28,283,62.789163436324785,205.61277893295525,True,67,272.35607436039743,409.50525544309215
67,2020-03-29,298,62.789163436324785,205.61277893295525,True,68,286.6663861645991,409.50525544309215
68,2020-03-30,306,62.789163436324785,205.61277893295525,True,69,300.1037034278947,409.50525544309215
69,2020-03-31,322,62.789163436324785,205.61277893295525,True,70,312.590192252881,409.50525544309215
70,2020-04-01,329,62.789163436324785,205.61277893295525,True,71,324.08103223868426,409.50525544309215
71,2020-04-02,339,62.789163436324785,205.61277893295525,True,72,334.56152270012694,409.50525544309215
72,2020-04-03,348,62.789163436324785,205.61277893295525,True,73,344.0428629516594,409.50525544309215
73,2020-04-04,355,62.789163436324785,205.61277893295525,True,74,352.55723366738977,409.50525544309215
74,2020-04-05,363,62.789163436324785,205.61277893295525,True,75,360.15272536834027,409.50525544309215
75,2020-04-06,373,62.789163436324785,205.61277893295525,True,76,366.8885316074959,409.50525544309215
76,2020-04-07,376,62.789163436324785,205.61277893295525,True,77,372.8306829983488,409.50525544309215
77,2020-04-08,379,62.789163436324785,205.61277893295525,True,78,378.04846877628614,409.50525544309215
78,2020-04-09,380,62.789163436324785,205.61277893295525,True,79,382.61158892452016,409.50525544309215
79,2020-04-10,382,62.789163436324785,205.61277893295525,True,80,386.5880064805112,409.50525544309215
80,2020-04-11,385,62.789163436324785,205.61277893295525,True,81,390.04242453841084,409.50525544309215
81,2020-04-12,388,62.789163436324785,205.61277893295525,True,82,393.03529039435693,409.50525544309215
82,2020-04-13,393,62.789163436324785,205.61277893295525,True,83,395.62222392362577,409.50525544309215
83,2020-04-14,393,62.789163436324785,205.61277893295525,True,84,397.8537727252953,409.50525544309215
84,2020-04-15,395,62.789163436324785,205.61277893295525,True,85,399.7754080326958,409.50525544309215
85,2020-04-16,395,62.789163436324785,205.61277893295525,True,86,401.4276893802649,409.50525544309215
86,2020-04-17,395,62.789163436324785,205.61277893295525,True,87,402.8465402432906,409.50525544309215
