,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
129,2020-05-30,442,64.12605771080389,220.46154386000546,True,130,440.85737058820473,440.9229941079928
130,2020-05-31,442,64.12605771080389,220.46154386000546,True,131,440.8655971425066,440.9229941079928
131,2020-06-01,443,64.12605771080389,220.46154386000546,True,132,440.87279400374035,440.9229941079928
132,2020-06-02,443,64.12605771080389,220.46154386000546,True,133,440.87909002791827,440.9229941079928
133,2020-06-03,443,64.12605771080389,220.46154386000546,True,134,440.8845979524551,440.9229941079928
134,2020-06-04,443,64.12605771080389,220.46154386000546,True,135,440.8894164109243,440.9229941079928
135,2020-06-05,443,64.12605771080389,220.46154386000546,True,136,440.89363169633464,440.9229941079928
136,2020-06-06,443,64.12605771080389,220.46154386000546,True,137,440.89731930423386,440.9229941079928
137,2020-06-07,443,64.12605771080389,220.46154386000546,True,138,440.90054528306547,440.9229941079928
138,2020-06-08,443,64.12605771080389,220.46154386000546,True,139,440.9033674158077,440.9229941079928
139,2020-06-09,443,64.12605771080389,220.46154386000546,True,140,440.90583625393464,440.9229941079928
140,2020-06-10,443,64.12605771080389,220.46154386000546,True,141,440.90799602213036,440.9229941079928
141,2020-06-11,443,64.12605771080389,220.46154386000546,True,142,440.90988540988633,440.9229941079928
142,2020-06-12,443,64.12605771080389,220.46154386000546,True,143,440.9115382641117,440.9229941079928
143,2020-06-13,443,64.12605771080389,220.46154386000546,True,144,440.9129841951196,440.9229941079928
144,2020-06-14,443,64.12605771080389,220.46154386000546,True,145,440.9142491068149,440.9229941079928
145,2020-06-15,445,64.12605771080389,220.46154386000546,True,146,440.9153556605553,440.9229941079928
146,2020-06-16,445,64.12605771080389,220.46154386000546,True,147,440.9163236809796,440.9229941079928
147,2020-06-17,445,64.12605771080389,220.46154386000546,True,148,440.9171705110572,440.9229941079928
148,2020-06-18,446,64.12605771080389,220.46154386000546,True,149,440.91791132271027,440.9229941079928
149,2020-06-19,446,64.12605771080389,220.46154386000546,True,150,440.918559388565,440.9229941079928
150,2020-06-20,446,64.12605771080389,220.46154386000546,True,151,440.9191263196932,440.9229941079928
151,2020-06-21,446,64.12605771080389,220.46154386000546,True,152,440.91962227360125,440.9229941079928
152,2020-06-22,446,64.12605771080389,220.46154386000546,True,153,440.92005613618613,440.9229941079928
153,2020-06-23,446,64.12605771080389,220.46154386000546,True,154,440.9204356809175,440.9229941079928
154,2020-06-24,446,64.12605771080389,220.46154386000546,True,155,440.92076770809575,440.9229941079928
155,2020-06-25,447,64.12605771080389,220.46154386000546,True,156,440.9210581666788,440.9229941079928
156,2020-06-26,447,64.12605771080389,220.46154386000546,True,157,440.9213122608587,440.9229941079928
157,2020-06-27,447,64.12605771080389,220.46154386000546,True,158,440.92153454329764,440.9229941079928
158,2020-06-28,447,64.12605771080389,220.46154386000546,True,159,440.9217289966927,440.9229941079928
159,2020-06-29,447,64.12605771080389,220.46154386000546,True,160,440.9218991051305,440.9229941079928
160,2020-06-30,447,64.12605771080389,220.46154386000546,True,161,440.922047916508,440.9229941079928
161,2020-07-01,447,64.12605771080389,220.46154386000546,True,162,440.92217809714083,440.9229941079928
162,2020-07-02,448,64.12605771080389,220.46154386000546,True,163,440.9222919795341,440.9229941079928
163,2020-07-03,449,64.12605771080389,220.46154386000546,True,164,440.92239160417347,440.9229941079928
164,2020-07-04,449,64.12605771080389,220.46154386000546,True,165,440.92247875608416,440.9229941079928
165,2020-07-05,449,64.12605771080389,220.46154386000546,True,166,440.9225549968132,440.9229941079928
166,2020-07-06,449,64.12605771080389,220.46154386000546,True,167,440.9226216924076,440.9229941079928
167,2020-07-07,449,64.12605771080389,220.46154386000546,True,168,440.92268003789036,440.9229941079928
168,2020-07-08,449,64.12605771080389,220.46154386000546,True,169,440.9227310786715,440.9229941079928
