,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,23,64.57941992746429,224.75774749984558,True,29,5.0909149571308685,449.5154933074071
29,2020-02-20,24,64.57941992746429,224.75774749984558,True,30,5.763576828872713,449.5154933074071
30,2020-02-21,26,64.57941992746429,224.75774749984558,True,31,6.52381274682627,449.5154933074071
31,2020-02-22,26,64.57941992746429,224.75774749984558,True,32,7.382658126429479,449.5154933074071
32,2020-02-23,28,64.57941992746429,224.75774749984558,True,33,8.352436784073587,449.5154933074071
33,2020-02-24,30,64.57941992746429,224.75774749984558,True,34,9.446882730049722,449.5154933074071
34,2020-02-25,31,64.57941992746429,224.75774749984558,True,35,10.681265201254261,449.5154933074071
35,2020-02-26,32,64.57941992746429,224.75774749984558,True,36,12.072514236313696,449.5154933074071
36,2020-02-27,32,64.57941992746429,224.75774749984558,True,37,13.639343088097771,449.5154933074071
37,2020-02-28,34,64.57941992746429,224.75774749984558,True,38,15.402362538509765,449.5154933074071
38,2020-02-29,39,64.57941992746429,224.75774749984558,True,39,17.38418070829174,449.5154933074071
39,2020-03-01,40,64.57941992746429,224.75774749984558,True,40,19.609480231743277,449.5154933074071
40,2020-03-02,41,64.57941992746429,224.75774749984558,True,41,22.10506270276997,449.5154933074071
41,2020-03-03,42,64.57941992746429,224.75774749984558,True,42,24.899848133379635,449.5154933074071
42,2020-03-04,42,64.57941992746429,224.75774749984558,True,43,28.024814878982472,449.5154933074071
43,2020-03-05,44,64.57941992746429,224.75774749984558,True,44,31.512863213658957,449.5154933074071
44,2020-03-06,45,64.57941992746429,224.75774749984558,True,45,35.39858369318926,449.5154933074071
45,2020-03-07,45,64.57941992746429,224.75774749984558,True,46,39.717909923487895,449.5154933074071
46,2020-03-08,45,64.57941992746429,224.75774749984558,True,47,44.507634757365544,449.5154933074071
47,2020-03-09,45,64.57941992746429,224.75774749984558,True,48,49.804769776289916,449.5154933074071
48,2020-03-10,47,64.57941992746429,224.75774749984558,True,49,55.645730766750034,449.5154933074071
49,2020-03-11,48,64.57941992746429,224.75774749984558,True,50,62.06533740997414,449.5154933074071
50,2020-03-12,49,64.57941992746429,224.75774749984558,True,51,69.09562417548052,449.5154933074071
51,2020-03-13,50,64.57941992746429,224.75774749984558,True,52,76.76447189940421,449.5154933074071
52,2020-03-14,53,64.57941992746429,224.75774749984558,True,53,85.09408588096893,449.5154933074071
53,2020-03-15,59,64.57941992746429,224.75774749984558,True,54,94.09936618064376,449.5154933074071
54,2020-03-16,67,64.57941992746429,224.75774749984558,True,55,103.78623808232528,449.5154933074071
55,2020-03-17,77,64.57941992746429,224.75774749984558,True,56,114.15003346429985,449.5154933074071
56,2020-03-18,100,64.57941992746429,224.75774749984558,True,57,125.17403429255474,449.5154933074071
57,2020-03-19,108,64.57941992746429,224.75774749984558,True,58,136.82830404902057,449.5154933074071
58,2020-03-20,135,64.57941992746429,224.75774749984558,True,59,149.0689377435892,449.5154933074071
59,2020-03-21,153,64.57941992746429,224.75774749984558,True,60,161.83785266512544,449.5154933074071
60,2020-03-22,169,64.57941992746429,224.75774749984558,True,61,175.06321781698978,449.5154933074071
61,2020-03-23,195,64.57941992746429,224.75774749984558,True,62,188.66057973445857,449.5154933074071
62,2020-03-24,215,64.57941992746429,224.75774749984558,True,63,202.53468850201975,449.5154933074071
63,2020-03-25,235,64.57941992746429,224.75774749984558,True,64,216.58196559540863,449.5154933074071
64,2020-03-26,252,64.57941992746429,224.75774749984558,True,65,230.6934923955261,449.5154933074071
65,2020-03-27,267,64.57941992746429,224.75774749984558,True,66,244.75834379608602,449.5154933074071
66,2020-03-28,283,64.57941992746429,224.75774749984558,True,67,258.6670536948499,449.5154933074071
67,2020-03-29,298,64.57941992746429,224.75774749984558,True,68,272.31498446743393,449.5154933074071
68,2020-03-30,306,64.57941992746429,224.75774749984558,True,69,285.6053832348775,449.5154933074071
69,2020-03-31,322,64.57941992746429,224.75774749984558,True,70,298.45194205293666,449.5154933074071
70,2020-04-01,329,64.57941992746429,224.75774749984558,True,71,310.7807314341151,449.5154933074071
71,2020-04-02,339,64.57941992746429,224.75774749984558,True,72,322.53143867059117,449.5154933074071
72,2020-04-03,348,64.57941992746429,224.75774749984558,True,73,333.65790527730076,449.5154933074071
73,2020-04-04,355,64.57941992746429,224.75774749984558,True,74,344.1280135015831,449.5154933074071
74,2020-04-05,363,64.57941992746429,224.75774749984558,True,75,353.92301449602695,449.5154933074071
75,2020-04-06,373,64.57941992746429,224.75774749984558,True,76,363.03641755125767,449.5154933074071
76,2020-04-07,376,64.57941992746429,224.75774749984558,True,77,371.472570659184,449.5154933074071
77,2020-04-08,379,64.57941992746429,224.75774749984558,True,78,379.245059739646,449.5154933074071
78,2020-04-09,380,64.57941992746429,224.75774749984558,True,79,386.37504055431833,449.5154933074071
79,2020-04-10,382,64.57941992746429,224.75774749984558,True,80,392.88959754285213,449.5154933074071
80,2020-04-11,385,64.57941992746429,224.75774749984558,True,81,398.820201191053,449.5154933074071
81,2020-04-12,388,64.57941992746429,224.75774749984558,True,82,404.20131303011647,449.5154933074071
82,2020-04-13,393,64.57941992746429,224.75774749984558,True,83,409.06916703788085,449.5154933074071
83,2020-04-14,393,64.57941992746429,224.75774749984558,True,84,413.46073926478533,449.5154933074071
84,2020-04-15,395,64.57941992746429,224.75774749984558,True,85,417.4129044022119,449.5154933074071
85,2020-04-16,395,64.57941992746429,224.75774749984558,True,86,420.9617686730129,449.5154933074071
86,2020-04-17,395,64.57941992746429,224.75774749984558,True,87,424.142162434938,449.5154933074071
87,2020-04-18,398,64.57941992746429,224.75774749984558,True,88,426.9872726557135,449.5154933074071
88,2020-04-19,420,64.57941992746429,224.75774749984558,True,89,429.5283943053587,449.5154933074071
89,2020-04-20,422,64.57941992746429,224.75774749984558,True,90,431.7947801153084,449.5154933074071
90,2020-04-21,425,64.57941992746429,224.75774749984558,True,91,433.8135695564981,449.5154933074071
91,2020-04-22,426,64.57941992746429,224.75774749984558,True,92,435.6097798730125,449.5154933074071
92,2020-04-23,427,64.57941992746429,224.75774749984558,True,93,437.20634425938584,449.5154933074071
93,2020-04-24,428,64.57941992746429,224.75774749984558,True,94,438.624184564779,449.5154933074071
94,2020-04-25,429,64.57941992746429,224.75774749984558,True,95,439.88230809848824,449.5154933074071
95,2020-04-26,429,64.57941992746429,224.75774749984558,True,96,440.9979201102793,449.5154933074071
96,2020-04-27,429,64.57941992746429,224.75774749984558,True,97,441.98654528138496,449.5154933074071
97,2020-04-28,429,64.57941992746429,224.75774749984558,True,98,442.862153073777,449.5154933074071
98,2020-04-29,429,64.57941992746429,224.75774749984558,True,99,443.6372830527496,449.5154933074071
99,2020-04-30,429,64.57941992746429,224.75774749984558,True,100,444.3231673392725,449.5154933074071
100,2020-05-01,429,64.57941992746429,224.75774749984558,True,101,444.92984818866387,449.5154933074071
101,2020-05-02,432,64.57941992746429,224.75774749984558,True,102,445.46628935796986,449.5154933074071
102,2020-05-03,436,64.57941992746429,224.75774749984558,True,103,445.9404804428583,449.5154933074071
103,2020-05-04,438,64.57941992746429,224.75774749984558,True,104,446.3595337609611,449.5154933074071
104,2020-05-05,438,64.57941992746429,224.75774749984558,True,105,446.72977365493875,449.5154933074071
105,2020-05-06,439,64.57941992746429,224.75774749984558,True,106,447.05681830472673,449.5154933074071
106,2020-05-07,440,64.57941992746429,224.75774749984558,True,107,447.345654291111,449.5154933074071
107,2020-05-08,440,64.57941992746429,224.75774749984558,True,108,447.6007042559279,449.5154933074071
108,2020-05-09,440,64.57941992746429,224.75774749984558,True,109,447.8258880691988,449.5154933074071
109,2020-05-10,440,64.57941992746429,224.75774749984558,True,110,448.0246779496752,449.5154933074071
110,2020-05-11,440,64.57941992746429,224.75774749984558,True,111,448.20014799998984,449.5154933074071
111,2020-05-12,440,64.57941992746429,224.75774749984558,True,112,448.3550186167392,449.5154933074071
112,2020-05-13,440,64.57941992746429,224.75774749984558,True,113,448.4916962239321,449.5154933074071
113,2020-05-14,440,64.57941992746429,224.75774749984558,True,114,448.61230875887253,449.5154933074071
114,2020-05-15,440,64.57941992746429,224.75774749984558,True,115,448.71873731537255,449.5154933074071
115,2020-05-16,440,64.57941992746429,224.75774749984558,True,116,448.8126443222621,449.5154933074071
116,2020-05-17,440,64.57941992746429,224.75774749984558,True,117,448.8954986069434,449.5154933074071
117,2020-05-18,440,64.57941992746429,224.75774749984558,True,118,448.96859766534516,449.5154933074071
118,2020-05-19,440,64.57941992746429,224.75774749984558,True,119,449.03308743179764,449.5154933074071
119,2020-05-20,440,64.57941992746429,224.75774749984558,True,120,449.08997981562976,449.5154933074071
120,2020-05-21,440,64.57941992746429,224.75774749984558,True,121,449.1401682459923,449.5154933074071
121,2020-05-22,441,64.57941992746429,224.75774749984558,True,122,449.18444144275895,449.5154933074071
122,2020-05-23,441,64.57941992746429,224.75774749984558,True,123,449.22349560943263,449.5154933074071
123,2020-05-24,441,64.57941992746429,224.75774749984558,True,124,449.2579452238225,449.5154933074071
124,2020-05-25,441,64.57941992746429,224.75774749984558,True,125,449.28833258382167,449.5154933074071
125,2020-05-26,441,64.57941992746429,224.75774749984558,True,126,449.3151362488512,449.5154933074071
126,2020-05-27,441,64.57941992746429,224.75774749984558,True,127,449.3387785023551,449.5154933074071
127,2020-05-28,441,64.57941992746429,224.75774749984558,True,128,449.3596319470251,449.5154933074071
128,2020-05-29,442,64.57941992746429,224.75774749984558,True,129,449.3780253321126,449.5154933074071
129,2020-05-30,442,64.57941992746429,224.75774749984558,True,130,449.3942487011216,449.5154933074071
130,2020-05-31,442,64.57941992746429,224.75774749984558,True,131,449.40855793827654,449.5154933074071
131,2020-06-01,443,64.57941992746429,224.75774749984558,True,132,449.4211787833094,449.5154933074071
132,2020-06-02,443,64.57941992746429,224.75774749984558,True,133,449.43231037621797,449.5154933074071
133,2020-06-03,443,64.57941992746429,224.75774749984558,True,134,449.4421283866152,449.5154933074071
134,2020-06-04,443,64.57941992746429,224.75774749984558,True,135,449.45078777603345,449.5154933074071
135,2020-06-05,443,64.57941992746429,224.75774749984558,True,136,449.4584252359879,449.5154933074071
136,2020-06-06,443,64.57941992746429,224.75774749984558,True,137,449.4651613396665,449.5154933074071
137,2020-06-07,443,64.57941992746429,224.75774749984558,True,138,449.47110244073474,449.5154933074071
138,2020-06-08,443,64.57941992746429,224.75774749984558,True,139,449.47634234885953,449.5154933074071
139,2020-06-09,443,64.57941992746429,224.75774749984558,True,140,449.4809638081179,449.5154933074071
140,2020-06-10,443,64.57941992746429,224.75774749984558,True,141,449.48503980140964,449.5154933074071
141,2020-06-11,443,64.57941992746429,224.75774749984558,True,142,449.4886347012972,449.5154933074071
142,2020-06-12,443,64.57941992746429,224.75774749984558,True,143,449.4918052853104,449.5154933074071
143,2020-06-13,443,64.57941992746429,224.75774749984558,True,144,449.4946016316451,449.5154933074071
144,2020-06-14,443,64.57941992746429,224.75774749984558,True,145,449.4970679093207,449.5154933074071
145,2020-06-15,445,64.57941992746429,224.75774749984558,True,146,449.499243075212,449.5154933074071
146,2020-06-16,445,64.57941992746429,224.75774749984558,True,147,449.50116148891476,449.5154933074071
147,2020-06-17,445,64.57941992746429,224.75774749984558,True,148,449.50285345511975,449.5154933074071
148,2020-06-18,446,64.57941992746429,224.75774749984558,True,149,449.5043457020322,449.5154933074071
149,2020-06-19,446,64.57941992746429,224.75774749984558,True,150,449.5056618033699,449.5154933074071
150,2020-06-20,446,64.57941992746429,224.75774749984558,True,151,449.50682255058877,449.5154933074071
151,2020-06-21,446,64.57941992746429,224.75774749984558,True,152,449.50784628120226,449.5154933074071
152,2020-06-22,446,64.57941992746429,224.75774749984558,True,153,449.50874916836904,449.5154933074071
153,2020-06-23,446,64.57941992746429,224.75774749984558,True,154,449.50954547631636,449.5154933074071
154,2020-06-24,446,64.57941992746429,224.75774749984558,True,155,449.51024778562737,449.5154933074071
155,2020-06-25,447,64.57941992746429,224.75774749984558,True,156,449.51086719194615,449.5154933074071
156,2020-06-26,447,64.57941992746429,224.75774749984558,True,157,449.5114134812357,449.5154933074071
157,2020-06-27,447,64.57941992746429,224.75774749984558,True,158,449.51189528435503,449.5154933074071
158,2020-06-28,447,64.57941992746429,224.75774749984558,True,159,449.51232021339456,449.5154933074071
159,2020-06-29,447,64.57941992746429,224.75774749984558,True,160,449.5126949819222,449.5154933074071
160,2020-06-30,447,64.57941992746429,224.75774749984558,True,161,449.5130255110383,449.5154933074071
161,2020-07-01,447,64.57941992746429,224.75774749984558,True,162,449.51331702291367,449.5154933074071
162,2020-07-02,448,64.57941992746429,224.75774749984558,True,163,449.51357412328844,449.5154933074071
163,2020-07-03,449,64.57941992746429,224.75774749984558,True,164,449.51380087423325,449.5154933074071
164,2020-07-04,449,64.57941992746429,224.75774749984558,True,165,449.514000858323,449.5154933074071
165,2020-07-05,449,64.57941992746429,224.75774749984558,True,166,449.5141772352362,449.5154933074071
166,2020-07-06,449,64.57941992746429,224.75774749984558,True,167,449.51433279167304,449.5154933074071
167,2020-07-07,449,64.57941992746429,224.75774749984558,True,168,449.5144699853822,449.5154933074071
168,2020-07-08,449,64.57941992746429,224.75774749984558,True,169,449.51459098399044,449.5154933074071
169,2020-07-09,449,64.57941992746429,224.75774749984558,True,170,449.5146976992497,449.5154933074071
170,2020-07-10,449,64.57941992746429,224.75774749984558,True,171,449.51479181724017,449.5154933074071
171,2020-07-11,451,64.57941992746429,224.75774749984558,True,172,449.5148748250099,449.5154933074071
172,2020-07-12,451,64.57941992746429,224.75774749984558,True,173,449.5149480340688,449.5154933074071
173,2020-07-13,451,64.57941992746429,224.75774749984558,True,174,449.5150126011101,449.5154933074071
174,2020-07-14,451,64.57941992746429,224.75774749984558,True,175,449.51506954628496,449.5154933074071
175,2020-07-15,451,64.57941992746429,224.75774749984558,True,176,449.5151197693211,449.5154933074071
176,2020-07-16,451,64.57941992746429,224.75774749984558,True,177,449.51516406373736,449.5154933074071
177,2020-07-17,451,64.57941992746429,224.75774749984558,True,178,449.51520312938163,449.5154933074071
178,2020-07-18,451,64.57941992746429,224.75774749984558,True,179,449.51523758348804,449.5154933074071
179,2020-07-19,451,64.57941992746429,224.75774749984558,True,180,449.515267970429,449.5154933074071
180,2020-07-20,451,64.57941992746429,224.75774749984558,True,181,449.5152947703161,449.5154933074071
181,2020-07-21,451,64.57941992746429,224.75774749984558,True,182,449.51531840658606,449.5154933074071
182,2020-07-22,455,64.57941992746429,224.75774749984558,True,183,449.5153392526907,449.5154933074071
183,2020-07-23,455,64.57941992746429,224.75774749984558,True,184,449.5153576379974,449.5154933074071
184,2020-07-24,458,64.57941992746429,224.75774749984558,True,185,449.5153738529932,449.5154933074071
185,2020-07-25,458,64.57941992746429,224.75774749984558,True,186,449.5153881538744,449.5154933074071
186,2020-07-26,458,64.57941992746429,224.75774749984558,True,187,449.5154007665944,449.5154933074071
187,2020-07-27,462,64.57941992746429,224.75774749984558,True,188,449.51541189043354,449.5154933074071
188,2020-07-28,467,64.57941992746429,224.75774749984558,True,189,449.51542170114845,449.5154933074071
189,2020-07-29,467,64.57941992746429,224.75774749984558,True,190,449.5154303537479,449.5154933074071
190,2020-07-30,467,64.57941992746429,224.75774749984558,True,191,449.5154379849427,449.5154933074071
191,2020-07-31,467,64.57941992746429,224.75774749984558,True,192,449.51544471530565,449.5154933074071
192,2020-08-01,474,64.57941992746429,224.75774749984558,True,193,449.51545065117625,449.5154933074071
193,2020-08-02,475,64.57941992746429,224.75774749984558,True,194,449.5154558863411,449.5154933074071
194,2020-08-03,474,64.57941992746429,224.75774749984558,True,195,449.5154605035157,449.5154933074071
195,2020-08-04,476,64.57941992746429,224.75774749984558,True,196,449.51546457565144,449.5154933074071
196,2020-08-05,476,64.57941992746429,224.75774749984558,True,197,449.51546816708776,449.5154933074071
197,2020-08-06,477,64.57941992746429,224.75774749984558,True,198,449.51547133456944,449.5154933074071
198,2020-08-07,477,64.57941992746429,224.75774749984558,True,199,449.5154741281426,449.5154933074071
199,2020-08-08,479,64.57941992746429,224.75774749984558,True,200,449.5154765919455,449.5154933074071
200,2020-08-09,477,64.57941992746429,224.75774749984558,True,201,449.5154787649064,449.5154933074071
201,2020-08-10,477,64.57941992746429,224.75774749984558,True,202,449.515480681358,449.5154933074071
202,2020-08-11,480,64.57941992746429,224.75774749984558,True,203,449.5154823715801,449.5154933074071
203,2020-08-12,481,64.57941992746429,224.75774749984558,True,204,449.5154838622782,449.5154933074071
204,2020-08-13,481,64.57941992746429,224.75774749984558,True,205,449.51548517700536,449.5154933074071
205,2020-08-14,481,64.57941992746429,224.75774749984558,True,206,449.5154863365342,449.5154933074071
206,2020-08-15,482,64.57941992746429,224.75774749984558,True,207,449.5154873591853,449.5154933074071
207,2020-08-16,484,64.57941992746429,224.75774749984558,True,208,449.51548826111656,449.5154933074071
208,2020-08-17,485,64.57941992746429,224.75774749984558,True,209,449.51548905657836,449.5154933074071
