,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,429,63.97363206147201,218.9443676998781,True,99,434.26916586676026,437.8864607382701
99,2020-04-30,429,63.97363206147201,218.9443676998781,True,100,434.72822250001434,437.8864607382701
100,2020-05-01,429,63.97363206147201,218.9443676998781,True,101,435.1294286037093,437.8864607382701
101,2020-05-02,432,63.97363206147201,218.9443676998781,True,102,435.4799864557074,437.8864607382701
102,2020-05-03,436,63.97363206147201,218.9443676998781,True,103,435.7862226655395,437.8864607382701
103,2020-05-04,438,63.97363206147201,218.9443676998781,True,104,436.053689604989,437.8864607382701
104,2020-05-05,438,63.97363206147201,218.9443676998781,True,105,436.28725631443797,437.8864607382701
105,2020-05-06,439,63.97363206147201,218.9443676998781,True,106,436.4911896681202,437.8864607382701
106,2020-05-07,440,63.97363206147201,218.9443676998781,True,107,436.6692266087907,437.8864607382701
107,2020-05-08,440,63.97363206147201,218.9443676998781,True,108,436.82463825796907,437.8864607382701
108,2020-05-09,440,63.97363206147201,218.9443676998781,True,109,436.96028668191104,437.8864607382701
109,2020-05-10,440,63.97363206147201,218.9443676998781,True,110,437.07867505338,437.8864607382701
110,2020-05-11,440,63.97363206147201,218.9443676998781,True,111,437.18199190076945,437.8864607382701
111,2020-05-12,440,63.97363206147201,218.9443676998781,True,112,437.2721500832454,437.8864607382701
112,2020-05-13,440,63.97363206147201,218.9443676998781,True,113,437.35082107627966,437.8864607382701
113,2020-05-14,440,63.97363206147201,218.9443676998781,True,114,437.4194650982618,437.8864607382701
114,2020-05-15,440,63.97363206147201,218.9443676998781,True,115,437.4793575571669,437.8864607382701
115,2020-05-16,440,63.97363206147201,218.9443676998781,True,116,437.5316122474034,437.8864607382701
116,2020-05-17,440,63.97363206147201,218.9443676998781,True,117,437.577201681458,437.8864607382701
117,2020-05-18,440,63.97363206147201,218.9443676998781,True,118,437.61697489904503,437.8864607382701
118,2020-05-19,440,63.97363206147201,218.9443676998781,True,119,437.6516730582112,437.8864607382701
119,2020-05-20,440,63.97363206147201,218.9443676998781,True,120,437.68194307817447,437.8864607382701
120,2020-05-21,440,63.97363206147201,218.9443676998781,True,121,437.7083495724334,437.8864607382701
121,2020-05-22,441,63.97363206147201,218.9443676998781,True,122,437.7313852826718,437.8864607382701
122,2020-05-23,441,63.97363206147201,218.9443676998781,True,123,437.7514801989665,437.8864607382701
123,2020-05-24,441,63.97363206147201,218.9443676998781,True,124,437.7690095295363,437.8864607382701
124,2020-05-25,441,63.97363206147201,218.9443676998781,True,125,437.78430066351297,437.8864607382701
125,2020-05-26,441,63.97363206147201,218.9443676998781,True,126,437.7976392527131,437.8864607382701
126,2020-05-27,441,63.97363206147201,218.9443676998781,True,127,437.8092745229323,437.8864607382701
127,2020-05-28,441,63.97363206147201,218.9443676998781,True,128,437.8194239116475,437.8864607382701
128,2020-05-29,442,63.97363206147201,218.9443676998781,True,129,437.82827711700213,437.8864607382701
129,2020-05-30,442,63.97363206147201,218.9443676998781,True,130,437.83599963238987,437.8864607382701
130,2020-05-31,442,63.97363206147201,218.9443676998781,True,131,437.84273583166794,437.8864607382701
131,2020-06-01,443,63.97363206147201,218.9443676998781,True,132,437.8486116618903,437.8864607382701
132,2020-06-02,443,63.97363206147201,218.9443676998781,True,133,437.8537369933036,437.8864607382701
133,2020-06-03,443,63.97363206147201,218.9443676998781,True,134,437.85820767009204,437.8864607382701
134,2020-06-04,443,63.97363206147201,218.9443676998781,True,135,437.8621072998682,437.8864607382701
135,2020-06-05,443,63.97363206147201,218.9443676998781,True,136,437.86550881511425,437.8864607382701
136,2020-06-06,443,63.97363206147201,218.9443676998781,True,137,437.86847583557227,437.8864607382701
137,2020-06-07,443,63.97363206147201,218.9443676998781,True,138,437.87106385691123,437.8864607382701
138,2020-06-08,443,63.97363206147201,218.9443676998781,True,139,437.87332128778894,437.8864607382701
139,2020-06-09,443,63.97363206147201,218.9443676998781,True,140,437.87529035461506,437.8864607382701
140,2020-06-10,443,63.97363206147201,218.9443676998781,True,141,437.87700789087427,437.8864607382701
141,2020-06-11,443,63.97363206147201,218.9443676998781,True,142,437.8785060257215,437.8864607382701
142,2020-06-12,443,63.97363206147201,218.9443676998781,True,143,437.87981278469266,437.8864607382701
