,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,35,235.60154896339918,32015.354891811447,False,57,303.8293303997158,64030.70978362289
57,2020-03-19,48,235.60154896339918,32015.354891811447,False,58,313.01588241666803,64030.70978362289
58,2020-03-20,67,235.60154896339918,32015.354891811447,False,59,322.4787924899027,64030.70978362289
59,2020-03-21,85,235.60154896339918,32015.354891811447,False,60,332.22628801901755,64030.70978362289
60,2020-03-22,115,235.60154896339918,32015.354891811447,False,61,342.2668360488167,64030.70978362289
61,2020-03-23,136,235.60154896339918,32015.354891811447,False,62,352.6091499242964,64030.70978362289
62,2020-03-24,148,235.60154896339918,32015.354891811447,False,63,363.26219611024436,64030.70978362289
63,2020-03-25,177,235.60154896339918,32015.354891811447,False,64,374.23520117823136,64030.70978362289
64,2020-03-26,201,235.60154896339918,32015.354891811447,False,65,385.5376589637331,64030.70978362289
65,2020-03-27,219,235.60154896339918,32015.354891811447,False,66,397.1793378960641,64030.70978362289
66,2020-03-28,241,235.60154896339918,32015.354891811447,False,67,409.1702885037471,64030.70978362289
67,2020-03-29,259,235.60154896339918,32015.354891811447,False,68,421.5208510978724,64030.70978362289
68,2020-03-30,285,235.60154896339918,32015.354891811447,False,69,434.2416636359131,64030.70978362289
69,2020-03-31,329,235.60154896339918,32015.354891811447,False,70,447.34366976838015,64030.70978362289
70,2020-04-01,354,235.60154896339918,32015.354891811447,False,71,460.8381270705868,64030.70978362289
71,2020-04-02,384,235.60154896339918,32015.354891811447,False,72,474.73661546168296,64030.70978362289
72,2020-04-03,430,235.60154896339918,32015.354891811447,False,73,489.05104581298394,64030.70978362289
73,2020-04-04,483,235.60154896339918,32015.354891811447,False,74,503.7936687474783,64030.70978362289
74,2020-04-05,555,235.60154896339918,32015.354891811447,False,75,518.9770836322331,64030.70978362289
75,2020-04-06,570,235.60154896339918,32015.354891811447,False,76,534.6142477652435,64030.70978362289
76,2020-04-07,599,235.60154896339918,32015.354891811447,False,77,550.7184857580771,64030.70978362289
77,2020-04-08,617,235.60154896339918,32015.354891811447,False,78,567.3034991154516,64030.70978362289
78,2020-04-09,663,235.60154896339918,32015.354891811447,False,79,584.3833760126497,64030.70978362289
79,2020-04-10,711,235.60154896339918,32015.354891811447,False,80,601.9726012714272,64030.70978362289
80,2020-04-11,760,235.60154896339918,32015.354891811447,False,81,620.0860665347876,64030.70978362289
81,2020-04-12,828,235.60154896339918,32015.354891811447,False,82,638.7390806407077,64030.70978362289
82,2020-04-13,854,235.60154896339918,32015.354891811447,False,83,657.9473801945638,64030.70978362289
83,2020-04-14,908,235.60154896339918,32015.354891811447,False,84,677.7271403396682,64030.70978362289
84,2020-04-15,974,235.60154896339918,32015.354891811447,False,85,698.0949857249432,64030.70978362289
85,2020-04-16,1081,235.60154896339918,32015.354891811447,False,86,719.0680016683557,64030.70978362289
86,2020-04-17,1117,235.60154896339918,32015.354891811447,False,87,740.6637455142976,64030.70978362289
87,2020-04-18,1170,235.60154896339918,32015.354891811447,False,88,762.9002581826229,64030.70978362289
88,2020-04-19,1207,235.60154896339918,32015.354891811447,False,89,785.7960759065618,64030.70978362289
89,2020-04-20,1225,235.60154896339918,32015.354891811447,False,90,809.3702421561726,64030.70978362289
90,2020-04-21,1231,235.60154896339918,32015.354891811447,False,91,833.6423197434326,64030.70978362289
91,2020-04-22,1259,235.60154896339918,32015.354891811447,False,92,858.6324031044413,64030.70978362289
92,2020-04-23,1300,235.60154896339918,32015.354891811447,False,93,884.3611307535523,64030.70978362289
93,2020-04-24,1326,235.60154896339918,32015.354891811447,False,94,910.8496979035469,64030.70978362289
94,2020-04-25,1367,235.60154896339918,32015.354891811447,False,95,938.1198692452208,64030.70978362289
95,2020-04-26,1386,235.60154896339918,32015.354891811447,False,96,966.193991878941,64030.70978362289
96,2020-04-27,1399,235.60154896339918,32015.354891811447,False,97,995.0950083899091,64030.70978362289
97,2020-04-28,1421,235.60154896339918,32015.354891811447,False,98,1024.8464700579402,64030.70978362289
98,2020-04-29,1442,235.60154896339918,32015.354891811447,False,99,1055.4725501916362,64030.70978362289
99,2020-04-30,1465,235.60154896339918,32015.354891811447,False,100,1086.9980575758066,64030.70978362289
100,2020-05-01,1494,235.60154896339918,32015.354891811447,False,101,1119.4484500199283,64030.70978362289
101,2020-05-02,1506,235.60154896339918,32015.354891811447,False,102,1152.8498479943032,64030.70978362289
102,2020-05-03,1511,235.60154896339918,32015.354891811447,False,103,1187.2290483393695,64030.70978362289
103,2020-05-04,1518,235.60154896339918,32015.354891811447,False,104,1222.6135380323785,64030.70978362289
104,2020-05-05,1526,235.60154896339918,32015.354891811447,False,105,1259.0315079942982,64030.70978362289
105,2020-05-06,1539,235.60154896339918,32015.354891811447,False,106,1296.5118669184178,64030.70978362289
106,2020-05-07,1572,235.60154896339918,32015.354891811447,False,107,1335.084255100648,64030.70978362289
107,2020-05-08,1586,235.60154896339918,32015.354891811447,False,108,1374.7790582499667,64030.70978362289
108,2020-05-09,1622,235.60154896339918,32015.354891811447,False,109,1415.6274212558221,64030.70978362289
109,2020-05-10,1642,235.60154896339918,32015.354891811447,False,110,1457.6612618876097,64030.70978362289
110,2020-05-11,1664,235.60154896339918,32015.354891811447,False,111,1500.9132843995446,64030.70978362289
111,2020-05-12,1674,235.60154896339918,32015.354891811447,False,112,1545.41699301238,64030.70978362289
112,2020-05-13,1694,235.60154896339918,32015.354891811447,False,113,1591.2067052414613,64030.70978362289
113,2020-05-14,1723,235.60154896339918,32015.354891811447,False,114,1638.317565038565,64030.70978362289
114,2020-05-15,1740,235.60154896339918,32015.354891811447,False,115,1686.785555712837,64030.70978362289
115,2020-05-16,1762,235.60154896339918,32015.354891811447,False,116,1736.647512593922,64030.70978362289
116,2020-05-17,1792,235.60154896339918,32015.354891811447,False,117,1787.941135398064,64030.70978362289
117,2020-05-18,1817,235.60154896339918,32015.354891811447,False,118,1840.7050002555475,64030.70978362289
118,2020-05-19,1839,235.60154896339918,32015.354891811447,False,119,1894.9785713553795,64030.70978362289
119,2020-05-20,1858,235.60154896339918,32015.354891811447,False,120,1950.8022121604854,64030.70978362289
120,2020-05-21,1898,235.60154896339918,32015.354891811447,False,121,2008.2171961440617,64030.70978362289
121,2020-05-22,1921,235.60154896339918,32015.354891811447,False,122,2067.265716994939,64030.70978362289
122,2020-05-23,1941,235.60154896339918,32015.354891811447,False,123,2127.99089823696,64030.70978362289
123,2020-05-24,1978,235.60154896339918,32015.354891811447,False,124,2190.4368022044596,64030.70978362289
124,2020-05-25,1999,235.60154896339918,32015.354891811447,False,125,2254.6484383128873,64030.70978362289
125,2020-05-26,2014,235.60154896339918,32015.354891811447,False,126,2320.6717705605483,64030.70978362289
126,2020-05-27,2039,235.60154896339918,32015.354891811447,False,127,2388.553724194258,64030.70978362289
127,2020-05-28,2077,235.60154896339918,32015.354891811447,False,128,2458.3421914684486,64030.70978362289
128,2020-05-29,2129,235.60154896339918,32015.354891811447,False,129,2530.0860364240034,64030.70978362289
129,2020-05-30,2164,235.60154896339918,32015.354891811447,False,130,2603.835098609707,64030.70978362289
130,2020-05-31,2226,235.60154896339918,32015.354891811447,False,131,2679.6401956658187,64030.70978362289
131,2020-06-01,2315,235.60154896339918,32015.354891811447,False,132,2757.553124685825,64030.70978362289
132,2020-06-02,2391,235.60154896339918,32015.354891811447,False,133,2837.6266622689577,64030.70978362289
133,2020-06-03,2492,235.60154896339918,32015.354891811447,False,134,2919.914563172612,64030.70978362289
134,2020-06-04,2611,235.60154896339918,32015.354891811447,False,135,3004.4715574702705,64030.70978362289
135,2020-06-05,2790,235.60154896339918,32015.354891811447,False,136,3091.353346117101,64030.70978362289
136,2020-06-06,2915,235.60154896339918,32015.354891811447,False,137,3180.6165948219664,64030.70978362289
137,2020-06-07,3025,235.60154896339918,32015.354891811447,False,138,3272.3189261211396,64030.70978362289
138,2020-06-08,3152,235.60154896339918,32015.354891811447,False,139,3366.5189095457677,64030.70978362289
139,2020-06-09,3239,235.60154896339918,32015.354891811447,False,140,3463.2760497718186,64030.70978362289
140,2020-06-10,3364,235.60154896339918,32015.354891811447,False,141,3562.6507726381865,64030.70978362289
141,2020-06-11,3538,235.60154896339918,32015.354891811447,False,142,3664.7044089155834,64030.70978362289
142,2020-06-12,3701,235.60154896339918,32015.354891811447,False,143,3769.499175706087,64030.70978362289
143,2020-06-13,3895,235.60154896339918,32015.354891811447,False,144,3877.0981553505435,64030.70978362289
144,2020-06-14,4057,235.60154896339918,32015.354891811447,False,145,3987.5652717186285,64030.70978362289
145,2020-06-15,4157,235.60154896339918,32015.354891811447,False,146,4100.965263754295,64030.70978362289
146,2020-06-16,4299,235.60154896339918,32015.354891811447,False,147,4217.363656147374,64030.70978362289
147,2020-06-17,4482,235.60154896339918,32015.354891811447,False,148,4336.826727000718,64030.70978362289
148,2020-06-18,4664,235.60154896339918,32015.354891811447,False,149,4459.42147236105,64030.70978362289
149,2020-06-19,4820,235.60154896339918,32015.354891811447,False,150,4585.215567481026,64030.70978362289
150,2020-06-20,5005,235.60154896339918,32015.354891811447,False,151,4714.277324679719,64030.70978362289
151,2020-06-21,5106,235.60154896339918,32015.354891811447,False,152,4846.67564766904,64030.70978362289
152,2020-06-22,5196,235.60154896339918,32015.354891811447,False,153,4982.479982214395,64030.70978362289
153,2020-06-23,5311,235.60154896339918,32015.354891811447,False,154,5121.760262999289,64030.70978362289
154,2020-06-24,5445,235.60154896339918,32015.354891811447,False,155,5264.586856565732,64030.70978362289
155,2020-06-25,5595,235.60154896339918,32015.354891811447,False,156,5411.030500205025,64030.70978362289
156,2020-06-26,5758,235.60154896339918,32015.354891811447,False,157,5561.162236677134,64030.70978362289
157,2020-06-27,5906,235.60154896339918,32015.354891811447,False,158,5715.053344641217,64030.70978362289
158,2020-06-28,6080,235.60154896339918,32015.354891811447,False,159,5872.775264685164,64030.70978362289
159,2020-06-29,6209,235.60154896339918,32015.354891811447,False,160,6034.399520848189,64030.70978362289
160,2020-06-30,6334,235.60154896339918,32015.354891811447,False,161,6199.997637537793,64030.70978362289
161,2020-07-01,6454,235.60154896339918,32015.354891811447,False,162,6369.641051750564,64030.70978362289
162,2020-07-02,6625,235.60154896339918,32015.354891811447,False,163,6543.40102051573,64030.70978362289
163,2020-07-03,6787,235.60154896339918,32015.354891811447,False,164,6721.34852349085,64030.70978362289
164,2020-07-04,6932,235.60154896339918,32015.354891811447,False,165,6903.554160650788,64030.70978362289
165,2020-07-05,7046,235.60154896339918,32015.354891811447,False,166,7090.088045024013,64030.70978362289
166,2020-07-06,7124,235.60154896339918,32015.354891811447,False,167,7281.019690444664,64030.70978362289
167,2020-07-07,7244,235.60154896339918,32015.354891811447,False,168,7476.417894304288,64030.70978362289
168,2020-07-08,7244,235.60154896339918,32015.354891811447,False,169,7676.350615304244,64030.70978362289
