,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,711,175.70396715505686,8360.287609204583,True,80,511.053338818669,13826.3927804111
80,2020-04-11,760,175.70396715505686,8360.287609204583,True,81,529.2553232744069,13826.3927804111
81,2020-04-12,828,175.70396715505686,8360.287609204583,True,82,548.0836802331083,13826.3927804111
82,2020-04-13,854,175.70396715505686,8360.287609204583,True,83,567.5583800577365,13826.3927804111
83,2020-04-14,908,175.70396715505686,8360.287609204583,True,84,587.6999154272471,13826.3927804111
84,2020-04-15,974,175.70396715505686,8360.287609204583,True,85,608.529306542357,13826.3927804111
85,2020-04-16,1081,175.70396715505686,8360.287609204583,True,86,630.0681056716091,13826.3927804111
86,2020-04-17,1117,175.70396715505686,8360.287609204583,True,87,652.3384009696929,13826.3927804111
87,2020-04-18,1170,175.70396715505686,8360.287609204583,True,88,675.3628194961198,13826.3927804111
88,2020-04-19,1207,175.70396715505686,8360.287609204583,True,89,699.1645293583975,13826.3927804111
89,2020-04-20,1225,175.70396715505686,8360.287609204583,True,90,723.7672408998409,13826.3927804111
90,2020-04-21,1231,175.70396715505686,8360.287609204583,True,91,749.1952068480994,13826.3927804111
91,2020-04-22,1259,175.70396715505686,8360.287609204583,True,92,775.4732213364003,13826.3927804111
92,2020-04-23,1300,175.70396715505686,8360.287609204583,True,93,802.6266177054183,13826.3927804111
93,2020-04-24,1326,175.70396715505686,8360.287609204583,True,94,830.6812649896078,13826.3927804111
94,2020-04-25,1367,175.70396715505686,8360.287609204583,True,95,859.6635629878352,13826.3927804111
95,2020-04-26,1386,175.70396715505686,8360.287609204583,True,96,889.6004358141906,13826.3927804111
96,2020-04-27,1399,175.70396715505686,8360.287609204583,True,97,920.5193238210553,13826.3927804111
97,2020-04-28,1421,175.70396715505686,8360.287609204583,True,98,952.4481737828311,13826.3927804111
98,2020-04-29,1442,175.70396715505686,8360.287609204583,True,99,985.415427225276,13826.3927804111
99,2020-04-30,1465,175.70396715505686,8360.287609204583,True,100,1019.4500067821787,13826.3927804111
100,2020-05-01,1494,175.70396715505686,8360.287609204583,True,101,1054.5813004581853,13826.3927804111
101,2020-05-02,1506,175.70396715505686,8360.287609204583,True,102,1090.8391436740374,13826.3927804111
102,2020-05-03,1511,175.70396715505686,8360.287609204583,True,103,1128.2537989683317,13826.3927804111
103,2020-05-04,1518,175.70396715505686,8360.287609204583,True,104,1166.855933228264,13826.3927804111
104,2020-05-05,1526,175.70396715505686,8360.287609204583,True,105,1206.676592320702,13826.3927804111
105,2020-05-06,1539,175.70396715505686,8360.287609204583,True,106,1247.7471729944646,13826.3927804111
106,2020-05-07,1572,175.70396715505686,8360.287609204583,True,107,1290.0993919249036,13826.3927804111
107,2020-05-08,1586,175.70396715505686,8360.287609204583,True,108,1333.7652517729068,13826.3927804111
108,2020-05-09,1622,175.70396715505686,8360.287609204583,True,109,1378.7770041323345,13826.3927804111
109,2020-05-10,1642,175.70396715505686,8360.287609204583,True,110,1425.167109242747,13826.3927804111
110,2020-05-11,1664,175.70396715505686,8360.287609204583,True,111,1472.9681923482246,13826.3927804111
111,2020-05-12,1674,175.70396715505686,8360.287609204583,True,112,1522.2129965881138,13826.3927804111
112,2020-05-13,1694,175.70396715505686,8360.287609204583,True,113,1572.9343323118812,13826.3927804111
113,2020-05-14,1723,175.70396715505686,8360.287609204583,True,114,1625.1650227179089,13826.3927804111
114,2020-05-15,1740,175.70396715505686,8360.287609204583,True,115,1678.937845725162,13826.3927804111
115,2020-05-16,1762,175.70396715505686,8360.287609204583,True,116,1734.2854719973163,13826.3927804111
116,2020-05-17,1792,175.70396715505686,8360.287609204583,True,117,1791.2403990511839,13826.3927804111
117,2020-05-18,1817,175.70396715505686,8360.287609204583,True,118,1849.8348813952591,13826.3927804111
118,2020-05-19,1839,175.70396715505686,8360.287609204583,True,119,1910.100856659978,13826.3927804111
119,2020-05-20,1858,175.70396715505686,8360.287609204583,True,120,1972.0698676989057,13826.3927804111
120,2020-05-21,1898,175.70396715505686,8360.287609204583,True,121,2035.772980659637,13826.3927804111
121,2020-05-22,1921,175.70396715505686,8360.287609204583,True,122,2101.2406990446793,13826.3927804111
122,2020-05-23,1941,175.70396715505686,8360.287609204583,True,123,2168.5028738061656,13826.3927804111
123,2020-05-24,1978,175.70396715505686,8360.287609204583,True,124,2237.5886095437336,13826.3927804111
124,2020-05-25,1999,175.70396715505686,8360.287609204583,True,125,2308.52616690249,13826.3927804111
125,2020-05-26,2014,175.70396715505686,8360.287609204583,True,126,2381.3428612975085,13826.3927804111
126,2020-05-27,2039,175.70396715505686,8360.287609204583,True,127,2456.0649581227667,13826.3927804111
127,2020-05-28,2077,175.70396715505686,8360.287609204583,True,128,2532.717564635762,13826.3927804111
128,2020-05-29,2129,175.70396715505686,8360.287609204583,True,129,2611.3245187440884,13826.3927804111
129,2020-05-30,2164,175.70396715505686,8360.287609204583,True,130,2691.9082749569075,13826.3927804111
130,2020-05-31,2226,175.70396715505686,8360.287609204583,True,131,2774.4897878023207,13826.3927804111
131,2020-06-01,2315,175.70396715505686,8360.287609204583,True,132,2859.0883930509,13826.3927804111
132,2020-06-02,2391,175.70396715505686,8360.287609204583,True,133,2945.7216871258474,13826.3927804111
133,2020-06-03,2492,175.70396715505686,8360.287609204583,True,134,3034.405405121126,13826.3927804111
134,2020-06-04,2611,175.70396715505686,8360.287609204583,True,135,3125.153297890041,13826.3927804111
135,2020-06-05,2790,175.70396715505686,8360.287609204583,True,136,3217.9770087079087,13826.3927804111
136,2020-06-06,2915,175.70396715505686,8360.287609204583,True,137,3312.8859500530607,13826.3927804111
137,2020-06-07,3025,175.70396715505686,8360.287609204583,True,138,3409.8871810901614,13826.3927804111
138,2020-06-08,3152,175.70396715505686,8360.287609204583,True,139,3508.9852864781046,13826.3927804111
139,2020-06-09,3239,175.70396715505686,8360.287609204583,True,140,3610.1822571611565,13826.3927804111
140,2020-06-10,3364,175.70396715505686,8360.287609204583,True,141,3713.477373835872,13826.3927804111
141,2020-06-11,3538,175.70396715505686,8360.287609204583,True,142,3818.86709381716,13826.3927804111
142,2020-06-12,3701,175.70396715505686,8360.287609204583,True,143,3926.3449420540624,13826.3927804111
143,2020-06-13,3895,175.70396715505686,8360.287609204583,True,144,4035.901407068795,13826.3927804111
144,2020-06-14,4057,175.70396715505686,8360.287609204583,True,145,4147.523842610679,13826.3927804111
145,2020-06-15,4157,175.70396715505686,8360.287609204583,True,146,4261.19637582932,13826.3927804111
146,2020-06-16,4299,175.70396715505686,8360.287609204583,True,147,4376.899822778064,13826.3927804111
147,2020-06-17,4482,175.70396715505686,8360.287609204583,True,148,4494.611612058937,13826.3927804111
148,2020-06-18,4664,175.70396715505686,8360.287609204583,True,149,4614.30571741333,13826.3927804111
149,2020-06-19,4820,175.70396715505686,8360.287609204583,True,150,4735.952600048367,13826.3927804111
150,2020-06-20,5005,175.70396715505686,8360.287609204583,True,151,4859.519161466542,13826.3927804111
151,2020-06-21,5106,175.70396715505686,8360.287609204583,True,152,4984.968707535834,13826.3927804111
152,2020-06-22,5196,175.70396715505686,8360.287609204583,True,153,5112.260924498522,13826.3927804111
153,2020-06-23,5311,175.70396715505686,8360.287609204583,True,154,5241.351867569573,13826.3927804111
154,2020-06-24,5445,175.70396715505686,8360.287609204583,True,155,5372.193962719472,13826.3927804111
155,2020-06-25,5595,175.70396715505686,8360.287609204583,True,156,5504.736022171939,13826.3927804111
156,2020-06-26,5758,175.70396715505686,8360.287609204583,True,157,5638.923274074281,13826.3927804111
157,2020-06-27,5906,175.70396715505686,8360.287609204583,True,158,5774.697406717665,13826.3927804111
158,2020-06-28,6080,175.70396715505686,8360.287609204583,True,159,5911.996627596613,13826.3927804111
159,2020-06-29,6209,175.70396715505686,8360.287609204583,True,160,6050.755737502392,13826.3927804111
160,2020-06-30,6334,175.70396715505686,8360.287609204583,True,161,6190.906219744289,13826.3927804111
161,2020-07-01,6454,175.70396715505686,8360.287609204583,True,162,6332.3763444869055,13826.3927804111
162,2020-07-02,6625,175.70396715505686,8360.287609204583,True,163,6475.09128808172,13826.3927804111
163,2020-07-03,6787,175.70396715505686,8360.287609204583,True,164,6618.973267158145,13826.3927804111
164,2020-07-04,6932,175.70396715505686,8360.287609204583,True,165,6763.941687124552,13826.3927804111
165,2020-07-05,7046,175.70396715505686,8360.287609204583,True,166,6909.913304614332,13826.3927804111
166,2020-07-06,7124,175.70396715505686,8360.287609204583,True,167,7056.80240329759,13826.3927804111
167,2020-07-07,7244,175.70396715505686,8360.287609204583,True,168,7204.520982366599,13826.3927804111
168,2020-07-08,7406,175.70396715505686,8360.287609204583,True,169,7352.978956894368,13826.3927804111
169,2020-07-09,7572,175.70396715505686,8360.287609204583,True,170,7502.084369161839,13826.3927804111
170,2020-07-10,7777,175.70396715505686,8360.287609204583,True,171,7651.743609951588,13826.3927804111
171,2020-07-11,7975,175.70396715505686,8360.287609204583,True,172,7801.86164871609,13826.3927804111
172,2020-07-12,8111,175.70396715505686,8360.287609204583,True,173,7952.342271447428,13826.3927804111
173,2020-07-13,8197,175.70396715505686,8360.287609204583,True,174,8103.088325004252,13826.3927804111
174,2020-07-14,8332,175.70396715505686,8360.287609204583,True,175,8254.001966591577,13826.3927804111
175,2020-07-15,8530,175.70396715505686,8360.287609204583,True,176,8404.984917040712,13826.3927804111
176,2020-07-16,8623,175.70396715505686,8360.287609204583,True,177,8555.93871650071,13826.3927804111
177,2020-07-17,8786,175.70396715505686,8360.287609204583,True,178,8706.764981129907,13826.3927804111
178,2020-07-18,9026,175.70396715505686,8360.287609204583,True,179,8857.365659366624,13826.3927804111
179,2020-07-19,9153,175.70396715505686,8360.287609204583,True,180,9007.643286362128,13826.3927804111
180,2020-07-20,9249,175.70396715505686,8360.287609204583,True,181,9157.50123517631,13826.3927804111
181,2020-07-21,9412,175.70396715505686,8360.287609204583,True,182,9306.843963367197,13826.3927804111
182,2020-07-22,9547,175.70396715505686,8360.287609204583,True,183,9455.577253648718,13826.3927804111
183,2020-07-23,9669,175.70396715505686,8360.287609204583,True,184,9603.608447346582,13826.3927804111
184,2020-07-24,9797,175.70396715505686,8360.287609204583,True,185,9750.846669448903,13826.3927804111
185,2020-07-25,9934,175.70396715505686,8360.287609204583,True,186,9897.203044125368,13826.3927804111
186,2020-07-26,10086,175.70396715505686,8360.287609204583,True,187,10042.590899675195,13826.3927804111
187,2020-07-27,10213,175.70396715505686,8360.287609204583,True,188,10186.925961958746,13826.3927804111
188,2020-07-28,10315,175.70396715505686,8360.287609204583,True,189,10330.126535469097,13826.3927804111
189,2020-07-29,10503,175.70396715505686,8360.287609204583,True,190,10472.113671306792,13826.3927804111
190,2020-07-30,10617,175.70396715505686,8360.287609204583,True,191,10612.811321432215,13826.3927804111
191,2020-07-31,10754,175.70396715505686,8360.287609204583,True,192,10752.146478683695,13826.3927804111
192,2020-08-01,10891,175.70396715505686,8360.287609204583,True,193,10890.049302164825,13826.3927804111
193,2020-08-02,11054,175.70396715505686,8360.287609204583,True,194,11026.453227719467,13826.3927804111
194,2020-08-03,11128,175.70396715505686,8360.287609204583,True,195,11161.295063326963,13826.3927804111
195,2020-08-04,11202,175.70396715505686,8360.287609204583,True,196,11294.515069361236,13826.3927804111
196,2020-08-05,11289,175.70396715505686,8360.287609204583,True,197,11426.05702376521,13826.3927804111
197,2020-08-06,11399,175.70396715505686,8360.287609204583,True,198,11555.868272294789,13826.3927804111
198,2020-08-07,11554,175.70396715505686,8360.287609204583,True,199,11683.899764083884,13826.3927804111
199,2020-08-08,11754,175.70396715505686,8360.287609204583,True,200,11810.106072872746,13826.3927804111
200,2020-08-09,11839,175.70396715505686,8360.287609204583,True,201,11934.445404325437,13826.3927804111
201,2020-08-10,11942,175.70396715505686,8360.287609204583,True,202,12056.879589938251,13826.3927804111
202,2020-08-11,12083,175.70396715505686,8360.287609204583,True,203,12177.374068108607,13826.3927804111
203,2020-08-12,12217,175.70396715505686,8360.287609204583,True,204,12295.897852993561,13826.3927804111
204,2020-08-13,12357,175.70396715505686,8360.287609204583,True,205,12412.423491837784,13826.3927804111
205,2020-08-14,12515,175.70396715505686,8360.287609204583,True,206,12526.927011493442,13826.3927804111
206,2020-08-15,12653,175.70396715505686,8360.287609204583,True,207,12639.387854888073,13826.3927804111
207,2020-08-16,12739,175.70396715505686,8360.287609204583,True,208,12749.788808222322,13826.3927804111
208,2020-08-17,12840,175.70396715505686,8360.287609204583,True,209,12858.11591969685,13826.3927804111
