,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,121.50901424888654,2134.6407275131664,True,46,172.60244969814178,3369.786117617735
46,2020-03-08,3,121.50901424888654,2134.6407275131664,True,47,179.68440377596727,3369.786117617735
47,2020-03-09,3,121.50901424888654,2134.6407275131664,True,48,187.04366660347705,3369.786117617735
48,2020-03-10,7,121.50901424888654,2134.6407275131664,True,49,194.68999084793256,3369.786117617735
49,2020-03-11,7,121.50901424888654,2134.6407275131664,True,50,202.63338014204203,3369.786117617735
50,2020-03-12,7,121.50901424888654,2134.6407275131664,True,51,210.88408759719735,3369.786117617735
51,2020-03-13,14,121.50901424888654,2134.6407275131664,True,52,219.45261346156894,3369.786117617735
52,2020-03-14,14,121.50901424888654,2134.6407275131664,True,53,228.34970184857966,3369.786117617735
53,2020-03-15,14,121.50901424888654,2134.6407275131664,True,54,237.58633645802053,3369.786117617735
54,2020-03-16,18,121.50901424888654,2134.6407275131664,True,55,247.17373520896425,3369.786117617735
55,2020-03-17,26,121.50901424888654,2134.6407275131664,True,56,257.12334370071176,3369.786117617735
56,2020-03-18,35,121.50901424888654,2134.6407275131664,True,57,267.44682741533717,3369.786117617735
57,2020-03-19,48,121.50901424888654,2134.6407275131664,True,58,278.1560625730326,3369.786117617735
58,2020-03-20,67,121.50901424888654,2134.6407275131664,True,59,289.26312554946213,3369.786117617735
59,2020-03-21,85,121.50901424888654,2134.6407275131664,True,60,300.7802807627879,3369.786117617735
60,2020-03-22,115,121.50901424888654,2134.6407275131664,True,61,312.71996693700896,3369.786117617735
61,2020-03-23,136,121.50901424888654,2134.6407275131664,True,62,325.0947816478301,3369.786117617735
62,2020-03-24,148,121.50901424888654,2134.6407275131664,True,63,337.91746405756453,3369.786117617735
63,2020-03-25,177,121.50901424888654,2134.6407275131664,True,64,351.20087574663313,3369.786117617735
64,2020-03-26,201,121.50901424888654,2134.6407275131664,True,65,364.95797955118667,3369.786117617735
65,2020-03-27,219,121.50901424888654,2134.6407275131664,True,66,379.2018163193287,3369.786117617735
66,2020-03-28,241,121.50901424888654,2134.6407275131664,True,67,393.9454795024649,3369.786117617735
67,2020-03-29,259,121.50901424888654,2134.6407275131664,True,68,409.20208750356994,3369.786117617735
68,2020-03-30,285,121.50901424888654,2134.6407275131664,True,69,424.98475371073926,3369.786117617735
69,2020-03-31,329,121.50901424888654,2134.6407275131664,True,70,441.306554152403,3369.786117617735
70,2020-04-01,354,121.50901424888654,2134.6407275131664,True,71,458.1804927201186,3369.786117617735
71,2020-04-02,384,121.50901424888654,2134.6407275131664,True,72,475.6194639160332,3369.786117617735
72,2020-04-03,430,121.50901424888654,2134.6407275131664,True,73,493.6362130950092,3369.786117617735
73,2020-04-04,483,121.50901424888654,2134.6407275131664,True,74,512.243294186122,3369.786117617735
74,2020-04-05,555,121.50901424888654,2134.6407275131664,True,75,531.4530248948236,3369.786117617735
75,2020-04-06,570,121.50901424888654,2134.6407275131664,True,76,551.277439405602,3369.786117617735
76,2020-04-07,599,121.50901424888654,2134.6407275131664,True,77,571.7282386254492,3369.786117617735
77,2020-04-08,617,121.50901424888654,2134.6407275131664,True,78,592.8167380309142,3369.786117617735
78,2020-04-09,663,121.50901424888654,2134.6407275131664,True,79,614.5538132059419,3369.786117617735
79,2020-04-10,711,121.50901424888654,2134.6407275131664,True,80,636.9498431840129,3369.786117617735
80,2020-04-11,760,121.50901424888654,2134.6407275131664,True,81,660.0146517362298,3369.786117617735
81,2020-04-12,828,121.50901424888654,2134.6407275131664,True,82,683.7574467768261,3369.786117617735
82,2020-04-13,854,121.50901424888654,2134.6407275131664,True,83,708.1867580888942,3369.786117617735
83,2020-04-14,908,121.50901424888654,2134.6407275131664,True,84,733.3103736057651,3369.786117617735
84,2020-04-15,974,121.50901424888654,2134.6407275131664,True,85,759.1352745171313,3369.786117617735
85,2020-04-16,1081,121.50901424888654,2134.6407275131664,True,86,785.6675695033634,3369.786117617735
86,2020-04-17,1117,121.50901424888654,2134.6407275131664,True,87,812.9124284361751,3369.786117617735
87,2020-04-18,1170,121.50901424888654,2134.6407275131664,True,88,840.8740159184052,3369.786117617735
88,2020-04-19,1207,121.50901424888654,2134.6407275131664,True,89,869.5554250697227,3369.786117617735
89,2020-04-20,1225,121.50901424888654,2134.6407275131664,True,90,898.9586119980123,3369.786117617735
90,2020-04-21,1231,121.50901424888654,2134.6407275131664,True,91,929.0843314274866,3369.786117617735
91,2020-04-22,1259,121.50901424888654,2134.6407275131664,True,92,959.9320739835691,3369.786117617735
92,2020-04-23,1300,121.50901424888654,2134.6407275131664,True,93,991.5000056606759,3369.786117617735
93,2020-04-24,1326,121.50901424888654,2134.6407275131664,True,94,1023.784910021527,3369.786117617735
94,2020-04-25,1367,121.50901424888654,2134.6407275131664,True,95,1056.7821336948286,3369.786117617735
95,2020-04-26,1386,121.50901424888654,2134.6407275131664,True,96,1090.485535751462,3369.786117617735
96,2020-04-27,1399,121.50901424888654,2134.6407275131664,True,97,1124.8874415469725,3369.786117617735
97,2020-04-28,1421,121.50901424888654,2134.6407275131664,True,98,1159.9786016195935,3369.786117617735
98,2020-04-29,1442,121.50901424888654,2134.6407275131664,True,99,1195.7481562276337,3369.786117617735
99,2020-04-30,1465,121.50901424888654,2134.6407275131664,True,100,1232.183606097356,3369.786117617735
100,2020-05-01,1494,121.50901424888654,2134.6407275131664,True,101,1269.2707899319385,3369.786117617735
101,2020-05-02,1506,121.50901424888654,2134.6407275131664,True,102,1306.9938692035464,3369.786117617735
102,2020-05-03,1511,121.50901424888654,2134.6407275131664,True,103,1345.335320713643,3369.786117617735
103,2020-05-04,1518,121.50901424888654,2134.6407275131664,True,104,1384.2759373613685,3369.786117617735
104,2020-05-05,1526,121.50901424888654,2134.6407275131664,True,105,1423.794837506299,3369.786117617735
105,2020-05-06,1539,121.50901424888654,2134.6407275131664,True,106,1463.8694832502285,3369.786117617735
106,2020-05-07,1572,121.50901424888654,2134.6407275131664,True,107,1504.4757078933972,3369.786117617735
107,2020-05-08,1586,121.50901424888654,2134.6407275131664,True,108,1545.5877527442833,3369.786117617735
108,2020-05-09,1622,121.50901424888654,2134.6407275131664,True,109,1587.1783133794486,3369.786117617735
109,2020-05-10,1642,121.50901424888654,2134.6407275131664,True,110,1629.2185953620258,3369.786117617735
110,2020-05-11,1664,121.50901424888654,2134.6407275131664,True,111,1671.6783793351763,3369.786117617735
111,2020-05-12,1674,121.50901424888654,2134.6407275131664,True,112,1714.526095311656,3369.786117617735
112,2020-05-13,1694,121.50901424888654,2134.6407275131664,True,113,1757.728905883695,3369.786117617735
113,2020-05-14,1723,121.50901424888654,2134.6407275131664,True,114,1801.2527979803283,3369.786117617735
114,2020-05-15,1740,121.50901424888654,2134.6407275131664,True,115,1845.0626827035776,3369.786117617735
115,2020-05-16,1762,121.50901424888654,2134.6407275131664,True,116,1889.1225026820314,3369.786117617735
116,2020-05-17,1792,121.50901424888654,2134.6407275131664,True,117,1933.3953462920927,3369.786117617735
117,2020-05-18,1817,121.50901424888654,2134.6407275131664,True,118,1977.8435680148589,3369.786117617735
118,2020-05-19,1839,121.50901424888654,2134.6407275131664,True,119,2022.4289141218946,3369.786117617735
119,2020-05-20,1858,121.50901424888654,2134.6407275131664,True,120,2067.112652817335,3369.786117617735
120,2020-05-21,1898,121.50901424888654,2134.6407275131664,True,121,2111.8557079080288,3369.786117617735
121,2020-05-22,1921,121.50901424888654,2134.6407275131664,True,122,2156.6187950290114,3369.786117617735
122,2020-05-23,1941,121.50901424888654,2134.6407275131664,True,123,2201.3625594190626,3369.786117617735
123,2020-05-24,1978,121.50901424888654,2134.6407275131664,True,124,2246.047714221415,3369.786117617735
124,2020-05-25,1999,121.50901424888654,2134.6407275131664,True,125,2290.6351782778956,3369.786117617735
125,2020-05-26,2014,121.50901424888654,2134.6407275131664,True,126,2335.08621239131,3369.786117617735
126,2020-05-27,2039,121.50901424888654,2134.6407275131664,True,127,2379.362553050396,3369.786117617735
127,2020-05-28,2077,121.50901424888654,2134.6407275131664,True,128,2423.426542643886,3369.786117617735
128,2020-05-29,2129,121.50901424888654,2134.6407275131664,True,129,2467.241255234537,3369.786117617735
129,2020-05-30,2164,121.50901424888654,2134.6407275131664,True,130,2510.770617019432,3369.786117617735
130,2020-05-31,2226,121.50901424888654,2134.6407275131664,True,131,2553.979520668556,3369.786117617735
131,2020-06-01,2315,121.50901424888654,2134.6407275131664,True,132,2596.833932808208,3369.786117617735
132,2020-06-02,2391,121.50901424888654,2134.6407275131664,True,133,2639.300993997941,3369.786117617735
133,2020-06-03,2492,121.50901424888654,2134.6407275131664,True,134,2681.349110637984,3369.786117617735
134,2020-06-04,2611,121.50901424888654,2134.6407275131664,True,135,2722.948038336808,3369.786117617735
135,2020-06-05,2790,121.50901424888654,2134.6407275131664,True,136,2764.0689563642386,3369.786117617735
136,2020-06-06,2915,121.50901424888654,2134.6407275131664,True,137,2804.6845329125904,3369.786117617735
137,2020-06-07,3025,121.50901424888654,2134.6407275131664,True,138,2844.7689809851813,3369.786117617735
138,2020-06-08,3152,121.50901424888654,2134.6407275131664,True,139,2884.298104826911,3369.786117617735
139,2020-06-09,3239,121.50901424888654,2134.6407275131664,True,140,2923.249336903813,3369.786117617735
140,2020-06-10,3364,121.50901424888654,2134.6407275131664,True,141,2961.601765526576,3369.786117617735
141,2020-06-11,3538,121.50901424888654,2134.6407275131664,True,142,2999.336153295687,3369.786117617735
142,2020-06-12,3701,121.50901424888654,2134.6407275131664,True,143,3036.4349466223,3369.786117617735
